"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rbm12b1",0.67373917309374,-0.872402219223227,0.016,0.031,1
"Smpd5",0.67373917309374,-0.872402219223227,0.016,0.031,1
"2810006K23Rik",0.67373917309375,-0.872402219223227,0.016,0.031,1
"Acad10",0.67373917309375,-0.872402219223227,0.016,0.031,1
"Rhbdd3",0.67373917309375,-0.872402219223227,0.016,0.031,1
"D17H6S53E",0.673739173093755,-0.872402219223227,0.016,0.031,1
"Frat1",0.673739173093755,-0.872402219223227,0.016,0.031,1
"Ruvbl2",0.673739173093755,-0.872402219223227,0.016,0.031,1
"Shank2",0.673739173093755,-0.872402219223227,0.016,0.031,1
"Noct",0.67373917309376,-0.872402219223227,0.016,0.031,1
"4921531C22Rik",0.673739173093765,-0.872402219223227,0.016,0.031,1
"Cyb561a3",0.673739173093765,-0.872402219223227,0.016,0.031,1
"Gtf3c4",0.673739173093765,-0.872402219223227,0.016,0.031,1
"Zswim1",0.673739173093779,-0.872402219223227,0.016,0.031,1
"Ctc1",0.673739173093789,-0.872402219223227,0.016,0.031,1
"Gpr174",0.673739173093793,-0.872402219223227,0.016,0.031,1
"Mrm3",0.673739173093793,-0.872402219223227,0.016,0.031,1
"Slc37a4",0.673739173093793,-0.872402219223227,0.016,0.031,1
"Ttbk2",0.673739173093793,-0.872402219223227,0.016,0.031,1
"Jrkl",0.673739173093808,-0.872402219223227,0.016,0.031,1
"Slc2a8",0.673739173093808,-0.872402219223227,0.016,0.031,1
"Slc39a14",0.673739173093855,-0.872402219223227,0.016,0.031,1
"Map3k7",0.674025771514523,-0.489073579671722,0.102,0.134,1
"Atxn3",0.674146495669548,0.449525875664134,0.124,0.094,1
"Dph3",0.674394107018549,0.263970222508058,0.22,0.197,1
"Rad23b",0.674588864588788,0.250980196282054,0.247,0.205,1
"Parp14",0.674790726406064,0.192553222617542,0.403,0.402,1
"Fmnl2",0.675028032149682,1.03448837638529,0.016,0.008,1
"Ndel1",0.675111019443874,-0.208081926888788,0.269,0.315,1
"Ndufb2",0.67534832879466,0.266661818514324,0.151,0.118,1
"LTO1",0.675461281561852,0.619450877106447,0.038,0.024,1
"Mtm1",0.675461281562127,0.619450877106447,0.038,0.024,1
"Cdkl3",0.675461281562185,0.619450877106447,0.038,0.024,1
"Gm14029",0.675461281562188,0.619450877106447,0.038,0.024,1
"Cars",0.675461281562209,0.619450877106447,0.038,0.024,1
"Hsf2",0.675461281562228,0.619450877106447,0.038,0.024,1
"Ggact",0.6754612815623,0.619450877106447,0.038,0.024,1
"Dnajc25",0.675461281562305,0.619450877106447,0.038,0.024,1
"Ap3b1",0.675481010754393,0.186491469830341,0.355,0.307,1
"Malt1",0.676014640634905,-0.25556920321505,0.312,0.339,1
"Ppa1",0.676069690040917,0.233797184608697,0.118,0.11,1
"Zfp830",0.676170214367321,-0.472471612334592,0.081,0.11,1
"Clns1a",0.676615335641696,-0.463011283085526,0.075,0.094,1
"Dcp2",0.677121720392113,0.392942347297767,0.102,0.087,1
"Slc7a6",0.67713172506522,0.137581869349394,0.113,0.118,1
"Sc5d",0.677285166233255,-0.468011964143893,0.081,0.11,1
"Apex2",0.677312027646787,-0.228546029448503,0.07,0.063,1
"Cnot10",0.677353481774534,-0.202550820915559,0.14,0.134,1
"Nr2c2",0.677364719972715,0.134652538310723,0.306,0.268,1
"Cnih4",0.678203593837255,0.30513596632896,0.161,0.126,1
"Oip5os1",0.67833649150682,0.193186122404349,0.28,0.236,1
"Huwe1",0.678471948454977,0.1639047847631,0.505,0.465,1
"Pkd1",0.67853517311719,-0.202550820915559,0.065,0.079,1
"Pank3",0.678535173117356,-0.202550820915559,0.065,0.079,1
"Nol10",0.678586841905961,0.3120223519142,0.204,0.165,1
"Letm1",0.678663927973227,0.127597780776772,0.059,0.063,1
"Hmgn3",0.678699031069716,0.449525875664134,0.081,0.055,1
"Copg1",0.678873215864506,-0.430179890618154,0.113,0.142,1
"Nudt14",0.679420689427416,-0.550474124335865,0.054,0.079,1
"Mto1",0.679420689427436,-0.550474124335865,0.054,0.079,1
"Rpain",0.679420689427436,-0.550474124335865,0.054,0.079,1
"Cebpzos",0.679420689427445,-0.550474124335865,0.054,0.079,1
"Hgs",0.679714371080569,0.449525875664134,0.081,0.055,1
"Sec14l1",0.679714371080733,0.449525875664134,0.081,0.055,1
"Prelid1",0.679818357867298,0.145519688774034,0.306,0.268,1
"Tpd52l2",0.679944394690878,0.141403580301803,0.188,0.157,1
"Pdcd10",0.680039388947403,0.163771393330257,0.371,0.323,1
"Pigl",0.680184629339011,-0.380549122893553,0.086,0.102,1
"Mrpl4",0.68019258228281,-0.386975392052986,0.124,0.15,1
"Dhx40",0.680489461727694,0.449525875664134,0.263,0.22,1
"Mat2b",0.68075288213667,0.220044029541367,0.247,0.228,1
"Med8",0.68082808861512,0.204413377827603,0.118,0.094,1
"Anxa7",0.680831718527786,0.337051146405722,0.161,0.134,1
"Pot1b",0.680836695137486,0.527528387665408,0.075,0.055,1
"Stam",0.68109353449422,-0.550474124335865,0.048,0.063,1
"Ctsd",0.681290084698758,-0.297708053955899,0.22,0.244,1
"Map1lc3a",0.681310777356792,-0.813508530169659,0.038,0.055,1
"Fam193a",0.68140291543203,-0.232733826411937,0.296,0.339,1
"Nck1",0.681411658084192,0.263112751433253,0.242,0.205,1
"Espn",0.681542258363917,0.375525294220358,0.091,0.071,1
"Ndst1",0.681542258364002,0.375525294220358,0.091,0.071,1
"Tcp1",0.68155538196512,0.137581869349394,0.263,0.228,1
"Sbf2",0.681633389437489,0.204413377827603,0.102,0.079,1
"Il1rap",0.681849046983642,-0.463011283085526,0.059,0.063,1
"Zfp143",0.68203807579457,0.397058455769999,0.108,0.079,1
"Ogfr",0.682177520816193,-0.398471030890815,0.091,0.11,1
"Polr3d",0.682272771781464,-0.965511623614709,0.011,0.024,1
"Gm17655",0.682272771781469,-0.965511623614709,0.011,0.024,1
"Acer2",0.682272771781471,-0.965511623614709,0.011,0.024,1
"Baiap3",0.682272771781471,-0.965511623614709,0.011,0.024,1
"Ick",0.682272771781476,-0.965511623614709,0.011,0.024,1
"Zc3hav1l",0.682272771781481,-0.965511623614709,0.011,0.024,1
"Thtpa",0.682272771781483,-0.965511623614709,0.011,0.024,1
"Mocs3",0.682272771781485,-0.965511623614709,0.011,0.024,1
"Orc1",0.682272771781485,-0.965511623614709,0.011,0.024,1
"Ss18l1",0.682272771781488,-0.965511623614709,0.011,0.024,1
"Zbtb26",0.682272771781488,-0.965511623614709,0.011,0.024,1
"D6Wsu163e",0.68227277178149,-0.965511623614709,0.011,0.024,1
"Rad51",0.682272771781495,-0.965511623614709,0.011,0.024,1
"Rtn4ip1",0.682272771781495,-0.965511623614709,0.011,0.024,1
"E030030I06Rik",0.682272771781498,-0.965511623614709,0.011,0.024,1
"9330151L19Rik",0.682272771781503,-0.965511623614709,0.011,0.024,1
"Gm12655",0.682272771781503,-0.965511623614709,0.011,0.024,1
"Il31ra",0.682272771781503,-0.965511623614709,0.011,0.024,1
"Vps25",0.682272771781503,-0.965511623614709,0.011,0.024,1
"Junos",0.682272771781505,-0.965511623614709,0.011,0.024,1
"Abcb10",0.682272771781507,-0.965511623614709,0.011,0.024,1
"Efcab7",0.682272771781507,-0.965511623614709,0.011,0.024,1
"Pgpep1",0.682272771781515,-0.965511623614709,0.011,0.024,1
"Lmnb2",0.682272771781517,-0.965511623614709,0.011,0.024,1
"Etohd2",0.68227277178152,-0.965511623614709,0.011,0.024,1
"Wscd2",0.68227277178152,-0.965511623614709,0.011,0.024,1
"Olfr1259",0.682272771781522,-0.965511623614709,0.011,0.024,1
"9430060I03Rik",0.682272771781527,-0.965511623614709,0.011,0.024,1
"Gm48226",0.682272771781529,-0.965511623614709,0.011,0.024,1
"4933433G15Rik",0.682272771781532,-0.965511623614709,0.011,0.024,1
"Afdn",0.682272771781532,-0.965511623614709,0.011,0.024,1
"Gm42372",0.682272771781532,-0.965511623614709,0.011,0.024,1
"Dnase1l1",0.682272771781534,-0.965511623614709,0.011,0.024,1
"Tfpi",0.682272771781534,-0.965511623614709,0.011,0.024,1
"Sco2",0.682272771781536,-0.965511623614709,0.011,0.024,1
"Ampd2",0.682272771781541,-0.965511623614709,0.011,0.024,1
"Tmem69",0.682272771781541,-0.965511623614709,0.011,0.024,1
"Tjp2",0.682272771781544,-0.965511623614709,0.011,0.024,1
"Tbkbp1",0.682272771781556,-0.965511623614709,0.011,0.024,1
"Gm42917",0.682272771781558,-0.965511623614709,0.011,0.024,1
"Zfyve19",0.682272771781561,-0.965511623614709,0.011,0.024,1
"Gm16573",0.682272771781566,-0.965511623614709,0.011,0.024,1
"Rassf7",0.682272771781566,-0.965511623614709,0.011,0.024,1
"Slc19a1",0.682272771781568,-0.965511623614709,0.011,0.024,1
"Itfg2",0.682272771781575,-0.965511623614709,0.011,0.024,1
"4930455C13Rik",0.68227277178158,-0.965511623614709,0.011,0.024,1
"Hmga1",0.682272771781587,-0.965511623614709,0.011,0.024,1
"Idi1",0.682272771781587,-0.965511623614709,0.011,0.024,1
"Arl4d",0.682272771781595,-0.965511623614709,0.011,0.024,1
"Tlcd1",0.682272771781595,-0.965511623614709,0.011,0.024,1
"Gm28501",0.682272771781602,-0.965511623614709,0.011,0.024,1
"Agpat2",0.682272771781607,-0.965511623614709,0.011,0.024,1
"Cdan1",0.682272771781607,-0.965511623614709,0.011,0.024,1
"Smpd2",0.682272771781609,-0.965511623614709,0.011,0.024,1
"Ptov1",0.682272771781621,-0.965511623614709,0.011,0.024,1
"Oxld1",0.682272771781631,-0.965511623614709,0.011,0.024,1
"Ccdc73",0.682272771781633,-0.965511623614709,0.011,0.024,1
"Lsr",0.682272771781646,-0.965511623614709,0.011,0.024,1
"B3gnt2",0.682705264149904,0.149965593805227,0.333,0.291,1
"Ube4a",0.682810932493735,0.323994993580276,0.097,0.071,1
"Naa38",0.682852340750139,-0.187904044951158,0.086,0.102,1
"Luc7l3",0.683088993553123,0.268953630022314,0.323,0.283,1
"Traf7",0.683162892735224,-0.380549122893553,0.075,0.079,1
"U2af2",0.683180655972775,0.154069992137963,0.188,0.157,1
"Crk",0.683183275428435,-0.260967507140881,0.22,0.26,1
"Mettl25",0.683325723708889,0.356416471272653,0.048,0.047,1
"Nudt4",0.683550992271665,-0.217050390610674,0.226,0.228,1
"Rbm3",0.68367705849358,-0.168226560174691,0.64,0.654,1
"Canx",0.683772774051107,0.109035329750345,0.425,0.378,1
"Ctdsp2",0.684372828788257,0.256880797721739,0.14,0.11,1
"Sun2",0.684711474274674,0.256880797721739,0.263,0.22,1
"Abi1",0.685589729081869,-0.105062976013503,0.527,0.496,1
"Ccz1",0.685899568966983,0.283515924225205,0.177,0.142,1
"P4ha1",0.68615236847201,0.193686971234545,0.21,0.213,1
"Lockd",0.686586892790224,0.375525294220358,0.07,0.047,1
"Zfp451",0.686644533950008,-0.171962501082136,0.161,0.15,1
"Rnpep",0.686683390248674,0.449525875664134,0.07,0.055,1
"Pycr2",0.686686926213831,-0.35782904639347,0.102,0.134,1
"Adprm",0.686744097841793,0.449525875664134,0.065,0.047,1
"Macrod1",0.686744097841793,0.449525875664134,0.065,0.047,1
"Rbfa",0.686744097841813,0.449525875664134,0.065,0.047,1
"Prkci",0.68674409784182,0.449525875664134,0.065,0.047,1
"Gfi1",0.68674409784183,0.449525875664134,0.065,0.047,1
"Pfdn6",0.686990286320321,-0.255018240809695,0.124,0.134,1
"Atad1",0.687086381079417,-0.333662735262717,0.172,0.197,1
"Myo3b",0.687133221378043,0.101602572243828,0.113,0.087,1
"Ubxn1",0.687210521964056,-0.237316239076235,0.323,0.354,1
"Phf14",0.687276269623247,-0.217050390610674,0.247,0.291,1
"Npm1",0.687286005940246,0.112739822049659,0.849,0.819,1
"Parp3",0.687316580611258,-0.187904044951157,0.038,0.047,1
"Clcf1",0.687316580611328,-0.187904044951157,0.038,0.047,1
"Rars2",0.687316580611384,-0.187904044951157,0.038,0.047,1
"Itga3",0.687316580611465,-0.187904044951157,0.038,0.047,1
"Fig4",0.687337493807716,-0.443558920419354,0.065,0.079,1
"Mcph1",0.688082047859187,-0.287439718502072,0.081,0.079,1
"Pdcd2",0.688128192763932,0.165732909663543,0.086,0.087,1
"H1f0",0.688425753784868,-0.430179890618154,0.102,0.118,1
"Tfam",0.688588128965489,-0.309466024832071,0.124,0.142,1
"Erich1",0.688867117087361,0.268953630022314,0.151,0.126,1
"Lpcat3",0.689043035288123,0.256880797721739,0.215,0.189,1
"Mtmr1",0.68923876026898,-0.266681158335274,0.129,0.142,1
"Gimap1",0.68964464163671,-0.187904044951157,0.419,0.433,1
"Galnt2",0.689781682133545,-0.107955888634915,0.366,0.409,1
"Nelfa",0.689850517325327,-0.250913842476958,0.075,0.079,1
"Tcp11l2",0.689936941733326,0.213085679842054,0.258,0.22,1
"Rab6a",0.689992797247251,-0.29413437107608,0.183,0.213,1
"Uba52",0.691055234828462,0.193186122404349,0.28,0.236,1
"Ppp6c",0.691199429232537,-0.222419926651662,0.22,0.236,1
"Commd1",0.691600361229734,0.279600874221822,0.113,0.11,1
"Gyg",0.691949051811915,-0.287439718502072,0.081,0.087,1
"D1Ertd622e",0.691950467235809,-0.398471030890815,0.091,0.102,1
"Sp110",0.692014722971499,0.302684487334863,0.22,0.181,1
"Rufy2",0.692316761177649,-0.550474124335866,0.054,0.063,1
"4930522L14Rik",0.692669237247535,0.549061549215049,0.059,0.047,1
"Eif3c",0.692696351718212,0.234787026871122,0.312,0.268,1
"Tle3",0.693398327982349,0.275496475889085,0.177,0.142,1
"Ppie",0.693455462703212,-0.480084796444467,0.091,0.11,1
"Tmem38b",0.694023204519249,0.449525875664134,0.027,0.024,1
"Ppp1r12c",0.694434757443416,-0.344023246868439,0.124,0.157,1
"Rtn3",0.694467494636962,0.179918815906854,0.425,0.378,1
"Ralgapb",0.694602205529113,0.276689278801919,0.22,0.181,1
"Herc2",0.695079235970842,-0.344023246868439,0.172,0.197,1
"Prkcq",0.69514184471016,0.118319967188761,0.344,0.299,1
"Efr3a",0.695194697303001,0.114658725069274,0.366,0.37,1
"Xpot",0.695722622020271,0.536988716914474,0.07,0.047,1
"Snx1",0.695791811616548,0.262440323063639,0.22,0.181,1
"Utp6",0.695951174992649,0.20851777616034,0.091,0.071,1
"Hs3st3b1",0.696212950872222,0.247892014494484,0.134,0.134,1
"Nckap1l",0.696213596502583,0.329231641946423,0.177,0.142,1
"Apc",0.696382667224432,0.205289065284467,0.344,0.323,1
"Sema4a",0.696458338316721,-0.298935357339901,0.118,0.134,1
"Mtbp",0.696719905000174,0.671918297000582,0.027,0.016,1
"Tmem184c",0.696719905000317,0.671918297000582,0.027,0.016,1
"Ankrd37",0.696719905000347,0.671918297000582,0.027,0.016,1
"Cdc25a",0.696719905000372,0.671918297000582,0.027,0.016,1
"Gm47015",0.696719905000392,0.671918297000582,0.027,0.016,1
"Gm49980",0.696719905000431,0.671918297000582,0.027,0.016,1
"Sult2b1",0.696719905000461,0.671918297000582,0.027,0.016,1
"Nfatc1",0.696874423659094,-0.272940148806956,0.28,0.315,1
"Rabepk",0.696978567269361,-0.434996906915929,0.059,0.071,1
"Tm9sf2",0.697505391771191,-0.30254661089228,0.22,0.26,1
"Tmem131l",0.698127807754591,-0.296717532090082,0.129,0.142,1
"Oas3",0.698180768470242,0.406457153772249,0.113,0.087,1
"Kat7",0.69833380160384,0.222115379561062,0.183,0.15,1
"Fam92a",0.698344045428127,-0.35782904639347,0.075,0.087,1
"Rrm1",0.698344045428129,-0.35782904639347,0.075,0.087,1
"Vapa",0.698515652190673,0.279600874221822,0.441,0.402,1
"Psmd14",0.698679282893937,0.232714486590986,0.285,0.244,1
"Abcb9",0.698780135036712,-0.328081702999417,0.065,0.071,1
"Kcnk10",0.698913052824229,-0.287439718502071,0.016,0.024,1
"Fbxl14",0.69902280056238,-0.41297060058593,0.048,0.055,1
"Slc28a2",0.699026968486845,0.186491469830341,0.054,0.055,1
"Btbd9",0.699037230177303,-0.137398141390308,0.554,0.575,1
"BC003965",0.699120629061336,-0.30254661089228,0.091,0.102,1
"Ptpn6",0.699212935638284,0.346432382700031,0.188,0.157,1
"Nxt1",0.699599628015933,-0.260967507140881,0.108,0.118,1
"Arid3b",0.699599628016111,-0.260967507140881,0.108,0.118,1
"Abhd12",0.699924913979797,0.256880797721739,0.075,0.055,1
"P2rx7",0.699948447194537,0.449525875664134,0.016,0.016,1
"Ctss",0.700446629484297,-0.21442492120385,0.301,0.346,1
"Cstf3",0.700600565187168,0.327535351285524,0.226,0.197,1
"Dmxl1",0.700934003115877,0.256880797721739,0.274,0.236,1
"Zfp317",0.701140721453933,0.101602572243828,0.043,0.047,1
"Snrpb",0.701221416772867,0.179168129024482,0.446,0.417,1
"Whamm",0.701228153815756,-0.287439718502072,0.086,0.094,1
"Ncbp2",0.70122815381602,-0.287439718502072,0.086,0.094,1
"Tmem131",0.701309551732208,0.251586498052226,0.253,0.22,1
"Lage3",0.701322131023256,-0.434996906915929,0.054,0.063,1
"Nfia",0.701322131023425,-0.434996906915929,0.054,0.063,1
"Snip1",0.70144461449136,-0.344023246868439,0.07,0.079,1
"Mmadhc",0.701644982088693,-0.424943242252007,0.054,0.063,1
"Zfp866",0.701673736857064,0.279600874221822,0.075,0.055,1
"Als2",0.701707360664554,-0.550474124335866,0.038,0.047,1
"Sharpin",0.701714331651283,-0.171962501082136,0.059,0.071,1
"Mnat1",0.702441117818716,0.263970222508058,0.194,0.157,1
"Gabarapl2",0.702523920218551,0.182880216277962,0.441,0.394,1
"Pphln1",0.702665718258442,-0.298935357339901,0.113,0.118,1
"Fam129a",0.70289373763304,-0.152389758338219,0.591,0.63,1
"Edem2",0.703099269360016,0.449525875664135,0.086,0.063,1
"Arhgef6",0.703303270066791,-0.273633918977041,0.237,0.26,1
"2410004B18Rik",0.703306447548754,-0.316008870698842,0.091,0.102,1
"Rnf6",0.703867266356133,0.34999020211322,0.124,0.102,1
"Tubgcp5",0.703995806204117,-0.468011964143893,0.075,0.102,1
"Rlim",0.704164925302927,-0.218630560583421,0.253,0.268,1
"Phf10",0.704223461725355,0.449525875664134,0.07,0.047,1
"Snap29",0.704223461725369,0.449525875664134,0.07,0.047,1
"Tbc1d2b",0.704223461725455,0.449525875664134,0.07,0.047,1
"Gnpda2",0.704635105397429,-0.30254661089228,0.086,0.11,1
"Aco2",0.704671993299014,-0.228546029448503,0.151,0.181,1
"Rbm42",0.704717764991036,-0.279172102518471,0.156,0.173,1
"Pik3ap1",0.704812325413315,-0.202550820915559,0.344,0.354,1
"Pabpc1",0.705444892401252,-0.115950577622689,0.763,0.764,1
"Ank2",0.705671482222684,0.449525875664134,0.07,0.047,1
"Ciao1",0.705671482222894,0.449525875664134,0.07,0.047,1
"Pef1",0.705671482222914,0.449525875664134,0.07,0.047,1
"Dnaja3",0.705671482223025,0.449525875664134,0.07,0.047,1
"Ppp5c",0.705671482223045,0.449525875664134,0.07,0.047,1
"Gm42722",0.705686030952931,0.367063715472161,0.081,0.063,1
"Vps53",0.705686030952931,0.367063715472161,0.081,0.063,1
"Aldh3a2",0.70568603095319,0.367063715472161,0.081,0.063,1
"Cxxc1",0.70568603095321,0.367063715472161,0.081,0.063,1
"Lonp1",0.70568603095322,0.367063715472161,0.081,0.063,1
"Daam1",0.705739866310502,0.136367990404504,0.247,0.213,1
"Slc16a3",0.706132874830988,0.238021770470423,0.075,0.055,1
"Mrps5",0.706169404869553,0.20851777616034,0.194,0.157,1
"Iqsec1",0.706216972287251,0.362063034413795,0.124,0.11,1
"Gm19585",0.706232166154079,0.30513596632896,0.151,0.118,1
"Hdlbp",0.706420472244854,-0.27745562992945,0.204,0.244,1
"Chmp2b",0.706518677285594,-0.457364719944384,0.075,0.102,1
"Iqgap2",0.70671314992047,-0.147714954835458,0.565,0.606,1
"Gm10076",0.707315905970782,-0.380549122893553,0.118,0.15,1
"Tmem59",0.707372341468822,-0.158156701557105,0.505,0.535,1
"Kansl3",0.707954430275024,0.342610671747622,0.14,0.126,1
"Hacd4",0.70795862220408,-0.550474124335865,0.048,0.071,1
"Igsf8",0.707958622204138,-0.550474124335866,0.048,0.071,1
"Ube2l6",0.707958622204158,-0.550474124335865,0.048,0.071,1
"Dkkl1",0.707958622204168,-0.550474124335866,0.048,0.071,1
"Kctd13",0.707958622204269,-0.550474124335866,0.048,0.071,1
"Cdk8",0.70833303409275,0.134024049936205,0.527,0.48,1
"Rexo5",0.708412007094145,-0.296717532090082,0.118,0.15,1
"Elovl6",0.708834559385239,0.508419564717703,0.081,0.063,1
"Sms",0.70888081950542,0.267687552678321,0.258,0.22,1
"Nedd8",0.709010362135523,-0.185018653907582,0.473,0.512,1
"Kdelr2",0.709759517258544,-0.373596362251786,0.113,0.134,1
"Aff1",0.709901460415799,0.189463036361632,0.409,0.362,1
"Rab2b",0.710316888098734,-0.35782904639347,0.097,0.126,1
"Itpr1",0.710375295922034,0.203170210976971,0.43,0.402,1
"Caprin1",0.710395263236359,0.240939253852717,0.312,0.276,1
"Ggps1",0.71046975678878,0.33849456327539,0.199,0.165,1
"Rundc3b",0.710818366681169,0.301003350954046,0.21,0.173,1
"Gimap3",0.711304311654918,-0.122836588277388,0.57,0.575,1
"Pglyrp1",0.711676213977991,0.449525875664134,0.054,0.039,1
"Zfand2b",0.711676213978246,0.449525875664134,0.054,0.039,1
"Prps1l3",0.711676213978292,0.449525875664134,0.054,0.039,1
"Sigmar1",0.711676213978358,0.449525875664134,0.054,0.039,1
"Ptpn3",0.711676213978368,0.449525875664134,0.054,0.039,1
"Gm26724",0.71167621397838,0.449525875664134,0.054,0.039,1
"Zfp51",0.711676213978396,0.449525875664134,0.054,0.039,1
"Ofd1",0.711676213978429,0.449525875664134,0.054,0.039,1
"Ncdn",0.71192387187436,-0.135436625057022,0.032,0.039,1
"Armc9",0.711923871874443,-0.135436625057022,0.032,0.039,1
"Fam118b",0.711923871874493,-0.135436625057022,0.032,0.039,1
"Ehmt1",0.711989799880057,0.256880797721739,0.21,0.173,1
"Brip1os",0.712277957926844,0.106638162141126,0.118,0.126,1
"Anapc16",0.71231528368149,-0.176078609554368,0.145,0.173,1
"Gys1",0.71316725889675,0.771453970551496,0.016,0.008,1
"Mypopos",0.713167258896755,0.771453970551496,0.016,0.008,1
"Arhgap11a",0.713167258896757,0.771453970551496,0.016,0.008,1
"Abitram",0.71316725889676,0.771453970551496,0.016,0.008,1
"Mcc",0.71316725889677,0.771453970551496,0.016,0.008,1
"Stab2",0.713167258896806,0.771453970551496,0.016,0.008,1
"Btbd8",0.713167258896811,0.771453970551496,0.016,0.008,1
"Wipi1",0.713167258896844,0.771453970551496,0.016,0.008,1
"Cx3cr1",0.713167258896854,0.771453970551496,0.016,0.008,1
"Fkbp5",0.713247486108454,0.300662489749652,0.29,0.252,1
"Basp1",0.713413165312957,-0.472471612334592,0.065,0.071,1
"Ptms",0.713782057376097,-0.69486403367104,0.075,0.094,1
"3110056K07Rik",0.713872939880644,0.256880797721739,0.102,0.079,1
"Pcbp2",0.714404679988485,0.104535873913547,0.613,0.567,1
"Gtf2i",0.714721855091738,0.165732909663543,0.204,0.197,1
"Thada",0.714837462710461,0.224459320029361,0.478,0.441,1
"Acaa2",0.714852985825787,0.31625934480067,0.145,0.118,1
"Faah",0.715388769739624,-0.31781336754559,0.183,0.22,1
"Hdhd5",0.715611485280312,-0.154545448004726,0.113,0.11,1
"B930036N10Rik",0.716427971180073,-0.181240314670146,0.108,0.134,1
"AW554918",0.716611313142741,-0.328081702999418,0.194,0.22,1
"Cwc15",0.716873436700509,0.196239446381903,0.349,0.307,1
"Psma3",0.716876066462381,0.155342771259676,0.511,0.465,1
"Csrp1",0.71743489835369,-0.202550820915559,0.108,0.102,1
"Gimap5",0.717572949431181,0.256880797721739,0.204,0.173,1
"Cenpb",0.717587660372624,0.3120223519142,0.097,0.079,1
"Polr2b",0.717789451365043,0.204413377827603,0.129,0.102,1
"Nmd3",0.718041444031494,0.388125330999991,0.097,0.071,1
"Chp1",0.718601426726269,0.215060622027111,0.183,0.15,1
"Atg4d",0.718624000296297,0.141403580301803,0.097,0.079,1
"Cd93",0.718624000296546,0.141403580301803,0.097,0.079,1
"Bcl3",0.718724053436637,0.392942347297767,0.097,0.071,1
"Igtp",0.718732203748265,-0.192922119717782,0.36,0.402,1
"Syne1",0.718915246831211,0.256880797721739,0.269,0.228,1
"Hif1an",0.718947791223336,0.34999020211322,0.124,0.094,1
"Tnfaip8",0.719132494396762,0.128979011175133,0.677,0.677,1
"Polr2k",0.719135128471,-0.316008870698842,0.167,0.197,1
"Parp1",0.719484706713596,0.263970222508058,0.21,0.173,1
"Sft2d2",0.719642399747232,0.388125330999991,0.102,0.079,1
"Ifi208",0.719715924728597,0.290828129645076,0.167,0.134,1
"Hmgcr",0.719774632136053,-0.135436625057022,0.129,0.126,1
"AI504432",0.719847533141108,0.356416471272653,0.124,0.094,1
"Mirt1",0.720322748884205,-0.702477217780915,0.038,0.055,1
"Sema4f",0.720446416151272,0.375525294220358,0.097,0.071,1
"Cpt1a",0.720446416151592,0.382411679805597,0.097,0.071,1
"Znhit3",0.720446416151712,0.375525294220358,0.097,0.071,1
"Pde7b",0.720580547570528,0.297522782219085,0.027,0.016,1
"Fam160b2",0.722065588627385,-0.41297060058593,0.048,0.047,1
"Cgas",0.722362972074459,0.549061549215049,0.059,0.039,1
"Cdyl",0.722645787753453,0.141403580301803,0.167,0.165,1
"Rtraf",0.722929031557568,-0.202550820915559,0.349,0.378,1
"Kif1b",0.723833973223574,0.20755308535817,0.371,0.331,1
"Ints6l",0.724256316718325,-0.628476636337139,0.118,0.15,1
"Ankrd39",0.724399926241961,-0.135436625057022,0.054,0.063,1
"Fbh1",0.724399926242147,-0.135436625057022,0.054,0.063,1
"Zfp626",0.724415527694763,0.449525875664134,0.048,0.039,1
"Lin7c",0.724436179256503,0.218200329557679,0.199,0.181,1
"1810026B05Rik",0.724622121428867,0.107606305589306,0.532,0.488,1
"Gm26510",0.724876602047416,0.342610671747622,0.091,0.079,1
"Lrrc4",0.725006725799953,-0.309466024832071,0.108,0.118,1
"Cdc5l",0.726074400015526,0.144671294135714,0.247,0.244,1
"Ivns1abp",0.726575228807165,0.20851777616034,0.253,0.228,1
"Smco4",0.726718837744464,-0.161908836418213,0.29,0.331,1
"Vps36",0.726917849580374,0.165732909663543,0.177,0.173,1
"Mthfsl",0.727132830079669,0.222115379561062,0.194,0.173,1
"Adipor2",0.72716473341507,0.119377273971804,0.28,0.244,1
"Gas2",0.727203210341321,0.671918297000582,0.022,0.016,1
"Zfp69",0.727203210341551,0.671918297000582,0.022,0.016,1
"Smc5",0.727371142698949,-0.265071905473617,0.14,0.15,1
"Mrfap1",0.72764214965845,0.205600292778045,0.301,0.26,1
"Plk4",0.727688223936278,0.256880797721739,0.065,0.047,1
"Rnf126",0.727688223936304,0.256880797721739,0.065,0.047,1
"Fancl",0.727688223936428,0.256880797721739,0.065,0.047,1
"Dera",0.727698608233236,0.31625934480067,0.129,0.11,1
"Cct4",0.727976076220524,-0.260967507140881,0.253,0.276,1
"Tnfsf8",0.728007588069486,-0.550474124335866,0.07,0.071,1
"Sirt1",0.72818019515,-0.135436625057022,0.151,0.173,1
"Ptpn13",0.728577523188656,0.286027143381255,0.199,0.165,1
"Pdlim1",0.728579036461752,0.177446330227334,0.156,0.165,1
"Ubac2",0.728845807240652,0.1643686589322,0.43,0.386,1
"Ywhaq",0.728869928722145,-0.119839770006003,0.398,0.409,1
"Adk",0.729078548604977,-0.480084796444467,0.075,0.087,1
"Kif23",0.729101058772986,-0.41297060058593,0.038,0.055,1
"Ust",0.729281681635223,0.27841395927138,0.328,0.299,1
