"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gm7160",0.676643445184556,-0.114570041636258,0.033,0.03,1
"March2",0.677183997404618,-0.10881883900697,0.171,0.176,1
"Ccdc58",0.677355291345028,0.215211161247114,0.082,0.077,1
"Sgta",0.677425652189463,-0.257779241241143,0.082,0.086,1
"Apool",0.67810633241621,-0.107880866773885,0.074,0.079,1
"Zfp326",0.678457149440544,-0.103743011151902,0.102,0.107,1
"Apol9b",0.678467486976586,-0.353356901223374,0.017,0.019,1
"4930599N23Rik",0.678665508237444,-0.143903535594424,0.091,0.085,1
"Nucb1",0.678751887828073,-0.143605919287873,0.148,0.153,1
"Agap3",0.679212878461537,0.231605599497782,0.058,0.054,1
"Zfp398",0.679357443936602,-0.12150415063786,0.163,0.168,1
"Ethe1",0.680044967619138,-0.179327501448325,0.046,0.042,1
"B3galt4",0.681561526331636,-0.25382122767246,0.017,0.019,1
"1810024B03Rik",0.682928989523938,-0.206515512894103,0.017,0.019,1
"Cenpt",0.682928989523938,-0.206515512894103,0.017,0.019,1
"Adrm1",0.683240456601127,-0.27362970875264,0.051,0.055,1
"Vdac1",0.683533217421518,-0.182038664481195,0.128,0.132,1
"Lactb",0.683715344340101,-0.19415830637412,0.034,0.037,1
"Timm17b",0.684201523293955,-0.166943776992492,0.105,0.11,1
"Gm16675",0.684738128915781,-0.637149867223965,0.013,0.015,1
"Zfp280b",0.684837990438686,-0.284315256793723,0.06,0.064,1
"Ddx28",0.684855447994663,-0.188970083322491,0.037,0.04,1
"Adgrl1",0.684954990399777,0.112306671125438,0.031,0.028,1
"Farsb",0.685816074669021,-0.164014445953821,0.095,0.088,1
"Atp6v0c",0.686482129067267,-0.120945724061935,0.352,0.356,1
"Hps5",0.686710199595603,-0.134188380761212,0.079,0.083,1
"Pmvk",0.686826708665461,0.246555940963754,0.045,0.042,1
"Nek8",0.686950922199127,0.19413089407912,0.02,0.018,1
"Vwa5a",0.687293557571306,0.118711543091849,0.045,0.042,1
"Lig3",0.687330981187415,0.106074717413923,0.036,0.033,1
"Tcf4",0.687480491084747,-0.249020241408638,0.033,0.036,1
"Tmem216",0.687689854621751,0.10036106621953,0.036,0.033,1
"Dxo",0.687864460871115,-0.199028754832081,0.04,0.043,1
"Trmt61b",0.687955534861072,-0.178270194665282,0.037,0.04,1
"Gm12743",0.688064054152247,0.161216271606384,0.02,0.018,1
"Zc3h8",0.68816063793315,0.155656746264484,0.02,0.018,1
"Axin2",0.688426377167964,0.269573449696803,0.039,0.036,1
"Purb",0.688431096502958,-0.124656227418703,0.321,0.321,1
"Ggta1",0.68892556626224,-0.155819668573202,0.104,0.097,1
"Pex1",0.689432805277259,0.290499288551351,0.025,0.022,1
"Wars",0.689512747300795,-0.143903535594424,0.058,0.054,1
"Safb2",0.690034348350814,-0.124656227418703,0.186,0.174,1
"Rcc1",0.690100645707688,0.231605599497782,0.014,0.012,1
"E330020D12Rik",0.690437932152118,-0.140363177889176,0.07,0.074,1
"Ext1",0.690772897578449,-0.217920276166352,0.092,0.097,1
"Oip5os1",0.691154020757416,-0.127969782307449,0.295,0.293,1
"Chchd6",0.691321748651874,-0.353356901223373,0.013,0.015,1
"2900060B14Rik",0.69137481338409,-0.148998402717187,0.027,0.03,1
"Oaz2",0.691430604308424,-0.143903535594424,0.04,0.043,1
"Tmem161a",0.691992825629631,-0.157806092105568,0.04,0.043,1
"Zwilch",0.692062084604639,0.120574287109038,0.014,0.012,1
"Gm17251",0.692062084604639,0.120574287109038,0.014,0.012,1
"Mcfd2",0.692222584194215,-0.130964479886926,0.027,0.03,1
"Jpt2",0.692795405385359,-0.289226563803658,0.013,0.015,1
"Samd1",0.693534807336536,0.201231950454264,0.025,0.022,1
"Tmem185a",0.694338812760971,-0.270894741031401,0.02,0.022,1
"Ints9",0.694883015421867,-0.158540724239351,0.098,0.091,1
"Pcnx",0.695195486421479,-0.242712837539381,0.19,0.192,1
"Usp50",0.695462586297709,0.192611467881918,0.039,0.036,1
"Rrnad1",0.695828436393197,0.147336682600179,0.073,0.068,1
"Nab2",0.696023016697879,0.161216271606384,0.044,0.04,1
"Mrps35",0.696477571748056,-0.164695337199476,0.083,0.088,1
"Alas1",0.697376452862977,0.144142758247443,0.025,0.022,1
"Stk25",0.697549219950044,0.103281502522243,0.07,0.065,1
"Oxld1",0.697925918822782,-0.183431899781061,0.03,0.033,1
"Inafm2",0.697929515910459,-0.168932330085946,0.014,0.012,1
"Ptpn12",0.69797506545389,-0.181041352356067,0.181,0.17,1
"Ddx18",0.698102562911824,0.11202398374511,0.117,0.112,1
"Tmed9",0.698145691125929,-0.146198993582086,0.383,0.375,1
"Txnrd1",0.698680045479704,-0.128483490383171,0.097,0.091,1
"Zfp60",0.699207354899661,-0.143903535594424,0.02,0.022,1
"A130010J15Rik",0.699235115654336,-0.353356901223373,0.009,0.01,1
"AV099323",0.699235115654336,-0.353356901223373,0.009,0.01,1
"Gm14167",0.699235115654336,-0.353356901223373,0.009,0.01,1
"Crocc",0.699235115654336,-0.353356901223373,0.009,0.01,1
"Tmed1",0.699235115654336,-0.353356901223373,0.009,0.01,1
"Rec114",0.699235115654336,-0.353356901223373,0.009,0.01,1
"Morn2",0.699235115654336,-0.353356901223373,0.009,0.01,1
"Eral1",0.699303239545312,0.146214108267137,0.044,0.04,1
"Naaa",0.699353017634816,-0.616391307057168,0.016,0.018,1
"Wdr5",0.699732998227514,-0.146906023755948,0.048,0.052,1
"Coa7",0.700298135285362,-0.148998402717187,0.03,0.033,1
"Abhd11",0.700488582507867,0.12663603989624,0.03,0.027,1
"Ess2",0.700488582507867,0.12663603989624,0.03,0.027,1
"Fbxl6",0.700608924627946,-0.280107919192735,0.056,0.06,1
"Map4",0.700639269087781,-0.119217594428319,0.307,0.308,1
"C2cd2",0.700701336250167,-0.105429387779788,0.02,0.022,1
"Rab4b",0.700725214885965,-0.177326537131874,0.149,0.153,1
"Osbpl5",0.701254818707937,0.110590198536416,0.044,0.04,1
"Fam118b",0.701450810148391,-0.105429387779788,0.043,0.046,1
"Abcc4",0.701643831294704,-0.260247496831893,0.079,0.083,1
"Klrc1",0.701767843277424,-0.327516896288114,0.288,0.281,1
"Tubb2a",0.70225190965424,-0.201353807778324,0.02,0.018,1
"Cit",0.702858471821432,0.136968725359707,0.03,0.027,1
"Mrpl22",0.703010856339799,-0.265894059973034,0.065,0.068,1
"Lcor",0.703349013119252,-0.139851266221997,0.377,0.374,1
"1110004F10Rik",0.704651646058883,-0.193437293594595,0.23,0.229,1
"Nit2",0.705177870021666,-0.164323076833357,0.033,0.036,1
"Ticam1",0.705541167252931,0.190963615000437,0.019,0.016,1
"Itm2c",0.705671505192612,-0.104536354609281,0.19,0.195,1
"Dnajc27",0.7057027113835,-0.452892574774288,0.016,0.018,1
"Hnrnph1",0.70573160312881,-0.150727734708356,0.307,0.307,1
"Senp2",0.706042682152988,-0.177034128582911,0.21,0.211,1
"Nbas",0.706053775361941,-0.200505413140003,0.091,0.095,1
"Tmem109",0.706299765160814,-0.116317703922525,0.036,0.033,1
"Cchcr1",0.706711029071954,0.14914343930581,0.019,0.016,1
"Coq8b",0.70682013714963,0.101208962242107,0.039,0.036,1
"Camk2b",0.706942772395151,-0.353356901223374,0.041,0.045,1
"Stx16",0.707176261734085,-0.225291862435079,0.231,0.231,1
"Lztr1",0.707393923684607,0.159455813741947,0.063,0.06,1
"2700049A03Rik",0.707623002611633,-0.14105329751051,0.051,0.055,1
"Gm27241",0.707634598483813,-0.201353807778324,0.023,0.025,1
"Gm33782",0.707634598483813,-0.201353807778324,0.023,0.025,1
"Lrrc45",0.707634598483813,-0.201353807778324,0.023,0.025,1
"Tor1aip2",0.707727325211414,-0.131853112524131,0.395,0.388,1
"Gm34006",0.707896858655185,0.106074717413923,0.019,0.016,1
"Prpf19",0.707938737785364,-0.237879683803438,0.056,0.06,1
"Vps37c",0.708051241705733,-0.139761428124085,0.057,0.061,1
"Clspn",0.708830851095062,-0.141852796029663,0.023,0.025,1
"Gpr108",0.7104793546807,-0.126586039376352,0.061,0.057,1
"4921511C10Rik",0.710533622836163,-0.289226563803658,0.026,0.028,1
"I730030J21Rik",0.71053683693144,-0.12305928180158,0.067,0.062,1
"Cep78",0.71092009133462,-0.19415830637412,0.036,0.039,1
"Rcsd1",0.710946010172838,-0.157109586600783,0.186,0.189,1
"Slc25a25",0.711270649454616,-0.319409569300036,0.065,0.068,1
"Ptp4a1",0.711274382494193,0.106074717413923,0.012,0.01,1
"Tmem177",0.711274382494193,0.106074717413923,0.012,0.01,1
"Cetn4",0.711274382494193,0.106074717413923,0.012,0.01,1
"Gm43696",0.711274382494193,0.106074717413923,0.012,0.01,1
"Dph2",0.711274382494193,0.106074717413923,0.012,0.01,1
"Ube4bos1",0.711274382494193,0.106074717413923,0.012,0.01,1
"Zkscan7",0.711274382494193,0.106074717413923,0.012,0.01,1
"AA465934",0.711274382494193,0.106074717413923,0.012,0.01,1
"Atxn7l1os1",0.711274382494193,0.106074717413923,0.012,0.01,1
"Map3k5",0.711586250234723,-0.183986675808236,0.263,0.263,1
"Atp23",0.711751502036049,-0.246441697306862,0.016,0.018,1
"Psmc3ip",0.711751502036049,-0.246441697306862,0.016,0.018,1
"Gm14966",0.71186202384813,0.199184121805405,0.023,0.021,1
"Shkbp1",0.712197064350172,-0.201353807778324,0.068,0.071,1
"Pex2",0.712677036378798,-0.175569782008091,0.07,0.074,1
"Sec24a",0.712706314128657,-0.184132067249737,0.221,0.222,1
"Ube2g1",0.713009934972885,-0.143903535594424,0.298,0.296,1
"Armc5",0.713084305026505,-0.195815624236894,0.016,0.018,1
"4930453N24Rik",0.713245742935918,-0.160711823280978,0.217,0.22,1
"Ndufaf6",0.714534808160584,0.132069925946868,0.023,0.021,1
"Gskip",0.715054375541741,-0.117058877861708,0.073,0.068,1
"Vps50",0.715556033244935,-0.113305813390419,0.069,0.064,1
"Hccs",0.716114288790078,0.108986312833827,0.063,0.06,1
"Rraga",0.716115440294805,-0.195209067557415,0.101,0.094,1
"1810006J02Rik",0.716126066034979,-0.237879683803437,0.026,0.028,1
"Hacd2",0.717199908917786,-0.284315256793723,0.105,0.109,1
"Prune1",0.717281186247097,0.127769788513243,0.037,0.034,1
"Arhgap18",0.717637121011323,-0.226244983320035,0.204,0.204,1
"Galnt2",0.717693934818816,-0.100969739589088,0.186,0.19,1
"Usp42",0.717856749604993,0.116128382077846,0.059,0.055,1
"Mcm3",0.718151040524117,-0.152823913850666,0.063,0.067,1
"Zdhhc24",0.718201054593793,0.120574287109038,0.028,0.025,1
"Ctps",0.718334667050249,-0.151723040053724,0.026,0.028,1
"Slc4a2",0.718744466208244,-0.11050037732721,0.038,0.042,1
"Ints6l",0.718818639166956,-0.188297654952877,0.065,0.068,1
"Tuba4a",0.718880744888874,-0.154943342821366,0.096,0.1,1
"Pole3",0.719027000314532,0.106074717413923,0.037,0.034,1
"Scpep1",0.719140006521368,-0.233062667505662,0.026,0.028,1
"Tmem65",0.719343713279306,-0.204760409221573,0.107,0.11,1
"Psme2b",0.719732512469657,-0.294463212169806,0.068,0.071,1
"Spry1",0.719981386894317,-0.353356901223374,0.019,0.021,1
"Ppp1r15a",0.720804585140058,-0.136481484854492,0.244,0.247,1
"Pdss1",0.721556799323757,0.243578241163859,0.057,0.054,1
"Slc25a28",0.721723041213351,-0.128483490383171,0.1,0.094,1
"Sinhcaf",0.721738347843098,-0.200505413140003,0.093,0.097,1
"A930005H10Rik",0.721872208427941,0.106074717413923,0.054,0.051,1
"Ccdc97",0.722826603351123,-0.130964479886925,0.044,0.048,1
"Gpr180",0.723035857764097,-0.246441697306862,0.031,0.034,1
"Dcun1d4",0.723126451622863,0.166017257870206,0.045,0.042,1
"Cdca7",0.723197111634903,0.274674321389669,0.017,0.015,1
"Adam8",0.723306811874281,-0.118140439529342,0.053,0.057,1
"Ogg1",0.723713664201802,-0.265894059973034,0.019,0.021,1
"Pcbp3",0.723820023606736,-0.420471097081911,0.012,0.013,1
"Tinf2",0.723860505493612,-0.15695968841987,0.062,0.065,1
"Hmgcr",0.725298367370659,-0.162308608215308,0.126,0.129,1
"Fdps",0.725307125662721,-0.353356901223374,0.031,0.034,1
"Rtn4",0.725442020966366,-0.152594495858469,0.365,0.36,1
"Tyk2",0.726134841001367,-0.242609835715835,0.103,0.106,1
"Tulp3",0.726434530588937,-0.282967573331976,0.012,0.013,1
"Hist1h4h",0.726434530588937,-0.282967573331976,0.012,0.013,1
"Oxsm",0.726434530588937,-0.282967573331976,0.012,0.013,1
"Gm26590",0.726434530588937,-0.282967573331976,0.012,0.013,1
"Rab26",0.726434530588937,-0.282967573331976,0.012,0.013,1
"Gpr137",0.72657568461064,0.141407790526205,0.017,0.015,1
"Marveld2",0.726735562913257,-0.460272105139886,0.022,0.024,1
"Uba7",0.727606441770977,-0.128290345588601,0.095,0.089,1
"Tiam1",0.728161655135516,0.12469039558127,0.017,0.015,1
"Wdr92",0.729552310524887,-0.23405797285103,0.034,0.037,1
"Nup37",0.730246179165589,-0.201353807778324,0.034,0.037,1
"Tmem241",0.730843908632783,0.150409516649801,0.084,0.08,1
"Gbp9",0.730876695968751,-0.283615829932813,0.191,0.19,1
"Yes1",0.731175338291541,0.24490242211124,0.043,0.04,1
"Zfp467",0.731204658159372,0.161216271606384,0.01,0.009,1
"Slc25a33",0.731213033621268,-0.114570041636258,0.031,0.034,1
"Plekho2",0.73197097791019,-0.155417523611465,0.081,0.085,1
"Fam222b",0.732156731132292,-0.175671283752312,0.107,0.11,1
"Lmf2",0.732192208627102,-0.177507065823956,0.034,0.037,1
"Taf1c",0.732639688514969,0.161216271606384,0.022,0.019,1
"Spata24",0.732639688514969,0.161216271606384,0.022,0.019,1
"Sit1",0.73349546683197,-0.101818134227409,0.056,0.06,1
"Papolg",0.733581789540011,-0.275952397537767,0.133,0.135,1
"Ergic1",0.733970091797652,-0.166271348622878,0.072,0.076,1
"Tmem43",0.734121588259265,-0.201353807778324,0.022,0.024,1
"Bora",0.73413988778153,-0.154048092999967,0.034,0.037,1
"Stxbp4",0.73509971800221,-0.208966991888199,0.022,0.024,1
"Smug1",0.735437920239529,0.144142758247443,0.026,0.024,1
"Gtpbp10",0.735583828856911,-0.201353807778324,0.022,0.024,1
"Taf13",0.736485812090424,-0.194927538618891,0.122,0.125,1
"Pycrl",0.736892710017178,0.113769109203924,0.026,0.024,1
"1700028E10Rik",0.73714447930772,-0.165729898047603,0.022,0.024,1
"Mylip",0.737251234570727,-0.114438582796047,0.189,0.193,1
"Tbc1d2b",0.737262563276751,-0.192892229030128,0.117,0.121,1
"5730455P16Rik",0.738040154617139,-0.108244403386842,0.034,0.037,1
"Tmem131l",0.738050760588663,-0.143284751522794,0.245,0.247,1
"Zfand2b",0.738377828786484,-0.183431899781061,0.052,0.055,1
"Dynlt3",0.738377828786484,-0.183431899781061,0.052,0.055,1
"Rcor3",0.738988131989095,0.125810935475186,0.048,0.045,1
"Dus1l",0.738993543638077,-0.138344010252523,0.037,0.04,1
"Sphk2",0.739190968363467,-0.118891647586351,0.022,0.024,1
"Tnpo2",0.739268393252942,0.165110187710876,0.055,0.052,1
"Slc35f6",0.739446685747728,-0.403982974293342,0.03,0.033,1
"Clk3",0.739592300593764,-0.11577807607225,0.101,0.095,1
"Med29",0.739595651148185,-0.139232095870526,0.062,0.058,1
"Adk",0.740077274373925,-0.328119609724351,0.113,0.116,1
"Ppp1r15b",0.740607072086044,-0.109049703458485,0.1,0.104,1
"Pan2",0.740819483189034,-0.175019659964861,0.049,0.052,1
"Optn",0.741246383849512,-0.141852796029663,0.022,0.024,1
"Rasa4",0.742724306155179,-0.298909117200997,0.015,0.016,1
"Mrpl20",0.743013946741077,-0.160224508619736,0.209,0.195,1
"Zfp688",0.743541081131094,-0.137038994296611,0.043,0.046,1
"Rnf146",0.744215868478804,-0.104492268525735,0.186,0.177,1
"1700021F05Rik",0.744242894349229,-0.175019659964861,0.024,0.027,1
"Srebf2",0.744284649313399,-0.130964479886926,0.108,0.112,1
"Tcf7",0.744330876710372,0.108812651077266,0.295,0.29,1
"Cyth3",0.744751406969617,0.183908857466486,0.055,0.052,1
"Rragb",0.745237397446607,0.183908857466486,0.058,0.055,1
"Fuca1",0.7453828586287,-0.200586620820128,0.105,0.109,1
"Ccdc43",0.745669889398644,-0.144770279411957,0.058,0.061,1
"Dnajc18",0.745856365006579,0.171484607060211,0.073,0.07,1
"Nubp2",0.745891736908581,-0.271827015726776,0.051,0.054,1
"Armc8",0.746011081765339,-0.116980250451225,0.151,0.144,1
"Exoc7",0.74614768505463,-0.308269011694836,0.072,0.074,1
"Ubxn1",0.746561472598382,-0.13670084943607,0.398,0.379,1
"Slc43a3",0.746982516132743,-0.130964479886925,0.015,0.016,1
"Gsdmd",0.747218673172852,-0.172784655581553,0.074,0.077,1
"Zfp568",0.747570558148828,-0.28060055878806,0.033,0.036,1
"Snx18",0.747592353891485,-0.336078909791539,0.155,0.155,1
"Khk",0.748010055589733,0.132069925946868,0.015,0.013,1
"Siah2",0.748371531225172,-0.128182039215599,0.089,0.083,1
"Bcl7c",0.748907426927393,-0.172027136508812,0.129,0.132,1
"Parp3",0.749566259802813,0.141407790526205,0.051,0.048,1
"Mpst",0.751026796707879,-0.103378648215027,0.049,0.052,1
"Kdm4b",0.751446384350153,-0.144410010951878,0.093,0.088,1
"Gbp7",0.751677327598303,-0.141364409078184,0.392,0.378,1
"Mrpl47",0.751809493745114,-0.140363177889175,0.027,0.03,1
"Klhl2",0.752181376502635,-0.147983063776772,0.132,0.135,1
"Cdk5",0.752418308386161,-0.130964479886926,0.027,0.03,1
"Agl",0.752594771511496,0.117948817702215,0.034,0.031,1
"Slc36a1",0.753337086451269,-0.183431899781061,0.03,0.033,1
"Mrm1",0.753337086451269,-0.183431899781061,0.03,0.033,1
"Gnpat",0.753353945958145,-0.171153570002625,0.061,0.064,1
"Fam114a2",0.754278907830446,-0.22009037035991,0.142,0.144,1
"Rpain",0.754627408889095,0.14914343930581,0.046,0.043,1
"Zfp319",0.755270153982628,0.138496195106301,0.024,0.022,1
"Tmbim6",0.755498783304835,-0.11050037732721,0.591,0.561,1
"Alms1",0.755623550680285,0.12469039558127,0.02,0.018,1
"Mtpap",0.755743597139488,-0.185412263909302,0.097,0.091,1
"Fbxo31",0.756692002113203,0.106074717413923,0.024,0.022,1
"Gcnt1",0.756975733099452,-0.199551565144338,0.039,0.042,1
"Gatb",0.757039636461161,-0.206515512894103,0.017,0.019,1
"Dmrta1",0.757039636461161,-0.206515512894103,0.017,0.019,1
"Stx1a",0.757039636461161,-0.206515512894103,0.017,0.019,1
"Rnf227",0.757039636461161,-0.206515512894103,0.017,0.019,1
"Gm30373",0.757307341245536,-0.225601354025001,0.033,0.036,1
"Acad8",0.757387378452492,-0.171153570002625,0.033,0.036,1
"Cebpzos",0.758274554826687,-0.174033201778812,0.082,0.085,1
"Cd200r4",0.75839214956629,-0.241464021152477,0.123,0.126,1
"Bicra",0.758476056621597,-0.227248132073551,0.202,0.201,1
"Tmem181a",0.759032138356974,-0.139577610191634,0.084,0.088,1
"Pibf1",0.759048772947707,-0.134347119281578,0.188,0.179,1
"Rccd1",0.759521554465186,-0.224073884278407,0.02,0.018,1
"Sytl3",0.759549054311577,-0.134991544723309,0.208,0.21,1
"Otulinl",0.760208826635288,-0.19267405208591,0.315,0.31,1
"1500011B03Rik",0.760981840522729,-0.169910760127443,0.073,0.068,1
"Tmem80",0.761412413953166,0.120574287109038,0.041,0.039,1
"Unkl",0.761532592985556,-0.226244983320035,0.123,0.126,1
"Sc5d",0.761647885968611,-0.137628210167937,0.077,0.08,1
"Pclaf",0.76187434146984,-0.353356901223374,0.01,0.012,1
"Trib2",0.762329723456221,-0.20525826223424,0.042,0.045,1
"Dag1",0.762380691736818,0.132069925946868,0.041,0.039,1
"Zfat",0.762443876703416,-0.108244403386842,0.033,0.036,1
"Rnpepl1",0.762709891256517,-0.183431899781061,0.056,0.06,1
"1500009L16Rik",0.762992659458359,-0.140363177889176,0.051,0.054,1
"Rbmx",0.763554655338234,-0.343232683949667,0.078,0.08,1
"Nnat",0.763555752878405,-0.275354389222101,0.01,0.012,1
"Tmem35b",0.763555752878405,-0.275354389222101,0.01,0.012,1
"Nmnat1",0.763555752878405,-0.275354389222101,0.01,0.012,1
"Napepld",0.763555752878405,-0.275354389222101,0.01,0.012,1
"Gm10135",0.763555752878405,-0.275354389222101,0.01,0.012,1
"Ybey",0.763555752878405,-0.275354389222101,0.01,0.012,1
"Tpm3-rs7",0.763555752878405,-0.275354389222101,0.01,0.012,1
"2900076A07Rik",0.763589927374477,-0.160711823280978,0.054,0.057,1
"Adpgk",0.764085970691902,0.190963615000437,0.037,0.034,1
"Prmt2",0.76465277890934,0.106074717413923,0.041,0.039,1
"Pikfyve",0.764920773034229,0.132069925946868,0.056,0.054,1
"Rfwd3",0.764965030679743,-0.138344010252524,0.122,0.116,1
"Trim5",0.764974792539146,-0.122312609634017,0.105,0.109,1
"Pias4",0.765565787456462,0.121981108323284,0.061,0.058,1
"Snrpb2",0.766240035792027,-0.114784552831491,0.135,0.138,1
"Tarsl2",0.766340328651619,-0.183431899781061,0.02,0.022,1
"Tmem189",0.766470281708194,-0.107483046547763,0.167,0.159,1
"Zdhhc3",0.766761812321731,-0.124110808845864,0.109,0.113,1
"Atp11c",0.767570665222405,-0.172784655581553,0.151,0.155,1
"Ube2g2",0.767594625159654,-0.105429387779788,0.126,0.129,1
"Ctso",0.76802396848778,-0.305528376132759,0.098,0.101,1
"Gpd1l",0.768198877423332,0.161216271606384,0.032,0.03,1
"Myb",0.768845088702773,0.139683110056743,0.03,0.033,1
"Cfap298",0.768903435059203,0.129725985478569,0.064,0.061,1
"Mcts1",0.769272568338927,-0.15205851152155,0.207,0.195,1
"Clstn1",0.769866553293845,0.136968725359707,0.032,0.03,1
"Reep5",0.770475677149821,-0.125426296345496,0.443,0.423,1
"Iars2",0.77061508951841,-0.114570041636257,0.086,0.082,1
"Dph5",0.770807556639126,-0.162215413871366,0.071,0.067,1
"Slc2a8",0.771158568218027,-0.208966991888199,0.023,0.025,1
"Orc1",0.771362275301059,0.120574287109038,0.013,0.012,1
"Cep55",0.771362275301059,0.120574287109038,0.013,0.012,1
"A230072C01Rik",0.771362275301059,0.120574287109038,0.013,0.012,1
"Tbl1x",0.771544589115226,-0.143049954044493,0.25,0.25,1
"Dancr",0.771729698030998,-0.262209013165179,0.026,0.028,1
"Znhit3",0.771859685396695,0.128512106533679,0.044,0.042,1
"Dcaf7",0.772330241877035,-0.14105329751051,0.142,0.146,1
"Ppp1ca",0.773067798165564,-0.100941242190723,0.513,0.49,1
"Cux1",0.774056211670214,-0.151949505016262,0.237,0.24,1
"Hirip3",0.774702939811087,-0.222112367945122,0.026,0.028,1
"Pced1b",0.774847970219393,-0.103104675425935,0.33,0.326,1
"Hspa4l",0.775825961940642,-0.107093076268084,0.139,0.143,1
"Cd1d1",0.776203265307319,-0.237879683803437,0.029,0.031,1
"Ift88",0.776259112360397,-0.112348801719579,0.013,0.012,1
"Cpeb2",0.776309678320585,-0.145552016109972,0.073,0.076,1
"Zbtb8os",0.776718689214347,-0.166588389617647,0.147,0.149,1
"Stat3",0.776787662726992,-0.114141114907696,0.684,0.668,1
"Trim56",0.777163298037585,-0.102619854192965,0.122,0.125,1
"Heatr1",0.778027662001197,-0.136545512150225,0.041,0.039,1
"Themis2",0.778321990338481,-0.227826019139514,0.013,0.012,1
"Golga3",0.779138286247925,-0.105429387779788,0.082,0.085,1
"Arid4a",0.77970554954015,-0.11481097267237,0.356,0.348,1
"Rbm8a",0.779736612075077,-0.106344513113922,0.27,0.271,1
"Vmn2r7",0.779878755277003,-0.227826019139514,0.013,0.015,1
"Uros",0.779878755277003,-0.227826019139514,0.013,0.015,1
"Kif3a",0.779878755277003,-0.227826019139514,0.013,0.015,1
"Gm50340",0.779878755277003,-0.227826019139514,0.013,0.015,1
"Armcx4",0.779878755277003,-0.227826019139514,0.013,0.015,1
"Eif6",0.779915820864599,-0.140526702405178,0.193,0.183,1
"Mcm9",0.780031915959779,-0.150919086262571,0.168,0.171,1
"Ppil1",0.780426688477229,-0.273922433728969,0.06,0.062,1
"Slc39a13",0.781124670252252,-0.168932330085946,0.013,0.015,1
"Ddx49",0.781343072776242,0.134581145102918,0.062,0.06,1
"Anapc5",0.782122064436289,-0.203253340693806,0.129,0.131,1
"Fam168a",0.783171981503187,-0.179874080367872,0.166,0.168,1
"Havcr2",0.785002024392052,-0.206515512894103,0.171,0.162,1
"Mycbp",0.785384030916741,-0.160711823280978,0.035,0.037,1
"Zfp157",0.786070823088939,0.106074717413923,0.035,0.033,1
"Gabarapl1",0.786170047439526,-0.154048092999967,0.035,0.037,1
"Rbm15b",0.787361994475727,-0.138344010252523,0.035,0.037,1
"Pcna",0.787916057167869,-0.104185148771325,0.199,0.189,1
"Dvl3",0.788099623878582,-0.145248705893174,0.038,0.04,1
"Il16",0.788513522425787,-0.130964479886926,0.166,0.168,1
"Cops7b",0.790107012288124,-0.140363177889175,0.027,0.025,1
"Arfip1",0.790852439724146,-0.195815624236894,0.016,0.018,1
"Wdr25",0.790852439724146,-0.195815624236894,0.016,0.018,1
"Slc25a27",0.790852439724146,-0.195815624236894,0.016,0.018,1
"Pip4k2b",0.790976966549252,-0.154375866496979,0.085,0.088,1
"Man2c1os",0.79174015872866,0.106074717413923,0.043,0.04,1
"Brca1",0.791760102776447,-0.160711823280978,0.016,0.018,1
"Gm50394",0.792215669150786,-0.146906023755948,0.016,0.018,1
"Gtf2ird2",0.792975220111031,-0.105429387779788,0.041,0.043,1
"Lcmt1",0.793035981508582,-0.157436691248117,0.066,0.068,1
"Mrpl2",0.793110978453671,-0.172784655581553,0.074,0.07,1
"Cd4",0.793133057716902,0.10036106621953,0.026,0.024,1
"Zfp292",0.793174498513221,-0.123237117862315,0.631,0.583,1
"Tnfrsf23",0.793545038483202,0.331141273048696,0.021,0.019,1
"Fbxo21",0.793787394279354,-0.107600486821416,0.047,0.049,1
"Fbxo22",0.793808037047865,-0.166943776992492,0.069,0.071,1
"Lman2l",0.794735673097319,-0.127936787189358,0.082,0.077,1
"Zfp958",0.794949496879502,0.112306671125438,0.061,0.058,1
"Phpt1",0.795750150056808,0.113769109203924,0.026,0.024,1
"Zfp954",0.795750150056808,0.113769109203924,0.026,0.024,1
"Tet3",0.796231347360923,-0.154375866496978,0.211,0.21,1
"Atp5b",0.796373733942512,-0.104443603634233,0.453,0.448,1
"Zwint",0.796473524529092,-0.162132497980605,0.149,0.152,1
"Dnaja4",0.796512538571668,-0.129635419414406,0.158,0.161,1
"Shq1",0.796572056171146,-0.224073884278407,0.019,0.021,1
"Dcp1b",0.796687043889632,0.259619975667379,0.075,0.073,1
"Ift172",0.797126050403157,0.106074717413923,0.012,0.01,1
"Plcg1",0.797332627656735,-0.18527559976475,0.196,0.195,1
"Lrmp",0.797656114262323,-0.161596098540589,0.215,0.216,1
"Ilk",0.798189951583209,-0.105429387779788,0.1,0.095,1
"Tgtp1",0.798267379349358,-0.279356319779597,0.022,0.024,1
"Cpq",0.79833443738956,-0.314882753408738,0.031,0.033,1
"Cep290",0.798417851494897,0.231605599497783,0.016,0.015,1
"Med22",0.798594886702287,-0.172784655581553,0.019,0.021,1
"Usp30",0.798594886702287,-0.172784655581553,0.019,0.021,1
"Xlr4c",0.798594886702287,-0.172784655581553,0.019,0.021,1
"Fuca2",0.798712534977929,-0.206515512894103,0.051,0.054,1
"Phc1",0.798933459141295,0.12469039558127,0.021,0.019,1
"Sertad3",0.799132698609432,-0.170765487944901,0.076,0.079,1
