"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ube2v1",0.661903895344741,0.16575644140628,0.11,0.096,1
"Mdp1",0.662400132065457,-0.191917729784369,0.119,0.132,1
"Eif2b3",0.662648996669684,0.10142601656506,0.046,0.046,1
"Nudt19",0.662727632650048,-0.382923234276566,0.03,0.039,1
"Man2c1os",0.662862652062998,-0.24541971052663,0.029,0.031,1
"Btbd19",0.663220192088787,-0.281043620257353,0.022,0.024,1
"Med20",0.663574563956753,-0.321685604754698,0.046,0.055,1
"Mettl16",0.663852705782898,0.184248649801188,0.104,0.09,1
"Tfg",0.663937761764692,-0.148149349760007,0.074,0.077,1
"Klhl7",0.663937923045093,0.332773743135989,0.054,0.044,1
"Zfp81",0.664018293487393,-0.281043620257353,0.023,0.026,1
"Pgam1",0.664803413145898,0.171281111885685,0.178,0.164,1
"Slirp",0.664973609024518,-0.165566402837416,0.061,0.062,1
"Endod1",0.665096635716418,-0.255048411724408,0.065,0.075,1
"Cndp2",0.665139464510343,0.139799500702698,0.048,0.046,1
"Gcc2",0.665293370538051,-0.175824308202855,0.151,0.167,1
"Hmces",0.665447253387464,0.221456720271831,0.102,0.09,1
"Aldh16a1",0.665602426945666,-0.281043620257352,0.018,0.022,1
"Gm26887",0.665753127048913,-0.16856889099894,0.117,0.129,1
"5430405H02Rik",0.666387241740068,0.123346634821983,0.048,0.048,1
"Tsnax",0.666629122228802,-0.220502078322301,0.083,0.09,1
"Foxj3",0.666663416743787,0.165639505637957,0.168,0.158,1
"Cnpy4",0.66677810440432,-0.522051719761147,0.016,0.022,1
"Otud1",0.666778104404623,-0.522051719761147,0.016,0.022,1
"Gm36198",0.666778104405381,-0.522051719761147,0.016,0.022,1
"Pigx",0.667016977126108,0.115846532311232,0.095,0.092,1
"Gm26787",0.667052802997393,-0.766470447427594,0.007,0.011,1
"Gm11508",0.667052802998645,-0.766470447427594,0.007,0.011,1
"Gm36839",0.667052802999195,-0.766470447427594,0.007,0.011,1
"Abi3bp",0.667052803001053,-0.766470447427594,0.007,0.011,1
"Mastl",0.667052803001441,-0.766470447427594,0.007,0.011,1
"Mkks",0.667052803002721,-0.766470447427594,0.007,0.011,1
"Gstt2",0.667089174719386,0.12613176124852,0.043,0.04,1
"Zmym5",0.667150367512881,-0.124803533925832,0.169,0.178,1
"Shq1",0.667160037372905,0.429449762547662,0.021,0.017,1
"Ilk",0.667194266445612,-0.179760284420171,0.072,0.075,1
"Tinf2",0.667711241751814,-0.301221502194982,0.047,0.057,1
"Limd1",0.667897777666336,-0.124642062914786,0.148,0.164,1
"Cinp",0.667901631566891,0.266444175045141,0.026,0.02,1
"Gm37494",0.66807409956955,0.147799678546522,0.07,0.061,1
"Gm35188",0.668320021064028,0.149590734072509,0.042,0.035,1
"Cpd",0.66849713843716,0.137099789889313,0.152,0.136,1
"Dhx32",0.668566754057086,0.371033076322341,0.029,0.022,1
"Gm26532",0.66861424662715,-0.142629591560258,0.133,0.149,1
"Foxk2",0.668637253448959,-0.145691767362466,0.078,0.081,1
"Ubxn8",0.668642211584206,0.163741222415544,0.034,0.028,1
"Rab37",0.66868734120216,0.322297409778659,0.048,0.039,1
"Cables2",0.668825263621816,0.343447244650442,0.027,0.02,1
"Mpv17l2",0.668909119213188,0.303918880463804,0.023,0.018,1
"Lysmd1",0.66890911921353,0.303918880463804,0.023,0.018,1
"Sra1",0.669085577418177,0.128211526427486,0.173,0.156,1
"Dennd4c",0.669245838738552,0.103846915559083,0.451,0.436,1
"Ptbp1",0.669309304154486,-0.179957495143038,0.148,0.162,1
"Gss",0.669451200251172,0.371033076322341,0.015,0.011,1
"Lypd6b",0.669451200252744,0.371033076322341,0.015,0.011,1
"Arfip2",0.669451200253289,0.371033076322341,0.015,0.011,1
"Pnkd",0.669478343618951,0.17313227292845,0.082,0.075,1
"Trib1",0.669619633444224,0.324677440630601,0.036,0.028,1
"Pmpcb",0.66972306916726,-0.207794638226714,0.064,0.07,1
"Tcrg-C2",0.669915935147131,-0.564836586257943,0.011,0.017,1
"Nudc",0.669969339781862,-0.155864314888013,0.188,0.204,1
"Pglyrp1",0.670022816671342,0.230456718522783,0.068,0.057,1
"Matr3",0.670312627742358,0.134899810003152,0.255,0.239,1
"Slc24a5",0.670356875911934,0.145221134444745,0.03,0.028,1
"Ptpa",0.670359850775104,0.220150522771206,0.098,0.085,1
"Gm42659",0.670378405505447,0.246203382607517,0.036,0.029,1
"Thrap3",0.67050451244198,0.11267515769802,0.399,0.382,1
"Xlr4c",0.671163652192421,-0.544078026091146,0.014,0.02,1
"Dhrs11",0.671163652192479,-0.544078026091146,0.014,0.02,1
"2810454H06Rik",0.67116365219265,-0.544078026091146,0.014,0.02,1
"Ccdc157",0.671163652196237,-0.544078026091146,0.014,0.02,1
"Atp8a1",0.671873466112712,0.131966197674509,0.2,0.195,1
"Trim46",0.672222810853876,-0.222149931203784,0.017,0.02,1
"Pigl",0.672249334958363,0.303918880463804,0.041,0.033,1
"Bud23",0.67245408129936,0.19288756807506,0.048,0.044,1
"Sdhd",0.672692310884555,0.112437735655044,0.094,0.083,1
"Vps35",0.672778085464905,0.152529830458919,0.121,0.11,1
"Gm43713",0.672851369022629,0.303918880463804,0.039,0.031,1
"Cep164",0.672867848482203,0.133993879021491,0.048,0.046,1
"Cebpd",0.672928339692426,-0.696081119536196,0.008,0.013,1
"Shld1",0.67297507696093,0.189207221587111,0.18,0.169,1
"Ddx55",0.672983684281496,0.102871361525711,0.063,0.055,1
"Thoc1",0.673031191188862,0.182060537590704,0.154,0.14,1
"Aaas",0.673269042572017,0.303918880463804,0.036,0.028,1
"Zfp945",0.673505265791556,-0.118772191358476,0.062,0.07,1
"Mllt1",0.673652952948345,-0.281043620257353,0.017,0.02,1
"Mcm7",0.67367157880054,-0.281043620257353,0.057,0.066,1
"Cmah",0.673756629109558,-0.13080098467674,0.16,0.176,1
"Lrmda",0.674133702287468,-0.80711243192494,0.008,0.013,1
"Zc3h6",0.674133851187002,0.153052214837176,0.075,0.072,1
"Smyd5",0.674135539436268,-0.696081119536196,0.008,0.013,1
"Chek2",0.674135539436987,-0.696081119536196,0.008,0.013,1
"Gm43017",0.674135539437102,-0.696081119536196,0.008,0.013,1
"6330418K02Rik",0.674135539437408,-0.696081119536196,0.008,0.013,1
"Vmn2r7",0.674135539438366,-0.696081119536196,0.008,0.013,1
"Gm43387",0.674135539438405,-0.696081119536196,0.008,0.013,1
"Thtpa",0.674135539438817,-0.696081119536196,0.008,0.013,1
"Pfkfb1",0.674135539439171,-0.696081119536196,0.008,0.013,1
"Vbp1",0.674282720092285,0.150568103557007,0.171,0.154,1
"Junos",0.674578311430036,-0.570550237452338,0.013,0.018,1
"Tmem268",0.674578311431014,-0.570550237452338,0.013,0.018,1
"Gm17066",0.674578311432049,-0.570550237452338,0.013,0.018,1
"Gna11",0.674586762157232,0.213721071492225,0.045,0.039,1
"Abtb2",0.674876888713652,0.129935662447138,0.241,0.222,1
"Bcl2l13",0.675629183631269,0.213721071492226,0.089,0.079,1
"Stx7",0.675823873120985,0.155055494549321,0.046,0.044,1
"Carnmt1",0.675869478456578,0.116715887589656,0.168,0.153,1
"Map4k1",0.675981676688177,0.246203382607517,0.079,0.068,1
"Gm19585",0.676263938647222,0.160466090382683,0.111,0.099,1
"Pip4p2",0.676443991685942,-0.281043620257352,0.057,0.066,1
"Gdpd5",0.676632562190051,0.343447244650442,0.025,0.018,1
"Tnfrsf12a",0.676649716699433,-0.602971715144714,0.011,0.017,1
"2900093K20Rik",0.676649716701654,-0.602971715144714,0.011,0.017,1
"Hist1h3e",0.676649716703914,-0.602971715144714,0.011,0.017,1
"Ggcx",0.676649716704068,-0.602971715144714,0.011,0.017,1
"Hrh2",0.676649716704424,-0.602971715144714,0.011,0.017,1
"Gm14858",0.676649716708366,-0.602971715144714,0.011,0.017,1
"Msl3l2",0.676808074390437,-0.643613699642061,0.01,0.015,1
"Samd10",0.676808074392697,-0.643613699642061,0.01,0.015,1
"Zbtb34",0.676808074392774,-0.643613699642061,0.01,0.015,1
"Mdm1",0.676808074392976,-0.643613699642061,0.01,0.015,1
"Neu3",0.676808074393101,-0.643613699642061,0.01,0.015,1
"Bivm",0.676808074394188,-0.643613699642061,0.01,0.015,1
"Mknk1",0.676813389804719,-0.13129650075267,0.041,0.04,1
"Polr2d",0.677273483568931,0.263276895966458,0.061,0.051,1
"Mpp1",0.677415166114411,-0.193580779007013,0.031,0.031,1
"2700097O09Rik",0.677702636506665,-0.297917438821748,0.055,0.064,1
"Pcgf3",0.67849952962761,0.280835267350763,0.042,0.033,1
"Arl8a",0.678745452035135,-0.134202231928081,0.091,0.094,1
"Paqr7",0.678868513966841,-0.387958824173864,0.027,0.035,1
"Tet2",0.679124656846204,-0.120753915627342,0.216,0.232,1
"Mfsd5",0.679172324621548,0.346987602355689,0.025,0.018,1
"Tdrkh",0.679172324629559,0.346987602355689,0.025,0.018,1
"B3galt5",0.679398476135178,0.19288756807506,0.034,0.031,1
"Chaf1b",0.679506779084635,0.381921392465077,0.013,0.009,1
"Hspbap1",0.679512809651123,0.303918880463804,0.042,0.033,1
"Kat5",0.679565734164877,-0.393518349515764,0.027,0.035,1
"Fbxo31",0.680195682030004,-0.216913282837637,0.015,0.018,1
"Zfand2b",0.680265275518286,-0.218759342003009,0.04,0.048,1
"Mospd1",0.680324591374319,0.335627740191143,0.029,0.024,1
"Trafd1",0.680679093022925,-0.113638610793555,0.183,0.2,1
"Cir1",0.680748967271491,0.172468026836127,0.151,0.136,1
"Gstz1",0.680852339291798,0.303918880463804,0.021,0.017,1
"Runx3",0.680885038980496,0.10203711224983,0.375,0.362,1
"Farsa",0.680978715173694,0.274475102571321,0.057,0.048,1
"Taok3",0.681015622868149,0.100943912954596,0.3,0.279,1
"Trim21",0.681312513519367,-0.382923234276566,0.026,0.033,1
"Ubxn2b",0.681355963644954,0.25952476110535,0.042,0.033,1
"Tfeb",0.682050397502983,0.270366320752777,0.045,0.039,1
"Rbmx2",0.682288675434726,0.242518335799661,0.033,0.028,1
"Nup188",0.68291633019075,0.249471096441428,0.054,0.046,1
"Dzip1",0.68317273294689,-0.193580779007013,0.023,0.028,1
"Zadh2",0.683218035909079,-0.203041108256079,0.104,0.118,1
"Cnpy3",0.683650078936326,-0.242569472442717,0.046,0.055,1
"Ankrd40",0.68421937730311,0.196003541296916,0.063,0.057,1
"Tuba1c",0.684446931723229,-0.209093778378337,0.097,0.108,1
"Aggf1",0.684547122480844,0.187860751000227,0.105,0.092,1
"Rap2c",0.685224221467762,0.171083197756712,0.1,0.092,1
"Pigyl",0.685379758901764,0.303918880463804,0.033,0.026,1
"5830468F06Rik",0.685379758905738,0.303918880463804,0.033,0.026,1
"Psma5",0.685550625981343,-0.130576125723528,0.164,0.173,1
"Enc1",0.686273475856807,0.252388579823721,0.034,0.031,1
"Il1rl1",0.686427958120114,0.151481305750333,0.073,0.07,1
"Stt3b",0.686793427831421,-0.16074938653964,0.153,0.164,1
"Rnf216",0.686914491806502,0.154840663927096,0.18,0.164,1
"Dguok",0.687317081819618,0.181928356085193,0.158,0.143,1
"Myadm",0.68732092831122,0.140420148180924,0.036,0.037,1
"Cdpf1",0.687497643948966,-0.193580779007013,0.037,0.042,1
"Washc1",0.687802756735655,-0.210654292365954,0.03,0.035,1
"Zfp958",0.687943425551629,0.224847309472605,0.048,0.042,1
"Ggh",0.688118984276068,-0.143540096507417,0.058,0.066,1
"Creb3l2",0.68813103067814,0.238734711703667,0.099,0.086,1
"Sp140",0.688327745217246,-0.154131507775133,0.098,0.11,1
"Fam3a",0.68918933357712,0.351224595242161,0.023,0.017,1
"Fdft1",0.689189333580822,0.351224595242161,0.023,0.017,1
"Elp2",0.689966651336238,-0.123502343270872,0.058,0.059,1
"Rnpep",0.690472235914314,-0.203041108256079,0.04,0.048,1
"Rnf144a",0.690766208356758,0.285996972466542,0.05,0.042,1
"Slx4ip",0.690887973226209,0.10688203340425,0.122,0.11,1
"Rnf7",0.691039338792074,-0.162257467806841,0.151,0.16,1
"Cdc26",0.691173565064969,0.157962526847822,0.144,0.131,1
"Aatf",0.691636955482141,0.120054688063618,0.104,0.101,1
"Acadsb",0.691907557487433,0.303918880463804,0.039,0.031,1
"Mxi1",0.69207010312278,0.164542942381098,0.229,0.221,1
"Trim14",0.69275722319794,-0.137270906671008,0.176,0.189,1
"Matk",0.692896843426059,0.303918880463804,0.019,0.015,1
"Tprgl",0.693150865616203,0.126762309790416,0.203,0.191,1
"Trmt2a",0.6932246444022,-0.233737905478995,0.022,0.026,1
"Galnt11",0.693998377039816,0.220017622854859,0.092,0.083,1
"Gars",0.69407237903857,0.2008253874997,0.091,0.083,1
"Snx30",0.694082471505651,-0.137452766628502,0.053,0.053,1
"Adsl",0.694330936655337,0.172674347185551,0.044,0.037,1
"Ubxn2a",0.694568363402289,0.119627589851289,0.21,0.2,1
"AI413582",0.694954639653184,0.242518335799661,0.067,0.057,1
"Ntpcr",0.695159364518938,0.249471096441428,0.017,0.013,1
"Frg1",0.695563812612076,-0.121735726189069,0.219,0.232,1
"Ndufb10",0.69587671673271,0.10424653562744,0.241,0.23,1
"Mrpl42",0.696851820624572,-0.221337374133085,0.085,0.096,1
"Akip1",0.697303148980582,-0.281043620257353,0.012,0.015,1
"Tarbp2",0.697575401928488,0.303918880463804,0.031,0.024,1
"Clpx",0.69782944623632,-0.226595836234976,0.089,0.101,1
"Cklf",0.698038345303856,-0.13376735776024,0.131,0.138,1
"Gipc1",0.698114396587421,0.143454208270557,0.03,0.029,1
"P2ry10b",0.698364381739676,0.331933256633401,0.03,0.026,1
"Irf2bp1",0.69864818111516,-0.355044201701129,0.027,0.033,1
"Poldip2",0.698703300471125,0.356386300357939,0.02,0.015,1
"Slc35g1",0.698703300471264,0.356386300357939,0.02,0.015,1
"Eri2",0.698703300472177,0.356386300357939,0.02,0.015,1
"Scmh1",0.69873232229527,0.412853252016967,0.026,0.022,1
"4931406C07Rik",0.698761615303715,0.381921392465077,0.011,0.007,1
"Plekhm1",0.699316716424727,0.285996972466542,0.047,0.039,1
"5830408C22Rik",0.699585923265818,-0.224460091890984,0.036,0.042,1
"Traf2",0.69968566325752,0.213721071492226,0.076,0.066,1
"Akap9",0.700078964499555,0.118820085240518,0.259,0.241,1
"Cdipt",0.700143322535656,0.147799678546522,0.102,0.096,1
"Ypel5",0.700166449713309,-0.144839236659041,0.122,0.136,1
"Ago1",0.700258187635533,-0.148593324233703,0.041,0.046,1
"Tigit",0.700561608366352,0.140420148180925,0.077,0.075,1
"Smim11",0.700756909119086,0.175911268087733,0.151,0.138,1
"Gm13212",0.700839577096723,0.269153462303128,0.025,0.022,1
"Pih1d1",0.701047809980572,-0.250016724636728,0.029,0.035,1
"Rpf2",0.701208713031211,0.255009279982858,0.034,0.029,1
"Galnt3",0.701884504456888,0.526311301800251,0.014,0.011,1
"Pdlim1",0.701944891471313,0.261483614143407,0.131,0.118,1
"Zfp770",0.701950497489233,-0.230417547187384,0.02,0.024,1
"Gm27008",0.701950497489293,-0.230417547187384,0.02,0.024,1
"Bloc1s1",0.70195049749659,-0.230417547187384,0.02,0.024,1
"Tars2",0.702169214426213,-0.199249529093705,0.086,0.094,1
"Ifit3b",0.702434350661105,-0.151760603312386,0.084,0.096,1
"Cyb5a",0.702506905958216,-0.11280696896781,0.208,0.217,1
"Tmem265",0.702547918827763,0.216456039213464,0.035,0.029,1
"Atg5",0.70337258250702,0.159528971128629,0.133,0.119,1
"Ap5m1",0.70339141737911,-0.239223444562725,0.04,0.048,1
"Atg3",0.703968433278701,0.141578474249483,0.209,0.195,1
"Cnpy2",0.704263563625495,0.284553555596873,0.047,0.039,1
"Cbx7",0.704646594959086,0.157077492134533,0.114,0.101,1
"Cep41",0.704769840303499,-0.281043620257353,0.011,0.013,1
"Zgrf1",0.705016042199717,0.303918880463804,0.017,0.013,1
"Tspan2",0.705016042202723,0.303918880463804,0.017,0.013,1
"Elmod2",0.705094672208567,-0.433046713702402,0.019,0.024,1
"Med24",0.705181767529049,-0.342444164921496,0.033,0.04,1
"Eaf1",0.70518176753469,-0.342444164921496,0.033,0.04,1
"Carm1",0.705311479146807,0.331933256633401,0.034,0.028,1
"Rbm47",0.705625796320574,0.258689626470806,0.065,0.055,1
"Vasp",0.705939147434055,0.103348561576664,0.262,0.248,1
"Phtf1",0.706253454722613,0.212945220416314,0.089,0.077,1
"Nudt5",0.706326842772112,0.262098704769177,0.058,0.05,1
"Prmt2",0.706365976026633,0.233529552572406,0.029,0.024,1
"Rpain",0.706424657778945,0.227970027230506,0.05,0.044,1
"Vmp1",0.70653006950212,0.103333326319696,0.317,0.309,1
"Thsd7b",0.706633820565438,-0.281043620257353,0.03,0.031,1
"Plxnc1",0.706811044432849,0.211996391022765,0.107,0.097,1
"Zwint",0.707135937510499,-0.190845811285774,0.11,0.123,1
"E2f3",0.707173198247026,-0.172519163479183,0.043,0.044,1
"Lrrc42",0.707451686057998,0.362812569517372,0.018,0.013,1
"Hecw2",0.707451686058119,0.362812569517372,0.018,0.013,1
"Slc39a4",0.707451686058802,0.362812569517372,0.018,0.013,1
"Zc3h11a",0.707451686059184,0.362812569517372,0.018,0.013,1
"Tmem185b",0.707451686059265,0.362812569517372,0.018,0.013,1
"5430403G16Rik",0.707451686063065,0.362812569517372,0.018,0.013,1
"Ppil6",0.707451686063145,0.362812569517372,0.018,0.013,1
"Pias3",0.707649606489256,-0.359046132258626,0.026,0.031,1
"Gm28875",0.70764960649803,-0.359046132258626,0.026,0.031,1
"Olfr1369-ps1",0.707991411229428,-0.643613699642061,0.009,0.013,1
"Ptrhd1",0.708818244854192,-0.193580779007013,0.05,0.053,1
"Wls",0.708866405817889,0.265444732649168,0.055,0.046,1
"Klrc1",0.70917841423339,-0.21850215418864,0.068,0.079,1
"Babam1",0.709201285077285,-0.245419710526631,0.071,0.081,1
"Mapkapk2",0.709335690601357,0.100622421022149,0.253,0.235,1
"Clpb",0.709647110298226,0.22145672027183,0.036,0.029,1
"Cd5",0.70976834746986,0.118473293685114,0.426,0.406,1
"P2rx7",0.710463999359727,0.258115190850678,0.054,0.048,1
"Ints6",0.710536605599941,0.109563840200934,0.227,0.21,1
"A130014A01Rik",0.710717452879189,-0.226595836234976,0.019,0.022,1
"Zbtb7b",0.710808537225363,-0.240016351997297,0.061,0.072,1
"Def8",0.71176954272953,-0.281043620257353,0.009,0.011,1
"Lzts1",0.711769542729692,-0.281043620257353,0.009,0.011,1
"Lins1",0.711769542730494,-0.281043620257353,0.009,0.011,1
"Ptger4",0.712226020978645,0.154342524413294,0.154,0.147,1
"Tmem115",0.712700008468807,-0.181507946706438,0.033,0.037,1
"Apaf1",0.712884956268932,0.133993879021492,0.198,0.186,1
"Wdr36",0.712916036049328,0.122678565793657,0.077,0.068,1
"Ralgds",0.713499621038003,0.267849625756282,0.052,0.044,1
"Tsfm",0.713571125360374,-0.281043620257353,0.044,0.05,1
"Cox16",0.713800614079935,-0.102207564907644,0.252,0.27,1
"Slc11a2",0.714338116110611,0.210809476072322,0.033,0.028,1
"Derl2",0.714575911598941,0.15848844094224,0.113,0.107,1
"Rcn1",0.714677252278844,-0.281043620257353,0.034,0.039,1
"Taf6",0.715000487718695,0.159528971128629,0.038,0.031,1
"Mss51",0.715016601577701,0.371033076322341,0.016,0.011,1
"Fbxl18",0.715016601579225,0.371033076322341,0.016,0.011,1
"1700052K11Rik",0.715016601580363,0.371033076322341,0.016,0.011,1
"Gm19605",0.715016601580566,0.371033076322341,0.016,0.011,1
"Ydjc",0.715016601581094,0.371033076322341,0.016,0.011,1
"Pqlc2",0.715016601581196,0.371033076322341,0.016,0.011,1
"Foxp4",0.715248130588282,0.129044663049758,0.1,0.099,1
"Hip1",0.715577810433851,0.152320526828083,0.219,0.217,1
"Wipi2",0.716330466961111,-0.213929424398815,0.077,0.086,1
"Mapk9",0.7164933256788,0.185524179661573,0.079,0.068,1
"Ctr9",0.716918729767888,0.183237398041341,0.085,0.075,1
"Rgp1",0.71716547510736,0.303918880463804,0.014,0.011,1
"Hist3h2ba",0.717267801813657,0.233529552572406,0.041,0.035,1
"Med15",0.71736259719195,0.123346634821983,0.179,0.164,1
"Cnot6",0.717547709708934,0.135561174168452,0.168,0.158,1
"Calu",0.71780312666683,-0.192234353299496,0.075,0.081,1
"Ndrg3",0.717877595082084,-0.199249529093705,0.068,0.075,1
"Smcr8",0.718489632656659,0.227970027230506,0.026,0.022,1
"Bcl2l12",0.71848963265818,0.227970027230506,0.026,0.022,1
"Pdik1l",0.718489632660917,0.227970027230506,0.026,0.022,1
"Acot11",0.719503860588531,0.246203382607517,0.032,0.028,1
"Prkra",0.719514157721051,-0.222149931203784,0.017,0.02,1
"Snx15",0.719621565432006,-0.281043620257353,0.036,0.042,1
"Surf4",0.719996660219508,-0.16432001395567,0.113,0.127,1
"Thap11",0.720167636479648,0.273545231420285,0.035,0.028,1
"1190007I07Rik",0.720167636480098,0.273545231420285,0.035,0.028,1
"Glrx3",0.720307502602012,0.143454208270558,0.141,0.127,1
"Fam219b",0.720417631290112,0.255009279982858,0.02,0.017,1
"Ap1m1",0.720424404102155,0.233529552572406,0.059,0.05,1
"Rnf40",0.720481929487624,0.159528971128629,0.039,0.033,1
"Aplf",0.720691045555108,0.381921392465077,0.014,0.009,1
"Gm15232",0.720691045555835,0.381921392465077,0.014,0.009,1
"Polrmt",0.720691045556173,0.381921392465077,0.014,0.009,1
"Usp30",0.720691045556767,0.381921392465077,0.014,0.009,1
"4930556J24Rik",0.720691045556818,0.381921392465077,0.014,0.009,1
"Qsox2",0.72069104555691,0.381921392465077,0.014,0.009,1
"Evi5l",0.720691045557033,0.381921392465077,0.014,0.009,1
"Zfp61",0.720691045557043,0.381921392465077,0.014,0.009,1
"Bphl",0.720691045557064,0.381921392465077,0.014,0.009,1
"Arl10",0.720691045557238,0.381921392465077,0.014,0.009,1
"Fbxl19",0.720691045557248,0.381921392465077,0.014,0.009,1
"Pccb",0.720691045557791,0.381921392465077,0.014,0.009,1
"Gaa",0.720691045557883,0.381921392465077,0.014,0.009,1
"2610008E11Rik",0.720871009817718,-0.212872117615773,0.045,0.053,1
"Vps51",0.721095707571414,-0.176706960442616,0.031,0.035,1
"Chmp2b",0.721130591580795,0.201349146823256,0.059,0.05,1
"Gpalpp1",0.721498365808311,0.231769094707968,0.065,0.059,1
"Pparg",0.721629179294861,0.625846975351166,0.03,0.026,1
"Idh3g",0.721744743185742,0.253292807393836,0.052,0.044,1
"Lancl3",0.721745036384859,-0.281043620257353,0.022,0.028,1
"C1galt1",0.722310910440482,-0.106713439695039,0.127,0.131,1
"Atp2a2",0.722790743182663,0.138581148517144,0.19,0.18,1
"Plag1",0.723178362061246,0.397028284855286,0.011,0.007,1
"Ptges2",0.723178362062387,0.397028284855286,0.011,0.007,1
"Tomm40l",0.723178362062387,0.397028284855286,0.011,0.007,1
"Abitram",0.723178362062562,0.397028284855286,0.011,0.007,1
"Dennd6b",0.723178362062983,0.397028284855286,0.011,0.007,1
"Uap1l1",0.723178362063055,0.397028284855286,0.011,0.007,1
"Ninj1",0.723613903972869,-0.366773494283236,0.03,0.037,1
"Gtf2h3",0.723782371647442,-0.457921382341431,0.016,0.02,1
"Apip",0.72414613664651,-0.35143294814875,0.03,0.037,1
"Ltn1",0.724368846720455,0.137269011054352,0.085,0.075,1
"Abcg1",0.724827413414865,0.126131761248521,0.116,0.103,1
"Pafah1b3",0.724904036361632,0.188441663043868,0.04,0.033,1
"Dse",0.724968151512987,0.271497402771427,0.042,0.035,1
"Eif4b",0.725498614475413,-0.106209818431417,0.183,0.199,1
"Zdhhc13",0.72576461579941,0.247335352097436,0.047,0.039,1
"Brpf3",0.725953157880054,-0.160749386539641,0.036,0.04,1
"Arid3b",0.726063457550016,0.206222206576671,0.088,0.079,1
"Nmnat2",0.727013410902883,0.2008253874997,0.054,0.048,1
"Sirt7",0.727195105136557,0.110147137067123,0.168,0.162,1
"Zfr2",0.727734819200653,-0.433046713702402,0.018,0.024,1
"Sf3b4",0.727810281337624,0.162563031218262,0.042,0.039,1
"Mrpl10",0.727911619822071,0.204383206912889,0.04,0.033,1
"Ipo8",0.72819938804205,0.171468584440154,0.086,0.075,1
"Lin9",0.728283918395108,-0.101719920812791,0.046,0.044,1
"BC004004",0.728311664357085,-0.181507946706438,0.063,0.072,1
"Gngt2",0.728354636591122,-0.333511040151488,0.017,0.018,1
"Szt2",0.728439535381112,0.303918880463804,0.024,0.018,1
"Dennd4b",0.728642745128938,-0.306134601220183,0.036,0.044,1
"Sirt6",0.72926592870635,0.303918880463804,0.012,0.009,1
"Ube2t",0.729265928706643,0.303918880463804,0.012,0.009,1
"Arfip1",0.729265928707338,0.303918880463804,0.012,0.009,1
"Aasdh",0.729265928707462,0.303918880463804,0.012,0.009,1
"Dcaf4",0.729265928709141,0.303918880463804,0.012,0.009,1
"Thg1l",0.729265928709286,0.303918880463804,0.012,0.009,1
"4930429F24Rik",0.729265928709597,0.303918880463804,0.012,0.009,1
"Gm16158",0.729356065993239,0.197609978317463,0.105,0.094,1
"Haghl",0.729421635695302,-0.444542352540232,0.018,0.024,1
"Tmem134",0.730334010575412,-0.116924240496246,0.192,0.208,1
"Klf16",0.730626370280523,0.22145672027183,0.024,0.02,1
"Tmem242",0.730626370285102,0.22145672027183,0.024,0.02,1
"Polg",0.730688605227312,-0.236649500898899,0.067,0.075,1
"Hint3",0.730794171481124,-0.186716237709199,0.093,0.101,1
"Zfp622",0.730906416776139,0.110534906197503,0.138,0.125,1
"Mib2",0.731055868693633,-0.18793421586587,0.023,0.026,1
"Fmnl3",0.731546960664878,-0.26510207638833,0.047,0.053,1
"Arg1",0.73156023375006,-0.492547725451065,0.017,0.022,1
"Ccng2",0.73166283583123,-0.135192753793898,0.057,0.064,1
"Clip2",0.731841793347586,0.303918880463804,0.018,0.015,1
"Zfp758",0.731981501542894,0.276951832863535,0.036,0.029,1
"Psmg1",0.732333919699163,-0.317569496282466,0.028,0.033,1
"Anp32e",0.732611909478847,0.116058865086785,0.215,0.199,1
"Gsr",0.732752208465161,0.208611920368077,0.096,0.085,1
"Hltf",0.732807756430007,-0.138690696846021,0.146,0.16,1
"Psmb4",0.733132994146408,0.125581639205292,0.168,0.154,1
"Pdp2",0.733287941129911,-0.473688698199749,0.014,0.018,1
"Cln5",0.733431930602972,0.271497402771427,0.033,0.026,1
"Hk2",0.733453764772843,0.270752016528605,0.057,0.048,1
"Tmco3",0.733757089743709,0.255009279982858,0.039,0.031,1
"Dhx57",0.733968512344294,-0.253029244087756,0.059,0.064,1
"Lbr",0.734090231196244,0.117993400327776,0.256,0.244,1
"Gm50335",0.734408713076252,0.303918880463804,0.024,0.018,1
"AI987944",0.735251347953694,-0.281043620257352,0.048,0.057,1
"Npm3",0.735354764331954,-0.161744691885008,0.105,0.118,1
"Hsd17b10",0.735655774833229,-0.171419129082854,0.098,0.107,1
"Pnpla2",0.736216557728535,0.137908929024875,0.071,0.062,1
"Fam120c",0.736326834073965,0.229918299020027,0.064,0.055,1
"St7l",0.736396354472562,-0.180114711406572,0.076,0.086,1
"Fam135a",0.737125783279382,-0.210654292365954,0.014,0.017,1
"Plxnd1",0.737125783280435,-0.210654292365954,0.014,0.017,1
"Gm20342",0.737314431259201,-0.457921382341431,0.017,0.022,1
"Fbxw17",0.737534604297278,-0.321685604754698,0.02,0.026,1
"Afg3l1",0.73757011424646,0.186082390169946,0.1,0.088,1
"Mrps18b",0.737814950455407,0.197003676547292,0.028,0.024,1
"Ddit3",0.737887809515977,0.150907261957838,0.076,0.066,1
"Gm26827",0.737960964526119,0.275349728267033,0.03,0.026,1
