"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Abhd6",0.629723574869373,0.566422370169405,0.024,0.015,1
"Trim3",0.62972357486957,0.566422370169405,0.024,0.015,1
"Aldh4a1",0.629723574869705,0.566422370169405,0.024,0.015,1
"Gm36198",0.629723574869731,0.566422370169405,0.024,0.015,1
"Slc19a2",0.62972357486974,0.566422370169405,0.024,0.015,1
"Trim32",0.629723574869946,0.566422370169405,0.024,0.015,1
"Ttl",0.629723574869982,0.566422370169405,0.024,0.015,1
"Haspin",0.629992934865165,0.213905955448619,0.024,0.022,1
"Cdk7",0.630112710636427,0.177443747864606,0.194,0.175,1
"Ikbke",0.63022934471553,0.122322405288098,0.083,0.073,1
"Abcd3",0.630313772764161,0.32541427066561,0.062,0.049,1
"Katnb1",0.630330819227214,0.106990751532107,0.075,0.071,1
"Ralbp1",0.630396360204053,-0.126444128266886,0.329,0.352,1
"Sfxn1",0.630644591007252,0.110401379694759,0.26,0.252,1
"Dnase2a",0.630698465676592,0.129017057862106,0.056,0.053,1
"Cdc5l",0.630741285993883,0.129017057862106,0.319,0.299,1
"Smc4",0.630778088294493,0.115538673423221,0.413,0.389,1
"Hist1h1d",0.630800537758534,0.16554293388722,0.056,0.055,1
"Dlgap5",0.630859386460353,0.402035552268522,0.05,0.038,1
"Ino80dos",0.630969980550486,0.113910165471898,0.034,0.033,1
"Mpzl3",0.631027442455767,0.396497368727093,0.05,0.038,1
"Zfp275",0.631027442456179,0.396497368727093,0.05,0.038,1
"Xlr4a",0.631027442456305,0.396497368727093,0.05,0.038,1
"Nkapd1",0.631078881429432,0.179140537287942,0.153,0.133,1
"Zfp458",0.631226949579335,0.494013874641355,0.032,0.022,1
"Gm15336",0.631226949579623,0.494013874641355,0.032,0.022,1
"Trim62",0.63122694957964,0.494013874641355,0.032,0.022,1
"Gm16845",0.631226949579739,0.494013874641355,0.032,0.022,1
"Zfp442",0.631226949580125,0.494013874641355,0.032,0.022,1
"Gnal",0.63122694958025,0.494013874641355,0.032,0.022,1
"Mks1",0.631226949580466,0.494013874641355,0.032,0.022,1
"Erich1",0.631226949581318,0.494013874641355,0.032,0.022,1
"Ung",0.631271622483272,0.146090571221047,0.03,0.029,1
"Slc37a4",0.631445622246815,0.36074734377789,0.06,0.046,1
"Praf2",0.631445622249363,0.36074734377789,0.06,0.046,1
"Emc4",0.631457228404827,0.196131253720643,0.171,0.15,1
"Rnf170",0.631468844007,0.222126462253588,0.123,0.104,1
"Cdc7",0.631618519225406,0.139001146434729,0.052,0.051,1
"Tsr3",0.631758925888185,-0.157476320795677,0.117,0.133,1
"Unc93b1",0.631996118317856,0.242546003492521,0.133,0.113,1
"Hsd17b12",0.632264832148593,0.129017057862106,0.288,0.261,1
"Hspbap1",0.632343287458723,0.141617094641739,0.042,0.04,1
"Gm17173",0.632343287460466,0.141617094641739,0.042,0.04,1
"Tmem131l",0.632376228955304,-0.17149205339035,0.135,0.146,1
"Ndrg3",0.632595848123823,0.163663200668998,0.111,0.102,1
"Nuak2",0.633006750634666,0.129017057862106,0.044,0.042,1
"Rrn3",0.633257966739578,-0.157864089926055,0.115,0.131,1
"Rnf215",0.633476398646302,0.117521419024277,0.046,0.044,1
"Zcchc18",0.633777778307595,0.106990751532107,0.048,0.046,1
"Cep83os",0.633777778307838,0.106990751532107,0.048,0.046,1
"Gm14798",0.633925166587406,-0.423523965166672,0.034,0.046,1
"E2f3",0.634669349557423,-0.194138340409258,0.169,0.188,1
"Mrpl2",0.634885430823362,0.205832654912937,0.157,0.137,1
"Lig1",0.63491088220234,0.121239707270387,0.175,0.175,1
"Ehbp1l1",0.635193288377625,-0.151090861330629,0.161,0.181,1
"2300009A05Rik",0.635553100397164,0.192483476705499,0.143,0.131,1
"Sft2d2",0.63563377361283,0.140489842306055,0.339,0.31,1
"Ccdc47",0.6359483386827,0.149775618028904,0.26,0.239,1
"Tmed4",0.636017753891409,0.261911328359452,0.097,0.08,1
"Dnah8",0.636399939599681,-0.202730098055702,0.077,0.084,1
"Atf3",0.636414651853473,-0.45594544285905,0.062,0.075,1
"Pnkp",0.636901190725838,-0.2189062455582,0.127,0.148,1
"Frrs1",0.636929061272334,0.152863799816474,0.115,0.106,1
"Ccnq",0.636946796846118,0.281020151307156,0.095,0.077,1
"Slc7a5",0.637095795975667,0.302081766834986,0.115,0.097,1
"Relch",0.637222575806642,0.125849778783423,0.312,0.288,1
"Phf12",0.638393452365854,-0.112157914007948,0.242,0.252,1
"Trim26",0.639148732432962,0.134917659301791,0.274,0.248,1
"Glrx2",0.639391809923393,-0.134017347971688,0.202,0.217,1
"Def6",0.639718039800265,0.125225478699732,0.278,0.252,1
"Trim56",0.639909665434674,0.209284397708242,0.161,0.139,1
"Zfp639",0.640404661549027,-0.160012556504632,0.105,0.119,1
"Smndc1",0.640669326857128,0.139001146434729,0.306,0.285,1
"Polr2i",0.64087555737203,-0.109142679332658,0.214,0.235,1
"Cacna1d",0.641343677409345,-0.67458572933439,0.016,0.024,1
"Shq1",0.641638712430446,0.161438535554484,0.101,0.093,1
"Ifng",0.641811446116758,0.488281304022441,0.115,0.135,1
"Eif2b3",0.642139639083605,-0.224215156943266,0.121,0.142,1
"Timm8b",0.642147681341761,-0.123129031828952,0.254,0.27,1
"Ano6",0.642617028669014,0.193147395281822,0.125,0.113,1
"Trappc3",0.642696380658385,-0.182926948452634,0.169,0.19,1
"Ppcdc",0.643200531016552,0.170837233556734,0.194,0.175,1
"Adnp2",0.643249667135378,0.113910165471898,0.073,0.064,1
"Tmub1",0.643397326081885,0.320548515493793,0.073,0.058,1
"Impa1",0.643468876875659,-0.134017347971688,0.232,0.25,1
"Serhl",0.643556186285186,0.263318149573697,0.103,0.086,1
"Ppp2r5e",0.64414894753135,0.12413483648236,0.31,0.294,1
"Nsfl1c",0.644174005556791,0.170136045187699,0.224,0.201,1
"Got2",0.644308220442668,-0.178871583755948,0.175,0.199,1
"Lsm10",0.644660194862722,0.183172827909012,0.143,0.124,1
"Abi3bp",0.644805238911111,0.106990751532107,0.02,0.015,1
"Mtf2",0.644845072507006,0.129017057862106,0.335,0.31,1
"Taf8",0.644907829583053,-0.278407257306863,0.073,0.086,1
"Map1lc3a",0.645162750324844,-0.365342894078144,0.042,0.055,1
"Cfap36",0.645171181180328,0.126634406551112,0.224,0.201,1
"Ints7",0.645575593989497,0.11155986078556,0.22,0.199,1
"Psmc2",0.645665935698618,0.102682910048644,0.282,0.27,1
"Ndufaf3",0.645694385219357,-0.227126752363169,0.115,0.135,1
"Socs4",0.646157173169284,0.151891524114693,0.165,0.153,1
"Arhgap11a",0.646754069692192,0.351409479198554,0.034,0.029,1
"Slc9a8",0.646773182704805,0.135589711785592,0.167,0.148,1
"Nras",0.646806147107297,-0.155078963499517,0.252,0.277,1
"Ampd2",0.646984314796641,-0.385556114967653,0.04,0.053,1
"Tmem256",0.647294431389031,0.143277750987276,0.321,0.294,1
"Tmx3",0.647385578377713,0.112776416854895,0.286,0.261,1
"Myo1d",0.647597412805057,0.207019569863379,0.034,0.027,1
"Tmem127",0.647785302213519,0.195688097507394,0.177,0.155,1
"Nsrp1",0.647965658297447,0.142313880475564,0.206,0.184,1
"Rcn1",0.648027719529494,0.204784565480071,0.163,0.142,1
"Prpf6",0.648092439144278,-0.107785806398508,0.206,0.226,1
"Ccnb1",0.648105476973517,-0.512528971225418,0.016,0.024,1
"Gm43647",0.648421877264508,0.197188560503686,0.071,0.064,1
"Msrb1",0.648421877264766,0.197188560503686,0.071,0.064,1
"Gstz1",0.648537315610275,0.418523675057092,0.042,0.031,1
"Zfp956",0.648537315610386,0.418523675057092,0.042,0.031,1
"Tram2",0.648537315611077,0.422376000552697,0.042,0.031,1
"Dvl2",0.648537315611271,0.418523675057092,0.042,0.031,1
"2010300C02Rik",0.648537315613317,0.418523675057092,0.042,0.031,1
"Rhbdd2",0.648651716584321,0.292247406730411,0.085,0.069,1
"Pola2",0.648712199116287,0.25300577513756,0.099,0.082,1
"Man2a2",0.649386654417852,0.158764401256158,0.091,0.084,1
"Ssrp1",0.649520011298319,-0.114117790533983,0.369,0.398,1
"Rpp38",0.649951765869459,0.342420695971299,0.062,0.049,1
"Atrip",0.649951765869847,0.342420695971299,0.062,0.049,1
"Ubiad1",0.649981842984286,-0.593448966608984,0.014,0.022,1
"Pqlc1",0.649981842984499,-0.593448966608984,0.014,0.022,1
"Zswim9",0.649981842985302,-0.593448966608984,0.014,0.022,1
"Gm43462",0.650290384455128,-0.375025447475482,0.042,0.055,1
"Xpo7",0.650339209212218,0.137787267489838,0.325,0.299,1
"Upf1",0.650364957534931,0.153264604108784,0.266,0.241,1
"Manba",0.650753245439966,-0.180811559450629,0.165,0.188,1
"Ppa2",0.651013509670949,0.129017057862106,0.113,0.106,1
"Gm20528",0.651166833688441,-0.292715093990745,0.079,0.091,1
"Setd1b",0.651170308702112,-0.175240010698201,0.131,0.144,1
"Endov",0.651379656650963,0.331646224377124,0.054,0.042,1
"Ccdc82",0.651641358279891,0.168909784985619,0.234,0.21,1
"Trap1",0.651779780418241,0.150712128961425,0.129,0.113,1
"Trpm7",0.65184825377138,0.130482466866605,0.323,0.301,1
"Cetn3",0.65243448704613,-0.162031724141284,0.274,0.301,1
"Urb1",0.65261790118012,0.372942640748195,0.052,0.04,1
"A530072M11Rik",0.652804983500109,-0.192911037025256,0.042,0.051,1
"Rfc3",0.653066487138711,0.170837233556733,0.077,0.071,1
"Zfp626",0.653172318524759,-0.365342894078144,0.044,0.058,1
"Brf2",0.653172318525038,-0.365342894078144,0.044,0.058,1
"Abhd17c",0.653172318525576,-0.365342894078144,0.044,0.058,1
"Srp68",0.653772723063169,-0.185856279491305,0.159,0.179,1
"Kif5b",0.653797980445009,0.107372063822127,0.502,0.473,1
"Trrap",0.653934511477339,0.129017057862106,0.173,0.155,1
"Abi3",0.654283408816227,0.162964389785444,0.079,0.073,1
"Gm6034",0.654517231525043,-0.190600876338055,0.044,0.053,1
"Hsf1",0.654529092100213,0.112622619611438,0.135,0.122,1
"Dnajb11",0.655063202892735,0.111834046188749,0.367,0.338,1
"Itgam",0.655370631031859,-0.326662425914083,0.02,0.029,1
"Ing1",0.655607073115348,0.187910746915675,0.179,0.157,1
"Pip4p2",0.656128876704654,0.104142389223077,0.089,0.08,1
"Itprid2",0.656233411410555,0.123780409495959,0.103,0.097,1
"Mrpl4",0.656277690690327,-0.144824102928271,0.244,0.27,1
"Wiz",0.656704141207539,-0.169641257702409,0.075,0.086,1
"Ndor1",0.657238192097534,0.291288486760984,0.087,0.071,1
"Tti1",0.657375041347257,-0.170543223996801,0.073,0.084,1
"Hace1",0.657563099771433,-0.117897682608411,0.163,0.181,1
"Tubb6",0.657683291726064,0.113910165471898,0.107,0.102,1
"Alg12",0.657843064573537,-0.348142153324535,0.048,0.062,1
"Ermp1",0.657970759195716,-0.17149205339035,0.071,0.082,1
"Cops3",0.657981027184161,-0.178411467330141,0.181,0.199,1
"Polr3g",0.657986898657473,0.281020151307156,0.077,0.062,1
"Pdxdc1",0.658065311262417,0.156659812931235,0.248,0.226,1
"1110038B12Rik",0.658207376460069,0.122130672276866,0.357,0.332,1
"Surf6",0.6587924450112,0.104769511615429,0.111,0.106,1
"Poli",0.659052771559147,0.306555243414294,0.075,0.06,1
"Trappc1",0.659442761240495,0.106990751532107,0.151,0.137,1
"Prps1",0.659718089007054,-0.251853838265546,0.089,0.106,1
"Immp2l",0.659803845651237,-0.181129943809807,0.26,0.283,1
"Ccser2",0.66023927123945,-0.14640107242752,0.206,0.23,1
"Accs",0.660277779339894,0.241491787120518,0.091,0.075,1
"Mrpl17",0.660385324768929,-0.134017347971688,0.218,0.241,1
"Plk2",0.660714168530864,0.643590230691864,0.018,0.011,1
"Gm17745",0.660752496666283,0.171485199002564,0.228,0.204,1
"Areg",0.660811955434203,0.865982652028312,0.018,0.011,1
"Gm48302",0.661155012576587,0.602948246194519,0.018,0.011,1
"Ehhadh",0.661155012576803,0.602948246194519,0.018,0.011,1
"2900093K20Rik",0.661155012577132,0.602948246194519,0.018,0.011,1
"Ago4",0.661155012577413,0.602948246194519,0.018,0.011,1
"4921531C22Rik",0.661306633675903,0.38055582485807,0.036,0.027,1
"Phf3",0.661437688731194,-0.10840670429265,0.498,0.518,1
"Sephs1",0.66151939127807,-0.259548230055546,0.083,0.1,1
"Nbeal2",0.661832975651067,0.191752813210069,0.173,0.155,1
"Cdk9",0.662033925559133,-0.159780444036769,0.214,0.237,1
"Slc25a20",0.662314026392468,0.203852290784696,0.163,0.144,1
"Pnn",0.662345134028691,0.101610900521455,0.468,0.445,1
"Haus7",0.662637815551725,-0.326662425914083,0.054,0.069,1
"Pigl",0.66272197979334,-0.303942349414,0.06,0.075,1
"Dolk",0.662884586679419,0.450945152749469,0.034,0.024,1
"Gm42726",0.662884586680276,0.450945152749469,0.034,0.024,1
"Baiap2",0.663046270066585,0.219619606643013,0.127,0.108,1
"Gns",0.663138540019192,0.16554293388722,0.244,0.221,1
"Usp24",0.6633763470049,0.133462962893298,0.333,0.305,1
"Bloc1s4",0.663471721398616,0.215925123085272,0.127,0.108,1
"Phf6",0.663658896784151,0.102422847850393,0.304,0.279,1
"Ighm",0.66395048606997,0.11163497963387,0.302,0.277,1
"Prkra",0.663980006728237,-0.294482020164934,0.065,0.08,1
"Ric8a",0.6641961880007,0.183172827909012,0.145,0.126,1
"Brox",0.664329656490158,0.179140537287942,0.155,0.139,1
"Nmt1",0.664607608231661,0.100447905665336,0.228,0.208,1
"Nemp1",0.664695208844635,0.113910165471898,0.071,0.062,1
"Tent4b",0.664965160760526,0.135822235767221,0.296,0.27,1
"Rnaseh2a",0.665393523701375,-0.309104054529779,0.06,0.075,1
"Pigx",0.665573795215812,0.129017057862106,0.256,0.232,1
"Cdip1",0.665687892272303,0.187910746915675,0.167,0.146,1
"Rbm15b",0.665947891259971,-0.303942349414,0.062,0.077,1
"Tmpo",0.666290281129684,-0.108632029551774,0.282,0.308,1
"Exosc2",0.666362395396688,-0.278407257306863,0.075,0.091,1
"Lrrc1",0.666451802569181,-0.170086602679209,0.145,0.157,1
"Zdhhc8",0.666589382019025,-0.282115986960821,0.073,0.088,1
"Terf2ip",0.666589382020237,-0.282115986960821,0.073,0.088,1
"Gm17494",0.666792689900266,-0.549054847250531,0.016,0.024,1
"Gm11476",0.666792689900995,-0.549054847250531,0.016,0.024,1
"Prdm9",0.666792689902038,-0.549054847250531,0.016,0.024,1
"Ninj2",0.666792689902284,-0.549054847250531,0.016,0.024,1
"Sucla2",0.666971266290612,-0.152395877286542,0.147,0.166,1
"Tipin",0.667142816249273,0.147164404572365,0.169,0.157,1
"Tsg101",0.667206675231061,0.103481965754969,0.198,0.192,1
"Med26",0.667241567512737,0.21556708981854,0.145,0.126,1
"Serf1",0.667497213767131,0.32541427066561,0.065,0.051,1
"Slc52a2",0.667497213767131,0.32541427066561,0.065,0.051,1
"Mettl22",0.667497213767928,0.32541427066561,0.065,0.051,1
"Ube2h",0.667846538166551,-0.112451998136754,0.452,0.465,1
"Sp2",0.668404793896883,0.261911328359452,0.095,0.08,1
"Slc7a6",0.668527430526599,0.208374849475391,0.137,0.119,1
"Lyrm2",0.668993457257975,0.225063745333141,0.115,0.097,1
"Dnajc24",0.669134119080128,0.143092243073829,0.19,0.168,1
"Disc1",0.669326778047028,-0.148664123936089,0.175,0.179,1
"Nudt2",0.669420296985153,-0.242951719524851,0.097,0.113,1
"Nelfb",0.670466341200067,0.157213949692758,0.177,0.157,1
"Gm10658",0.670508952827096,0.503412572643605,0.026,0.018,1
"Rfng",0.670508952827277,0.503412572643605,0.026,0.018,1
"Fam234b",0.670508952827315,0.503412572643605,0.026,0.018,1
"Gm28529",0.670508952827324,0.503412572643605,0.026,0.018,1
"E230032D23Rik",0.670508952827353,0.503412572643605,0.026,0.018,1
"Trmt12",0.670508952827382,0.503412572643605,0.026,0.018,1
"Mttp",0.67050895282741,0.503412572643605,0.026,0.018,1
"Tmem8",0.670508952827572,0.503412572643605,0.026,0.018,1
"Atf5",0.670508952827601,0.503412572643605,0.026,0.018,1
"Il18",0.670508952827658,0.503412572643605,0.026,0.018,1
"Elmod3",0.670508952827858,0.503412572643605,0.026,0.018,1
"Gm11131",0.670508952827915,0.503412572643605,0.026,0.018,1
"2810454H06Rik",0.670508952827934,0.503412572643605,0.026,0.018,1
"Rexo2",0.671462785989352,-0.125889467088287,0.31,0.336,1
"Galc",0.671548491205648,0.339913840360725,0.046,0.035,1
"Heatr6",0.671596399521991,0.212158293162352,0.139,0.122,1
"Smim10l1",0.671853702933722,0.221077610850875,0.105,0.088,1
"Themis",0.672149616517795,0.548792476147613,0.048,0.042,1
"Fyco1",0.672151768772853,0.235216461694032,0.115,0.097,1
"Cdc14a",0.672739826964256,0.144583315251574,0.315,0.29,1
"Dnajc12",0.672845836481243,0.351409479198554,0.054,0.042,1
"Zfp287",0.67284583648438,0.351409479198554,0.054,0.042,1
"Mcoln2",0.67284583648501,0.351409479198554,0.054,0.042,1
"Zfp954",0.672845836485336,0.351409479198554,0.054,0.042,1
"Smg8",0.672911190753767,0.389544608085325,0.044,0.033,1
"Spaca9",0.672911190758587,0.389544608085325,0.044,0.033,1
"Gm29170",0.672911190760595,0.389544608085325,0.044,0.033,1
"Ifi27",0.673283719254175,-0.146841388329271,0.339,0.365,1
"Zfp942",0.673311994485137,0.144958601731128,0.167,0.148,1
"Clec4e",0.673558047824024,0.155489269223298,0.014,0.015,1
"Slc25a39",0.673709325173712,0.179643130932075,0.169,0.15,1
"Med20",0.673860810763294,0.25300577513756,0.101,0.084,1
"Dhx32",0.674029085655103,0.293403875762989,0.077,0.062,1
"Errfi1",0.674472621551902,-0.134017347971688,0.157,0.155,1
"Kars",0.674496973729062,-0.166078557203986,0.171,0.188,1
"Med23",0.674543893218762,0.250646502263637,0.091,0.075,1
"Babam1",0.674879091651321,-0.162586500168458,0.194,0.217,1
"Mettl3",0.675566662675808,0.270372907107648,0.089,0.073,1
"Apopt1",0.675793938060592,0.144283814515417,0.208,0.192,1
"Vamp4",0.675922614612938,0.111739066430271,0.157,0.142,1
"Gm32036",0.677165359385258,-0.221480189222027,0.093,0.106,1
"Ncf1",0.677653323719952,0.187910746915675,0.101,0.086,1
"Rnf4",0.67826268112425,0.132628311414485,0.29,0.268,1
"Mapk6",0.678435208865306,0.158163403521623,0.204,0.181,1
"Esco2",0.678824800201084,0.450945152749469,0.014,0.009,1
"Nrg1",0.678824800201277,0.450945152749469,0.014,0.009,1
"Lrrfip1",0.67900087535488,0.106055909418795,0.661,0.646,1
"Mepce",0.68000080692144,0.235216461694032,0.115,0.097,1
"Mbd1",0.680279863217244,0.145266409507181,0.234,0.21,1
"Cmtm4",0.680353355999684,-0.512528971225418,0.018,0.027,1
"St3gal2",0.680353355999761,-0.512528971225418,0.018,0.027,1
"Gm50240",0.680353355999906,-0.512528971225418,0.018,0.027,1
"Pcyox1l",0.680353356000196,-0.512528971225418,0.018,0.027,1
"BC049715",0.680353356001124,-0.512528971225418,0.018,0.027,1
"Nek1",0.680419734515966,0.228552731413021,0.085,0.071,1
"Psat1",0.680520259956834,0.23211055082621,0.115,0.097,1
"Rrad",0.681145894367714,0.140157615467307,0.097,0.084,1
"Usp16",0.681291238604853,0.113910165471898,0.24,0.23,1
"6720427I07Rik",0.68169124864154,-0.20897940565291,0.141,0.162,1
"Aasdhppt",0.682014398782612,-0.195417892635831,0.133,0.15,1
"1810006J02Rik",0.682332960995693,-0.159108328934518,0.107,0.122,1
"Slc7a7",0.682943313018142,0.673337574085917,0.012,0.007,1
"Ska1",0.682943313018327,0.673337574085917,0.012,0.007,1
"Armc3",0.682943313018579,0.673337574085917,0.012,0.007,1
"Rnf227",0.682943313018603,0.673337574085917,0.012,0.007,1
"Neu3",0.682943313018749,0.673337574085917,0.012,0.007,1
"Emilin1",0.682943313018836,0.673337574085917,0.012,0.007,1
"Usp10",0.682964289610454,0.183172827909012,0.147,0.128,1
"Kctd1",0.682985382930783,0.281020151307156,0.069,0.055,1
"Wdr53",0.682985382932443,0.281020151307156,0.069,0.055,1
"B9d2",0.683512435014561,0.174104947390645,0.147,0.133,1
"Pdzd2",0.683996178040503,0.281020151307156,0.052,0.046,1
"Zfp595",0.684140384757782,0.309589303503927,0.067,0.053,1
"Dnttip2",0.684864300503033,0.149289452888367,0.236,0.212,1
"Bud31",0.685245846594255,-0.120961195146241,0.212,0.232,1
"Yaf2",0.685679274047501,-0.145332661199522,0.222,0.246,1
"Pip5k1b",0.685865087785618,0.167152186748877,0.127,0.111,1
"Gnpat",0.686116244291205,0.183172827909012,0.145,0.126,1
"Cggbp1",0.686559727697425,0.125849778783423,0.325,0.299,1
"Dennd2d",0.687059696345542,0.225063745333141,0.113,0.097,1
"Trp53bp2",0.687059696345601,0.225063745333141,0.113,0.097,1
"Mrm1",0.687267140858158,0.258300074807073,0.081,0.066,1
"Spindoc",0.687267140858422,0.258300074807073,0.081,0.066,1
"Impa2",0.687934139634422,0.130685878222725,0.46,0.449,1
"Ms4a6c",0.688019902250453,0.385356811121892,0.058,0.049,1
"Necap2",0.688219845489567,0.167638351889414,0.2,0.179,1
"Clpb",0.688283536591082,0.260261591140359,0.091,0.075,1
"N6amt1",0.688297279419424,-0.233553021522602,0.081,0.093,1
"Tmem39b",0.688359702230115,0.281020151307156,0.079,0.064,1
"Pms2",0.688921317184206,-0.179105237500226,0.123,0.137,1
"Phrf1",0.688962481449513,0.137284673845707,0.254,0.237,1
"Yes1",0.689245156398302,-0.356409769308136,0.02,0.022,1
"Prkab1",0.689636113503782,0.182839757368253,0.133,0.119,1
"Dtl",0.689697307287922,0.290480480556222,0.083,0.069,1
"Tcrg-C1",0.690923024989057,-0.718979848692843,0.008,0.011,1
"Gmip",0.691139152804277,0.133915857274946,0.212,0.19,1
"Mapk8ip3",0.691338681065628,0.163368562652883,0.188,0.17,1
"Ogfod3",0.691343723048421,0.413470447330806,0.036,0.027,1
"4930556J24Rik",0.691343723051447,0.413470447330806,0.036,0.027,1
"Rwdd2b",0.691343723051467,0.413470447330806,0.036,0.027,1
"Gm38115",0.691343723051977,0.413470447330806,0.036,0.027,1
"Gm47772",0.691430281316563,-0.481940651391994,0.02,0.029,1
"Junos",0.69143028131957,-0.481940651391994,0.02,0.029,1
"Gm27241",0.691430281319658,-0.481940651391994,0.02,0.029,1
"Wipi2",0.691434117182442,-0.114908525023983,0.145,0.15,1
"C1qtnf6",0.691455063645355,-0.118989138739356,0.327,0.338,1
"Dpy19l1",0.691636609649924,-0.146295677750124,0.212,0.235,1
"2900041M22Rik",0.691815326617647,0.331646224377124,0.056,0.044,1
"Ythdc2",0.692009393263815,0.146090571221047,0.091,0.086,1
"Alpk2",0.692842064899458,-0.314589593613508,0.044,0.046,1
"Prkx",0.692915295839075,0.208374849475391,0.131,0.113,1
"Pex16",0.693747616262957,0.129017057862106,0.091,0.077,1
"Gpr171",0.694133093517942,-0.108926367008857,0.442,0.458,1
"Snx17",0.694371798564923,-0.147192736719421,0.212,0.232,1
"Aldh18a1",0.694864263696816,0.218284395959194,0.115,0.1,1
"Pakap.1",0.695316936045027,0.512345697413612,0.046,0.038,1
"A430033K04Rik",0.695395883269899,0.363482311499129,0.046,0.035,1
"Trmu",0.695395883271658,0.363482311499129,0.046,0.035,1
"Zfp60",0.695395883272231,0.363482311499129,0.046,0.035,1
"Gm30025",0.695395883273397,0.363482311499129,0.046,0.035,1
"Tbc1d7",0.695395883273773,0.363482311499129,0.046,0.035,1
"1300002E11Rik",0.695468061341358,0.193557310056817,0.119,0.106,1
"Ppp1r18",0.695527956121102,-0.134017347971688,0.284,0.303,1
"Fam210b",0.69554184609844,0.221077610850875,0.107,0.091,1
"Mrpl38",0.695762032542173,-0.20010653842946,0.127,0.146,1
"Lrch1",0.696771538359773,0.124294647619703,0.417,0.405,1
"Sufu",0.697090929259075,-0.182111636172732,0.115,0.128,1
"9430038I01Rik",0.697531922295864,0.244494275282042,0.073,0.06,1
"Trim30c",0.698458612726153,-0.549054847250531,0.008,0.013,1
"4930444A19Rik",0.69862486511813,0.192483476705499,0.147,0.128,1
"Clec4d",0.698988988074355,-0.77144726858698,0.008,0.013,1
"Hdhd5",0.699123449247523,-0.182926948452634,0.113,0.126,1
"Hmgn5",0.699558674930158,-0.186484767865823,0.147,0.164,1
"Pnrc2",0.6996053157458,0.183722949952242,0.165,0.146,1
"Socs2",0.700448371050117,-0.249494565391624,0.018,0.024,1
"Slc38a7",0.700566567160622,-0.45594544285905,0.022,0.031,1
"Ccdc114",0.700566567161368,-0.45594544285905,0.022,0.031,1
"Dcun1d3",0.700584598290376,0.231632124344993,0.121,0.104,1
"Ebpl",0.700627986980898,-0.153126170919392,0.147,0.162,1
"P2rx4",0.70135260795241,-0.718979848692843,0.006,0.011,1
"Hist1h1a",0.701352607952644,-0.718979848692843,0.006,0.011,1
"Hopxos",0.701352607952998,-0.718979848692843,0.006,0.011,1
"Cd81",0.701352607953043,-0.718979848692843,0.006,0.011,1
"A430035B10Rik",0.701352607953188,-0.718979848692843,0.006,0.011,1
"Smyd1",0.701352607953198,-0.718979848692843,0.006,0.011,1
"Nrg2",0.701352607953257,-0.718979848692843,0.006,0.011,1
"Lif",0.701352607953771,-0.718979848692843,0.006,0.011,1
"Myo1h",0.701772514602798,-0.134017347971687,0.02,0.027,1
"Pam16",0.702141409766615,-0.134017347971688,0.272,0.296,1
"Map3k5",0.702175816066459,-0.107050300371418,0.264,0.265,1
"Mplkip",0.702411874043354,0.122890955065265,0.26,0.237,1
"Rhoc",0.702492732579033,-0.121417311192054,0.208,0.217,1
"Nabp2",0.702512602475353,0.153963414992337,0.194,0.177,1
"Fasl",0.703082428397606,0.102050010261837,0.355,0.33,1
"Gm4258",0.703952977476996,-0.326662425914083,0.056,0.066,1
"Irak4",0.704249600040051,0.203017639305883,0.135,0.119,1
"Mt2",0.70510736860668,-0.444357468583838,0.038,0.042,1
"Mir155hg",0.705524731280365,0.119739244274096,0.159,0.153,1
"Nmral1",0.705770641146968,0.450945152749469,0.028,0.02,1
"Hemk1",0.705770641147038,0.450945152749469,0.028,0.02,1
"Gm1043",0.705770641147098,0.450945152749469,0.028,0.02,1
"Sfn",0.705770641147108,0.450945152749469,0.028,0.02,1
"Slc19a1",0.705770641147118,0.450945152749469,0.028,0.02,1
"Eid2",0.705770641147199,0.450945152749469,0.028,0.02,1
"1700094D03Rik",0.705770641147339,0.450945152749469,0.028,0.02,1
"Palb2",0.705770641147349,0.450945152749469,0.028,0.02,1
"Zrsr1",0.70577064114755,0.450945152749469,0.028,0.02,1
"Apex1",0.705973936368365,-0.204406675863085,0.115,0.133,1
"Alg9",0.70632786915682,0.213905955448619,0.109,0.093,1
"Gm14029",0.707356674538191,0.161438535554483,0.155,0.137,1
"Mettl18",0.70815769581336,-0.433577629830595,0.024,0.033,1
"Arhgap23",0.708157695813531,-0.433577629830595,0.024,0.033,1
"Sv2c",0.708157695814537,-0.433577629830595,0.024,0.033,1
"Cdc37l1",0.708319879637379,0.15688385129505,0.214,0.192,1
"Ythdf1",0.70855113737636,0.121239707270387,0.143,0.128,1
"Atr",0.709328690292966,-0.146617384751321,0.2,0.215,1
"Bsdc1",0.70947550021813,0.203017639305883,0.135,0.117,1
"Zmym1",0.709621554714676,0.313441628999534,0.058,0.046,1
"Lyrm4",0.709621554716148,0.313441628999534,0.058,0.046,1
"Qtrt2",0.709621554716652,0.313441628999534,0.058,0.046,1
"Aopep",0.709819322959103,-0.134017347971688,0.288,0.308,1
"Ier3",0.70992934792458,-0.192911037025256,0.036,0.033,1
"Pcbp3",0.710328221063233,0.566422370169405,0.02,0.013,1
