"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Tctn3",0.425889178978569,-0.218038638755479,0.022,0.026,1
"Mlh3",0.426006399571574,0.293860399775954,0.011,0.008,1
"1810034E14Rik",0.426006399571574,0.293860399775954,0.011,0.008,1
"Lrrc40",0.426242024922315,0.270776786662912,0.025,0.021,1
"Nfic",0.426377101012647,0.295420913763571,0.125,0.117,1
"1700023H06Rik",0.426837211574933,0.255892549576934,0.025,0.021,1
"Hmga1",0.426868066966606,0.175215903277335,0.041,0.035,1
"Cfap43",0.427081866382175,0.255892549576934,0.037,0.031,1
"H2-Q4",0.427284686411155,-0.158229243520176,0.144,0.154,1
"Sfxn2",0.427298582740705,-0.139099007500152,0.045,0.052,1
"Psat1",0.427482377856624,-0.2984816313108,0.021,0.025,1
"Mrpl12",0.427714019895907,0.11913441206982,0.065,0.058,1
"Vezt",0.427801100482865,-0.1533832335064,0.102,0.111,1
"Ccnd1",0.427823334166108,0.137153291671279,0.281,0.272,1
"Lag3",0.428310174236619,-0.469867589881392,0.029,0.034,1
"Timm21",0.428627963845255,0.407895643021983,0.019,0.015,1
"Gm20513",0.428918488254762,0.20804103131495,0.025,0.021,1
"Tex261",0.429113413717456,-0.110835155281431,0.115,0.125,1
"Clcc1",0.42939493813156,0.10799385446462,0.06,0.053,1
"Pex5",0.429993412736976,0.168609136850038,0.072,0.064,1
"Zswim7",0.430185288835772,-0.245005686355748,0.044,0.05,1
"Lmtk2",0.43046731268396,0.237826364861626,0.075,0.068,1
"Uty",0.430807535959524,-0.100657931196078,0.092,0.101,1
"Nup155",0.430994656537324,-0.211465984831992,0.03,0.035,1
"Ahsa1",0.431280258959919,-0.238872142172645,0.113,0.121,1
"Plxdc1",0.43128191352969,0.460510269185406,0.045,0.039,1
"Dexi",0.43140801290235,0.293860399775954,0.042,0.036,1
"Lrrc57",0.431891932534653,0.190304207949357,0.037,0.031,1
"Zfp169",0.432340999752057,-0.275630692182762,0.02,0.024,1
"Tma16",0.432448053628664,0.130361667493075,0.03,0.025,1
"Med19",0.432749189971328,0.19052065008327,0.078,0.07,1
"Ascc2",0.432898167287758,0.101215321833558,0.079,0.071,1
"Capn10",0.433446051846817,-0.220135579591059,0.02,0.024,1
"Tbc1d10c",0.433527910071399,0.247718618131234,0.032,0.027,1
"Hira",0.433547854868348,0.248345740523586,0.057,0.05,1
"Cnpy2",0.433635504767174,0.120711497459355,0.118,0.109,1
"Zfp746",0.433696104283476,0.199223525637879,0.046,0.04,1
"Tbcel",0.433696104283476,0.199223525637879,0.046,0.04,1
"Mrps23",0.433736017035171,0.11032391425653,0.115,0.106,1
"Arhgef12",0.433736672171334,0.328440631486099,0.028,0.023,1
"Manea",0.433913168062705,-0.311860661111999,0.019,0.023,1
"Tnfrsf11a",0.434292373121467,-0.138957268045218,0.232,0.244,1
"Mettl14",0.434995669563645,0.223471071884556,0.032,0.027,1
"Hist1h1b",0.435243177962683,-0.352457616971539,0.061,0.068,1
"Flywch1",0.43564933735386,-0.211465984831992,0.029,0.034,1
"Pdik1l",0.436226713220765,0.293860399775954,0.024,0.019,1
"Sap25",0.436226713220765,0.293860399775954,0.024,0.019,1
"Mrto4",0.437042873772449,0.21689841796107,0.059,0.053,1
"Lonrf3",0.437052149480739,-0.522211739382759,0.027,0.032,1
"Mrpl54",0.43745355823398,-0.141338394067744,0.328,0.333,1
"Xrcc1",0.437499942214236,0.258236490045232,0.024,0.019,1
"Mbp",0.437873723675328,0.115189355868824,0.14,0.13,1
"Net1",0.438295718124964,0.346090358548512,0.031,0.026,1
"Taf4",0.438335827190795,0.255892549576934,0.047,0.041,1
"Rnf123",0.438402985399142,0.214072373882306,0.042,0.036,1
"Stard4",0.438491602897265,0.349001953968415,0.045,0.04,1
"Arid3b",0.43850838813827,0.187721046935355,0.072,0.065,1
"B4galt1",0.438618940803365,0.104616254656519,0.377,0.362,1
"Lyrm4",0.438809579265829,0.223471071884556,0.024,0.019,1
"Txndc11",0.439033906798598,0.112340259855034,0.128,0.119,1
"Rpia",0.439196529961314,0.231932650632752,0.045,0.039,1
"Ttc13",0.439217492541494,0.208971502189441,0.028,0.023,1
"Scmh1",0.439343983646352,-0.26120061523134,0.066,0.073,1
"Accs",0.439653719834199,0.360974595634492,0.017,0.014,1
"2900089D17Rik",0.439714027325573,-0.255696764814004,0.018,0.022,1
"Gm47863",0.440123704702996,0.3427700002569,0.017,0.014,1
"Tmco4",0.440435974748702,-0.224733291329487,0.035,0.04,1
"Zmat3",0.440790751591985,0.313668880856135,0.017,0.014,1
"Hpgds",0.440848944743792,-0.222593323014912,0.018,0.022,1
"Slc31a2",0.44090094704825,-0.121857455582883,0.195,0.205,1
"Dmac1",0.441008957684118,-0.15213628256575,0.162,0.172,1
"Wipf2",0.441068132578059,-0.118863233664643,0.175,0.185,1
"Oxa1l",0.441180087465582,0.20315108750496,0.073,0.066,1
"Slc25a45",0.441215530448301,0.167975959292852,0.057,0.05,1
"Acad9",0.441243575207291,0.293860399775954,0.017,0.014,1
"Rab39",0.441243575207291,0.200750995384472,0.017,0.014,1
"Yrdc",0.441275326924186,0.128423863251582,0.077,0.069,1
"Tmcc1",0.441359882269835,-0.112078897206426,0.281,0.292,1
"Adrb2",0.44139173596702,0.13286852310365,0.051,0.045,1
"Ric8b",0.441548059676814,0.223471071884556,0.065,0.059,1
"Mvd",0.441580215074267,0.134203733787468,0.039,0.034,1
"Mthfs",0.44163907449607,-0.132857120095828,0.119,0.128,1
"Mcm3",0.441675109925495,0.456961202104334,0.022,0.018,1
"Fbxw5",0.441852114692849,0.211789266836921,0.035,0.03,1
"Treml4",0.441933510053057,0.206397558525614,0.045,0.039,1
"Dvl3",0.442025377522801,0.205769070151097,0.045,0.039,1
"Sdcbp2",0.44220191741776,-0.432574526898082,0.017,0.02,1
"Wdr55",0.442310451991177,-0.291102100945203,0.017,0.021,1
"Zbtb33",0.442496956891473,0.265906338204953,0.038,0.032,1
"Cep85",0.442527205467922,-0.200904291973624,0.063,0.07,1
"Etv5",0.442785617827918,0.166887543518189,0.042,0.036,1
"Zbtb43",0.442947746594242,-0.14647853786575,0.054,0.061,1
"Gpr89",0.442960390214177,-0.393200288563938,0.017,0.02,1
"Clmp",0.443505106293441,-0.235960546752741,0.027,0.032,1
"Ptges",0.4437158070137,-0.191566427394288,0.027,0.032,1
"Zfp821",0.443758759102447,-0.146712191610027,0.147,0.156,1
"Ccdc146",0.443861465554675,0.360974595634491,0.026,0.022,1
"Hdhd2",0.443916253608053,0.186945195859442,0.045,0.039,1
"0610040J01Rik",0.443969622949154,0.388325083779447,0.048,0.042,1
"Samm50",0.444292795493203,0.11897690401345,0.113,0.105,1
"Arhgap22",0.444596217708831,-0.467200870007716,0.016,0.019,1
"Tmem156",0.444800352117677,0.134009444508219,0.072,0.064,1
"Zbtb42",0.444841526804786,-0.213934240422742,0.027,0.032,1
"Mrpl46",0.445286971970274,0.141008911692583,0.057,0.05,1
"Hadh",0.445937025799566,0.236527224710002,0.031,0.026,1
"Trim21",0.446445075418965,-0.158399563459088,0.089,0.097,1
"Sh3bp4",0.446638983513346,0.298238840286529,0.026,0.022,1
"Ppif",0.446638983513346,0.298238840286529,0.026,0.022,1
"Phb",0.446875199004542,-0.261955755285685,0.017,0.02,1
"Ttc4",0.446902807178405,0.253218415278608,0.04,0.035,1
"Peli2",0.4469703167807,0.123069174926718,0.057,0.05,1
"B3gntl1",0.44700526925601,-0.258680623252825,0.017,0.02,1
"Actr1b",0.447331000570768,0.208520730418584,0.052,0.046,1
"Pcyox1",0.447467123398132,0.202712511717759,0.038,0.032,1
"Abcg2",0.447715338517612,0.429921949351983,0.016,0.012,1
"Acat2",0.447715338517612,0.429921949351983,0.016,0.012,1
"Gm43813",0.44784257380046,0.204362248936851,0.04,0.035,1
"Dusp12",0.447973151001365,0.270776786662912,0.026,0.022,1
"Zfp26",0.448511859021427,0.171003651990421,0.063,0.056,1
"Taf1b",0.44852916871049,-0.230246895558348,0.075,0.082,1
"Cherp",0.44879839068339,0.127893411902325,0.062,0.055,1
"Thap4",0.449148500177404,0.241392979881819,0.022,0.018,1
"Pygo2",0.449168222489046,0.283342527861955,0.033,0.028,1
"Srf",0.449168222489046,0.283342527861955,0.033,0.028,1
"Ogfr",0.449189562278372,-0.118725620508794,0.399,0.402,1
"Tceanc",0.449243700302953,0.355921367908206,0.016,0.012,1
"Gm11713",0.44932929524014,-0.301190918568786,0.016,0.019,1
"Rbm15",0.449581318016239,0.158619927534588,0.047,0.041,1
"Clpb",0.449934638535849,0.267865191243009,0.026,0.022,1
"Phf2",0.450228826515663,0.21936667355182,0.088,0.081,1
"Ptp4a1",0.450304329029082,-0.265567008838064,0.016,0.019,1
"4930509H03Rik",0.450304329029082,-0.265567008838064,0.016,0.019,1
"Aqp9",0.450304329029082,-0.265567008838064,0.016,0.019,1
"Cep70",0.450304329029082,-0.265567008838064,0.016,0.019,1
"Dtd2",0.45072260513644,0.20804103131495,0.026,0.022,1
"Syn3",0.451418184888656,0.249006163991694,0.016,0.012,1
"Zfp451",0.451549940907091,0.109942126254142,0.089,0.081,1
"Arhgap4",0.451653209140087,0.142170969782708,0.101,0.093,1
"Apip",0.451980292600935,0.162542073242224,0.071,0.064,1
"Gclm",0.452352633608993,-0.991628856885536,0.058,0.064,1
"Nemp2",0.452522590173596,0.48650547771835,0.02,0.016,1
"Smpd1",0.452648398213083,-0.307043644814224,0.015,0.018,1
"Agk",0.45281520531647,-0.301190918568786,0.015,0.018,1
"Ermard",0.452935184722723,0.3345023842733,0.029,0.024,1
"Atg4b",0.452997846999936,0.189523739961218,0.086,0.078,1
"Hmgn1",0.453118717078914,-0.242192500464256,0.032,0.037,1
"Traf7",0.453264835676811,-0.184110622475241,0.08,0.088,1
"Sphk2",0.45344434838607,0.191762212157218,0.086,0.078,1
"Ttc9c",0.453984745297605,-0.219400635591014,0.065,0.072,1
"Sgf29",0.454897629176787,-0.42603168103131,0.014,0.017,1
"Ccdc127",0.455040623107924,0.144300858450948,0.052,0.046,1
"Hs2st1",0.455244235815417,0.120377578920452,0.086,0.079,1
"Ndufaf3",0.455426771724984,0.134009444508219,0.079,0.071,1
"Aptx",0.455595498415606,0.153569058654399,0.04,0.035,1
"C030034I22Rik",0.456432275788156,0.145468559883283,0.04,0.035,1
"Trim28",0.456542735370998,0.223471071884556,0.053,0.047,1
"Coq9",0.456585210709049,0.265291247579183,0.029,0.024,1
"Khdc4",0.457127227282964,0.140481707213525,0.214,0.204,1
"Cenpe",0.457187386122575,-0.776528928115444,0.012,0.015,1
"Syne1",0.457296040572664,0.35386770914023,0.02,0.016,1
"Polr3d",0.457831959711824,0.32300674543547,0.02,0.016,1
"Nupl2",0.457903173579191,0.372334457799038,0.014,0.011,1
"Gpn2",0.458172989205081,-0.145762737781163,0.025,0.03,1
"Gm16576",0.458727216901684,-0.320849444339254,0.013,0.016,1
"Zfp932",0.458936494808012,0.310933913134895,0.014,0.011,1
"Atp1a3",0.459014372477359,-0.160869630171371,0.072,0.08,1
"0610009B22Rik",0.459168355582133,-0.207507971263309,0.038,0.044,1
"Gm20721",0.459609417885476,0.264113056381902,0.02,0.016,1
"Prag1",0.459609417885476,0.264113056381902,0.02,0.016,1
"Hinfp",0.460129916502284,-0.169871356294969,0.056,0.062,1
"Gem",0.460839069387055,-0.495719820553674,0.031,0.035,1
"Pced1a",0.460852605538535,0.223471071884556,0.02,0.016,1
"Bcl2l13",0.460924121293368,0.189862679241736,0.078,0.071,1
"Stoml1",0.461313832578749,-0.155040551369173,0.032,0.037,1
"Pfkfb2",0.461387339913507,-0.329069951144223,0.012,0.015,1
"Trim33",0.461811346284841,0.12551769526176,0.16,0.15,1
"Hist3h2ba",0.46224519766915,-0.284675831785769,0.012,0.015,1
"Gm49189",0.46224519766915,-0.284675831785769,0.012,0.015,1
"Rbl2",0.46227857079358,0.218077813114338,0.064,0.057,1
"Zfyve27",0.462409697069306,0.1761653571062,0.051,0.045,1
"Ccdc28b",0.462421209988005,-0.144038057311702,0.091,0.099,1
"Metap1d",0.462797559079837,0.393396073326868,0.027,0.023,1
"Cd160",0.463030306985532,0.57396831896869,0.012,0.009,1
"Cep44",0.463356910992079,0.21119274210612,0.031,0.027,1
"Osbpl3",0.463525211192986,-0.313556951772898,0.037,0.042,1
"Slc45a4",0.463824541758064,0.275938491778692,0.044,0.038,1
"Cops2",0.464045558862355,0.136414337615333,0.158,0.149,1
"E2f2",0.464195303760083,0.130361667493074,0.082,0.075,1
"Rab11fip4",0.46436679696535,0.48650547771835,0.012,0.009,1
"1700113A16Rik",0.464530402849625,-0.291102100945202,0.011,0.014,1
"Zfp790",0.464530402849625,-0.291102100945202,0.011,0.014,1
"Tnni2",0.464530402849625,-0.291102100945202,0.011,0.014,1
"Gm45871",0.464530402849625,-0.291102100945202,0.011,0.014,1
"Gart",0.464784918407654,-0.238872142172644,0.049,0.055,1
"Armc9",0.464812005644386,-0.398017304861714,0.01,0.013,1
"Ak3",0.46487436566119,0.236527224710002,0.031,0.027,1
"Rrp7a",0.464942509077868,-0.175264615065187,0.075,0.082,1
"Shq1",0.465002863824183,0.436464795218754,0.012,0.009,1
"Ccdc137",0.465590190196524,-0.349107704380768,0.01,0.013,1
"Zfp664",0.465593585082231,0.223471071884556,0.031,0.027,1
"Fancg",0.465713613474314,0.393396073326869,0.012,0.009,1
"Gm20707",0.465713613474314,0.393396073326869,0.012,0.009,1
"Ccdc28a",0.465713613474314,0.393396073326869,0.012,0.009,1
"Inka1",0.466380557736678,-0.2984816313108,0.01,0.013,1
"Hist1h4n",0.466380557736678,-0.2984816313108,0.01,0.013,1
"Ap5b1",0.466380557736678,-0.2984816313108,0.01,0.013,1
"Khnyn",0.466540847243823,-0.149918730035796,0.099,0.107,1
"Ctsw",0.466886583965698,-0.35631118973092,0.04,0.045,1
"Acap1",0.467069542933011,0.310933913134895,0.027,0.023,1
"Map3k12",0.467233987718353,-0.393200288563938,0.008,0.01,1
"Acbd5",0.467236651303306,0.119894668442006,0.149,0.14,1
"Fhl2",0.467332180857254,0.284871616548699,0.012,0.009,1
"Ralgapb",0.467537287460392,0.104826575385937,0.128,0.12,1
"Abtb2",0.467629576612737,-0.117750581854584,0.377,0.389,1
"Rbbp9",0.467675962392642,-0.307043644814224,0.01,0.012,1
"Gm15446",0.467675962392642,-0.307043644814224,0.01,0.012,1
"Poll",0.467907171486173,-0.329069951144223,0.008,0.01,1
"Itga2",0.468110605962724,0.252040224081327,0.012,0.009,1
"1700010K24Rik",0.468257127244063,-0.317097309478147,0.009,0.011,1
"Mlst8",0.468257127244063,-0.317097309478147,0.009,0.011,1
"Surf6",0.469822068496246,0.313668880856135,0.018,0.015,1
"Pias3",0.469822068496246,0.313668880856135,0.018,0.015,1
"Tfeb",0.470119521937118,-0.136424873201827,0.12,0.128,1
"Dynll2",0.470132192929947,0.119635260900016,0.056,0.05,1
"Fam219a",0.470402705745723,-0.223509319897042,0.053,0.059,1
"Kdm5d",0.470664452175554,0.238117847848957,0.027,0.023,1
"Jade2",0.470770750432809,0.528325653412977,0.01,0.008,1
"Cfap36",0.470840811854808,0.159120660474498,0.075,0.068,1
"Erlin1",0.470975633663569,0.14014268828566,0.13,0.122,1
"Bcl7c",0.47115667306643,0.185503221685535,0.079,0.072,1
"Ccdc191",0.471753314614987,0.202712511717759,0.018,0.015,1
"Gm28417",0.472008671289902,0.421410449496465,0.01,0.008,1
"Nsmf",0.472008671289902,0.421410449496465,0.01,0.008,1
"Snhg17",0.472008671289902,0.421410449496465,0.01,0.008,1
"Mir133a-1hg",0.472008671289902,0.421410449496465,0.01,0.008,1
"Smim7",0.472052543740255,0.127975074656197,0.119,0.111,1
"4933412E12Rik",0.472340112694749,-0.154413428976821,0.049,0.055,1
"Kynu",0.472738375838826,0.102164775662422,0.027,0.023,1
"Cmc2",0.472774025268842,-0.244033847288423,0.022,0.026,1
"Incenp",0.472774025268842,-0.244033847288423,0.022,0.026,1
"Zbtb10",0.472929070849606,0.338948289304492,0.01,0.008,1
"Mcoln2",0.472929070849606,0.338948289304492,0.01,0.008,1
"Fam53a",0.472931989456422,-0.210931752261219,0.03,0.034,1
"Cers4",0.473060012625537,0.141008911692583,0.027,0.023,1
"Dusp28",0.47389181213945,-0.219047163816395,0.022,0.026,1
"Coa7",0.47411677708398,0.1761653571062,0.034,0.029,1
"Fkbpl",0.474268598478311,-0.191566427394288,0.03,0.034,1
"Ctbp1",0.474669466805023,0.106718825622558,0.137,0.128,1
"Mbtps1",0.474786666381725,0.181650896189929,0.054,0.048,1
"Ncoa6",0.475119348567052,-0.130165882730144,0.2,0.209,1
"Glis3",0.475351660170626,0.119187923504736,0.106,0.099,1
"Ptpn4",0.475726254587949,0.363022424283349,0.032,0.028,1
"Nos1ap",0.475889260858575,-0.252107969329339,0.057,0.063,1
"AU022252",0.475919347704041,0.153930138631479,0.046,0.041,1
"Zfpl1",0.475957946879258,0.165590155804056,0.049,0.043,1
"Dusp4",0.475989426365506,-0.454600833228081,0.02,0.024,1
"Atn1",0.476988126479986,0.164577382830988,0.051,0.046,1
"Trp53inp1",0.476988818221421,-0.181512762730365,0.051,0.057,1
"Npm3",0.477015712027172,-0.171102324834572,0.058,0.064,1
"Rmdn1",0.477587285117337,0.19432472622504,0.073,0.067,1
"Ap4e1",0.477865790908884,-0.114604445579404,0.06,0.067,1
"1700096K18Rik",0.477902186343898,0.237276871409587,0.03,0.025,1
"Ippk",0.478113910528566,0.460510269185406,0.017,0.013,1
"Srek1ip1",0.47814636923297,-0.137526587681399,0.054,0.06,1
"Ramac",0.478488620576736,0.111545417814841,0.171,0.161,1
"Casp9",0.478899533789169,-0.121857455582884,0.043,0.048,1
"Maea",0.478941472059304,-0.107956994743533,0.168,0.177,1
"Nr1d2",0.479025291897546,0.10799385446462,0.034,0.029,1
"Tmco3",0.479147660551431,-0.191566427394288,0.042,0.047,1
"Cnksr3",0.479322807887985,0.48650547771835,0.035,0.03,1
"Fam193b",0.479504311126151,-0.106319140775777,0.049,0.055,1
"Zfp595",0.479719205246283,-0.191566427394288,0.029,0.033,1
"Mphosph9",0.479754766963777,0.393396073326868,0.017,0.013,1
"Cd9",0.479893019728298,-0.207135230002771,0.247,0.256,1
"Agpat1",0.481081887459447,0.103176838166844,0.078,0.071,1
"Rab2b",0.481289858179392,0.16902328786218,0.039,0.034,1
"Ube2o",0.481638596068995,0.138582174298043,0.037,0.032,1
"Dhrs7",0.481744409221766,0.110996342626144,0.062,0.056,1
"Fam126b",0.482502372190661,-0.274028587586261,0.028,0.032,1
"4921524J17Rik",0.483147539697945,-0.173265610651344,0.098,0.105,1
"Aamdc",0.483224930327749,0.338948289304492,0.021,0.017,1
"Msl3l2",0.483224930327749,0.338948289304492,0.021,0.017,1
"Dnajc30",0.483539013099521,0.185503221685535,0.042,0.037,1
"Acsbg1",0.483823504775786,0.418487054289699,0.021,0.017,1
"Rbm14",0.483906926993244,0.197475863351611,0.045,0.039,1
"Card9",0.484077436469897,0.196504024284287,0.045,0.039,1
"Sart3",0.484234291909994,0.18631807346709,0.092,0.085,1
"Wrap53",0.484524747289472,0.299419925117854,0.021,0.017,1
"Ddx19a",0.484600507127045,0.199223525637879,0.047,0.042,1
"Trim26",0.484956254986054,-0.102536101790076,0.188,0.198,1
"Setbp1",0.48501077316565,0.24044415048827,0.052,0.047,1
"Zfp628",0.485143953526199,0.282364760938124,0.021,0.017,1
"Ift27",0.485272841559049,-0.109104267202315,0.029,0.033,1
"Gm9993",0.485634310081985,-0.311860661111999,0.019,0.023,1
"Slc25a44",0.48567151388093,0.190681136766886,0.047,0.042,1
"Sema4b",0.485728916190393,0.199624329930189,0.032,0.028,1
"Gnb4",0.486227491117659,-0.243654938542742,0.051,0.056,1
"Gtf2a1",0.486450582660648,-0.201152476223486,0.172,0.179,1
"Pgrmc2",0.486922208085923,0.185800653918501,0.052,0.047,1
"Tbp",0.486954029721921,-0.20948833539155,0.034,0.039,1
"Fpgt",0.487372839387156,0.173718036687457,0.032,0.028,1
"Thap1",0.487859353742458,-0.252966972058431,0.019,0.023,1
"Fem1a",0.487859353742458,-0.252966972058431,0.019,0.023,1
"Cdkn2aipnl",0.487964986955151,-0.250460116447856,0.019,0.023,1
"Cryl1",0.488028577217589,-0.149746251699661,0.028,0.032,1
"Cnpy3",0.488176204253306,-0.175624883525266,0.151,0.158,1
"Rbm4",0.488307528640504,0.100322841111691,0.081,0.074,1
"Nfia",0.489395795154945,0.354715605162809,0.028,0.024,1
"Ctbp2",0.489557509097362,0.171003651990421,0.074,0.068,1
"Prkca",0.489780605757549,-0.292260427013761,0.045,0.051,1
"Nfkbid",0.490896847591148,0.123562657073103,0.202,0.19,1
"Pard6a",0.490904660387268,-0.191566427394288,0.027,0.031,1
"Dhx34",0.49120409205381,-0.152253503369462,0.076,0.083,1
"Pde6d",0.491925202170123,0.127712089079126,0.106,0.098,1
"Frmd8",0.492446761264955,0.10107444052483,0.104,0.096,1
"Jagn1",0.492526277010038,0.165985577223796,0.035,0.03,1
"Lancl1",0.493068560437441,0.3345023842733,0.015,0.012,1
"Tsen15",0.493068560437441,0.3345023842733,0.015,0.012,1
"Yars2",0.493068560437441,0.3345023842733,0.015,0.012,1
"Ctsl",0.49321778012319,-0.174620535340298,0.512,0.518,1
"Arhgap12",0.49323307891087,-0.225743542712376,0.112,0.119,1
"Clec10a",0.493673004673585,0.401258191099839,0.031,0.026,1
"Mtus1",0.493679595919017,-0.123927710518925,0.09,0.097,1
"Cog2",0.493694410199225,0.142551076500988,0.082,0.075,1
"N4bp2l1",0.493760250848043,-0.10988262980058,0.082,0.089,1
"Camsap1",0.494109649164967,-0.223987905086665,0.018,0.022,1
"2900076A07Rik",0.494109649164967,-0.223987905086665,0.018,0.022,1
"Cep63",0.494130922109792,-0.131445434956716,0.04,0.045,1
"9630028H03Rik",0.494560550383316,-0.125477236936515,0.057,0.063,1
"1600010M07Rik",0.49483836278446,-0.133014245039174,0.069,0.075,1
"Mlec",0.495128903269327,0.156356876026019,0.095,0.088,1
"Nbas",0.495563434440022,0.117537627135491,0.152,0.143,1
"Tmem214",0.495828544705366,-0.163184626024465,0.065,0.071,1
"Gm14548",0.496322726640307,0.193097422841037,0.04,0.035,1
"Setd1a",0.496322726640307,0.193097422841037,0.04,0.035,1
"Lonrf1",0.496322726640307,0.193097422841037,0.04,0.035,1
"1600012H06Rik",0.496362977315062,0.182248409158043,0.075,0.069,1
"1700109H08Rik",0.496499517542559,0.262999436071193,0.028,0.024,1
"Rhof",0.496735927229949,0.141008911692583,0.028,0.024,1
"Slc37a4",0.49677022399016,0.258236490045232,0.024,0.02,1
"Zfp65",0.49677022399016,0.258236490045232,0.024,0.02,1
"Bace1",0.497134115471806,-0.284675831785769,0.025,0.029,1
"Snx8",0.497152430613747,-0.15914494970191,0.106,0.113,1
"Blzf1",0.497263625021035,-0.177891490497212,0.045,0.05,1
"Egln1",0.497432884414428,-0.207650150729364,0.276,0.281,1
"Nxpe3",0.497621700332578,0.477227664130339,0.019,0.016,1
"St6galnac6",0.49812732415528,0.100614324099022,0.05,0.044,1
"Ciapin1",0.498209917011244,-0.199471625479634,0.073,0.08,1
"Csrp1",0.498262112053455,-0.10302975279263,0.092,0.099,1
"Haus8",0.49828038372327,0.140578063536211,0.094,0.087,1
"Evi5",0.49836237162131,-0.109104267202315,0.107,0.115,1
"Rasgrp1",0.498704638288679,0.17819019258369,0.083,0.076,1
"Mynn",0.498724992770357,-0.242192500464256,0.058,0.064,1
"Thyn1",0.498868220184006,0.164577382830988,0.04,0.035,1
"Gm12743",0.49899312888545,0.32300674543547,0.019,0.016,1
"Arhgap35",0.499410669323893,-0.293928145023965,0.025,0.029,1
"Jpt2",0.499528516679949,0.189523739961218,0.024,0.02,1
"Lacc1",0.499579192976392,-0.266764321403259,0.192,0.196,1
"Smg8",0.499615880049818,0.196998860523365,0.031,0.026,1
"Atg14",0.499803317685179,0.259094981615278,0.033,0.029,1
"Ubl7",0.499835038198628,0.18499692406992,0.087,0.081,1
"Sf3a3",0.499914344693952,0.108828505943433,0.107,0.1,1
"Gtf3c1",0.500106117577817,-0.208054550182857,0.072,0.079,1
"Zfp691",0.500668045788606,0.247718618131234,0.033,0.029,1
"Pih1d1",0.50086339902856,0.105819483230283,0.082,0.075,1
"Plpbp",0.500900639900319,-0.132857120095828,0.126,0.133,1
"Elac1",0.500979154257722,-0.175799111535971,0.038,0.043,1
"Eci1",0.50176610650933,-0.17295074922694,0.032,0.037,1
"Ano10",0.501998690312866,-0.101368618422709,0.026,0.03,1
"Clec16a",0.502004767598423,-0.130165882730144,0.065,0.072,1
"Abcb9",0.502355860375696,-0.346844652872199,0.017,0.02,1
"Slc52a2",0.503120490277688,0.436464795218754,0.013,0.01,1
"Mctp1",0.503938195146714,-0.163184626024465,0.152,0.159,1
"Zdhhc8",0.504178807007182,0.372334457799038,0.013,0.01,1
"Rab13",0.504361665204772,-0.227190337125009,0.017,0.02,1
"Sigirr",0.504610057582167,0.349001953968415,0.013,0.01,1
"Cep57l1",0.504610057582167,0.349001953968415,0.013,0.01,1
"Nrp1",0.504641830107858,-0.10991613837787,0.118,0.126,1
"Czib",0.504764383547154,0.150222089853917,0.053,0.048,1
"Hps3",0.504814897190725,-0.173070083776898,0.126,0.133,1
"G0s2",0.504960218929957,0.808433572605712,0.013,0.01,1
"Ptk2",0.505238252470716,0.310933913134895,0.013,0.01,1
"Galnt7",0.505285948038829,-0.220230185646431,0.187,0.194,1
"Slc29a1",0.507135282905978,0.20804103131495,0.026,0.022,1
"Abhd16a",0.507341699163239,0.149021122724675,0.086,0.08,1
"Rmnd1",0.50781343829667,-0.172457604446583,0.031,0.036,1
"Zfp410",0.507980676055484,0.203571514446851,0.073,0.067,1
"Rmdn3",0.508422908829875,-0.206996467963894,0.079,0.086,1
"Scly",0.50881876615448,0.215857887774681,0.051,0.046,1
"Nlrx1",0.508939866280322,0.178383182356018,0.036,0.031,1
"Nln",0.509275512413254,-0.173187898079433,0.062,0.068,1
"Ntan1",0.509303130791787,-0.172330208531371,0.123,0.13,1
"2310022B05Rik",0.509419434453055,-0.177066857699173,0.043,0.048,1
"Zfp948",0.509688502412719,0.10799385446462,0.017,0.014,1
"Usp28",0.509800887451038,-0.238872142172644,0.037,0.041,1
"Rora",0.509928996447495,0.116555867968044,0.059,0.054,1
"Nacc1",0.510100035432705,0.194176765090518,0.101,0.095,1
"Pdlim4",0.510295242757003,-0.143737902303672,0.038,0.042,1
"Bmt2",0.510560434708759,-0.106753164557898,0.197,0.206,1
"Ptp4a3",0.51061153302045,-0.191566427394287,0.016,0.019,1
"Cc2d1b",0.510672739438224,0.156356876026019,0.036,0.031,1
"Simc1",0.510876020614734,0.247317813838923,0.041,0.036,1
"Gatb",0.511063553303414,0.260945777303219,0.022,0.018,1
"Cdk2ap2",0.511278360471726,0.10030139334068,0.53,0.519,1
"Arl13b",0.511468509001319,-0.127175840124333,0.093,0.101,1
"A130014A01Rik",0.511621162375688,-0.367416262793705,0.023,0.026,1
"Myo1d",0.512197420660903,0.532799129992284,0.011,0.009,1
"Gnpnat1",0.513041720692865,-0.240476027875234,0.024,0.027,1
"Rnf157",0.513130851645061,0.373632818505439,0.072,0.066,1
"Rad23a",0.513305046628632,0.186433692560027,0.106,0.099,1
"Dnase2a",0.513310442608327,0.126173870529641,0.07,0.064,1
"Btbd19",0.513579628149967,-0.269568939395561,0.015,0.018,1
"Trim16",0.514048817592708,-0.171388545456658,0.031,0.035,1
"Trp53i13",0.5143675714552,-0.191566427394288,0.024,0.027,1
"Eml2",0.514371636830689,-0.191566427394288,0.024,0.027,1
