"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Dpp8",0.640192324303548,0.511899038531433,0.111,0.045,1
"Efcab14",0.640192324303548,0.511899038531433,0.111,0.045,1
"Prpf38a",0.640192324303548,0.511899038531433,0.111,0.045,1
"Lage3",0.64019232430355,0.511899038531433,0.111,0.045,1
"Mrps10",0.64019232430355,0.511899038531433,0.111,0.045,1
"Nol11",0.64019232430355,0.511899038531433,0.111,0.045,1
"Pafah1b2",0.64019232430355,0.511899038531433,0.111,0.045,1
"Ap4s1",0.640192324303553,0.511899038531433,0.111,0.045,1
"Hnrnph1",0.640192324303553,0.511899038531433,0.111,0.045,1
"Ncoa5",0.640192324303553,0.511899038531433,0.111,0.045,1
"Arid4b",0.640826800343388,-0.506959988719883,0.296,0.409,1
"Wipf1",0.641076281929648,0.382616021586466,0.222,0.136,1
"Tmpo",0.641264960047023,0.874469117916141,0.185,0.136,1
"Ifngr1",0.642253955310837,0.704544116473829,0.13,0.091,1
"Brd4",0.642347119723214,0.482151695137381,0.333,0.227,1
"Abcg1",0.642712419543884,-0.157952359776236,0.13,0.182,1
"Runx1",0.645084112267577,0.189970943644071,0.111,0.136,1
"Psme4",0.646102371361564,-0.125530882083859,0.278,0.227,1
"Atat1",0.646120882249628,0.367509129196258,0.296,0.227,1
"Arf6",0.646120882249638,0.367509129196258,0.296,0.227,1
"Cd8b1",0.64617259068564,0.289506617194985,0.056,0.045,1
"Znrf1",0.646172590685642,0.289506617194985,0.056,0.045,1
"Creb3",0.646172590685652,-0.558490289359966,0.056,0.045,1
"Id2",0.646172590685658,-0.558490289359966,0.056,0.045,1
"Thbs1",0.646488900218442,-1.03242147769238,0.037,0.091,1
"Fundc2",0.646774058570441,-0.780882710696413,0.148,0.182,1
"Osbpl3",0.647839607343422,-0.143452790081122,0.259,0.227,1
"Bach2",0.647901364717905,0.704544116473829,0.167,0.136,1
"Eprs",0.64822539412036,0.174029399775049,0.519,0.409,1
"Ly6c2",0.648443466838736,-0.302615675099037,0.537,0.591,1
"Ino80d",0.64861510446085,0.820021333893765,0.111,0.091,1
"Tcf25",0.650105433076187,-0.437474888398599,0.389,0.5,1
"Prpf40a",0.651330538789566,0.367509129196258,0.278,0.182,1
"Sept7",0.651464300666501,0.336812331973342,0.389,0.364,1
"1110008P14Rik",0.652133919225793,0.382616021586466,0.426,0.318,1
"Tapbp",0.652613560486757,-0.157952359776236,0.315,0.273,1
"Lsm4",0.652657345119017,0.382616021586466,0.222,0.136,1
"Runx3",0.654033033264701,-0.295455883526171,0.093,0.136,1
"Adrb2",0.654657534273307,-1.29545588352617,0.037,0.091,1
"Smyd3",0.654735967432545,0.704544116473829,0.167,0.091,1
"Tmem263",0.655465157914816,-0.295455883526171,0.167,0.227,1
"Pls1",0.656282878006901,-0.667424660913129,0.241,0.318,1
"Cdk13",0.65794475887068,0.163975735111126,0.13,0.136,1
"Alcam",0.658742111216144,0.42701014094492,0.556,0.455,1
"Calm2",0.659146237079849,0.382616021586466,0.222,0.136,1
"Ctla2a",0.659445568226166,0.289506617194985,0.093,0.045,1
"Lgmn",0.660226195532646,-0.295455883526171,0.13,0.182,1
"Kdm7a",0.660226195532657,-0.295455883526171,0.13,0.182,1
"Plgrkt",0.660226195532661,-0.295455883526171,0.13,0.182,1
"Cmpk1",0.66030404445399,0.392600110159088,0.407,0.318,1
"Mta2",0.660678318998625,0.163975735111126,0.148,0.091,1
"Fcho2",0.660678318998653,0.163975735111126,0.148,0.091,1
"Myadm",0.660678318998659,0.163975735111126,0.148,0.091,1
"Isg15",0.660891112827332,-0.195920209975257,0.278,0.182,1
"Cnot6l",0.661027113276906,0.289506617194985,0.222,0.227,1
"Itk",0.662432495472013,0.704544116473829,0.074,0.045,1
"C9orf72",0.662432495472035,0.704544116473829,0.074,0.045,1
"Pnrc1",0.662648727020114,-0.488100961468567,0.389,0.455,1
"Ywhae",0.663214737730555,0.319253960589037,0.611,0.5,1
"Clk4",0.664693594218477,-0.506959988719883,0.296,0.364,1
"Pole4",0.664956249973625,0.382616021586466,0.241,0.182,1
"Aurkaip1",0.664956249973645,0.382616021586466,0.241,0.182,1
"Mlycd",0.667170102734872,-1.29545588352617,0.037,0.091,1
"Klhl24",0.667170102734873,-1.29545588352617,0.037,0.091,1
"Alg3",0.667170102734874,-1.29545588352617,0.037,0.091,1
"Glt8d1",0.667170102734874,-1.29545588352617,0.037,0.091,1
"Ifi213",0.667170102734874,-1.29545588352617,0.037,0.091,1
"Ccm2",0.667170102734875,-1.29545588352617,0.037,0.091,1
"Dtnb",0.667170102734875,-1.29545588352617,0.037,0.091,1
"Polr3b",0.667170102734875,-1.29545588352617,0.037,0.091,1
"C2cd2",0.667170102734876,-1.29545588352617,0.037,0.091,1
"Ppox",0.667170102734876,-1.29545588352617,0.037,0.091,1
"Sptan1",0.667170102734876,-1.29545588352617,0.037,0.091,1
"Fasn",0.667170102734878,-1.29545588352617,0.037,0.091,1
"Pisd",0.667170102734878,-1.29545588352617,0.037,0.091,1
"A530040E14Rik",0.667170102734879,-1.29545588352617,0.037,0.091,1
"Abcc10",0.667170102734879,-1.29545588352617,0.037,0.091,1
"Cars2",0.667170102734879,-1.29545588352617,0.037,0.091,1
"Cox18",0.667170102734879,-1.29545588352617,0.037,0.091,1
"Gnl3l",0.667170102734879,-1.29545588352617,0.037,0.091,1
"Lyrm1",0.667170102734879,-1.29545588352617,0.037,0.091,1
"Ocel1",0.667170102734879,-1.29545588352617,0.037,0.091,1
"Peg13",0.667170102734879,-1.29545588352617,0.037,0.091,1
"Ube2l6",0.667170102734879,-1.29545588352617,0.037,0.091,1
"Zfp810",0.667170102734879,-1.29545588352617,0.037,0.091,1
"Bid",0.66717010273488,-1.29545588352617,0.037,0.091,1
"Rrm2b",0.66717010273488,-1.29545588352617,0.037,0.091,1
"Tmem205",0.66717010273488,-1.29545588352617,0.037,0.091,1
"B4galt5",0.667170102734881,-1.29545588352617,0.037,0.091,1
"Bcl2l15",0.667170102734881,-1.29545588352617,0.037,0.091,1
"Cep85l",0.667170102734881,-1.29545588352617,0.037,0.091,1
"Fiz1",0.667170102734881,-1.29545588352617,0.037,0.091,1
"Mkrn2",0.667170102734881,-1.29545588352617,0.037,0.091,1
"Thoc5",0.667170102734881,-1.29545588352617,0.037,0.091,1
"Zfp740",0.667170102734881,-1.29545588352617,0.037,0.091,1
"Arsa",0.667170102734882,-1.29545588352617,0.037,0.091,1
"Chd1l",0.667170102734882,-1.29545588352617,0.037,0.091,1
"Cnot10",0.667170102734882,-1.29545588352617,0.037,0.091,1
"Ms4a4c",0.667170102734882,-1.29545588352617,0.037,0.091,1
"Usp37",0.667170102734882,-1.29545588352617,0.037,0.091,1
"Ddx31",0.667170102734884,-1.29545588352617,0.037,0.091,1
"Mfn2",0.667170102734884,-1.29545588352617,0.037,0.091,1
"Ogfod3",0.667170102734884,-1.29545588352617,0.037,0.091,1
"Tmem161a",0.667170102734884,-1.29545588352617,0.037,0.091,1
"Alkbh8",0.667170102734885,-1.29545588352617,0.037,0.091,1
"Cdc14b",0.667170102734885,-1.29545588352617,0.037,0.091,1
"Ddx19b",0.667170102734885,-1.29545588352617,0.037,0.091,1
"Map3k2",0.667170102734885,-1.29545588352617,0.037,0.091,1
"Metap1",0.667170102734885,-1.29545588352617,0.037,0.091,1
"Myzap",0.667170102734885,-1.29545588352617,0.037,0.091,1
"Pcgf6",0.667170102734885,-1.29545588352617,0.037,0.091,1
"Tgfbrap1",0.667170102734885,-1.29545588352617,0.037,0.091,1
"Zbtb7a",0.667170102734885,-1.29545588352617,0.037,0.091,1
"Zfp52",0.667170102734885,-1.29545588352617,0.037,0.091,1
"2610020C07Rik",0.667170102734886,-1.29545588352617,0.037,0.091,1
"Bach1",0.667170102734886,-1.29545588352617,0.037,0.091,1
"Bcl3",0.667170102734886,-1.29545588352617,0.037,0.091,1
"Crtc3",0.667170102734886,-1.29545588352617,0.037,0.091,1
"Dram2",0.667170102734886,-1.29545588352617,0.037,0.091,1
"Ext2",0.667170102734886,-1.29545588352617,0.037,0.091,1
"Gorab",0.667170102734886,-1.29545588352617,0.037,0.091,1
"Hacd3",0.667170102734886,-1.29545588352617,0.037,0.091,1
"Kdm5b",0.667170102734886,-1.29545588352617,0.037,0.091,1
"Mob3a",0.667170102734886,-1.29545588352617,0.037,0.091,1
"Pdcd2",0.667170102734886,-1.29545588352617,0.037,0.091,1
"Pitpnb",0.667170102734886,-1.29545588352617,0.037,0.091,1
"Rexo1",0.667170102734886,-1.29545588352617,0.037,0.091,1
"Rubcnl",0.667170102734886,-1.29545588352617,0.037,0.091,1
"Spsb3",0.667170102734886,-1.29545588352617,0.037,0.091,1
"Tada1",0.667170102734886,-1.29545588352617,0.037,0.091,1
"Zfp68",0.667170102734886,-1.29545588352617,0.037,0.091,1
"Ccdc25",0.667170102734887,-1.29545588352617,0.037,0.091,1
"Cog4",0.667170102734887,-1.29545588352617,0.037,0.091,1
"D230025D16Rik",0.667170102734887,-1.29545588352617,0.037,0.091,1
"Dgka",0.667170102734887,-1.29545588352617,0.037,0.091,1
"Efcab2",0.667170102734887,-1.29545588352617,0.037,0.091,1
"Elmod2",0.667170102734887,-1.29545588352617,0.037,0.091,1
"Mcmbp",0.667170102734887,-1.29545588352617,0.037,0.091,1
"Prxl2c",0.667170102734887,-1.29545588352617,0.037,0.091,1
"Strip1",0.667170102734887,-1.29545588352617,0.037,0.091,1
"Zfp507",0.667170102734887,-1.29545588352617,0.037,0.091,1
"2210016F16Rik",0.667170102734888,-1.29545588352617,0.037,0.091,1
"Akr7a5",0.667170102734888,-1.29545588352617,0.037,0.091,1
"Atp6v1b2",0.667170102734888,-1.29545588352617,0.037,0.091,1
"Ccdc12",0.667170102734888,-1.29545588352617,0.037,0.091,1
"Ccs",0.667170102734888,-1.29545588352617,0.037,0.091,1
"Cog2",0.667170102734888,-1.29545588352617,0.037,0.091,1
"Ercc3",0.667170102734888,-1.29545588352617,0.037,0.091,1
"Fam114a1",0.667170102734888,-1.29545588352617,0.037,0.091,1
"Ftsj3",0.667170102734888,-1.29545588352617,0.037,0.091,1
"Gsk3a",0.667170102734888,-1.29545588352617,0.037,0.091,1
"Kbtbd11",0.667170102734888,-1.29545588352617,0.037,0.091,1
"Klhdc4",0.667170102734888,-1.29545588352617,0.037,0.091,1
"Kmt5b",0.667170102734888,-1.29545588352617,0.037,0.091,1
"Map3k8",0.667170102734888,-1.29545588352617,0.037,0.091,1
"Pgs1",0.667170102734888,-1.29545588352617,0.037,0.091,1
"Rnf167",0.667170102734888,-1.29545588352617,0.037,0.091,1
"Tgs1",0.667170102734888,-1.29545588352617,0.037,0.091,1
"Zfp384",0.667170102734888,-1.29545588352617,0.037,0.091,1
"Abt1",0.667170102734889,-1.29545588352617,0.037,0.091,1
"Cox10",0.667170102734889,-1.29545588352617,0.037,0.091,1
"Impa2",0.667170102734889,-1.29545588352617,0.037,0.091,1
"Ing2",0.667170102734889,-1.29545588352617,0.037,0.091,1
"Nudt18",0.667170102734889,-1.29545588352617,0.037,0.091,1
"Por",0.667170102734889,-1.29545588352617,0.037,0.091,1
"Ptk2",0.667170102734889,-1.29545588352617,0.037,0.091,1
"Snx8",0.667170102734889,-1.29545588352617,0.037,0.091,1
"Terf2ip",0.667170102734889,-1.29545588352617,0.037,0.091,1
"Zfp24",0.667170102734889,-1.29545588352617,0.037,0.091,1
"Elp2",0.66717010273489,-1.29545588352617,0.037,0.091,1
"Gimap5",0.66717010273489,-1.29545588352617,0.037,0.091,1
"Ifngr2",0.66717010273489,-1.29545588352617,0.037,0.091,1
"Imp4",0.66717010273489,-1.29545588352617,0.037,0.091,1
"Ldah",0.66717010273489,-1.29545588352617,0.037,0.091,1
"Mtfr1l",0.66717010273489,-1.29545588352617,0.037,0.091,1
"Prkaa1",0.66717010273489,-1.29545588352617,0.037,0.091,1
"Slc25a17",0.66717010273489,-1.29545588352617,0.037,0.091,1
"Spg21",0.66717010273489,-1.29545588352617,0.037,0.091,1
"Ube2o",0.66717010273489,-1.29545588352617,0.037,0.091,1
"Fam160b1",0.667170102734892,-1.29545588352617,0.037,0.091,1
"Gnl2",0.667170102734892,-1.29545588352617,0.037,0.091,1
"Ints14",0.667170102734892,-1.29545588352617,0.037,0.091,1
"Lamtor1",0.667170102734892,-1.29545588352617,0.037,0.091,1
"Nemp1",0.667170102734892,-1.29545588352617,0.037,0.091,1
"Pygo2",0.667170102734892,-1.29545588352617,0.037,0.091,1
"Bhlhe41",0.667170102734893,-1.29545588352617,0.037,0.091,1
"Ctns",0.667170102734893,-1.29545588352617,0.037,0.091,1
"Rrs1",0.667170102734893,-1.29545588352617,0.037,0.091,1
"Spata2",0.667170102734893,-1.29545588352617,0.037,0.091,1
"Asb7",0.667170102734894,-1.29545588352617,0.037,0.091,1
"Tmem39b",0.667170102734894,-1.29545588352617,0.037,0.091,1
"Zfp655",0.667170102734894,-1.29545588352617,0.037,0.091,1
"1110038F14Rik",0.667170102734895,-1.29545588352617,0.037,0.091,1
"Adal",0.667170102734895,-1.29545588352617,0.037,0.091,1
"Armt1",0.667170102734895,-1.29545588352617,0.037,0.091,1
"Ccrl2",0.667170102734895,-1.29545588352617,0.037,0.091,1
"Cradd",0.667170102734895,-1.29545588352617,0.037,0.091,1
"E130317F20Rik",0.667170102734895,-1.29545588352617,0.037,0.091,1
"Fbrsl1",0.667170102734895,-1.29545588352617,0.037,0.091,1
"Firre",0.667170102734895,-1.29545588352617,0.037,0.091,1
"Hexa",0.667170102734895,-1.29545588352617,0.037,0.091,1
"Ilvbl",0.667170102734895,-1.29545588352617,0.037,0.091,1
"Ivd",0.667170102734895,-1.29545588352617,0.037,0.091,1
"Klf3",0.667170102734895,-1.29545588352617,0.037,0.091,1
"Mpst",0.667170102734895,-1.29545588352617,0.037,0.091,1
"Nfic",0.667170102734895,-1.29545588352617,0.037,0.091,1
"Nup210",0.667170102734895,-1.29545588352617,0.037,0.091,1
"Slc9a6",0.667170102734895,-1.29545588352617,0.037,0.091,1
"Tdrd3",0.667170102734895,-1.29545588352617,0.037,0.091,1
"Atp1a1",0.667170102734897,-1.29545588352617,0.037,0.091,1
"Grk4",0.667170102734897,-1.29545588352617,0.037,0.091,1
"Sirt3",0.667170102734897,-1.29545588352617,0.037,0.091,1
"Ss18",0.667170102734897,-1.29545588352617,0.037,0.091,1
"Tm6sf1",0.667170102734897,-1.29545588352617,0.037,0.091,1
"Gatd1",0.667170102734898,-1.29545588352617,0.037,0.091,1
"Il17ra",0.667170102734898,-1.29545588352617,0.037,0.091,1
"Pop7",0.667170102734898,-1.29545588352617,0.037,0.091,1
"Sertad3",0.667170102734898,-1.29545588352617,0.037,0.091,1
"Spast",0.667170102734898,-1.29545588352617,0.037,0.091,1
"Stau1",0.667170102734898,-1.29545588352617,0.037,0.091,1
"Tmem106c",0.667170102734898,-1.29545588352617,0.037,0.091,1
"Trmt11",0.667170102734898,-1.29545588352617,0.037,0.091,1
"Vps13a",0.667170102734898,-1.29545588352617,0.037,0.091,1
"Zkscan14",0.667170102734898,-1.29545588352617,0.037,0.091,1
"Fbxo4",0.667170102734899,-1.29545588352617,0.037,0.091,1
"G6pc3",0.667170102734899,-1.29545588352617,0.037,0.091,1
"Ing1",0.667170102734899,-1.29545588352617,0.037,0.091,1
"Ppp6r2",0.667170102734899,-1.29545588352617,0.037,0.091,1
"Zfp932",0.667170102734899,-1.29545588352617,0.037,0.091,1
"2810013P06Rik",0.6671701027349,-1.29545588352617,0.037,0.091,1
"Add1",0.6671701027349,-1.29545588352617,0.037,0.091,1
"Med14",0.6671701027349,-1.29545588352617,0.037,0.091,1
"Mink1",0.6671701027349,-1.29545588352617,0.037,0.091,1
"Panx1",0.6671701027349,-1.29545588352617,0.037,0.091,1
"Rrp15",0.6671701027349,-1.29545588352617,0.037,0.091,1
"Slx4ip",0.6671701027349,-1.29545588352617,0.037,0.091,1
"Vps11",0.6671701027349,-1.29545588352617,0.037,0.091,1
"Dennd4c",0.667170102734901,-1.29545588352617,0.037,0.091,1
"Gclc",0.667170102734901,-1.29545588352617,0.037,0.091,1
"Glce",0.667170102734901,-1.29545588352617,0.037,0.091,1
"Mrpl49",0.667170102734901,-1.29545588352617,0.037,0.091,1
"Rdh10",0.667170102734901,-1.29545588352617,0.037,0.091,1
"Abhd11",0.667170102734903,-1.29545588352617,0.037,0.091,1
"Asb8",0.667170102734903,-1.29545588352617,0.037,0.091,1
"Zfp426",0.667170102734903,-1.29545588352617,0.037,0.091,1
"Znhit2",0.667170102734903,-1.29545588352617,0.037,0.091,1
"Glo1",0.667170102734904,-1.29545588352617,0.037,0.091,1
"Mob1a",0.667170102734904,-1.29545588352617,0.037,0.091,1
"Slc35d2",0.667170102734904,-1.29545588352617,0.037,0.091,1
"Cd320",0.667170102734905,-1.29545588352617,0.037,0.091,1
"Chsy1",0.667170102734905,-1.29545588352617,0.037,0.091,1
"Nfkbie",0.667170102734905,-1.29545588352617,0.037,0.091,1
"Ptpn9",0.667170102734905,-1.29545588352617,0.037,0.091,1
"Xrcc5",0.667170102734905,-1.29545588352617,0.037,0.091,1
"Ercc8",0.667170102734906,-1.29545588352617,0.037,0.091,1
"Fam13b",0.667170102734906,-1.29545588352617,0.037,0.091,1
"Coq5",0.667170102734907,-1.29545588352617,0.037,0.091,1
"Kcnmb4",0.667170102734908,-1.29545588352617,0.037,0.091,1
"March6",0.66717010273491,-1.29545588352617,0.037,0.091,1
"Camta1",0.667170102734912,-1.29545588352617,0.037,0.091,1
"Chchd2",0.668191100968726,0.107508783452098,0.907,0.909,1
"Tmem165",0.670587768283182,0.441509710640035,0.278,0.182,1
"Csnk2a1",0.672777342627162,0.219117289303587,0.315,0.227,1
"Mef2a",0.672793361427803,0.174029399775049,0.463,0.364,1
"Insig1",0.672818621788927,0.57901323438997,0.13,0.091,1
"Epc2",0.672818621788946,0.57901323438997,0.13,0.091,1
"Heca",0.672818621788948,0.57901323438997,0.13,0.091,1
"Arpc4",0.67281862178895,0.57901323438997,0.13,0.091,1
"Mphosph10",0.673884609449798,-0.388565287917653,0.241,0.318,1
"Map2k2",0.67396581740724,-0.11488363788435,0.5,0.455,1
"Tsc22d3",0.674381233640102,-0.780882710696413,0.315,0.409,1
"Ecpas",0.675891525185567,-0.764941166827392,0.185,0.273,1
"Gm11084",0.675924199194465,0.704544116473829,0.13,0.091,1
"Abl2",0.678432821180915,0.441509710640035,0.167,0.091,1
"Pgm3",0.678432821180917,0.441509710640035,0.167,0.091,1
"Zmpste24",0.678432821180917,0.441509710640035,0.167,0.091,1
"Ccnl2",0.678432821180927,0.441509710640035,0.167,0.091,1
"Gemin7",0.678432821180927,0.441509710640035,0.167,0.091,1
"Tmem14c",0.678432821180934,0.441509710640035,0.167,0.091,1
"Lamtor5",0.678432821180939,0.441509710640035,0.167,0.091,1
"Trappc6a",0.678432821180939,0.441509710640035,0.167,0.091,1
"Mapkap1",0.678432821180951,0.441509710640035,0.167,0.091,1
"Acbd6",0.678432821180953,0.441509710640035,0.167,0.091,1
"Snrnp27",0.678432821180953,0.441509710640035,0.167,0.091,1
"Nfx1",0.678432821180958,0.441509710640035,0.167,0.091,1
"Med28",0.678432821180963,0.441509710640035,0.167,0.091,1
"Gdap2",0.678432821180968,0.441509710640035,0.167,0.091,1
"Rsf1",0.678432821180975,0.441509710640035,0.167,0.091,1
"Hnrnpd",0.678629153016294,0.470078862836806,0.259,0.182,1
"Samd8",0.679136500037295,0.119581615752673,0.093,0.091,1
"B230219D22Rik",0.679136500037305,0.119581615752673,0.093,0.091,1
"Tnpo3",0.679136500037307,0.119581615752673,0.093,0.091,1
"Stx5a",0.680014658842963,0.219117289303587,0.315,0.227,1
"Gfpt1",0.680128855279847,0.367509129196258,0.315,0.227,1
"Dapp1",0.680328447980263,0.404983834614921,0.185,0.136,1
"Epsti1",0.680592402853175,1.02647221136119,0.167,0.136,1
"Zfr",0.680643600466438,-0.558490289359965,0.278,0.318,1
"Eml4",0.681909275640756,0.404983834614921,0.222,0.136,1
"Ccnl1",0.681909275640761,0.404983834614921,0.222,0.136,1
"Scand1",0.681997116027405,0.235058833172608,0.352,0.318,1
"Dennd4a",0.683158669044465,-0.345208918723271,0.63,0.727,1
"Chmp4b",0.683271646486698,0.459431618637297,0.37,0.273,1
"Gng5",0.684079003717806,-0.169925001442312,0.593,0.682,1
"Cped1",0.684517958853729,0.289506617194985,0.204,0.227,1
"Slc9a9",0.685311060396865,0.511899038531433,0.074,0.045,1
"Gm12216",0.685311060396872,0.511899038531433,0.074,0.045,1
"Skap2",0.685311060396877,0.511899038531433,0.074,0.045,1
"Bcl2l1",0.685311060396879,0.511899038531433,0.074,0.045,1
"Eif5b",0.686633767610389,-0.134991211332925,0.5,0.455,1
"Ppp3cb",0.68695696506636,-0.780882710696413,0.148,0.227,1
"Romo1",0.68695696506637,-0.780882710696413,0.148,0.227,1
"Polr2m",0.686956965066374,-0.780882710696413,0.148,0.227,1
"Cpeb3",0.687587411398773,0.330729279921498,0.574,0.591,1
"Phf21a",0.688224128200164,0.441509710640035,0.111,0.091,1
"Ppp2ca",0.688355790150066,0.382616021586466,0.222,0.182,1
"Pou2f1",0.689277054786061,-0.506959988719883,0.222,0.318,1
"Lnx2",0.689842736908188,-0.558490289359965,0.056,0.091,1
"Dennd5a",0.689842736908191,-0.558490289359965,0.056,0.091,1
"Sec23ip",0.689842736908191,-0.558490289359965,0.056,0.091,1
"Pag1",0.689842736908199,-0.558490289359965,0.056,0.091,1
"Sp1",0.6898427369082,-0.558490289359965,0.056,0.091,1
"Orc2",0.689842736908203,-0.558490289359965,0.056,0.091,1
"Lemd3",0.689842736908205,-0.558490289359965,0.056,0.091,1
"Emd",0.689842736908208,-0.558490289359965,0.056,0.091,1
"Stard7",0.689842736908208,-0.558490289359965,0.056,0.091,1
"Klf7",0.689842736908211,-0.558490289359965,0.056,0.091,1
"Cherp",0.689842736908213,-0.558490289359965,0.056,0.091,1
"Hdac1",0.689842736908215,-0.558490289359965,0.056,0.091,1
"Nup210l",0.689842736908215,-0.558490289359965,0.056,0.091,1
"Fmr1",0.689842736908216,-0.558490289359965,0.056,0.091,1
"Ncbp2",0.689842736908218,-0.558490289359965,0.056,0.091,1
"Prf1",0.689842736908218,-0.558490289359965,0.056,0.091,1
"2310011J03Rik",0.68984273690822,-0.558490289359965,0.056,0.091,1
"Cers5",0.68984273690822,-0.558490289359965,0.056,0.091,1
"Hectd4",0.689842736908225,-0.558490289359965,0.056,0.091,1
"Mcm3ap",0.689842736908225,-0.558490289359965,0.056,0.091,1
"Nlrc5",0.689842736908225,-0.558490289359965,0.056,0.091,1
"Dpp9",0.689842736908228,-0.558490289359965,0.056,0.091,1
"Grasp",0.68984273690824,-0.558490289359965,0.056,0.091,1
"Ltb",0.690419996644709,0.441509710640035,0.13,0.091,1
"Stim1",0.690419996644717,0.441509710640035,0.13,0.091,1
"Slc35c2",0.690419996644725,0.441509710640035,0.13,0.091,1
"Pik3r5",0.690419996644732,0.441509710640035,0.13,0.091,1
"Mrps18c",0.690509221442676,-0.402371087442683,0.204,0.273,1
"Tex30",0.6905092214427,-0.402371087442683,0.204,0.273,1
"Rilpl2",0.690534282349872,-0.151065974190997,0.556,0.5,1
"Nktr",0.690877276248413,0.289506617194985,0.5,0.409,1
"Drap1",0.691361296381663,0.119581615752673,0.222,0.227,1
"Eif1ax",0.691627103305544,0.289506617194985,0.278,0.227,1
"Tmem128",0.695435401251557,0.189970943644071,0.185,0.182,1
"Psap",0.695435401251573,0.189970943644071,0.185,0.182,1
"Khdrbs1",0.695435401251598,0.189970943644071,0.185,0.182,1
"Emb",0.695524684528134,0.289506617194985,0.148,0.136,1
"Ssrp1",0.695524684528139,0.289506617194985,0.148,0.136,1
"Smarca2",0.695524684528159,0.289506617194985,0.148,0.136,1
"Ifi211",0.696747713009423,-0.595016165385079,0.185,0.227,1
"Tmem176a",0.697083864727063,0.163975735111126,0.481,0.5,1
"Rbm39",0.69838879107235,0.238880544125017,0.685,0.591,1
"Wars",0.698869041431681,-0.880418384247327,0.111,0.182,1
"Pdcd6ip",0.69886904143169,-0.880418384247327,0.111,0.182,1
"Malt1",0.698869041431698,-0.880418384247327,0.111,0.182,1
"S100a4",0.699113457523702,0.704544116473829,0.111,0.091,1
"Stip1",0.699287498616342,0.289506617194985,0.185,0.182,1
"Bsg",0.699487694227226,0.225376279775269,0.741,0.682,1
"Luc7l2",0.700111449608248,0.19486974305691,0.648,0.545,1
"Ankrd44",0.700270289598356,-0.410933100946107,0.333,0.364,1
"Timm17b",0.700562615156368,0.356620813053522,0.352,0.273,1
"Pnp",0.701019295160597,-1.03242147769238,0.074,0.136,1
"Snx27",0.701019295160599,-1.03242147769238,0.074,0.136,1
"Pbx1",0.701019295160607,-1.03242147769238,0.074,0.136,1
"Ncl",0.70107065147655,0.459431618637297,0.519,0.455,1
"Rb1cc1",0.702895535608035,0.382616021586466,0.259,0.182,1
"Ndufa6",0.70289553560806,0.382616021586466,0.259,0.182,1
"Hpf1",0.70323580931635,-0.710493382805015,0.111,0.182,1
"Ric1",0.703235809316358,-0.710493382805015,0.111,0.182,1
"Eef1a1",0.703240490250125,0.203225275312958,1,1,1
"Mrpl12",0.703779127731825,-0.42098676561003,0.167,0.227,1
"Psmc4",0.70377912773185,-0.42098676561003,0.167,0.227,1
"Ifi47",0.704299622555702,-0.880418384247327,0.074,0.136,1
"Phrf1",0.704521838299678,0.704544116473829,0.093,0.045,1
"Psmb3",0.704584294974906,0.155205525483394,0.5,0.5,1
"Vps54",0.705123375466994,0.289506617194985,0.204,0.182,1
"Hcst",0.70526685263775,-0.447458976971221,0.093,0.136,1
"Dhrs7",0.705667450993362,0.289506617194985,0.222,0.182,1
"Tial1",0.705667450993362,0.289506617194985,0.222,0.182,1
"Ccdc47",0.70566745099337,0.289506617194985,0.222,0.182,1
"Psmd3",0.70566745099338,0.289506617194985,0.222,0.182,1
"Samm50",0.707013371964837,-0.643379186946478,0.185,0.273,1
"Pfdn2",0.707013371964857,-0.643379186946478,0.185,0.273,1
"Snrnp40",0.707709662245866,-0.643379186946478,0.148,0.227,1
"Man1a2",0.707803962936288,-0.42098676561003,0.352,0.455,1
"Nmi",0.707962116491085,0.57901323438997,0.148,0.091,1
"Kdm5c",0.707962116491114,0.57901323438997,0.148,0.091,1
"Pik3r1",0.70796211649113,0.57901323438997,0.148,0.091,1
"Slc38a2",0.70799553491903,0.336812331973342,0.426,0.364,1
"Tomm20",0.708639469654275,-0.244829810456203,0.444,0.455,1
"Stat4",0.709276695796435,-0.973527788638809,0.13,0.182,1
"Ppp1r16b",0.710324634129166,-0.536463983029966,0.278,0.364,1
"Itpr1",0.710665297503148,-1.10281080558378,0.093,0.136,1
"C1d",0.71088297911633,-0.295455883526171,0.111,0.091,1
"Orc4",0.71088297911633,0.289506617194985,0.111,0.091,1
"Smim4",0.710882979116332,0.289506617194985,0.111,0.091,1
"Kif2a",0.710882979116337,0.289506617194985,0.111,0.091,1
"Glb1",0.71088297911635,-0.295455883526171,0.111,0.091,1
"Pvt1",0.71088297911635,-0.295455883526171,0.111,0.091,1
"Arl3",0.710882979116378,-0.295455883526171,0.111,0.091,1
"Ehd1",0.710882979116383,0.289506617194985,0.111,0.091,1
"Ube3c",0.7108829791164,0.289506617194985,0.111,0.091,1
"D8Ertd738e",0.71114565149006,0.382616021586466,0.407,0.318,1
"Glud1",0.711477189355156,0.511899038531433,0.259,0.182,1
"Clk1",0.711792910451016,0.420751150473238,0.315,0.227,1
"Zfp260",0.7123399096625,-0.447458976971221,0.13,0.182,1
"Rrp1",0.712339909662503,-0.447458976971221,0.13,0.182,1
