"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Nup35",0.504999653658282,0.16575574426441,0.086,0.077,1
"Cited2",0.505426439047846,-0.18929442079766,0.259,0.268,1
"Nt5c3b",0.505590447769086,0.10394640167407,0.085,0.075,1
"Eif3c",0.505798206904754,0.145208366860325,0.345,0.335,1
"Sephs2",0.50586974235705,-0.38509167904855,0.042,0.049,1
"Fbxo45",0.505977136605782,0.152765718038407,0.056,0.049,1
"C1qtnf6",0.50615445136348,-0.162557810087999,0.076,0.085,1
"Pdrg1",0.50617028171585,-0.163720804944118,0.085,0.094,1
"Ep400",0.506196722811716,0.132969591908048,0.354,0.339,1
"Wbp1",0.506780782924447,0.175796686693747,0.026,0.02,1
"Nprl3",0.506971940121096,0.382247564161174,0.031,0.025,1
"Hgsnat",0.507021922349947,0.209410967298959,0.046,0.039,1
"Pex6",0.507043440808924,-0.23442379628732,0.029,0.034,1
"Esco1",0.507363821923768,0.127904118591425,0.351,0.339,1
"Dnaja4",0.507499631600856,-0.333299046370126,0.081,0.089,1
"Wdr81",0.507543840030737,0.382247564161175,0.036,0.03,1
"Clk2",0.507588379033997,-0.156618521970528,0.089,0.099,1
"Ints3",0.507703422211827,-0.228710145092926,0.049,0.056,1
"Ccdc88c",0.507789237988699,-0.118118927375406,0.459,0.464,1
"Dgke",0.50781404600791,0.233725039451086,0.069,0.061,1
"Shq1",0.508225721163321,-0.217214506255097,0.029,0.034,1
"Klk8",0.508247935828041,0.125907810901389,0.171,0.158,1
"Dhx35",0.508442299944187,0.304245052159901,0.031,0.025,1
"Tmem175",0.508444629110188,0.256716682077315,0.056,0.049,1
"Eif4g1",0.508726215136677,0.156905448399331,0.24,0.227,1
"Sgsm2",0.508796421124429,0.349080700225975,0.036,0.03,1
"Parp16",0.508918106936605,-0.202714936559982,0.029,0.034,1
"Ntrk3",0.509017137024526,0.583881425330826,0.018,0.014,1
"Ttyh3",0.509381946993914,0.247317984075066,0.046,0.039,1
"Bclaf3",0.509790815492145,-0.131305675758738,0.297,0.313,1
"Cybb",0.50983379250591,0.382247564161174,0.036,0.03,1
"Rbmx2",0.509862972558128,0.242069906112914,0.046,0.039,1
"Smc4",0.51028833978251,0.240744883197946,0.473,0.478,1
"Zfp790",0.510433686509376,0.382247564161175,0.018,0.014,1
"Ift52",0.510708936210673,-0.194541005114282,0.103,0.113,1
"Cd1d1",0.510756668461615,-0.162072952062636,0.046,0.053,1
"Ctdsp1",0.510850771114691,-0.167091026829261,0.076,0.085,1
"Odr4",0.510932066127329,0.200800692823643,0.086,0.077,1
"Slc25a20",0.511493051544517,0.167079469592639,0.115,0.105,1
"Styx",0.511522002865959,0.11921315832738,0.075,0.066,1
"Zfyve27",0.511727344582725,0.113060931345785,0.075,0.066,1
"Stk11ip",0.51187206687524,0.308246982717398,0.018,0.014,1
"Rpp38",0.51187206687524,0.308246982717398,0.018,0.014,1
"Gm47802",0.51187206687524,0.308246982717398,0.018,0.014,1
"Gm4285",0.51187206687524,0.308246982717398,0.018,0.014,1
"Ttll1",0.51187206687524,0.308246982717398,0.018,0.014,1
"Popdc2",0.51187206687524,0.308246982717398,0.018,0.014,1
"Kcnk7",0.51187206687524,0.308246982717398,0.018,0.014,1
"Osgepl1",0.511950674635583,-0.354718030005032,0.017,0.022,1
"Ddx59",0.511950674635583,-0.354718030005032,0.017,0.022,1
"Gm16565",0.511950674635583,-0.354718030005032,0.017,0.022,1
"Dtwd1",0.511950674635583,-0.354718030005032,0.017,0.022,1
"Ppif",0.511950674635583,-0.354718030005032,0.017,0.022,1
"Naprt",0.511950674635583,-0.354718030005032,0.017,0.022,1
"Apol7e",0.511950674635583,-0.354718030005032,0.017,0.022,1
"Zfp763",0.511950674635583,-0.354718030005032,0.017,0.022,1
"Rnf141",0.511959135525758,-0.372639938002294,0.032,0.038,1
"Snx19",0.512049019440123,0.312984901724061,0.054,0.047,1
"Lyrm1",0.512163748121362,0.242844507495758,0.064,0.056,1
"Pip4k2b",0.512229073209716,-0.34313005572982,0.064,0.072,1
"Sepsecs",0.512286970200722,0.318117226741458,0.036,0.03,1
"Ssr2",0.512363151570242,-0.258210049151686,0.114,0.124,1
"Ufm1",0.512704941628398,-0.176562648704013,0.143,0.154,1
"Alg5",0.512742938711249,-0.114090037219518,0.163,0.176,1
"Cyb5a",0.512988139052699,-0.116379767220802,0.438,0.447,1
"BC004004",0.513061474668717,-0.14321392481132,0.11,0.121,1
"Gm44899",0.513278913599914,0.24474404041124,0.018,0.014,1
"Pabpc4",0.513294986128962,-0.18806816059558,0.059,0.067,1
"Trpc1",0.513506221094289,0.275332360244663,0.036,0.03,1
"Txndc15",0.513559160055395,-0.239240812585096,0.078,0.086,1
"Lax1",0.514035744481822,0.219976135262297,0.067,0.06,1
"Kdm1a",0.514203607337786,-0.162850475682042,0.234,0.245,1
"Cct6a",0.514425503300797,0.204901622601661,0.177,0.165,1
"Pigx",0.514583347592232,-0.129708078393449,0.258,0.271,1
"Glrx2",0.514787929865832,-0.169291935022532,0.112,0.122,1
"Cc2d1a",0.514861156651919,-0.193254607310916,0.049,0.056,1
"Apobr",0.514938737659887,-0.194541005114281,0.049,0.056,1
"Nelfcd",0.515761539348371,0.199383507011364,0.036,0.03,1
"Kctd17",0.515761539348371,0.199383507011364,0.036,0.03,1
"Get4",0.515810607999179,-0.202714936559982,0.039,0.045,1
"Gtf3c6",0.51598977668838,-0.168994318715981,0.088,0.097,1
"Tsc22d2",0.51638649928273,0.151314001494405,0.225,0.213,1
"Mrps16",0.516477129392432,-0.109697920823451,0.266,0.277,1
"Emc10",0.516763960329101,0.113758728235272,0.145,0.133,1
"Ky",0.516988755460314,-0.524643031447344,0.013,0.017,1
"Agfg2",0.517342116143011,-0.285177096751955,0.032,0.038,1
"Nckipsd",0.517598773570856,-0.617752435838825,0.009,0.013,1
"Polr2h",0.517881385750304,-0.307412315226675,0.058,0.066,1
"Mapk8ip3",0.518028700117883,0.153978576488057,0.115,0.105,1
"Atg16l1",0.518097082399386,0.189602486218779,0.141,0.13,1
"Nup153",0.518359096395278,0.116488520990845,0.334,0.32,1
"Smarcb1",0.518547934140245,-0.144381626243654,0.12,0.13,1
"Polr2d",0.518726819933084,0.129481493781208,0.083,0.074,1
"Zfp653",0.519061926195433,-0.322296552312655,0.025,0.03,1
"Mios",0.519255166199876,-0.15478045949628,0.049,0.056,1
"Mastl",0.519403237291023,-0.465749342393775,0.009,0.013,1
"Plag1",0.519403237291023,-0.465749342393775,0.009,0.013,1
"2010109A12Rik",0.519403237291023,-0.465749342393775,0.009,0.013,1
"2810021J22Rik",0.519403237291023,-0.465749342393775,0.009,0.013,1
"Ogfod3",0.519403237291023,-0.465749342393775,0.009,0.013,1
"Gm9828",0.519403237291023,-0.465749342393775,0.009,0.013,1
"Tpm3-rs7",0.519403237291023,-0.465749342393775,0.009,0.013,1
"Pus7l",0.519403237291023,-0.465749342393775,0.009,0.013,1
"Zfp946",0.519403237291023,-0.465749342393775,0.009,0.013,1
"Ssbp1",0.519465843971825,-0.13376758284249,0.157,0.169,1
"Gpr34",0.519511447022158,-0.411301558371399,0.013,0.017,1
"A730081D07Rik",0.519514399176708,-0.33764451664609,0.013,0.017,1
"Mkrn2",0.519795707293636,-0.222892818497612,0.068,0.077,1
"Polr1e",0.51986081521555,-0.395360014502378,0.013,0.017,1
"Irgq",0.51986081521555,-0.395360014502378,0.013,0.017,1
"Als2cl",0.51986081521555,-0.395360014502378,0.013,0.017,1
"Exog",0.51986081521555,-0.395360014502378,0.013,0.017,1
"Mex3d",0.51986081521555,-0.395360014502378,0.013,0.017,1
"2610021A01Rik",0.519985869749501,0.147782310524151,0.064,0.056,1
"Leprot",0.520531697229258,-0.174969946077077,0.113,0.124,1
"Sec24d",0.520735937699948,-0.215205880743178,0.091,0.1,1
"Rbm6",0.520832731345648,-0.146776764966124,0.358,0.362,1
"Srm",0.520997708733593,-0.328245818643841,0.009,0.013,1
"Taf1a",0.52134817107564,0.109229069754758,0.046,0.039,1
"Mpeg1",0.52140203117099,-0.170293458867604,0.009,0.013,1
"Stx6",0.521443701851221,0.123388834298574,0.238,0.227,1
"Ppp2r5d",0.521605368543706,-0.217214506255097,0.032,0.038,1
"Slc25a46",0.521614990931981,-0.126364050429867,0.079,0.088,1
"Psmd10",0.521654585501257,0.203277423115855,0.092,0.083,1
"Fbxo7",0.52172998896692,0.29082453639758,0.087,0.078,1
"Ctdnep1",0.521838601893231,0.115461023466273,0.112,0.102,1
"Ifi30",0.521926770946227,-0.115252095309642,0.062,0.071,1
"Cd72",0.522161329963473,-0.120252776368009,0.043,0.036,1
"Zrsr2",0.522208563690964,0.146318388489978,0.164,0.154,1
"Elp3",0.522296279440999,0.305626282558262,0.049,0.042,1
"Arhgef12",0.52231620950129,0.105167337666007,0.304,0.293,1
"Gm16754",0.522375602868568,0.128490971915391,0.046,0.039,1
"Ccl9",0.522404906279538,-0.115252095309643,0.009,0.013,1
"Xpc",0.522575030459182,-0.126766083326683,0.049,0.056,1
"Nhsl2",0.522602309777429,-0.202714936559982,0.009,0.013,1
"Sinhcaf",0.522718633569356,0.162466356281264,0.067,0.06,1
"Stoml1",0.522734023707815,-0.239240812585096,0.025,0.03,1
"Sp1",0.522734939051727,0.106613121547747,0.154,0.143,1
"Myo1f",0.522944138008685,-0.150504137211337,0.227,0.238,1
"Tmem161a",0.522965007938084,-0.225435013060065,0.042,0.049,1
"Casd1",0.523309823947916,-0.142414426292167,0.088,0.097,1
"Samd3",0.52356781525027,-0.202714936559982,0.013,0.017,1
"Lsm3",0.523609163685174,-0.207876641675761,0.084,0.092,1
"Borcs6",0.523749253604058,-0.127426809255744,0.049,0.056,1
"Tmem199",0.52399586471931,-0.346450414021431,0.035,0.041,1
"Klhdc1",0.524124875613807,-0.105546277552984,0.076,0.085,1
"Apopt1",0.524539974159625,0.125682653656938,0.12,0.11,1
"Heg1",0.525206105373734,0.135843832871501,0.217,0.204,1
"Aup1",0.525245232496936,-0.138831572527994,0.146,0.157,1
"Gtpbp1",0.52532909731159,-0.244073966321039,0.121,0.13,1
"2510039O18Rik",0.525347255318065,-0.117058852015274,0.11,0.121,1
"Gm31597",0.525377090424156,-0.136219524773075,0.065,0.074,1
"Minpp1",0.525402757512217,-0.15478045949628,0.088,0.097,1
"Fdx2",0.525437564231933,0.119213158327381,0.064,0.056,1
"Inpp5e",0.525515124747714,0.325664035794807,0.023,0.019,1
"Nanp",0.525515124747714,0.325664035794807,0.023,0.019,1
"Noa1",0.525515124747714,0.325664035794807,0.023,0.019,1
"Zfp65",0.525515124747714,0.325664035794807,0.023,0.019,1
"Pibf1",0.52579295337063,0.231380898534547,0.172,0.16,1
"3830406C13Rik",0.525812149369165,0.126233586005153,0.16,0.149,1
"Gm17227",0.525907412466654,-0.191487681136728,0.042,0.049,1
"Snip1",0.526138601477927,0.24474404041124,0.07,0.063,1
"Golga1",0.526607312625173,0.289138159769693,0.101,0.092,1
"Mthfsd",0.52723862167505,0.266770346741239,0.023,0.019,1
"Tmem186",0.52723862167505,0.266770346741239,0.023,0.019,1
"Wdr76",0.527272464606971,-0.178467390313305,0.075,0.083,1
"Tm2d1",0.527367059227206,0.106613121547747,0.181,0.168,1
"Rps6ka1",0.527484633571328,-0.117871436007438,0.237,0.251,1
"Erlin2",0.52768285547437,-0.295824340951463,0.035,0.041,1
"Rpa2",0.527774253307298,0.153978576488057,0.059,0.052,1
"Mob3b",0.527992073162431,0.552172565603487,0.029,0.024,1
"Gm39469",0.528434006074702,-0.33764451664609,0.051,0.058,1
"Uqcrq",0.528514017546123,-0.119539453712741,0.329,0.335,1
"Dars2",0.528765647105223,0.218748831878295,0.023,0.019,1
"Strada",0.52892614854883,0.20667599957772,0.067,0.06,1
"Camta1",0.528983383022619,-0.166373089496261,0.282,0.293,1
"Pola1",0.529289497057322,0.182309993652422,0.101,0.092,1
"Mrpl57",0.529323985728696,-0.127613481319263,0.15,0.161,1
"Faf1",0.529597809773395,0.117214965430537,0.302,0.285,1
"Ubqln4",0.529607088378296,0.315133368302638,0.039,0.033,1
"Rsf1os1",0.529713589490489,0.203277423115854,0.049,0.042,1
"Taf11",0.529733044705408,0.130060540564373,0.081,0.072,1
"Snrnp25",0.530009214275663,-0.290942119571717,0.07,0.078,1
"Ppp1r37",0.53013584590334,0.134320050717589,0.059,0.052,1
"Lrrc58",0.53024308756528,-0.14429825033466,0.135,0.146,1
"Ndst1",0.530250309851612,-0.113279852978037,0.052,0.06,1
"Slc25a1",0.530282064634499,-0.395360014502378,0.028,0.033,1
"Slc36a1",0.530519490172456,-0.255182356454117,0.035,0.041,1
"Gpalpp1",0.530581852635102,0.268076544241863,0.074,0.066,1
"Senp5",0.530663844912606,0.178233672139581,0.123,0.113,1
"Atp8a2",0.530715412448507,-0.42510735789643,0.063,0.071,1
"Snx8",0.531219979916674,0.797285063440018,0.016,0.013,1
"Pnpt1",0.531790357855602,0.33644387454805,0.099,0.091,1
"Gm49797",0.531823728087339,-0.163720804944118,0.08,0.088,1
"Gipc1",0.531859687989508,-0.267255188754693,0.048,0.055,1
"Snx14",0.5321336778827,-0.107803289534515,0.129,0.139,1
"Eif2b1",0.532445306899074,0.289138159769693,0.029,0.024,1
"Kat5",0.53262865042635,0.304245052159901,0.034,0.028,1
"Akt1",0.532723417577415,-0.198213544325041,0.093,0.102,1
"Ubtd1",0.533178284454209,-0.170293458867604,0.035,0.041,1
"Sgpp1",0.533734796555521,0.146619315668032,0.094,0.085,1
"Mrs2",0.534121584636913,0.13322001632126,0.067,0.06,1
"Pigb",0.534410436732668,0.269772834902762,0.034,0.028,1
"Mfap3",0.534521743638882,0.220496494164562,0.095,0.086,1
"Mrpl2",0.534593032067874,0.230244470716124,0.057,0.05,1
"Pskh1",0.535005399973154,0.147782310524151,0.049,0.042,1
"Rnf34",0.535187557600207,0.152127780800115,0.108,0.099,1
"Fundc1",0.535422488518091,0.164656129088547,0.076,0.067,1
"Ing1",0.53560491431722,-0.213362180759491,0.114,0.124,1
"Slc30a1",0.535800363201145,0.212322562718862,0.029,0.024,1
"Slc29a3",0.535800363201145,0.212322562718862,0.029,0.024,1
"Iqcc",0.535990032827075,-0.312897854310404,0.02,0.025,1
"Zkscan8",0.535990032827075,-0.312897854310404,0.02,0.025,1
"1700010I14Rik",0.535990032827075,-0.312897854310404,0.02,0.025,1
"Gm37768",0.536049238819983,0.201675318519354,0.029,0.024,1
"Cuta",0.5363507553607,-0.200517380855736,0.182,0.191,1
"Ccdc15",0.536421547793182,0.269772834902762,0.034,0.028,1
"Phykpl",0.53663119989687,0.208218164386126,0.039,0.033,1
"Pde11a",0.536702459353661,0.299785403969201,0.016,0.013,1
"Tnfrsf22",0.536702459353661,0.299785403969201,0.016,0.013,1
"Polrmt",0.536702459353661,0.299785403969201,0.016,0.013,1
"Rtl8a",0.536702459353661,0.299785403969201,0.016,0.013,1
"Ap4e1",0.536732514798459,-0.152088863490014,0.065,0.074,1
"Rit1",0.536853411772885,0.119213158327381,0.054,0.047,1
"Emc9",0.536954224027767,0.221782891967928,0.034,0.028,1
"Atl3",0.537026660001336,-0.127262708130516,0.373,0.373,1
"Ppip5k2",0.537713796092675,-0.293480400483164,0.13,0.138,1
"Mapk1ip1",0.537793119799985,0.159855142824727,0.044,0.038,1
"Pdap1",0.537841457277698,0.101438456599404,0.188,0.176,1
"Pot1b",0.537844750931631,-0.162557810087999,0.064,0.072,1
"Dis3",0.538063644728205,0.230244470716125,0.016,0.013,1
"Rdx",0.538263545211667,-0.111216582074486,0.263,0.274,1
"Lrrc61",0.538428246185136,0.180613702991524,0.039,0.033,1
"Nek9",0.538450925743384,0.119213158327381,0.12,0.11,1
"Eif1a",0.538569312801825,-0.105198430645719,0.156,0.168,1
"Sin3a",0.53857289278007,0.11921315832738,0.13,0.119,1
"Ttc39c",0.538575511576456,-0.213245604052151,0.373,0.379,1
"Cnih1",0.538996455863198,0.141239464657379,0.092,0.083,1
"Coq8a",0.539249853355021,-0.135883428081773,0.075,0.083,1
"Arhgap4",0.539439392060472,0.162802426875063,0.211,0.201,1
"Tm7sf3",0.539597809393195,-0.195519435155778,0.064,0.072,1
"Dipk2a",0.539722177017858,-0.255182356454117,0.057,0.064,1
"Tmem167b",0.539836938447296,-0.202714936559982,0.048,0.055,1
"Lrrc4",0.539984456880694,0.165149442494239,0.09,0.082,1
"Prmt3",0.540281141192583,0.303392143449935,0.068,0.061,1
"Lcmt1",0.540300395784322,0.184801499954957,0.065,0.058,1
"Hspa2",0.540465219600163,-0.181653321032152,0.02,0.025,1
"Zfp141",0.540555382249139,0.180058713547908,0.09,0.082,1
"Zyx",0.540575565320828,0.275332360244663,0.11,0.102,1
"6030458C11Rik",0.540802197817962,0.143059900281749,0.057,0.05,1
"Vps39",0.540903511419105,0.259763557636179,0.068,0.061,1
"Zbtb43",0.541333485784225,0.135607596578049,0.057,0.05,1
"Trmu",0.542005926897915,-0.170293458867604,0.028,0.033,1
"Net1",0.54221777354336,0.130708797165211,0.039,0.033,1
"Ccnt2",0.542461934805237,0.119213158327381,0.196,0.183,1
"Gm49336",0.542523127762176,-0.202714936559982,0.105,0.114,1
"Haus2",0.542650422078604,0.119213158327381,0.039,0.033,1
"Tnfsf11",0.543027767413071,0.443648108825317,0.02,0.025,1
"1110004F10Rik",0.54326922805934,-0.157562900167607,0.193,0.202,1
"Rnf41",0.543277333286049,-0.175747888959713,0.061,0.069,1
"Eya2",0.543826718087444,-0.192446601106155,0.038,0.044,1
"Ptger2",0.544038564547713,-0.245783658451868,0.081,0.089,1
"Plekhg2",0.544235666719261,-0.282149404054387,0.051,0.058,1
"Rbbp7",0.544896650371764,0.13322001632126,0.159,0.149,1
"Nsmce4a",0.544966406100763,0.186696755043368,0.186,0.176,1
"Zfpl1",0.545269211075314,-0.190331212104149,0.038,0.044,1
"Cd200r4",0.545407394961923,0.165436175088026,0.108,0.099,1
"Ccdc107",0.545586559852997,-0.196909314878776,0.07,0.078,1
"Bbx",0.546008766035851,0.123128208330764,0.344,0.332,1
"Ptpn3",0.546195510334732,0.604639985497622,0.021,0.017,1
"Pikfyve",0.54620830019213,0.237431011309393,0.124,0.114,1
"Traj27",0.54622360446412,-0.186036195413352,0.054,0.061,1
"Cinp",0.546537536709773,-0.318192153979918,0.031,0.036,1
"Abhd17c",0.546642924596608,-0.312897854310404,0.041,0.047,1
"Manbal",0.546753405041854,0.129860402526889,0.114,0.105,1
"Rab6a",0.546777714633718,0.12508972466405,0.193,0.182,1
"Sfn",0.546777917742482,-0.272616949790137,0.041,0.047,1
"Braf",0.547297747960239,0.209301210743625,0.24,0.23,1
"Rras2",0.547912968066472,0.178714170076042,0.144,0.133,1
"Bsg",0.547940440692217,-0.223602303033806,0.383,0.378,1
"Gm26759",0.548596223286317,0.416194896084512,0.037,0.031,1
"Cd69",0.549413071418241,-0.12171019142365,0.365,0.379,1
"Rnf121",0.549454406948367,0.321706022226123,0.1,0.092,1
"E230001N04Rik",0.54950084248849,0.382247564161174,0.021,0.017,1
"Rpp30",0.549579780408307,0.320847019497031,0.042,0.036,1
"Slirp",0.550124368531861,-0.11398601796565,0.084,0.092,1
"Map7d1",0.550528866445058,0.152765718038407,0.052,0.045,1
"Tpgs1",0.550608646859765,0.164656129088547,0.074,0.066,1
"Fastkd1",0.550642772206522,-0.33764451664609,0.016,0.02,1
"Zfp975",0.550642772206522,-0.33764451664609,0.016,0.02,1
"Gm49602",0.550642772206522,-0.33764451664609,0.016,0.02,1
"Fastkd3",0.550642772206522,-0.33764451664609,0.016,0.02,1
"Haus7",0.550642772206522,-0.33764451664609,0.016,0.02,1
"Gm16541",0.550791658794088,-0.395360014502378,0.034,0.039,1
"Zfp688",0.550862040235756,-0.225435013060065,0.041,0.047,1
"Itpkc",0.551157005773721,0.320847019497031,0.021,0.017,1
"Nudt9",0.551426990467729,-0.27310426445138,0.073,0.08,1
"Sos1",0.552025512344794,0.152424937349238,0.186,0.176,1
"Shld2",0.552129168466231,0.340427388466547,0.05,0.044,1
"Idh1",0.55221087616526,-0.276715518003759,0.016,0.02,1
"Borcs7",0.552229082235594,-0.181653321032152,0.041,0.047,1
"Hltf",0.552296296664555,0.144748250434518,0.209,0.196,1
"Gm17018",0.552363013197023,-0.141832694412959,0.102,0.111,1
"Gins1",0.55268255045993,-0.255182356454117,0.016,0.02,1
"Ccl5",0.552738120060874,0.324129816897692,0.622,0.616,1
"Taf1c",0.552841903047966,0.256716682077315,0.021,0.017,1
"Hacl1",0.553877250506646,0.382247564161174,0.027,0.022,1
"Lysmd2",0.554005635726247,0.230244470716125,0.042,0.036,1
"Zfp654",0.554047399095189,0.138518681124172,0.355,0.346,1
"Champ1",0.554163222745976,0.168122758808327,0.047,0.041,1
"Nfxl1",0.554332157811731,0.205369802077096,0.021,0.017,1
"Zfp995",0.554335242534717,0.240228559288746,0.055,0.049,1
"Ccdc59",0.554394153714365,-0.103980982974622,0.206,0.216,1
"Rnf13",0.554494960834545,-0.320486395185732,0.11,0.118,1
"Dnmbp",0.554613211757574,-0.188909137034951,0.034,0.028,1
"Nudcd2",0.554718472719001,0.171827784490802,0.101,0.092,1
"Nup210l",0.554869520234926,-0.295824340951463,0.044,0.05,1
"Stk16",0.555190508745209,0.102139644968439,0.079,0.071,1
"Comt",0.555547089532403,-0.124343873007109,0.121,0.13,1
"Ndufa2",0.555818783495841,0.111175839261962,0.35,0.34,1
"Fam160a2",0.556217524681037,0.147782310524151,0.047,0.041,1
"Prkab2",0.556331574866851,-0.158320817201528,0.031,0.036,1
"Gm12743",0.556662151066831,-0.115252095309643,0.034,0.028,1
"Safb2",0.556897536065827,-0.225435013060065,0.161,0.169,1
"Wdr5",0.557082900784677,-0.158320817201528,0.041,0.047,1
"Ei24",0.557192547718883,0.173151965438184,0.093,0.085,1
"Tcf3",0.557298429573524,0.123160342844043,0.106,0.097,1
"Wrap73",0.557415707170009,0.129481493781208,0.047,0.041,1
"Kif20b",0.557485588355447,0.176928656183668,0.074,0.066,1
"Taco1",0.557675288464441,0.282711890610259,0.027,0.022,1
"Kin",0.557981995762292,-0.123488245409407,0.109,0.119,1
"Phkb",0.558204307205563,0.119213158327381,0.199,0.188,1
"Agk",0.558475091129067,-0.214396741607617,0.069,0.077,1
"Cmpk1",0.558683462666405,-0.117429748615012,0.247,0.259,1
"Insl6",0.558839628618921,0.263603067662555,0.032,0.027,1
"Ly96",0.558862730784978,-0.150626425411527,0.041,0.047,1
"Brd2",0.559391950000067,0.133749251485261,0.264,0.255,1
"Gm43331",0.559619898069533,0.230244470716124,0.027,0.022,1
"Usp50",0.559650092935055,0.208218164386126,0.037,0.031,1
"Gm4258",0.559723193636527,-0.717288109389741,0.012,0.016,1
"Tada3",0.560191772093991,0.189602486218778,0.055,0.049,1
"Ncapg2",0.560683250446003,0.24898103329771,0.027,0.022,1
"Ccdc6",0.560796711812122,-0.201295659474648,0.237,0.243,1
"Golga2",0.560924770749646,-0.202714936559981,0.066,0.074,1
"2700062C07Rik",0.560941802299106,0.14123946465738,0.042,0.036,1
"A930007I19Rik",0.561065263278604,-0.122987744089248,0.023,0.028,1
"Bcl9",0.561082425597862,0.469710405411513,0.014,0.011,1
"Plrg1",0.561221437273737,0.189602486218778,0.027,0.022,1
"Mlh1",0.561221437273737,0.189602486218778,0.027,0.022,1
"Klhl8",0.561917150086499,-0.510837231922314,0.012,0.016,1
"Gch1",0.561942911542248,0.145071326248406,0.179,0.193,1
"Wdr11",0.562014302512066,0.189602486218778,0.063,0.056,1
"Large1",0.562243032634439,0.484609281790852,0.021,0.017,1
"Exo5",0.562392389716744,0.382247564161174,0.014,0.011,1
"Cdca8",0.562392389716744,0.469710405411513,0.014,0.011,1
"Tubd1",0.562392389716744,0.382247564161174,0.014,0.011,1
"Tuft1",0.56247577461832,-0.376744336335031,0.012,0.016,1
"Tmem86a",0.56247577461832,-0.376744336335031,0.012,0.016,1
"4933433G15Rik",0.56247577461832,-0.376744336335031,0.012,0.016,1
"Abhd14a",0.56247577461832,-0.376744336335031,0.012,0.016,1
"Elp6",0.56247577461832,-0.376744336335031,0.012,0.016,1
"Slc35e4",0.56247577461832,-0.376744336335031,0.012,0.016,1
"Ipo9",0.56275776229283,0.316659222533598,0.069,0.063,1
"Suclg2",0.562889243151908,0.253514250038972,0.105,0.097,1
"Sin3b",0.562929805767735,-0.108878550525055,0.296,0.304,1
"Gm16093",0.563131026746452,0.137135066324642,0.027,0.022,1
"Cstf2t",0.563131026746452,0.137135066324642,0.027,0.022,1
"St7l",0.563317919681354,0.11921315832738,0.087,0.078,1
"Eml2",0.563452945103249,-0.108738788350968,0.07,0.078,1
"Noct",0.563609394008227,0.200044232940425,0.088,0.08,1
"1700066M21Rik",0.563714774243098,0.289138159769693,0.014,0.011,1
"Vmn2r7",0.563714774243098,0.289138159769693,0.014,0.011,1
"Acp6",0.563714774243098,0.289138159769693,0.014,0.011,1
"March9",0.563714774243098,0.289138159769693,0.014,0.011,1
"Zfyve21",0.563714774243098,0.289138159769693,0.014,0.011,1
"Frat1",0.563714774243098,0.289138159769693,0.014,0.011,1
"Ralgps1",0.563732623733893,0.24474404041124,0.05,0.044,1
"Hsdl2",0.563743099854038,0.102139644968439,0.047,0.041,1
"Herc3",0.563767977206455,0.105643459783302,0.237,0.226,1
"Ube3b",0.563807718032243,-0.230729312729578,0.079,0.086,1
"Tbck",0.563852184082264,0.140626464843233,0.141,0.132,1
"Arhgap11a",0.564298596834387,-0.269829132418519,0.012,0.016,1
"Esr1",0.564298596834387,-0.269829132418519,0.012,0.016,1
"Naxd",0.564325534992113,-0.137530767799845,0.134,0.144,1
"Pacs2",0.564327478272108,0.150922018054719,0.037,0.031,1
"Irgm1",0.564330625824211,-0.119298928372344,0.179,0.19,1
"Vat1",0.564487006756956,-0.617752435838826,0.008,0.011,1
"Cops3",0.565189118637386,0.14123946465738,0.077,0.069,1
"Cars2",0.565400494464731,-0.164034468395922,0.06,0.067,1
"Snx16",0.565606864507097,-0.212495957352567,0.047,0.053,1
"Cd320",0.565726733910212,0.178714170076042,0.063,0.056,1
"Angptl2",0.56578450012962,-0.188909137034951,0.034,0.039,1
"Gm13522",0.565819249436055,-0.617752435838826,0.008,0.011,1
"Spry2",0.565820689264191,-0.48024891208889,0.008,0.011,1
"Gm11110",0.565863634568592,0.119213158327381,0.101,0.092,1
"Cdnf",0.566266997900775,-0.447827434396514,0.008,0.011,1
"Ficd",0.566266997900775,-0.447827434396514,0.008,0.011,1
"Zscan22",0.566266997900775,-0.447827434396514,0.008,0.011,1
"Fanca",0.566266997900775,-0.447827434396514,0.008,0.011,1
"Ifrd2",0.566266997900775,-0.447827434396514,0.008,0.011,1
"Tbkbp1",0.566266997900775,-0.447827434396514,0.008,0.011,1
"Gm17251",0.566266997900775,-0.447827434396514,0.008,0.011,1
"Gm614",0.566266997900775,-0.447827434396514,0.008,0.011,1
"A230072E10Rik",0.566266997900775,-0.447827434396514,0.008,0.011,1
"Immp1l",0.566267746411183,-0.194541005114282,0.15,0.16,1
"Limk2",0.566410744444833,0.28172068820721,0.142,0.135,1
"Gm16894",0.5665999598751,0.119213158327381,0.032,0.027,1
"Ap1s3",0.566701186540623,0.11678642093284,0.141,0.13,1
"Paxip1",0.566869929818187,0.196691911005098,0.05,0.044,1
"Ier3",0.566883430342682,-0.307412315226675,0.019,0.024,1
"Glrx5",0.566928903667319,0.13143946066064,0.135,0.125,1
"Fkbp8",0.567053282354784,-0.11217739014638,0.209,0.219,1
"Disp1",0.567205750700547,0.240891714915632,0.102,0.094,1
"Mrpl3",0.56726563217694,0.13070879716521,0.077,0.069,1
"Il3ra",0.56737034219116,-0.103179263009067,0.102,0.111,1
