"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Tmem263",0.788559331944335,0.327403224953514,0.03,0.018,1
"Zfp287",0.788559331944352,0.327403224953514,0.03,0.018,1
"Spsb1",0.78855933194438,0.327403224953514,0.03,0.018,1
"Traf7",0.788559331944385,0.507975470595335,0.03,0.018,1
"Mlh1",0.788559331944391,0.327403224953514,0.03,0.018,1
"Nkiras1",0.788559331944391,0.327403224953514,0.03,0.018,1
"Supv3l1",0.788559331944391,0.327403224953514,0.03,0.018,1
"Usp28",0.788559331944397,0.327403224953514,0.03,0.018,1
"Pop4",0.788559331944413,0.327403224953514,0.03,0.018,1
"Zfp560",0.788559331944436,0.44288044237345,0.03,0.018,1
"Tmem199",0.788559331944441,0.327403224953514,0.03,0.018,1
"Med24",0.788559331944469,0.327403224953514,0.03,0.018,1
"Car5b",0.78855933194457,0.327403224953514,0.03,0.018,1
"Gart",0.78855933194461,0.327403224953514,0.03,0.018,1
"Socs4",0.788838997851442,0.286761240456167,0.072,0.055,1
"Pgd",0.788997347707356,-0.772132448597401,0.015,0.018,1
"Sacm1l",0.789013350879323,0.144539167803703,0.118,0.1,1
"Agpat5",0.78910818350713,-0.198665586714074,0.053,0.045,1
"Zfp236",0.789239418772723,-0.308185348837611,0.114,0.136,1
"Twf2",0.78969052467923,-0.47328796682308,0.065,0.082,1
"Hnrnph3",0.790461965457093,-0.27831783593444,0.129,0.145,1
"Stxbp2",0.790476017059987,-0.257559275767643,0.034,0.045,1
"Kat7",0.790494691996306,-0.306468876248589,0.061,0.064,1
"Smarca4",0.790529644121773,0.140990100722632,0.163,0.136,1
"Rnf167",0.791036085931972,-0.376203772266262,0.076,0.091,1
"Mphosph9",0.791144447091663,0.144539167803703,0.072,0.055,1
"Lrrfip2",0.791498142949886,-0.257559275767643,0.11,0.118,1
"Fam214a",0.79150472187015,-0.28557365193724,0.095,0.109,1
"Stard4",0.791624053590449,0.327403224953514,0.019,0.018,1
"Wdhd1",0.791704357418002,-0.120055752017707,0.03,0.036,1
"Spint2",0.791704357418767,-0.520593681601436,0.03,0.036,1
"Ppil1",0.791824546738012,0.120952347486087,0.027,0.018,1
"Gmnn",0.791824546738355,0.120952347486087,0.027,0.018,1
"Irf9",0.792285149305784,0.306341609425684,0.114,0.091,1
"Gab3",0.793466239852766,0.250587627902682,0.171,0.145,1
"Dusp2",0.794065914400265,0.212891343829808,0.251,0.218,1
"Mllt10",0.794495893107163,0.232025176876255,0.338,0.309,1
"Anks1",0.794541497948433,0.179846036539656,0.11,0.091,1
"Scarb2",0.794710542020861,0.120952347486087,0.106,0.109,1
"Cpq",0.794818590833548,0.497328226395826,0.046,0.036,1
"Atxn10",0.794875084073353,0.327403224953513,0.11,0.091,1
"Vgll4",0.794876951232396,-0.18792508793059,0.399,0.418,1
"Phtf1",0.794878767588042,0.370471946845399,0.065,0.055,1
"Pip5k1a",0.794881084915067,-0.105556182322593,0.076,0.073,1
"Pias2",0.79522295479043,0.264393427427713,0.183,0.155,1
"Acsl5",0.795301081723144,-0.431588675542692,0.087,0.109,1
"Ptpn12",0.795393222138338,0.281599535340389,0.133,0.127,1
"Pawr",0.795800672095113,0.479406318398564,0.023,0.018,1
"Milr1",0.796049363624734,-0.772132448597401,0.015,0.018,1
"Clec12a",0.796049363624813,-0.772132448597401,0.015,0.018,1
"Nrg1",0.796049363624827,-0.772132448597401,0.015,0.018,1
"Insig2",0.796194188542193,-0.364474479684155,0.027,0.036,1
"Tmem229b",0.796194188542233,-0.364474479684155,0.027,0.036,1
"Anapc13",0.796194188542256,-0.364474479684155,0.027,0.036,1
"Mrgbp",0.796194188542618,-0.364474479684155,0.027,0.036,1
"1110038F14Rik",0.796194188542686,-0.742986102937885,0.027,0.036,1
"Txnl4a",0.796194188542884,-0.742986102937885,0.027,0.036,1
"Snhg12",0.796735498173759,0.140990100722632,0.065,0.064,1
"Psmb1",0.796761708598305,-0.127678993220733,0.407,0.418,1
"Wdr3",0.79686576786282,-0.894989196382934,0.019,0.027,1
"Resf1",0.796953447125913,-0.120055752017708,0.202,0.227,1
"Ltn1",0.797059174682187,-0.427484277209956,0.072,0.091,1
"Sufu",0.797370585499075,-0.357094949318558,0.057,0.064,1
"Rab43",0.797470696030995,0.149616105738231,0.163,0.136,1
"Mknk2",0.797519851352815,0.353875436314704,0.106,0.091,1
"Lrrc58",0.797550148032287,-0.294085151792757,0.087,0.109,1
"Xpo4",0.798204554728216,0.138369400563497,0.095,0.091,1
"Fry",0.798640463612269,0.353875436314704,0.084,0.064,1
"Nr1h2",0.798757172964594,-0.498567375271438,0.057,0.073,1
"Xylt1",0.798917371425792,0.246207142105533,0.228,0.2,1
"Ddx60",0.798971088698644,0.219762501765544,0.202,0.173,1
"Wdr48",0.799043301016483,0.386296914007082,0.061,0.045,1
"Spop",0.799200469814721,0.120952347486087,0.179,0.155,1
"Anp32a",0.799405177826693,0.105010803617066,0.11,0.109,1
"AI506816",0.799589261500403,-0.142082058347707,0.076,0.091,1
"Blmh",0.799778284144444,-0.364474479684155,0.087,0.109,1
"Tnip1",0.799889203631283,-0.274433094332039,0.156,0.164,1
"Rai1",0.799916763964777,0.257013897062116,0.129,0.109,1
"Gfod1",0.799938867609849,-0.138914779269024,0.125,0.118,1
"Camta1",0.800499792587591,0.108090196549038,0.11,0.091,1
"Gab2",0.800725384991045,0.28992851953485,0.049,0.055,1
"Rgl1",0.800772626199576,-0.994524869933849,0.011,0.018,1
"Cry1",0.800917265784144,-0.350668680159124,0.061,0.064,1
"2310001H17Rik",0.801347247945061,-0.329112536792676,0.095,0.118,1
"Fam162a",0.801721849116303,0.120952347486087,0.099,0.1,1
"Kdm4a",0.801726635733806,0.201872342869655,0.049,0.036,1
"Cog2",0.801726635733977,0.201872342869655,0.049,0.036,1
"Banf1",0.80201748719676,0.327403224953514,0.019,0.018,1
"Csnk1g2",0.802032633608942,0.175400131508463,0.057,0.055,1
"Trak1",0.802396721463901,0.191748125595947,0.141,0.118,1
"Gm1976",0.802454322114987,0.549795646289962,0.015,0.009,1
"Nupr1",0.80245432211532,0.549795646289962,0.015,0.009,1
"Gm5150",0.802454322115429,0.549795646289962,0.015,0.009,1
"Siva1",0.802454322115437,0.549795646289962,0.015,0.009,1
"Gm43647",0.802454322115546,0.549795646289962,0.015,0.009,1
"Tlr7",0.802454322115697,0.549795646289962,0.015,0.009,1
"Zmynd11",0.804194962481191,0.303751956888868,0.183,0.155,1
"Matr3",0.804292988341583,0.276777151883546,0.152,0.127,1
"Golga4",0.804309949679988,-0.326821938204756,0.118,0.136,1
"Ppme1",0.804520530516846,0.327403224953513,0.103,0.082,1
"R3hdm4",0.80482234077833,-0.383090157851502,0.046,0.055,1
"Cdc14b",0.804863625664682,-0.142082058347706,0.023,0.018,1
"Fbxo33",0.80525444507425,-0.10869588985316,0.095,0.091,1
"Glg1",0.80539253191618,-0.158023602216728,0.243,0.255,1
"Abhd10",0.805528427581975,0.327403224953514,0.03,0.027,1
"Ddx21",0.805551131426295,-0.28557365193724,0.087,0.109,1
"Rpe",0.805626637416776,0.379870644847649,0.061,0.045,1
"Arap2",0.80562706439519,0.225135173614463,0.399,0.364,1
"Sbno1",0.805725284983004,-0.188296613330529,0.198,0.227,1
"Psmd2",0.805972001194416,0.497328226395826,0.049,0.036,1
"H2-M3",0.80597550021654,0.269687727097226,0.087,0.073,1
"Zcchc8",0.806005605790706,0.216371912564769,0.049,0.045,1
"Fbxo3",0.806121107074466,0.405405736954786,0.072,0.055,1
"Ipcef1",0.80626188847859,0.227867551402599,0.236,0.209,1
"Diablo",0.806486313535305,-0.842521776488799,0.019,0.027,1
"Abraxas2",0.806486313535431,-0.409562369212693,0.019,0.027,1
"Cdc34",0.806486313535551,-0.409562369212693,0.019,0.027,1
"Ect2",0.806486313535551,-0.409562369212693,0.019,0.027,1
"Adap1",0.806952913634392,-0.71699089440494,0.034,0.045,1
"Aftph",0.806975275751006,0.103628249566947,0.194,0.2,1
"Uqcrq",0.807025126853023,0.382898337545217,0.103,0.082,1
"2610037D02Rik",0.807061848890017,-0.479951697104091,0.057,0.073,1
"Ergic1",0.807061848890247,-0.479951697104091,0.057,0.073,1
"Nudc",0.807376221719293,0.286761240456168,0.072,0.055,1
"Cog8",0.807462349723813,-0.492024529404666,0.038,0.045,1
"Arpc1a",0.80762994881002,0.327403224953513,0.091,0.073,1
"Psmd9",0.808264707383695,0.237205415981935,0.061,0.055,1
"Ddx10",0.80895495021879,0.294981747261136,0.141,0.136,1
"Ddb1",0.809584724173901,0.286761240456167,0.076,0.064,1
"Gne",0.809754485958724,0.520048302895909,0.042,0.036,1
"Sec23a",0.80996519282565,-0.120055752017708,0.065,0.073,1
"Pcnt",0.81017280362127,-0.364474479684155,0.087,0.109,1
"Gm20559",0.810196046989679,-0.151949087807044,0.251,0.255,1
"Mrpl51",0.81044080040474,-0.450204353710038,0.011,0.018,1
"Atp13a1",0.810612083475102,0.327403224953513,0.068,0.055,1
"Cmas",0.810669946250982,0.286761240456168,0.065,0.055,1
"Rnf6",0.810824259254379,0.24940071295224,0.103,0.091,1
"Letm1",0.810962110371829,0.157478223511201,0.046,0.045,1
"Foxk2",0.811535001243328,0.28300910559506,0.072,0.055,1
"Abcb7",0.811634183916576,0.308787546786166,0.133,0.109,1
"Hdlbp",0.811841521868297,0.201872342869654,0.156,0.145,1
"Lin9",0.812042260077878,0.44288044237345,0.038,0.027,1
"Zfp827",0.812163404874725,-0.383090157851501,0.072,0.091,1
"Pafah1b1",0.81240305436152,0.140317672353018,0.677,0.664,1
"Naa35",0.812596709808773,0.327403224953513,0.046,0.036,1
"Slc38a9",0.812643902030415,-0.409562369212693,0.057,0.073,1
"Fcf1",0.812973493818864,-0.359438889786857,0.08,0.1,1
"Stk25",0.813100718251159,-0.350668680159124,0.034,0.045,1
"Cryzl1",0.813100718251506,-0.350668680159124,0.034,0.045,1
"Tmx3",0.813505747832892,0.270819696587146,0.122,0.1,1
"Rnf4",0.813670534156425,-0.324673471626179,0.103,0.118,1
"Ptk2b",0.813743668937784,0.189899701203579,0.471,0.464,1
"Efl1",0.813779903807129,0.370471946845399,0.072,0.055,1
"Mbtps2",0.813790255277714,-0.340021435959615,0.072,0.082,1
"Tasor",0.814012978221675,-0.284526323367912,0.183,0.209,1
"Dync1h1",0.814114695935236,-0.312700829960104,0.129,0.155,1
"Ppip5k2",0.81442095340239,-0.120055752017708,0.087,0.1,1
"Wsb2",0.814595020888114,-0.672596775046487,0.023,0.027,1
"Isoc1",0.814595020888317,-0.120055752017707,0.023,0.027,1
"Arf2",0.81459502088834,-0.120055752017707,0.023,0.027,1
"Ggh",0.814928761950256,-0.193428938347927,0.046,0.055,1
"Ahi1",0.81515155506569,-0.350668680159125,0.08,0.1,1
"Mef2d",0.815201062229489,0.19734268438914,0.243,0.227,1
"Uso1",0.815273320472299,-0.296033423582278,0.137,0.155,1
"Ecd",0.815318859337679,-0.373036493187579,0.049,0.055,1
"Sema4a",0.815460911972559,-0.377853509485354,0.08,0.1,1
"Sumo3",0.81571157880318,-0.498567375271438,0.049,0.064,1
"Rsl1d1",0.815779267382657,-0.17955676376637,0.061,0.073,1
"Lig1",0.816258099029119,-0.158023602216728,0.03,0.036,1
"Rrm2b",0.816347542715678,0.394517420812051,0.049,0.036,1
"Rbm14",0.816347542716003,0.394517420812051,0.049,0.036,1
"Dock11",0.816645253535128,-0.158617426074006,0.414,0.427,1
"Golim4",0.816793018187083,0.379870644847649,0.057,0.045,1
"Adamts6",0.816958527043603,-0.214057637131056,0.243,0.273,1
"Kars",0.817165076748466,-0.547065892962628,0.042,0.055,1
"Mcm9",0.817415866411207,0.253402643509736,0.103,0.082,1
"Ddx47",0.817569357448123,0.201872342869655,0.049,0.045,1
"Unc45a",0.817581573937228,0.327403224953513,0.072,0.055,1
"Fam220a.1",0.817926044291167,-0.520593681601436,0.011,0.018,1
"Triap1",0.81792604429117,-0.520593681601436,0.011,0.018,1
"Mfn2",0.817926044291243,-0.520593681601436,0.011,0.018,1
"Gm16675",0.817926044291263,-0.520593681601436,0.011,0.018,1
"Tbc1d25",0.81792604429131,-0.520593681601436,0.011,0.018,1
"Zfp992",0.817926044291356,-0.520593681601436,0.011,0.018,1
"Ccne1",0.81792604429144,-0.520593681601436,0.011,0.018,1
"Mcrs1",0.81792604429151,-0.520593681601436,0.011,0.018,1
"Relt",0.817926044291583,-0.520593681601436,0.011,0.018,1
"Pole3",0.817926044291591,-0.520593681601436,0.011,0.018,1
"Recql5",0.81792604429171,-0.520593681601436,0.011,0.018,1
"Shq1",0.817926044291766,-0.520593681601436,0.011,0.018,1
"Ccnd1",0.817933490643269,-0.450204353710038,0.011,0.009,1
"Arl15",0.818165927398558,-0.292324693928319,0.433,0.464,1
"Tmem164",0.818241162666847,0.24167335092763,0.217,0.2,1
"Mob3a",0.818282092712842,-0.300627997659529,0.068,0.073,1
"Tmc6",0.818439740454377,0.278493624472567,0.061,0.045,1
"Rbm43",0.819028601231244,0.157478223511201,0.038,0.027,1
"Clec2i",0.819056475784447,-0.340021435959616,0.068,0.082,1
"Tmem181a",0.819319555178499,0.379870644847649,0.061,0.045,1
"Atp6v0d1",0.819569226961308,0.257013897062115,0.103,0.091,1
"Apool",0.81972551166314,-0.257559275767643,0.034,0.027,1
"Lactb2",0.820024744149888,0.327403224953513,0.068,0.055,1
"Dscam",0.820385616143042,0.405405736954787,0.068,0.055,1
"Dpy19l1",0.820559553640043,-0.120055752017708,0.084,0.1,1
"Mkrn1",0.821161143584195,-0.283554484300587,0.099,0.118,1
"Snx30",0.821306465224398,-0.557119557626551,0.03,0.036,1
"Prdm1",0.821635955029021,0.175400131508463,0.091,0.091,1
"Abca7",0.821655014276427,-0.364474479684155,0.08,0.1,1
"Rhob",0.821928200866385,-0.395062799517578,0.072,0.091,1
"Lman1",0.822217580122698,-0.672596775046487,0.027,0.036,1
"Ankib1",0.82264881395841,0.194429359684093,0.224,0.209,1
"Kri1",0.823019471591619,-0.520593681601437,0.042,0.055,1
"Ap2a1",0.82308311112688,0.257013897062116,0.042,0.036,1
"Ibtk",0.82308311112691,0.257013897062116,0.042,0.036,1
"Gzme",0.823120885007418,0.201872342869655,0.015,0.009,1
"Prdx2",0.823236373740274,-0.450204353710038,0.049,0.064,1
"Usp3",0.82340282282369,0.114858589573413,0.266,0.236,1
"Bod1l",0.823544471512706,-0.231564067234698,0.156,0.182,1
"Myo1f",0.823616407924651,-0.163777129447026,0.209,0.236,1
"Stau1",0.823616878168812,0.164673724915405,0.122,0.118,1
"Cfl2",0.824607767326867,-0.120055752017707,0.072,0.064,1
"Ap1m1",0.82484429669355,0.183013315618339,0.038,0.036,1
"Nip7",0.82491519401276,0.24494106476154,0.03,0.027,1
"Prpsap2",0.825230016817102,-0.579487370655005,0.034,0.045,1
"Tbc1d10c",0.82536096322868,-0.235864204668323,0.122,0.145,1
"Msl3",0.82579904782731,-0.340021435959616,0.034,0.045,1
"Dbt",0.825932730167258,-0.383090157851501,0.034,0.045,1
"Tars2",0.825992387832692,-0.170096434517303,0.053,0.064,1
"Sirt3",0.826436979138846,-0.672596775046487,0.034,0.045,1
"Mfng",0.826470569210318,-0.520593681601436,0.038,0.045,1
"Ube2g2",0.826470569210329,-0.520593681601436,0.038,0.045,1
"Adck1",0.827187174236963,0.479406318398564,0.027,0.018,1
"Abca3",0.827187174237022,0.479406318398564,0.027,0.018,1
"Zfp251",0.82718717423714,0.479406318398564,0.027,0.018,1
"Zfp983",0.827187174237392,0.479406318398564,0.027,0.018,1
"Clic4",0.827940185771407,0.327403224953514,0.122,0.1,1
"Kdm6a",0.828118407815175,0.189240785895989,0.281,0.264,1
"Stk38",0.82819099098318,-0.229544899598046,0.171,0.182,1
"Trpv2",0.828424729391662,-0.306468876248589,0.106,0.127,1
"Gm48765",0.828465384990084,0.327403224953514,0.034,0.027,1
"Ankmy2",0.828465384990096,-0.120055752017707,0.034,0.027,1
"Sar1b",0.828477401238753,0.201872342869654,0.065,0.064,1
"Slc25a40",0.82921015691552,0.125769363783863,0.106,0.109,1
"Gm26885",0.829742703639847,0.157478223511202,0.015,0.018,1
"Ubxn6",0.829742703639951,0.157478223511202,0.015,0.018,1
"Med13l",0.82985879202184,0.106079071004557,0.262,0.273,1
"Pdgfb",0.829925055252544,-0.450204353710038,0.019,0.027,1
"Gm44899",0.829925055252561,-0.450204353710038,0.019,0.027,1
"Rnf219",0.829925055252709,-0.450204353710038,0.019,0.027,1
"Zfp335os",0.82992505525275,-0.450204353710038,0.019,0.027,1
"Nusap1",0.829925055252786,-0.450204353710038,0.019,0.027,1
"Map3k11",0.82992505525285,-0.450204353710038,0.019,0.027,1
"4732465J04Rik",0.829925055252915,-0.450204353710038,0.019,0.027,1
"Trdmt1",0.829925055253092,-0.450204353710038,0.019,0.027,1
"Rnf25",0.830089144779298,-0.409562369212693,0.027,0.036,1
"4833438C02Rik",0.830089144779368,-0.409562369212693,0.027,0.036,1
"Aldh18a1",0.830089144779717,-0.409562369212693,0.027,0.036,1
"Blm",0.830089144779788,-0.409562369212693,0.027,0.036,1
"Gse1",0.830097740474071,-0.304864990545999,0.11,0.118,1
"Rabep2",0.830447898322382,-0.33155985721142,0.034,0.045,1
"Tiam1",0.83045215533479,0.379870644847649,0.046,0.036,1
"Afg3l2",0.831208736772642,0.17853983903903,0.099,0.082,1
"Nfyb",0.831831166710687,0.327403224953513,0.061,0.045,1
"Mbp",0.831944380354647,-0.111481016279698,0.205,0.2,1
"Ctdnep1",0.832163226755741,0.120952347486087,0.038,0.027,1
"Nsfl1c",0.832163226755977,0.405405736954786,0.038,0.027,1
"Rac1",0.832196550024784,0.108090196549037,0.525,0.491,1
"Ssu72",0.832232193717376,0.351249966907881,0.095,0.082,1
"Utp6",0.832570956799084,0.39451742081205,0.049,0.036,1
"Slamf1",0.832622182374596,-0.257559275767643,0.183,0.191,1
"Tbc1d22b",0.833492041301138,0.269687727097226,0.091,0.073,1
"U2af1",0.833744397763752,0.238866550351856,0.129,0.109,1
"St6galnac4",0.833988955514124,-0.257559275767643,0.038,0.036,1
"Zc3h3",0.834109782434733,0.327403224953514,0.057,0.045,1
"Ogfrl1",0.834231386051142,-0.520593681601436,0.019,0.027,1
"Fbrsl1",0.834354747622841,-0.32467347162618,0.08,0.082,1
"Zzef1",0.834623462971882,0.114409501619315,0.16,0.155,1
"2810013P06Rik",0.834951578979524,0.412292122540026,0.065,0.055,1
"Glcci1",0.835270963676525,0.298834072756742,0.148,0.127,1
"Rbm42",0.83541383002545,0.363929100978627,0.076,0.064,1
"AI504432",0.835418077543198,-0.100017998781163,0.068,0.064,1
"Psmd7",0.835476332922279,0.157478223511201,0.087,0.073,1
"Ccdc58",0.835553963287478,0.44288044237345,0.027,0.018,1
"Naa50",0.835815997177235,0.370471946845399,0.061,0.045,1
"Aar2",0.835858750319207,0.244941064761541,0.061,0.045,1
"Celsr1",0.835858750319611,0.244941064761541,0.061,0.045,1
"Abcc1",0.835887042994598,-0.22008457034898,0.08,0.082,1
"Slc35b3",0.835964545018313,0.234293820562032,0.095,0.082,1
"Upf3b",0.835980787584096,0.327403224953513,0.091,0.082,1
"Dleu2",0.835990558872416,-0.104607352929044,0.221,0.227,1
"Hadha",0.836560613642304,0.26600268028937,0.091,0.082,1
"Arpc4",0.836567666891087,-0.125108979743993,0.095,0.109,1
"Selenoh",0.836845005636908,0.327403224953514,0.03,0.027,1
"Oxr1",0.837344293349186,0.180561836624243,0.141,0.118,1
"Pot1b",0.837666567630965,0.386296914007082,0.049,0.036,1
"Vps35l",0.838008947783045,-0.520593681601436,0.057,0.073,1
"Gm49180",0.838035885070089,0.549795646289962,0.015,0.009,1
"Pclaf",0.838035885070181,0.549795646289962,0.015,0.009,1
"Nr6a1",0.838035885070456,0.549795646289962,0.015,0.009,1
"Rnf144a",0.838035885070717,0.549795646289962,0.015,0.009,1
"Bcl2a1d",0.838340280850218,-0.210253560989286,0.061,0.073,1
"Prkag1",0.838393474665957,0.140990100722632,0.068,0.064,1
"B930036N10Rik",0.838459781023462,-0.498567375271438,0.049,0.064,1
"Eif3i",0.838632454043602,-0.390825806631107,0.057,0.073,1
"Ash2l",0.838790983582379,-0.187169947876245,0.038,0.045,1
"Rmc1",0.83879098358257,-0.187169947876245,0.038,0.045,1
"Triobp",0.838871190317933,0.227867551402599,0.03,0.027,1
"Msh3",0.839057727668454,0.127104574467682,0.091,0.073,1
"Ube2d1",0.839077225601745,-0.399578280640071,0.057,0.073,1
"Dynll2",0.839109946575021,0.549795646289962,0.027,0.018,1
"Rin3",0.840285020838287,-0.205720344248025,0.141,0.164,1
"Sh2d2a",0.840338265927678,-0.213615928180046,0.27,0.3,1
"Ap4e1",0.840445901817703,0.327403224953513,0.046,0.036,1
"Pcgf5",0.840662515820923,0.207403448842883,0.251,0.227,1
"Smg5",0.840716546645625,-0.502671773604174,0.057,0.073,1
"Scyl3",0.840815462539104,0.327403224953513,0.068,0.055,1
"Ppp1r21",0.841364487792067,-0.345022117017982,0.057,0.073,1
"Mrpl48",0.842142926492372,0.327403224953514,0.023,0.018,1
"Ube2l6",0.842142926492456,0.327403224953514,0.023,0.018,1
"Gm34086",0.84214292649248,0.327403224953514,0.023,0.018,1
"Asrgl1",0.842142926492582,0.327403224953514,0.023,0.018,1
"Mitf",0.842142926492594,0.327403224953514,0.023,0.018,1
"Prdx4",0.8421429264926,0.327403224953514,0.023,0.018,1
"Vipas39",0.842142926492606,-0.257559275767642,0.023,0.018,1
"Slc44a1",0.842142926492689,-0.257559275767642,0.023,0.018,1
"Faap20",0.842142926492881,0.327403224953514,0.023,0.018,1
"Birc3",0.842215020510688,-0.137265042049931,0.202,0.2,1
"Cpox",0.84223224190029,0.327403224953514,0.038,0.027,1
"Bcorl1",0.842232241900697,0.327403224953514,0.038,0.027,1
"Ppfibp1",0.842232241900733,0.327403224953514,0.038,0.027,1
"Mrps7",0.843376524823942,0.26600268028937,0.049,0.036,1
"Trp53i11",0.843502294493755,0.201872342869655,0.019,0.018,1
"Acbd3",0.843573080268706,0.284967958633117,0.122,0.109,1
"Tnfrsf4",0.843679791825942,0.420512629344995,0.08,0.064,1
"Tmem154",0.844204859104842,-0.142082058347706,0.038,0.045,1
"Tnpo2",0.8442048591049,-0.142082058347706,0.038,0.045,1
"Lztr1",0.844204859104912,-0.142082058347706,0.038,0.045,1
"Abhd18",0.84454102293716,0.390138980301476,0.08,0.064,1
"Nav2",0.844740696662847,0.52004830289591,0.046,0.036,1
"Cox10",0.845247272344154,0.211926007533577,0.08,0.064,1
"Adgrg5",0.845269814275606,0.183013315618338,0.076,0.073,1
"Pigf",0.845372570329939,0.327403224953514,0.011,0.009,1
"Hk3",0.845372570329969,-0.520593681601437,0.011,0.009,1
"Naga",0.845372570330023,0.327403224953514,0.011,0.009,1
"Ebag9",0.845372570330044,-0.520593681601437,0.011,0.009,1
"Hint2",0.845372570330044,-0.520593681601437,0.011,0.009,1
"Oat",0.845372570330044,-0.520593681601437,0.011,0.009,1
"Abhd17a",0.845372570330083,-0.520593681601437,0.011,0.009,1
"Fbxo6",0.845372570330101,-0.520593681601437,0.011,0.009,1
"Zfp846",0.845372570330195,0.327403224953514,0.011,0.009,1
"Ints4",0.84537467659828,0.157478223511201,0.068,0.055,1
"Snx6",0.845744047492298,-0.257559275767643,0.091,0.109,1
"Nipsnap2",0.846348654242182,-0.257559275767643,0.027,0.036,1
"Suclg1",0.846680907070321,-0.110717887438371,0.068,0.064,1
"Fndc3b",0.846770954113688,-0.257559275767643,0.053,0.055,1
"Thumpd1",0.846817134075109,-0.364474479684155,0.027,0.027,1
"Kpna1",0.846981003277082,0.123869830868381,0.16,0.136,1
"Cldnd1",0.847081996383878,-0.215739100073015,0.057,0.073,1
"Foxj3",0.847172168961501,-0.257559275767643,0.106,0.127,1
"Gatad2a",0.847654999910324,-0.164449871376161,0.232,0.255,1
"Klhl2",0.848342681629877,0.189899701203578,0.103,0.1,1
"Tacc1",0.848481921785898,0.164673724915405,0.281,0.264,1
"Snx4",0.848850150705331,-0.187169947876245,0.084,0.082,1
"Tjap1",0.84907549810115,-0.605482579187949,0.034,0.045,1
"Hps3",0.849075498101429,-0.409562369212693,0.034,0.045,1
"Tgs1",0.84940199661267,-0.132028393683784,0.049,0.045,1
"Cdt1",0.849446521228766,0.327403224953513,0.049,0.036,1
"Rae1",0.849446521228919,0.257013897062115,0.049,0.036,1
"Dapk2",0.849903084756535,0.220488021037001,0.08,0.064,1
"Gabpb2",0.849963372558489,0.107437541011606,0.148,0.127,1
"Nptn",0.85013062006037,0.105010803617065,0.354,0.327,1
"Nsmce3",0.850218179654819,0.157478223511202,0.019,0.018,1
"Akt1",0.850218179654988,-0.409562369212693,0.019,0.018,1
"Fbxl6",0.850218179655121,-0.409562369212693,0.019,0.018,1
"Zranb3",0.850218179655254,0.157478223511202,0.019,0.018,1
"Romo1",0.850632231013922,-0.33155985721142,0.042,0.055,1
"Tbc1d2b",0.850676296240572,0.327403224953513,0.08,0.064,1
"Egln2",0.851048750246006,-0.579487370655005,0.019,0.018,1
"Zcchc2",0.85143443281443,0.24494106476154,0.129,0.109,1
"Dedd2",0.851799025305625,0.201872342869654,0.068,0.064,1
"Eif3d",0.852072134102763,-0.132028393683784,0.046,0.055,1
"Kif23",0.852300036671894,0.327403224953514,0.046,0.036,1
"Sh3bgrl",0.852351254382106,0.111674533898076,0.133,0.136,1
"Mier3",0.852374656368498,0.327403224953513,0.049,0.036,1
"Gm26542",0.852441718510779,0.442880442373449,0.049,0.036,1
"Slc25a5",0.852688151974351,-0.177832083296909,0.262,0.291,1
"Rnf40",0.852799149027279,-0.120055752017707,0.03,0.036,1
"D130040H23Rik",0.852799149027432,-0.120055752017707,0.03,0.036,1
"Josd1",0.852799149027487,-0.120055752017707,0.03,0.036,1
"Cln3",0.85309578898548,0.201872342869654,0.068,0.055,1
"Mif4gd",0.853523102668455,0.327403224953514,0.049,0.036,1
"Patl2",0.853595280428537,0.227867551402599,0.049,0.036,1
"Tcaim",0.853595280428743,0.227867551402599,0.049,0.036,1
"Slc35e1",0.853595280428925,0.227867551402599,0.049,0.036,1
"Yars",0.853645010121375,-0.170096434517303,0.042,0.036,1
"Naa20",0.853650218883837,-0.150644071851131,0.129,0.145,1
"St13",0.854298339838641,0.271369190039185,0.16,0.145,1
"Tmbim4",0.854478796590541,-0.541352241768234,0.042,0.055,1
"Gm26827",0.854508611705373,0.327403224953513,0.08,0.064,1
"Zmym4",0.854545627366794,0.218878768175344,0.118,0.109,1
"Rtn4rl1",0.854732598189867,0.201872342869655,0.03,0.027,1
"Zfp322a",0.854732598190409,0.201872342869655,0.03,0.027,1
"Wdr78",0.854732598190511,0.201872342869655,0.03,0.027,1
"Tagap",0.854751541546332,0.216371912564769,0.129,0.118,1
"Mpp5",0.855498233830715,0.24494106476154,0.038,0.027,1
"Nrros",0.855655784746162,0.261814883325937,0.08,0.064,1
"Hmox1",0.855837960398706,-0.142082058347707,0.023,0.027,1
"Elk3",0.856197153875644,-0.102281050289732,0.156,0.173,1
"Pdha1",0.856338498902175,-0.395062799517578,0.049,0.064,1
"Cxxc1",0.856338498902795,-0.450204353710039,0.049,0.064,1
"Rbm15",0.856490923953848,0.327403224953513,0.057,0.045,1
"Trib1",0.856532831756739,-0.257559275767643,0.038,0.036,1
"Rpap2",0.857023021742354,0.189899701203578,0.068,0.055,1
"Gm36198",0.85724814880502,0.327403224953514,0.027,0.018,1
"Gtf2e1",0.857248148805056,0.327403224953514,0.027,0.018,1
"Hyou1",0.857248148805099,0.227867551402599,0.027,0.018,1
"0610043K17Rik",0.857248148805105,0.327403224953514,0.027,0.018,1
