"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ccdc166",0.624446121695134,0.342433750322003,0.025,0.016,1
"C030006K11Rik",0.624446121695134,0.342433750322003,0.025,0.016,1
"C230037L18Rik",0.624446121695134,0.342433750322003,0.025,0.016,1
"Acvr1b",0.624446121695134,0.342433750322003,0.025,0.016,1
"Pde1b",0.624446121695134,0.342433750322003,0.025,0.016,1
"3300005D01Rik",0.624446121695134,0.342433750322003,0.025,0.016,1
"Gm50240",0.624446121695134,0.342433750322003,0.025,0.016,1
"Prrt1",0.624446121695134,0.342433750322003,0.025,0.016,1
"A930029G22Rik",0.624446121695134,0.342433750322003,0.025,0.016,1
"Cdc25c",0.624446121695134,0.342433750322003,0.025,0.016,1
"Hbegf",0.624446121695134,0.342433750322003,0.025,0.016,1
"Ccdc112",0.624446121695134,0.342433750322003,0.025,0.016,1
"4930414N06Rik",0.624446121695134,0.342433750322003,0.025,0.016,1
"Tmem185a",0.624446121695134,0.342433750322003,0.025,0.016,1
"Gm614",0.624446121695134,0.342433750322003,0.025,0.016,1
"Pfkfb1",0.624446121695134,0.342433750322003,0.025,0.016,1
"Slc39a6",0.624762061745722,-0.213959598202381,0.08,0.097,1
"Supt4a",0.625146921956782,0.107968496684981,0.546,0.516,1
"Fahd2a",0.625446615074068,0.242898076771089,0.08,0.065,1
"Gm16093",0.625446615074068,0.242898076771089,0.08,0.065,1
"4930417O13Rik",0.625446615074068,0.242898076771089,0.08,0.065,1
"Ubxn8",0.625446615074068,0.242898076771089,0.08,0.065,1
"Rrad",0.625446615074068,0.242898076771089,0.08,0.065,1
"Tmem115",0.625446615074068,0.242898076771089,0.08,0.065,1
"Tusc2",0.625446615074068,0.242898076771089,0.08,0.065,1
"Tubgcp6",0.625446615074068,0.242898076771089,0.08,0.065,1
"Dynlt1f",0.625446615074068,0.242898076771089,0.08,0.065,1
"Nudt22",0.625446615074068,0.242898076771089,0.08,0.065,1
"Slc35g1",0.625446615074068,0.242898076771089,0.08,0.065,1
"Uhrf1",0.625455084206914,0.151956509062318,0.509,0.484,1
"Las1l",0.625721289403517,-0.201886765901806,0.08,0.097,1
"Arl13b",0.626634136893208,0.293524149841057,0.147,0.129,1
"Capn15",0.626637876734887,0.161861504680183,0.141,0.121,1
"Srbd1",0.626879499870529,0.109940739016586,0.325,0.298,1
"4932438A13Rik",0.627068488615021,-0.146604330400617,0.485,0.516,1
"Atr",0.627096058128525,-0.283500531455458,0.141,0.161,1
"Stk16",0.628011834227987,0.257544852735491,0.123,0.105,1
"Nop14",0.628011834227987,0.257544852735491,0.123,0.105,1
"Smn1",0.628011834227987,0.257544852735491,0.123,0.105,1
"Bcas3",0.628060550679943,0.180162321423127,0.331,0.306,1
"Ccdc174",0.628233490911501,0.152955951458291,0.209,0.185,1
"Commd7",0.628324467960114,-0.149419346007671,0.178,0.202,1
"Lrrc59",0.628324467960114,-0.149419346007671,0.178,0.202,1
"Aff3",0.628360397107496,0.342433750322004,0.172,0.153,1
"Gm31597",0.628621601990891,0.38973946510036,0.153,0.137,1
"Sms",0.629407704262126,0.14356405183898,0.491,0.468,1
"Kdm5b",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Usp20",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Ttc21b",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Plcb2",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Agl",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Aco1",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Dffb",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Nupl2",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Tada2b",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Sgcb",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Ttll3",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Pigb",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Spata48",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Smcr8",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Tlcd1",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Gm5141",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Prxl2c",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Zfp825",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Rabggta",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Adck5",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Pdgfb",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Ttc38",0.629570007503756,-0.394531843844202,0.037,0.048,1
"1700037C18Rik",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Urb1",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Zfp414",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Snx32",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Tsr2",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Gm21887",0.629570007503756,-0.394531843844202,0.037,0.048,1
"Midn",0.629577647575804,-0.501447047760714,0.074,0.089,1
"Cep76",0.629577647575804,-0.394531843844202,0.074,0.089,1
"Gm19705",0.629604000887817,0.38307573481935,0.061,0.048,1
"Lrp8",0.629604000887817,0.38307573481935,0.061,0.048,1
"Pank4",0.629604000887817,0.38307573481935,0.061,0.048,1
"Pigg",0.629604000887817,0.38307573481935,0.061,0.048,1
"Irf2bp1",0.629604000887817,0.38307573481935,0.061,0.048,1
"Pik3r4",0.629604000887817,0.38307573481935,0.061,0.048,1
"Mgat4b",0.629604000887817,0.498552952239286,0.061,0.048,1
"Rad54l",0.629618437259015,0.283540061268435,0.172,0.153,1
"Clcn5",0.630227033449566,-0.283500531455458,0.141,0.161,1
"Cdh1",0.630250802706845,0.605468156155798,0.043,0.032,1
"D3Ertd751e",0.630845847927135,0.190430656876954,0.08,0.065,1
"Ttc27",0.630845847927135,0.190430656876954,0.08,0.065,1
"Parp1",0.630999006437251,-0.195223035620796,0.172,0.194,1
"Tada1",0.631447106570442,-0.234067171650956,0.11,0.129,1
"Ptms",0.631741146138978,0.190430656876954,0.552,0.548,1
"Dcp1a",0.631876533321834,-0.217654081760123,0.141,0.161,1
"Gm37240",0.631891302916699,0.126300319457238,0.184,0.161,1
"Mms22l",0.632296696348305,0.103587396929197,0.583,0.548,1
"Pttg1",0.632427731466142,-0.185945222032785,0.245,0.274,1
"Zc3h12c",0.632656337375078,-0.394531843844202,0.025,0.016,1
"Ccdc184",0.632656337375078,-0.394531843844202,0.025,0.016,1
"Ifi209",0.632719372281,-0.15458105112345,0.485,0.411,1
"Tagap",0.632970438793506,-0.394531843844202,0.16,0.177,1
"Nf2",0.633188784367871,0.272892817068927,0.147,0.129,1
"Trgv2",0.633261406373869,0.213150733377037,0.141,0.121,1
"Sod2",0.633269003415119,-0.257028320094268,0.19,0.21,1
"Fhl2",0.633288967113023,0.505932482604883,0.129,0.113,1
"Psmc2",0.633586383017803,0.120041328985556,0.417,0.395,1
"Rpgrip1",0.633738408529516,0.135982872854577,0.141,0.121,1
"Gopc",0.634174416566228,-0.210107272706775,0.141,0.161,1
"Ctnnbl1",0.634305770110025,-0.208118719613321,0.196,0.218,1
"Snx10",0.634572383675852,-0.105025226649218,0.117,0.137,1
"Riok3",0.634870878309449,-0.117691638485378,0.319,0.347,1
"Pnpla8",0.635001565156578,-0.153523744340407,0.141,0.161,1
"Sympk",0.635236079066137,0.190430656876954,0.19,0.169,1
"Mphosph9",0.635753274152928,0.104274013127239,0.325,0.298,1
"Fanca",0.635860911437484,0.251831201541097,0.196,0.177,1
"Gm10762",0.636381721529865,0.453465062710748,0.043,0.032,1
"Sdc4",0.636381721529865,0.453465062710748,0.043,0.032,1
"Mthfd2l",0.636381721529865,0.453465062710748,0.043,0.032,1
"Atp13a3",0.636849365427686,-0.150113116177755,0.368,0.387,1
"Fcrl6",0.637473299656472,0.257544852735491,0.061,0.048,1
"Ndor1",0.637473299656472,0.257544852735491,0.061,0.048,1
"Med22",0.637473299656472,0.257544852735491,0.061,0.048,1
"Dhx35",0.637473299656472,0.257544852735491,0.061,0.048,1
"Gm20721",0.637473299656472,0.257544852735491,0.061,0.048,1
"6430590A07Rik",0.637473299656472,0.257544852735491,0.061,0.048,1
"Emc1",0.637473299656472,0.257544852735491,0.061,0.048,1
"Tnip2",0.637473299656472,0.257544852735491,0.061,0.048,1
"Sumf2",0.637473299656472,0.257544852735491,0.061,0.048,1
"Bbs4",0.637473299656472,0.257544852735491,0.061,0.048,1
"Lca5",0.637473299656472,0.257544852735491,0.061,0.048,1
"N4bp3",0.637473299656472,0.257544852735491,0.061,0.048,1
"Shmt1",0.637473299656472,0.257544852735491,0.061,0.048,1
"Zkscan6",0.637473299656472,0.257544852735491,0.061,0.048,1
"Rtn4rl1",0.637473299656472,0.257544852735491,0.061,0.048,1
"Zfp169",0.637473299656472,0.257544852735491,0.061,0.048,1
"Cln5",0.637473299656472,0.257544852735491,0.061,0.048,1
"Micall1",0.637473299656472,0.257544852735491,0.061,0.048,1
"Ccdc134",0.637473299656472,0.257544852735491,0.061,0.048,1
"Spats2",0.637473299656472,0.257544852735491,0.061,0.048,1
"Jpx",0.637473299656472,0.257544852735491,0.061,0.048,1
"Baz2b",0.637606699481038,0.167347043763913,0.141,0.121,1
"Lmbrd2",0.63777497200807,-0.335638154790634,0.135,0.153,1
"Gtf3c6",0.637934195274844,-0.201886765901806,0.141,0.161,1
"Ankrd54",0.637934195274844,-0.201886765901806,0.141,0.161,1
"Ehd1",0.638174984129556,-0.201886765901807,0.221,0.242,1
"Mcph1",0.63829409663472,0.22890480469159,0.27,0.25,1
"Spry1",0.638340219409184,-0.201886765901806,0.037,0.048,1
"Dusp1",0.638744275545319,-0.280875062048635,0.417,0.411,1
"Rp9",0.638851416839478,0.120041328985556,0.558,0.532,1
"Mgst2",0.638943142881825,0.342433750322004,0.104,0.089,1
"Usp31",0.638943142881825,0.342433750322004,0.104,0.089,1
"Rnf38",0.639497311586253,0.102967815626615,0.239,0.218,1
"Golga4",0.639723890845102,-0.221200240958641,0.301,0.323,1
"Ogdh",0.640259564050677,0.216425865409898,0.393,0.379,1
"Phrf1",0.640561284820359,-0.137374004347078,0.27,0.29,1
"Mtpap",0.640639538432139,-0.172139422507754,0.147,0.169,1
"Ccdc92",0.640797862593698,0.190430656876954,0.123,0.105,1
"Dhx32",0.640797862593698,0.190430656876954,0.123,0.105,1
"Acaa1a",0.640797862593698,0.190430656876954,0.123,0.105,1
"Tmem107",0.640797862593698,0.190430656876954,0.123,0.105,1
"Pdcd2",0.640797862593698,0.190430656876954,0.123,0.105,1
"Ehbp1l1",0.640797862593698,0.190430656876954,0.123,0.105,1
"Herc4",0.640825777969515,-0.147617103373686,0.429,0.363,1
"Vcp",0.640879564931682,-0.135145215025553,0.411,0.435,1
"Otub1",0.640904496807339,-0.231033111561323,0.166,0.185,1
"Cd48",0.641162162723957,0.154088809813233,0.699,0.645,1
"Mrpl1",0.641848986850921,-0.269000961760343,0.135,0.153,1
"Lrp10",0.641854364690176,-0.227421858008944,0.344,0.355,1
"Cyb5r4",0.641961010421516,-0.131497438010409,0.233,0.258,1
"6720427I07Rik",0.642104169970654,-0.196592466232294,0.221,0.242,1
"Flvcr1",0.64211307384396,-0.312069683652229,0.104,0.121,1
"2810013P06Rik",0.64211307384396,-0.312069683652229,0.104,0.121,1
"Dse",0.64211307384396,-0.312069683652229,0.104,0.121,1
"Eloc",0.6424342479477,0.105039165646309,0.583,0.565,1
"Gm19585",0.642501559770422,0.183444226560847,0.423,0.403,1
"Zbtb6",0.642618395711828,0.283540061268436,0.043,0.032,1
"Bahd1",0.642618395711828,0.283540061268436,0.043,0.032,1
"2900093K20Rik",0.642618395711828,0.283540061268436,0.043,0.032,1
"Gm14325",0.642618395711828,0.283540061268436,0.043,0.032,1
"Samd10",0.642618395711828,0.283540061268436,0.043,0.032,1
"Tspan2",0.642618395711828,0.283540061268436,0.043,0.032,1
"Ap4b1",0.642618395711828,0.283540061268436,0.043,0.032,1
"Wdr77",0.642618395711828,0.283540061268436,0.043,0.032,1
"Ogfod2",0.642618395711828,0.283540061268436,0.043,0.032,1
"Asl",0.642618395711828,0.283540061268436,0.043,0.032,1
"Zfp579",0.642618395711828,0.283540061268436,0.043,0.032,1
"Rfxank",0.642618395711828,0.283540061268436,0.043,0.032,1
"Slc25a42",0.642618395711828,0.283540061268436,0.043,0.032,1
"A130014A01Rik",0.642618395711828,0.283540061268436,0.043,0.032,1
"Gm17231",0.642618395711828,0.283540061268436,0.043,0.032,1
"Gucd1",0.642618395711828,0.283540061268436,0.043,0.032,1
"Rnf135",0.642618395711828,0.283540061268436,0.043,0.032,1
"Pex12",0.642618395711828,0.283540061268436,0.043,0.032,1
"Dhrs11",0.642618395711828,0.283540061268436,0.043,0.032,1
"Dcxr",0.642618395711828,0.283540061268436,0.043,0.032,1
"Dglucy",0.642618395711828,0.283540061268436,0.043,0.032,1
"Fastkd3",0.642618395711828,0.283540061268436,0.043,0.032,1
"Phf7",0.642618395711828,0.283540061268436,0.043,0.032,1
"Dnal4",0.642618395711828,0.283540061268436,0.043,0.032,1
"Tmem106c",0.642618395711828,0.283540061268436,0.043,0.032,1
"Tmem186",0.642618395711828,0.283540061268436,0.043,0.032,1
"Xxylt1",0.642618395711828,0.283540061268436,0.043,0.032,1
"Kcnk7",0.642618395711828,0.283540061268436,0.043,0.032,1
"Nxt2",0.642618395711828,0.283540061268436,0.043,0.032,1
"Apmap",0.642981147496209,-0.279054626424266,0.074,0.089,1
"Hist2h2aa1",0.642981147496209,-0.279054626424266,0.074,0.089,1
"Edc4",0.642981147496209,-0.279054626424266,0.074,0.089,1
"Apeh",0.642981147496209,-0.279054626424266,0.074,0.089,1
"Enpp1",0.642981147496209,-0.279054626424266,0.074,0.089,1
"Zfp672",0.642981147496209,-0.279054626424266,0.074,0.089,1
"Tvp23b",0.642981147496209,-0.279054626424266,0.074,0.089,1
"Ube2o",0.642981147496209,-0.279054626424266,0.074,0.089,1
"Dus1l",0.642981147496209,-0.279054626424266,0.074,0.089,1
"Elp3",0.642981147496209,-0.279054626424266,0.074,0.089,1
"Gm49797",0.642981147496209,-0.279054626424266,0.074,0.089,1
"Tm6sf1",0.643024353454084,-0.234067171650956,0.294,0.306,1
"Srpr",0.643567867490358,0.129030112212811,0.258,0.234,1
"Pum3",0.643573530606765,-0.172139422507755,0.11,0.129,1
"Tbc1d2b",0.643678236330361,0.158009179184576,0.233,0.21,1
"Sdhc",0.644219735163718,-0.26328731056595,0.135,0.153,1
"Il17ra",0.644219735163718,-0.26328731056595,0.135,0.153,1
"Insyn2b",0.644219735163718,-0.330401506424487,0.135,0.153,1
"Atxn10",0.64435450708453,-0.28761663992769,0.233,0.25,1
"Vamp4",0.644530674639406,-0.114423924651467,0.178,0.202,1
"Macrod1",0.644780719795615,-0.979494344565358,0.031,0.04,1
"Ctdsp2",0.645275448524543,-0.16006659020718,0.11,0.129,1
"Rngtt",0.645301879521444,0.120041328985556,0.497,0.46,1
"Kmt2d",0.64534960201787,0.141521056396007,0.166,0.145,1
"Cox10",0.647176756774342,0.215521637839784,0.147,0.129,1
"Il6ra",0.647219024553524,0.190430656876954,0.043,0.032,1
"Gabpb2",0.647475794890596,-0.135145215025553,0.405,0.435,1
"Smarcc1",0.647707081510192,-0.137374004347078,0.466,0.484,1
"Eif3j1",0.64783186223937,-0.100800640787492,0.209,0.234,1
"Ccdc191",0.647909021031244,-0.510009061264138,0.067,0.081,1
"Chsy1",0.64835244174778,-0.282886488015293,0.393,0.395,1
"Med21",0.648733967238053,-0.156372106649438,0.252,0.274,1
"Cers6",0.649039533216671,-0.151260692831839,0.252,0.226,1
"Mms19",0.649629836385685,-0.322382058088367,0.233,0.25,1
"Pde7b",0.649678287036152,-1.52006272592806,0.031,0.04,1
"Pofut1",0.64990547356169,0.268433168878227,0.104,0.089,1
"Ppt1",0.64990547356169,0.268433168878227,0.104,0.089,1
"Pigs",0.64990547356169,0.268433168878227,0.104,0.089,1
"Add3",0.650375319897084,0.132715159020667,0.429,0.403,1
"Dennd1b",0.650847108099402,-0.248926521597303,0.552,0.54,1
"Phlpp2",0.650891641007528,-0.153523744340407,0.141,0.161,1
"Wdr48",0.650891641007528,-0.153523744340407,0.141,0.161,1
"Socs4",0.651097498556241,0.149788672379608,0.19,0.169,1
"Eif5a",0.651499758173795,0.241311825879138,0.81,0.774,1
"Vapb",0.652433150057488,-0.140775251598419,0.172,0.194,1
"Lamp1",0.652433150057488,-0.140775251598419,0.172,0.194,1
"Plk3",0.652598836541842,0.531467574712021,0.086,0.073,1
"Atp2b4",0.652718625967646,0.152955951458291,0.442,0.427,1
"Slc25a11",0.652802967214088,-0.21619460258569,0.245,0.266,1
"Rgl1",0.652893843256485,-0.61692426518065,0.031,0.04,1
"Zmym6",0.652893843256485,-0.61692426518065,0.031,0.04,1
"Chchd6",0.652893843256485,-0.61692426518065,0.031,0.04,1
"E230029C05Rik",0.652893843256485,-0.61692426518065,0.031,0.04,1
"Ikbip",0.652893843256485,-0.809569343123046,0.031,0.04,1
"Cd68",0.652893843256485,-0.61692426518065,0.031,0.04,1
"Far1",0.653007066317966,-0.269000961760343,0.325,0.339,1
"Tsen34",0.653220048348573,-0.142993076848238,0.141,0.161,1
"2210016F16Rik",0.65378799858056,-0.327417647985665,0.129,0.145,1
"Gclm",0.653845765467932,0.190430656876954,0.147,0.129,1
"Bin3",0.653845765467932,0.190430656876954,0.147,0.129,1
"Clasp1",0.653872224174077,-0.147891876261077,0.38,0.403,1
"Spg21",0.654294416416175,-0.165049997721435,0.196,0.218,1
"Sepsecs",0.654719306272026,-0.172139422507754,0.074,0.089,1
"Tsta3",0.654719306272026,-0.172139422507754,0.074,0.089,1
"Hacd2",0.654911293682987,-0.28205711458579,0.233,0.25,1
"Mknk2",0.655029629995489,0.120041328985556,0.356,0.331,1
"Cyb5r3",0.655434017969298,-0.316529331842929,0.104,0.121,1
"Creb3l2",0.655666725963293,0.418382603555302,0.196,0.177,1
"Lin52",0.65588533801102,0.113615059826123,0.288,0.258,1
"Frrs1",0.655932982538159,-0.394531843844202,0.098,0.113,1
"Slc35b2",0.655932982538159,-0.394531843844202,0.098,0.113,1
"Rmc1",0.655932982538159,-0.394531843844202,0.098,0.113,1
"Ppp1r14b",0.656044329943022,0.30590787429689,0.252,0.234,1
"Tbc1d15",0.656063894359257,0.135982872854577,0.282,0.258,1
"Mrps6",0.65629591409846,-0.242528750399153,0.202,0.226,1
"Zzz3",0.656877439616696,-0.112132113143477,0.227,0.25,1
"Elavl1",0.657727523511169,-0.148775429442244,0.429,0.435,1
"Mau2",0.658475480538367,-0.211667786694392,0.227,0.25,1
"Slfn1",0.658496682773065,-0.212328512623453,0.233,0.25,1
"Pigp",0.658600400443509,0.283540061268436,0.129,0.113,1
"Mrpl11",0.658600400443509,0.283540061268436,0.129,0.113,1
"Supt20",0.658864979637208,-0.180407038491355,0.319,0.339,1
"Dennd2d",0.658900776011108,-0.22460684240189,0.104,0.121,1
"Cdc16",0.658900776011108,-0.22460684240189,0.104,0.121,1
"Ppp3r1",0.659098605043204,-0.180407038491355,0.166,0.185,1
"E2f1",0.659178583910705,0.245925769468657,0.258,0.242,1
"Hnrnpr",0.659590083372489,-0.109554885129731,0.485,0.508,1
"Dnajc21",0.659931702075347,-0.142993076848238,0.276,0.298,1
"Fancm",0.66020821667975,0.257544852735491,0.233,0.218,1
"Ap3m2",0.66050360010693,-0.394531843844202,0.067,0.081,1
"Pias4",0.66050360010693,-0.394531843844202,0.067,0.081,1
"2310011J03Rik",0.660523549328913,-0.201886765901806,0.135,0.153,1
"Klhl2",0.660598942661148,-0.206904840668431,0.209,0.226,1
"Snrnp200",0.660708189081012,-0.206086754431092,0.276,0.29,1
"Helz",0.660959041578066,0.190430656876954,0.307,0.29,1
"Raph1",0.66098334695062,-0.163206297737747,0.362,0.379,1
"Mlf2",0.661034134565202,-0.201886765901807,0.239,0.258,1
"Osm",0.66107774300612,-0.394531843844202,0.031,0.04,1
"Ino80dos",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Gm7160",0.661111306051128,-0.394531843844202,0.031,0.04,1
"St6galnac6",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Mettl8",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Snhg17",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Trmo",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Slc31a2",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Phf13",0.661111306051128,-0.394531843844202,0.031,0.04,1
"2010109A12Rik",0.661111306051128,-0.394531843844202,0.031,0.04,1
"6530409C15Rik",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Sphk2",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Tnfsf13b",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Letm2",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Gm5914",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Atmin",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Sema7a",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Atcay",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Mapk7",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Pigl",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Hdac9",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Klhdc1",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Zbed3",0.661111306051128,-0.394531843844202,0.031,0.04,1
"BC051226",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Tnfsf14",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Galm",0.661111306051128,-0.394531843844202,0.031,0.04,1
"2810403D21Rik",0.661111306051128,-0.394531843844202,0.031,0.04,1
"Psmc4",0.661354394950185,0.138342145728499,0.368,0.347,1
"Nfs1",0.661500394597361,0.190430656876954,0.104,0.089,1
"Czib",0.661500394597361,0.190430656876954,0.104,0.089,1
"Smg9",0.661500394597361,0.190430656876954,0.104,0.089,1
"Nudt19",0.661500394597361,0.190430656876954,0.104,0.089,1
"Il4ra",0.661500394597361,0.190430656876954,0.104,0.089,1
"Cog2",0.661500394597361,0.190430656876954,0.104,0.089,1
"Washc5",0.661500394597361,0.190430656876954,0.104,0.089,1
"Atf6b",0.661500394597361,0.190430656876954,0.104,0.089,1
"Cul4b",0.661500394597361,0.190430656876954,0.104,0.089,1
"C1d",0.661503899757705,0.132715159020666,0.264,0.242,1
"Nelfcd",0.661703978784121,0.161861504680183,0.147,0.129,1
"6030458C11Rik",0.661703978784121,0.161861504680183,0.147,0.129,1
"Actl6a",0.661880146057675,0.101425650818209,0.307,0.282,1
"Polq",0.662152482578181,-0.121513349437786,0.307,0.331,1
"Snx16",0.662493180586567,0.371002902518775,0.086,0.073,1
"Slc17a6",0.662981679557293,-0.307069002593863,0.067,0.081,1
"Nr1h2",0.663964435655291,-0.172139422507754,0.166,0.185,1
"Cct8",0.664018321253183,0.113071774170714,0.54,0.524,1
"Lmbrd1",0.664133159594036,-0.109129624981954,0.202,0.226,1
"Cox18",0.664171292818042,-0.192897982674552,0.135,0.153,1
"Slc25a40",0.664176113462891,-0.121513349437786,0.301,0.331,1
"Kbtbd2",0.664420238435335,-0.231033111561323,0.16,0.177,1
"Gm4258",0.666009454227262,-0.394531843844202,0.031,0.04,1
"Sharpin",0.666122842984209,0.226956532902068,0.104,0.089,1
"Marc2",0.666278486174049,-0.176940408771576,0.288,0.306,1
"Csrp2",0.666398447651744,-0.327417647985665,0.123,0.105,1
"Cyth1",0.666788178168873,0.1786534891006,0.288,0.266,1
"Zc3h12a",0.667137569591824,-0.269000961760343,0.129,0.145,1
"Klf12",0.667196441588172,-0.350137724485749,0.153,0.129,1
"Ifit1bl1",0.668109132306908,0.315961538960813,0.086,0.073,1
"Cotl1",0.668585640744612,-0.145172374907485,0.736,0.718,1
"Ap5z1",0.669273444160785,-0.172139422507755,0.031,0.04,1
"Cops9",0.66953032101162,-0.131497438010409,0.301,0.323,1
"Cd37",0.670517281764139,0.190430656876954,0.301,0.282,1
"Noct",0.670773778156159,-0.16006659020718,0.104,0.121,1
"Gtf3c2",0.671225083312472,0.1460365375185,0.27,0.25,1
"Usp49",0.671376133173878,0.242898076771089,0.153,0.137,1
"Ubl7",0.671408447557375,0.222139516604292,0.129,0.113,1
"Paip2b",0.67160546695831,-0.307069002593863,0.098,0.113,1
"Cyb561d2",0.67160546695831,-0.307069002593863,0.098,0.113,1
"Susd3",0.67160546695831,-0.307069002593863,0.098,0.113,1
"Yipf6",0.67160546695831,-0.307069002593863,0.098,0.113,1
"Ly75",0.671818098860638,-0.139274788602128,0.19,0.21,1
"Il15ra",0.672109852173494,-0.279054626424266,0.067,0.081,1
"Lrrcc1",0.672130356768358,-0.257028320094268,0.129,0.145,1
"Zfp444",0.672445279955179,0.605468156155797,0.086,0.073,1
"Zfp729b",0.672445279955179,0.283540061268435,0.086,0.073,1
"Saysd1",0.672445279955179,0.283540061268435,0.086,0.073,1
"Mipep",0.672445279955179,0.283540061268435,0.086,0.073,1
"Zfp212",0.67257514640816,-0.146604330400617,0.104,0.121,1
"Nacc1",0.67257514640816,-0.146604330400617,0.104,0.121,1
"Srek1ip1",0.67257514640816,-0.146604330400617,0.104,0.121,1
"Glod4",0.67260483284751,-0.146604330400617,0.215,0.234,1
"Tgfbrap1",0.673489605011407,-0.269000961760343,0.067,0.081,1
"Rrp15",0.673489605011407,-0.269000961760343,0.067,0.081,1
"Snapin",0.673489605011407,-0.269000961760343,0.067,0.081,1
"Cd72",0.673489605011407,-0.269000961760343,0.067,0.081,1
"Btf3l4",0.673489605011407,-0.269000961760343,0.067,0.081,1
"Dnajc11",0.673489605011407,-0.269000961760343,0.067,0.081,1
"Bri3bp",0.673489605011407,-0.269000961760343,0.067,0.081,1
"Pex5",0.673489605011407,-0.269000961760343,0.067,0.081,1
"Thoc5",0.673489605011407,-0.269000961760343,0.067,0.081,1
"Fbxo4",0.673489605011407,-0.269000961760343,0.067,0.081,1
"Sfxn2",0.673489605011407,-0.269000961760343,0.067,0.081,1
"Fundc1",0.673489605011407,-0.269000961760343,0.067,0.081,1
"Kansl1l",0.67354524217312,-0.341092584882742,0.252,0.266,1
"Adam12",0.67417100455729,-1.30142243945272,0.025,0.032,1
"Ebna1bp2",0.674898332746685,0.177374504051508,0.301,0.282,1
"Alkbh5",0.675019847364859,0.135982872854577,0.288,0.266,1
"Oard1",0.675136959931474,-0.213959598202381,0.184,0.202,1
"Timm50",0.675222915089242,-0.178803152788765,0.215,0.234,1
"Plekhm2",0.675403859579406,0.135982872854577,0.129,0.113,1
"Ap1s2",0.67594123443686,-0.165049997721435,0.19,0.21,1
"Erh",0.676208101606432,-0.27114942833892,0.337,0.347,1
"Exosc10",0.676420514796304,0.190430656876954,0.196,0.177,1
"Cenpk",0.676829237209056,-0.174965466586518,0.429,0.435,1
"Trappc2l",0.676923149940667,0.141521056396007,0.172,0.153,1
"Il1b",0.67756496757334,0.132715159020666,0.031,0.04,1
"Dusp6",0.677934523015017,0.512358751764316,0.067,0.056,1
"Klhl18",0.678099640264197,0.23349937876884,0.086,0.073,1
"Dpysl2",0.678223882843694,0.156878097165927,0.411,0.403,1
"Prr14",0.679417558933802,-0.131497438010408,0.135,0.153,1
"Ctse",0.679763821807105,0.213150733377037,0.178,0.161,1
"Zfp592",0.679763821807105,0.257544852735491,0.178,0.161,1
"Smox",0.679833784352542,-0.257028320094268,0.098,0.113,1
"Hopx",0.680380396142406,0.271049117085238,0.19,0.177,1
"Ifi30",0.681142140686527,0.131536967823386,0.16,0.145,1
