"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ddx49",0.866174478958058,-0.251956878878586,0.079,0.087,1
"Snhg15",0.866367308622087,-0.334419039070559,0.079,0.081,1
"Adamts10",0.867095366631468,-0.208888156986701,0.049,0.05,1
"Gm49797",0.867868844798695,-0.33441903907056,0.049,0.062,1
"Slc46a3",0.86786884479884,-0.33441903907056,0.049,0.062,1
"Rfesd",0.867868844798926,-0.33441903907056,0.049,0.062,1
"Brpf3",0.867868844799074,-0.33441903907056,0.049,0.062,1
"Rftn1",0.867921755656548,-0.104121419648765,0.616,0.634,1
"Gid4",0.868118011621802,0.21812198395822,0.103,0.087,1
"Ivd",0.868165583749787,0.101680075736114,0.099,0.087,1
"Ssna1",0.868165583749842,0.101680075736114,0.099,0.087,1
"Utp18",0.868392105361241,0.157434057259116,0.182,0.161,1
"Grpel1",0.868605405409365,0.118093165626948,0.212,0.205,1
"Stt3a",0.868745844230448,-0.149994467933132,0.197,0.217,1
"Snx13",0.869123312384931,0.146707650666057,0.236,0.217,1
"Commd1",0.869157914176145,-0.19355650323071,0.177,0.199,1
"Smyd4",0.869272227425454,0.168081301458624,0.074,0.062,1
"Cdk8",0.869506929506652,0.106770748064253,0.438,0.466,1
"Gstcd",0.869592413221247,0.20163386116965,0.123,0.106,1
"Wdr37",0.869733808820027,0.180154133759199,0.163,0.149,1
"Tmem126a",0.869923883397876,-0.149994467933132,0.197,0.217,1
"Blmh",0.870017131286653,-0.148005914839678,0.143,0.161,1
"Rcl1",0.870040967033536,-0.218941821650623,0.118,0.137,1
"Ppp1r15b",0.870040967034266,-0.218941821650623,0.118,0.137,1
"Usf2",0.870190573895468,0.158620972209558,0.172,0.155,1
"Hdac9",0.870607738478535,0.267031584439166,0.202,0.18,1
"Khdc4",0.870727301089057,0.119298928372344,0.246,0.224,1
"Psmd2",0.871043803090617,-0.17687776208408,0.128,0.137,1
"Dync1i2",0.871438150162953,0.170053543790229,0.222,0.205,1
"Ybx3",0.871993767529246,-0.2088881569867,0.148,0.168,1
"Nr1d2",0.872102174737592,-0.234883365519645,0.059,0.062,1
"Mtf2",0.872126970141444,0.160345652679019,0.236,0.217,1
"Eif1ad",0.872236773873179,0.20163386116965,0.123,0.106,1
"Fam13b",0.872338106522647,-0.141773961128163,0.232,0.255,1
"Sucla2",0.872621569233084,-0.256416527069286,0.079,0.093,1
"Zbtb41",0.873961231027904,-0.122914933876847,0.099,0.099,1
"Hdac1",0.874046282825988,-0.145385214680542,0.227,0.242,1
"Ubl4a",0.874215957053585,-0.260418457626782,0.084,0.099,1
"Amz2",0.874921476404244,-0.33441903907056,0.044,0.05,1
"Armc3",0.874921476404334,-0.33441903907056,0.044,0.05,1
"Coq8a",0.875064684281606,0.163080620400258,0.197,0.18,1
"Slc16a7",0.875112805823996,-0.241309634679078,0.069,0.075,1
"Pycr2",0.87517881588348,-0.256416527069286,0.084,0.099,1
"Qdpr",0.87597449280738,-0.251956878878586,0.084,0.099,1
"Yeats2",0.876122823208323,-0.173954366877313,0.074,0.087,1
"Slc25a44",0.876147742087238,-0.334419039070559,0.034,0.037,1
"Ifnar2",0.87645715809769,0.196095677628221,0.187,0.168,1
"Gtf2a2",0.877040056852516,0.102986273236739,0.256,0.236,1
"Tmem265",0.877636547452989,0.250543461650597,0.069,0.056,1
"Lztr1",0.877636547453051,0.250543461650597,0.069,0.056,1
"Stambp",0.877636547453251,0.250543461650597,0.069,0.056,1
"Irf3",0.877653791929047,-0.223387726681815,0.113,0.13,1
"Prep",0.878301790052701,0.113039937900662,0.118,0.106,1
"Slc8a1",0.878907525623919,-0.391002567436927,0.044,0.056,1
"Psmc3",0.879092047469564,0.19282796379431,0.192,0.174,1
"Iqcb1",0.879156770605816,0.120146824394922,0.153,0.137,1
"Dnajc1",0.879254285502245,0.138068732392184,0.291,0.286,1
"Wbp1l",0.879750343822893,0.128552937271987,0.207,0.186,1
"Galnt12",0.880937412708421,-0.334419039070559,0.044,0.056,1
"Vegfb",0.880937412708547,-0.334419039070559,0.044,0.056,1
"Aga",0.880937412708672,-0.334419039070559,0.044,0.056,1
"Cep57l1",0.880937412708697,-0.33441903907056,0.044,0.056,1
"Ccdc66",0.880937412708709,-0.334419039070559,0.044,0.056,1
"Ccnyl1",0.880937412708734,-0.334419039070559,0.044,0.056,1
"Pih1d1",0.880937412708772,-0.334419039070559,0.044,0.056,1
"Tbp",0.880937412708935,-0.334419039070559,0.044,0.056,1
"Fip1l1",0.881818850090084,-0.126614153957157,0.32,0.335,1
"Chka",0.882116263894019,-0.199067186175673,0.222,0.242,1
"Zmpste24",0.882538566605638,-0.141773961128163,0.064,0.075,1
"Ywhah",0.882655146370096,-0.136479661458651,0.291,0.304,1
"Hps3",0.882656767695793,0.116242369939006,0.158,0.149,1
"Csde1",0.883187343308487,0.10116583761237,0.522,0.497,1
"Id3",0.883528809799568,0.118093165626948,0.089,0.093,1
"Kpna4",0.883541610729609,0.160617782273505,0.581,0.565,1
"Top1",0.884418001748708,-0.118210489357484,0.532,0.553,1
"Exosc7",0.884979206677317,0.125012579566738,0.153,0.137,1
"Nol8",0.885049244005245,0.113039937900662,0.123,0.118,1
"Heatr1",0.885333002962043,-0.260418457626782,0.079,0.093,1
"Rnf19b",0.885435724565265,-0.2088881569867,0.182,0.199,1
"Itch",0.885859282087522,-0.109858781051401,0.379,0.398,1
"Pfdn4",0.886101665490081,-0.164494037628247,0.108,0.124,1
"Cep295",0.886108037217656,-0.112026617734111,0.153,0.168,1
"Pcca",0.886630787619185,-0.112026617734111,0.143,0.143,1
"Ttc14",0.886633698914019,0.131244533278253,0.369,0.348,1
"Cpped1",0.886728707244782,0.151007788099683,0.059,0.05,1
"Zfp652",0.886900531604194,0.17654288020682,0.207,0.186,1
"Pid1",0.887261270175895,-0.334419039070559,0.039,0.05,1
"Mpp1",0.887344698472501,0.221974309453826,0.108,0.093,1
"Chst15",0.887446546526521,0.213068756231934,0.089,0.075,1
"Nkapd1",0.887446546526521,0.213068756231934,0.089,0.075,1
"Gnpda1",0.887752805740937,-0.251956878878586,0.079,0.093,1
"Jade2",0.887752805741354,-0.251956878878586,0.079,0.093,1
"Rufy2",0.887752805741354,-0.251956878878586,0.079,0.093,1
"Pibf1",0.888251423084519,0.146206801835862,0.227,0.211,1
"Prpf18",0.888969551565789,-0.141773961128163,0.128,0.143,1
"Amfr",0.889133966043232,0.18495512002302,0.172,0.155,1
"Hdgfl2",0.889263450693011,-0.122914933876847,0.089,0.099,1
"Il1r2",0.89002676904262,-0.848992211900318,0.034,0.037,1
"R3hdm2",0.890430853504935,0.135066244230661,0.315,0.298,1
"Lars",0.89069821236453,-0.122914933876847,0.187,0.205,1
"Vamp2",0.891495398647854,-0.214124805352848,0.108,0.124,1
"Zfp639",0.891666959793822,0.196095677628221,0.108,0.093,1
"Abca7",0.891666959793917,0.196095677628221,0.108,0.093,1
"Tk2",0.891666959793983,0.196095677628221,0.108,0.093,1
"Zfp654",0.892839271446153,-0.118690348015122,0.251,0.273,1
"Mdh2",0.893106030706636,0.118093165626947,0.296,0.273,1
"Tmem164",0.893905608755225,-0.132785177900909,0.167,0.18,1
"Poc5",0.894051272434555,-0.334419039070559,0.039,0.05,1
"Dubr",0.894051272434644,-0.334419039070559,0.039,0.05,1
"Gm20707",0.894051272434847,-0.334419039070559,0.039,0.05,1
"Kctd9",0.894051272434936,-0.334419039070559,0.039,0.05,1
"Atg4c",0.894051272435025,-0.334419039070559,0.039,0.05,1
"Gm16196",0.894051272435025,-0.334419039070559,0.039,0.05,1
"Slc35b4",0.894051272435051,-0.334419039070559,0.039,0.05,1
"Gm5914",0.894051272435063,-0.334419039070559,0.039,0.05,1
"Socs7",0.894051272435699,-0.334419039070559,0.039,0.05,1
"BC029722",0.894051272435724,-0.334419039070559,0.039,0.05,1
"Abitram",0.8940512724358,-0.334419039070559,0.039,0.05,1
"Rsl1",0.894051272435813,-0.334419039070559,0.039,0.05,1
"Zc3h10",0.894051272435851,-0.334419039070559,0.039,0.05,1
"Zfp574",0.894051272435877,-0.334419039070559,0.039,0.05,1
"Pycrl",0.894051272435902,-0.334419039070559,0.039,0.05,1
"Snhg16",0.894051272435927,-0.334419039070559,0.039,0.05,1
"Fam3a",0.894051272436016,-0.334419039070559,0.039,0.05,1
"Fbxl6",0.894968840446799,0.189142916986454,0.099,0.087,1
"Uba7",0.8949688404469,0.189142916986454,0.099,0.087,1
"Smim13",0.895434127703612,0.250543461650596,0.054,0.043,1
"Rsf1os1",0.895434127703663,0.250543461650596,0.054,0.043,1
"Gm48765",0.89543412770379,0.250543461650596,0.054,0.043,1
"Ccnq",0.895434127703815,0.250543461650596,0.054,0.043,1
"Zfp758",0.895434127703828,0.250543461650596,0.054,0.043,1
"Gm45871",0.895434127703841,0.250543461650596,0.054,0.043,1
"Tmem216",0.895434127703866,0.250543461650596,0.054,0.043,1
"Zfp983",0.895434127703866,0.250543461650596,0.054,0.043,1
"1700037C18Rik",0.895434127703892,0.250543461650596,0.054,0.043,1
"Fam20b",0.895434127704019,0.250543461650596,0.054,0.043,1
"Tstd3",0.895434127704032,0.250543461650596,0.054,0.043,1
"Mrps22",0.895434127704045,0.250543461650596,0.054,0.043,1
"Zfp598",0.895434127704057,0.250543461650596,0.054,0.043,1
"Pick1",0.895434127704083,0.250543461650596,0.054,0.043,1
"Rft1",0.895434127704095,0.250543461650596,0.054,0.043,1
"Tbc1d14",0.896521477506175,0.155906587512522,0.227,0.211,1
"Egr2",0.89733901215436,-0.218941821650623,0.094,0.106,1
"Sfxn3",0.897413099812416,0.250543461650597,0.059,0.05,1
"Wdyhv1",0.897626711146636,0.135066244230661,0.079,0.068,1
"Sestd1",0.897878722615346,-0.334419039070559,0.034,0.043,1
"Acbd3",0.897929834505656,-0.108537631654232,0.291,0.311,1
"Ankrd13c",0.898493594004804,-0.134120388584728,0.202,0.217,1
"Arl2bp",0.898876869982294,-0.251956878878586,0.074,0.087,1
"Mto1",0.900194236414119,-0.24695619782022,0.074,0.087,1
"Itgb1bp1",0.900194236414208,-0.24695619782022,0.074,0.087,1
"Zbed4",0.900194236414247,-0.24695619782022,0.074,0.087,1
"Slc25a17",0.900194236414375,-0.24695619782022,0.074,0.087,1
"Scd2",0.900194236414451,-0.24695619782022,0.074,0.087,1
"Ncoa6",0.900440280189191,0.156567313441583,0.192,0.174,1
"Scfd1",0.900737584290597,-0.112026617734111,0.227,0.23,1
"Tfam",0.90099399882021,-0.164494037628247,0.143,0.155,1
"9130401M01Rik",0.901263282278055,-0.241309634679078,0.074,0.087,1
"Qrich1",0.902555024330237,0.151007788099683,0.281,0.261,1
"Pycard",0.902689255009272,0.142902738462627,0.256,0.236,1
"Gphn",0.903198299344778,0.126775906379315,0.645,0.646,1
"Pofut2",0.903399942260293,0.125012579566738,0.044,0.037,1
"Heatr6",0.903418140495887,0.151007788099682,0.123,0.112,1
"Tmem179b",0.903696696164623,-0.104937192947792,0.123,0.137,1
"Egln2",0.905051751253976,0.120146824394922,0.167,0.155,1
"Mrpl30",0.905358626588234,0.132706971356739,0.35,0.329,1
"Prr3",0.906623961898848,0.206149342292143,0.074,0.062,1
"Jak3",0.906623961898874,0.206149342292143,0.074,0.062,1
"Rdh14",0.906623961898913,0.206149342292143,0.074,0.062,1
"Polh",0.90662396189908,0.206149342292143,0.074,0.062,1
"Naga",0.907210567351416,-0.33441903907056,0.034,0.043,1
"4833438C02Rik",0.907210567351461,-0.33441903907056,0.034,0.043,1
"St14",0.907210567351461,-0.334419039070559,0.034,0.043,1
"Mfsd11",0.907210567351481,-0.33441903907056,0.034,0.043,1
"Zfp607a",0.907210567351487,-0.33441903907056,0.034,0.043,1
"3300002I08Rik",0.9072105673515,-0.33441903907056,0.034,0.043,1
"Zfpl1",0.907210567351507,-0.33441903907056,0.034,0.043,1
"Urb1",0.907210567351539,-0.33441903907056,0.034,0.043,1
"Evi2",0.907210567351545,-0.33441903907056,0.034,0.043,1
"Mccc2",0.907210567351584,-0.33441903907056,0.034,0.043,1
"Alg12",0.907210567351655,-0.33441903907056,0.034,0.043,1
"Kptn",0.907210567351655,-0.33441903907056,0.034,0.043,1
"Tmem199",0.907210567351655,-0.33441903907056,0.034,0.043,1
"Ppcs",0.907210567351661,-0.33441903907056,0.034,0.043,1
"Bahd1",0.907210567351674,-0.33441903907056,0.034,0.043,1
"Ankrd39",0.907210567351681,-0.33441903907056,0.034,0.043,1
"Wdr45",0.907210567351681,-0.33441903907056,0.034,0.043,1
"Pdcl",0.907210567351706,-0.33441903907056,0.034,0.043,1
"Fam118b",0.907210567351741,-0.334419039070559,0.034,0.043,1
"Thap7",0.907210567351751,-0.33441903907056,0.034,0.043,1
"Sppl2a",0.907997202590541,-0.100928908850781,0.296,0.317,1
"Ero1lb",0.908087363950391,0.140600565036517,0.68,0.658,1
"Nab1",0.909015305610819,0.165151970419952,0.153,0.137,1
"Klhl18",0.909296949942106,0.151007788099683,0.133,0.118,1
"Fkbp15",0.909449689269038,-0.112026617734111,0.202,0.205,1
"Trak2",0.909504176503307,0.110365803602336,0.212,0.199,1
"Mrpl43",0.909737807169912,0.13688667985503,0.236,0.217,1
"Plin3",0.909752195255575,0.180154133759199,0.084,0.075,1
"Ncapg2",0.910677999094147,0.151007788099683,0.02,0.019,1
"Spata13",0.91095138662818,-0.17687776208408,0.108,0.118,1
"Mbd1",0.911088818563114,0.172540949649324,0.113,0.099,1
"Ccdc77",0.911227353317311,0.180154133759199,0.094,0.081,1
"Eral1",0.911227353317311,0.180154133759199,0.094,0.081,1
"Tcf3",0.911257959738443,-0.132785177900909,0.197,0.211,1
"Zbtb38",0.911628519522764,-0.112026617734111,0.197,0.205,1
"Tcea1",0.911773644279246,-0.112026617734111,0.335,0.348,1
"Fxr2",0.912342599396599,0.206149342292143,0.064,0.056,1
"Gm32250",0.912378104620078,0.250543461650597,0.039,0.031,1
"Zfp157",0.912378104620098,0.250543461650597,0.039,0.031,1
"Klf16",0.912378104620137,0.250543461650597,0.039,0.031,1
"Rab29",0.912378104620163,0.250543461650597,0.039,0.031,1
"Wdr11",0.912378104620176,0.250543461650597,0.039,0.031,1
"Tchp",0.912378104620195,0.250543461650597,0.039,0.031,1
"Mipep",0.912378104620234,0.250543461650597,0.039,0.031,1
"Kat2a",0.912378104620253,0.250543461650597,0.039,0.031,1
"Fntb",0.912378104620325,0.250543461650597,0.039,0.031,1
"Sept2",0.912378104620338,0.250543461650597,0.039,0.031,1
"Atp23",0.912378104620428,0.250543461650597,0.039,0.031,1
"Gmppb",0.912378104620448,0.250543461650597,0.039,0.031,1
"Tirap",0.912378104620448,0.250543461650597,0.039,0.031,1
"Cdc7",0.912378104620565,0.250543461650597,0.039,0.031,1
"Gpatch1",0.912378104621018,0.250543461650597,0.039,0.031,1
"Cntrob",0.912378104621051,0.250543461650597,0.039,0.031,1
"Nudt1",0.912378104621103,0.250543461650597,0.039,0.031,1
"Arhgap1",0.912459987561485,-0.241309634679078,0.069,0.081,1
"Zfp827",0.912459987561544,-0.241309634679078,0.069,0.081,1
"Tex2",0.912581205299885,-0.214124805352848,0.079,0.081,1
"Ebna1bp2",0.912594126432442,-0.127968161603133,0.187,0.199,1
"Metap1",0.91269130679185,0.163080620400258,0.099,0.087,1
"Gpbp1l1",0.913217523106429,0.137649405244663,0.31,0.292,1
"Rasa3",0.913232867445102,0.119491351852575,0.424,0.416,1
"Usp45",0.913661322897083,-0.203174505792307,0.099,0.112,1
"Srfbp1",0.913716841615065,-0.234883365519645,0.069,0.081,1
"Stx5a",0.914385980295427,-0.120294233717712,0.246,0.261,1
"Cfp",0.91450623844526,0.172540949649324,0.103,0.093,1
"Gpr107",0.915694333134673,-0.159332332512468,0.148,0.161,1
"Slc17a9",0.916211808323061,0.113039937900662,0.064,0.056,1
"Fancm",0.916211808323491,0.113039937900662,0.064,0.056,1
"Ilk",0.916211808323686,0.113039937900662,0.064,0.056,1
"Snrnp25",0.916655161920269,-0.141773961128163,0.158,0.174,1
"Arid5a",0.916945248849391,0.132706971356739,0.182,0.168,1
"Riok1",0.917052631116508,-0.153846793428738,0.207,0.224,1
"Eml6",0.917570654922141,-0.141773961128163,0.054,0.062,1
"Ssr3",0.917638364817303,0.13688667985503,0.232,0.217,1
"Fhl2",0.917725044981809,0.343652866042079,0.015,0.012,1
"Hist1h4i",0.918507728286409,-0.104937192947792,0.128,0.143,1
"Arl1",0.918541817947927,0.125012579566738,0.143,0.13,1
"5330438D12Rik",0.918569114262761,-0.138498829095302,0.256,0.267,1
"Uba2",0.918872481312636,-0.116827603997933,0.207,0.217,1
"Skil",0.918914257026691,-0.122914933876848,0.212,0.23,1
"BC004004",0.919012695562927,-0.124965673441609,0.153,0.168,1
"Prpf31",0.91913198764109,-0.190029129735384,0.099,0.112,1
"Sec13",0.919164047856881,0.151007788099683,0.089,0.081,1
"Lrrc45",0.920416274894904,-0.334419039070559,0.03,0.037,1
"Abca5",0.92041627489493,-0.334419039070559,0.03,0.037,1
"Ripor1",0.920416274895028,-0.334419039070559,0.03,0.037,1
"Nmnat3",0.920416274895067,-0.334419039070559,0.03,0.037,1
"Naip6",0.920416274895072,-0.33441903907056,0.03,0.037,1
"Thap1",0.920416274895074,-0.334419039070559,0.03,0.037,1
"Fam78a",0.92041627489508,-0.334419039070559,0.03,0.037,1
"Gm8797",0.92041627489508,-0.334419039070559,0.03,0.037,1
"Ung",0.920416274895093,-0.334419039070559,0.03,0.037,1
"Pdxp",0.920416274895113,-0.334419039070559,0.03,0.037,1
"Ftsj1",0.920416274895133,-0.334419039070559,0.03,0.037,1
"Mospd3",0.920416274895133,-0.334419039070559,0.03,0.037,1
"Khk",0.920416274895165,-0.334419039070559,0.03,0.037,1
"Gm16094",0.920416274895172,-0.334419039070559,0.03,0.037,1
"Mbd6",0.920416274895178,-0.334419039070559,0.03,0.037,1
"Plxnb2",0.920416274895191,-0.334419039070559,0.03,0.037,1
"Hsd17b4",0.920416274895199,-0.33441903907056,0.03,0.037,1
"Adcy9",0.920416274895224,-0.334419039070559,0.03,0.037,1
"Gcc1",0.920416274895224,-0.334419039070559,0.03,0.037,1
"Ccdc73",0.920416274895231,-0.334419039070559,0.03,0.037,1
"F8a",0.920416274895231,-0.334419039070559,0.03,0.037,1
"Gm16576",0.920416274895231,-0.334419039070559,0.03,0.037,1
"Wrap53",0.920416274895237,-0.334419039070559,0.03,0.037,1
"Zcwpw2",0.920416274895263,-0.334419039070559,0.03,0.037,1
"Nebl",0.92041627489527,-0.334419039070559,0.03,0.037,1
"Cdc25a",0.920416274895283,-0.334419039070559,0.03,0.037,1
"Gm15336",0.920416274895361,-0.334419039070559,0.03,0.037,1
"Fbxo7",0.920613485797034,0.106153552315422,0.084,0.075,1
"Gm20513",0.921323064860893,0.137649405244664,0.182,0.168,1
"Erh",0.921817289660455,-0.153846793428738,0.148,0.161,1
"Ggact",0.922308655520906,0.168081301458624,0.069,0.062,1
"Ms4a4b",0.92247185864338,-0.392134536926846,0.222,0.224,1
"Calu",0.922943331988316,0.125012579566738,0.133,0.124,1
"Csnk1d",0.924517856195021,-0.132785177900909,0.182,0.186,1
"Ppt1",0.925248135850768,-0.130885644985427,0.153,0.168,1
"Fam129a",0.925277845215113,0.196095677628221,0.049,0.043,1
"Trbc1",0.925507889164175,0.385473041736705,0.054,0.05,1
"Tmem63a",0.925649905564889,0.196095677628221,0.059,0.05,1
"Yif1a",0.925649905565099,0.196095677628221,0.059,0.05,1
"Mid1ip1",0.925649905565113,0.196095677628221,0.059,0.05,1
"Nagk",0.925649905565126,0.196095677628221,0.059,0.05,1
"Tfe3",0.925649905565126,0.196095677628221,0.059,0.05,1
"Atg14",0.925649905565362,0.196095677628221,0.059,0.05,1
"Prps1",0.92573086165039,0.125012579566739,0.094,0.087,1
"Coa6",0.925730861650548,0.125012579566739,0.094,0.087,1
"Anapc7",0.9257308616506,0.125012579566739,0.094,0.087,1
"Aagab",0.925730861650607,0.125012579566739,0.094,0.087,1
"Urm1",0.925987389531217,-0.227503835154048,0.064,0.075,1
"Pde4d",0.926394638242717,0.180154133759199,0.084,0.087,1
"Cisd2",0.926579514885536,-0.108143183246883,0.236,0.248,1
"Rasgrp2",0.926669029556555,-0.117607649997411,0.286,0.304,1
"Arl13b",0.926710003567903,-0.135110230847153,0.123,0.137,1
"BC049715",0.927182685425494,0.250543461650596,0.025,0.019,1
"Gm17545",0.9271826854256,0.250543461650596,0.025,0.019,1
"Hsd17b7",0.927182685425765,0.250543461650596,0.025,0.019,1
"Pde1c",0.927182685425883,0.250543461650596,0.025,0.019,1
"Tmed1",0.927182685425896,0.250543461650596,0.025,0.019,1
"Dtwd1",0.927182685425956,0.250543461650596,0.025,0.019,1
"Appl2",0.927182685425969,0.250543461650596,0.025,0.019,1
"Jazf1",0.927182685426041,0.250543461650596,0.025,0.019,1
"AI597479",0.927182685426061,0.250543461650596,0.025,0.019,1
"Men1",0.927182685426061,0.250543461650596,0.025,0.019,1
"Rsf1os2",0.927182685426087,0.250543461650596,0.025,0.019,1
"Cgas",0.927182685426107,0.250543461650596,0.025,0.019,1
"Acap3",0.92718268542612,0.250543461650596,0.025,0.019,1
"Cerkl",0.92718268542614,0.250543461650596,0.025,0.019,1
"Gm45051",0.927182685426153,0.250543461650596,0.025,0.019,1
"Catsper2",0.92718268542616,0.250543461650596,0.025,0.019,1
"Mlst8",0.927182685426173,0.250543461650596,0.025,0.019,1
"Nckipsd",0.927182685426173,0.250543461650596,0.025,0.019,1
"Ulk3",0.92718268542618,0.250543461650596,0.025,0.019,1
"Ccdc62",0.927182685426199,0.250543461650596,0.025,0.019,1
"Cdh17",0.927182685426206,0.250543461650596,0.025,0.019,1
"Gm20234",0.927182685426206,0.250543461650596,0.025,0.019,1
"1700094D03Rik",0.927182685426213,0.250543461650596,0.025,0.019,1
"Prune1",0.927182685426219,0.250543461650596,0.025,0.019,1
"Slc25a27",0.927182685426239,0.250543461650596,0.025,0.019,1
"Snhg5",0.927182685426239,0.250543461650596,0.025,0.019,1
"Ttc8",0.927182685426239,0.250543461650596,0.025,0.019,1
"Pctp",0.927182685426245,0.250543461650596,0.025,0.019,1
"Fbxl15",0.927182685426272,0.250543461650596,0.025,0.019,1
"Dnal4",0.927182685426278,0.250543461650596,0.025,0.019,1
"Gm27253",0.927182685426278,0.250543461650596,0.025,0.019,1
"Brat1",0.927182685426285,0.250543461650596,0.025,0.019,1
"Zfp867",0.927182685426311,0.250543461650596,0.025,0.019,1
"1700126G02Rik",0.927182685426318,0.250543461650596,0.025,0.019,1
"Trmt5",0.927182685426325,0.250543461650596,0.025,0.019,1
"Lyrm9",0.927182685426331,0.250543461650596,0.025,0.019,1
"Ehhadh",0.927182685426338,0.250543461650596,0.025,0.019,1
"Nadsyn1",0.927182685426344,0.250543461650596,0.025,0.019,1
"Rcn1",0.927182685426397,0.250543461650596,0.025,0.019,1
"Tomt",0.927182685426509,0.250543461650596,0.025,0.019,1
"Gm49521",0.927182685426522,0.250543461650596,0.025,0.019,1
"Cmtm4",0.927182685426555,0.250543461650596,0.025,0.019,1
"Ccdc88b",0.927182685426568,0.250543461650596,0.025,0.019,1
"Gm13919",0.927182685426588,0.250543461650596,0.025,0.019,1
"Mfsd5",0.927182685426588,0.250543461650596,0.025,0.019,1
"Ccsap",0.927182685426595,0.250543461650596,0.025,0.019,1
"Cdca7",0.927182685426601,0.250543461650596,0.025,0.019,1
"Rtel1",0.927182685426621,0.250543461650596,0.025,0.019,1
"Gm37529",0.92718268542666,0.250543461650596,0.025,0.019,1
"Ccdc18",0.927182685426667,0.250543461650596,0.025,0.019,1
"Gm10101",0.927182685426667,0.250543461650596,0.025,0.019,1
"Cenpe",0.927182685426693,0.250543461650596,0.025,0.019,1
"Mrpl47",0.927182685426693,0.250543461650596,0.025,0.019,1
"Acrbp",0.927182685426713,0.250543461650596,0.025,0.019,1
"Zfp414",0.92718268542672,0.250543461650596,0.025,0.019,1
"Il9r",0.927760867654998,0.180154133759199,0.079,0.068,1
"Gas7",0.927760867655207,0.180154133759199,0.079,0.068,1
"Snrpa1",0.927790058409237,-0.192400034198131,0.123,0.137,1
"Ccl6",0.927827948911101,-0.120294233717712,0.049,0.05,1
"Phc2",0.929029663042818,-0.112026617734111,0.246,0.261,1
"Il15ra",0.930046478149855,0.125012579566738,0.039,0.037,1
"Zfp958",0.930186191495491,0.168081301458624,0.079,0.068,1
"Zc3h8",0.930186191495531,0.168081301458624,0.079,0.068,1
"Dynll2",0.93018619149565,0.168081301458624,0.079,0.068,1
"Pkd1",0.930186191495663,0.168081301458624,0.079,0.068,1
"Gm7030",0.930364216268483,-0.182415945625509,0.094,0.106,1
"Cemip2",0.931067468083768,-0.334419039070559,0.049,0.056,1
"4930453N24Rik",0.931358509353067,-0.107008542967487,0.187,0.199,1
"Med8",0.931470020887324,-0.164494037628247,0.118,0.13,1
"Gm4070",0.931658643434265,0.106153552315422,0.079,0.075,1
"Glb1",0.931658643434351,0.106153552315422,0.079,0.075,1
"Pnpla2",0.931658643435106,0.106153552315422,0.079,0.075,1
"Plbd1",0.931791025676296,0.128552937271987,0.182,0.168,1
"Gbp9",0.932308845688482,0.106153552315422,0.074,0.075,1
"Mlh1",0.932311829153937,0.113039937900662,0.059,0.056,1
"Ddi2",0.932685800409061,-0.148863385914483,0.202,0.217,1
"Cd96",0.933670917499636,-0.334419039070559,0.025,0.031,1
"Dkkl1",0.933670917499669,-0.33441903907056,0.025,0.031,1
"Stn1",0.933670917499696,-0.33441903907056,0.025,0.031,1
"Gna15",0.933670917499729,-0.33441903907056,0.025,0.031,1
"Grwd1",0.933670917499729,-0.33441903907056,0.025,0.031,1
"Gpr146",0.933670917499762,-0.33441903907056,0.025,0.031,1
"Pkd1l3",0.933670917499808,-0.33441903907056,0.025,0.031,1
"Ikbke",0.933670917499828,-0.33441903907056,0.025,0.031,1
"Tmem268",0.933670917499828,-0.33441903907056,0.025,0.031,1
"Ndufaf1",0.933670917499842,-0.33441903907056,0.025,0.031,1
"Ogg1",0.933670917499842,-0.33441903907056,0.025,0.031,1
"Rhot2",0.933670917499842,-0.33441903907056,0.025,0.031,1
"Gba",0.933670917499848,-0.33441903907056,0.025,0.031,1
"Msl3l2",0.933670917499848,-0.33441903907056,0.025,0.031,1
"Acad8",0.933670917499868,-0.33441903907056,0.025,0.031,1
"Gm36279",0.933670917499868,-0.33441903907056,0.025,0.031,1
"Magi2",0.933670917499868,-0.33441903907056,0.025,0.031,1
"Rabggta",0.933670917499881,-0.33441903907056,0.025,0.031,1
"Gatb",0.933670917499901,-0.33441903907056,0.025,0.031,1
"E130311K13Rik",0.933670917499908,-0.33441903907056,0.025,0.031,1
"Pop1",0.933670917499908,-0.33441903907056,0.025,0.031,1
"Erf",0.933670917499921,-0.33441903907056,0.025,0.031,1
"Cad",0.933670917499928,-0.33441903907056,0.025,0.031,1
"Tlnrd1",0.933670917499928,-0.33441903907056,0.025,0.031,1
"Chaf1a",0.933670917499941,-0.33441903907056,0.025,0.031,1
"Cpt2",0.933670917499948,-0.33441903907056,0.025,0.031,1
"Zfp874a",0.933670917499948,-0.33441903907056,0.025,0.031,1
"Ess2",0.933670917499961,-0.33441903907056,0.025,0.031,1
"Adap2",0.933670917499968,-0.33441903907056,0.025,0.031,1
"Ripk3",0.933670917499968,-0.334419039070559,0.025,0.031,1
"Dipk2a",0.933670917499988,-0.33441903907056,0.025,0.031,1
"Gm10785",0.933670917499988,-0.33441903907056,0.025,0.031,1
"Dhdh",0.933670917499994,-0.33441903907056,0.025,0.031,1
"Slc52a2",0.933670917500021,-0.33441903907056,0.025,0.031,1
"Ccdc122",0.933670917500034,-0.33441903907056,0.025,0.031,1
