"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Enox2",0.497646808285143,-0.223013068814675,0.184,0.197,1
"Mrpl24",0.49766170114959,-0.115756026009245,0.311,0.327,1
"Wrap73",0.497777632153606,-0.291949723975325,0.049,0.057,1
"S1pr2",0.497777632153606,-0.291949723975325,0.049,0.057,1
"Utp18",0.497888604711681,0.193265992538117,0.151,0.139,1
"Lsm8",0.497908360578837,0.131957015583115,0.205,0.19,1
"Zfp800",0.497976988634436,-0.170560992904128,0.437,0.44,1
"Nt5c",0.498143328052878,0.162356551779405,0.351,0.34,1
"Tsnax",0.498544644733752,0.109773962117042,0.097,0.086,1
"Prelid3b",0.498976894744228,-0.106487304912876,0.181,0.196,1
"Nat9",0.499004092874702,-0.239837691456034,0.056,0.065,1
"B230118H07Rik",0.49908417951282,0.260088705409323,0.047,0.039,1
"Elk1",0.49908417951282,0.260088705409323,0.047,0.039,1
"Orai3",0.499222255090974,-0.186657653596859,0.11,0.122,1
"Cyth3",0.500243460276668,0.354462673844459,0.123,0.113,1
"Gpkow",0.500394033507411,0.165186019194791,0.108,0.096,1
"Gatd1",0.500573243032467,0.165186019194791,0.11,0.098,1
"Fars2",0.500651681434406,0.133964243789878,0.285,0.27,1
"Sestd1",0.501002080817906,0.154962336242624,0.337,0.321,1
"Apold1",0.501146641143158,-0.569986293148365,0.007,0.011,1
"Ipcef1",0.50119092540802,0.120158444264848,0.158,0.145,1
"4930545L23Rik",0.501455385557476,-0.640375621039762,0.007,0.011,1
"Exosc3",0.501477991498352,-0.110119012408742,0.224,0.239,1
"Tstd3",0.501520738913121,-0.272371655604426,0.064,0.074,1
"Zbtb37",0.501757241174554,-0.277805541655055,0.042,0.05,1
"Plrg1",0.501757241174554,-0.277805541655055,0.042,0.05,1
"Pqlc2",0.501813486369028,0.15871168503424,0.049,0.041,1
"Zer1",0.502097013879187,-0.258042286833624,0.035,0.042,1
"Mul1",0.502141962397664,-0.147473673307374,0.07,0.08,1
"Zcchc9",0.502255489538478,-0.10815458239058,0.151,0.166,1
"Mtmr10",0.502410105869013,0.207621285515188,0.068,0.059,1
"Zc3h11a",0.502707877658769,-0.47045061959745,0.007,0.011,1
"Zfp46",0.502707877658769,-0.47045061959745,0.007,0.011,1
"Tmem201",0.502707877658769,-0.47045061959745,0.007,0.011,1
"Gpr157",0.502707877658769,-0.47045061959745,0.007,0.011,1
"Gm16023",0.502707877658769,-0.47045061959745,0.007,0.011,1
"Yes1",0.502707877658769,-0.47045061959745,0.007,0.011,1
"Afap1",0.502707877658769,-0.47045061959745,0.007,0.011,1
"Ncapd2",0.502707877658769,-0.47045061959745,0.007,0.011,1
"Ccdc114",0.502707877658769,-0.47045061959745,0.007,0.011,1
"Fam89a",0.502707877658769,-0.47045061959745,0.007,0.011,1
"Trpc1",0.502707877658769,-0.47045061959745,0.007,0.011,1
"Acad11",0.502707877658769,-0.47045061959745,0.007,0.011,1
"Cdk1",0.502707877658769,-0.47045061959745,0.007,0.011,1
"Zfp280b",0.502707877658769,-0.47045061959745,0.007,0.011,1
"Dhrs13",0.502707877658769,-0.47045061959745,0.007,0.011,1
"Gen1",0.502707877658769,-0.47045061959745,0.007,0.011,1
"Fastkd3",0.502707877658769,-0.47045061959745,0.007,0.011,1
"9330020H09Rik",0.502707877658769,-0.47045061959745,0.007,0.011,1
"Cdc45",0.502707877658769,-0.47045061959745,0.007,0.011,1
"Cep55",0.502707877658769,-0.47045061959745,0.007,0.011,1
"Zfp971",0.502856206675099,0.207621285515187,0.047,0.039,1
"Ormdl3",0.502856206675099,0.207621285515187,0.047,0.039,1
"Klra4",0.503644242124058,0.207621285515187,0.007,0.011,1
"Ccdc115",0.503963103851674,0.146739043368165,0.181,0.167,1
"D230025D16Rik",0.504226948408548,0.260088705409323,0.045,0.038,1
"Gnpnat1",0.504226948408548,0.260088705409323,0.045,0.038,1
"Mavs",0.504290640420988,-0.196768969564148,0.056,0.065,1
"Mcm7",0.505161419947067,-0.409050074933307,0.023,0.029,1
"2700097O09Rik",0.505264780016757,-0.235985365960428,0.042,0.05,1
"Atf4",0.505338233215763,0.124265539019707,0.358,0.345,1
"Cpsf2",0.505514321952435,0.138908535431173,0.19,0.176,1
"Gm15964",0.505606703551732,0.318652597903931,0.043,0.036,1
"Ttc13",0.506249147365467,-0.190928090975087,0.035,0.042,1
"Trim37",0.506679780374408,-0.306951887314571,0.023,0.029,1
"Pla1a",0.506679780374408,-0.306951887314571,0.023,0.029,1
"Pfkfb3",0.506889656998347,-0.16240109757322,0.287,0.307,1
"Sec22b",0.507077520039624,0.154182026553727,0.169,0.155,1
"Ctcf",0.507414817343897,0.116647625467697,0.252,0.235,1
"Birc3",0.507790775397235,-0.122279522679116,0.433,0.449,1
"Wdr77",0.507919135685491,0.207621285515187,0.045,0.038,1
"Wdr81",0.507919135685491,0.207621285515187,0.045,0.038,1
"Smim13",0.507919135685491,0.155153865621052,0.045,0.038,1
"Myef2",0.508680618458726,-0.183168667516979,0.071,0.081,1
"Fgd2",0.508711921531068,-0.114306809372175,0.202,0.218,1
"Ahcyl1",0.509480434540126,0.163227166156734,0.146,0.134,1
"Gm13561",0.509947377914642,-0.148522524710089,0.035,0.042,1
"Tmem104",0.510075440022036,0.234588333115457,0.085,0.075,1
"L3mbtl2",0.510165380011895,-0.207416213763656,0.023,0.029,1
"Coq5",0.511478877232627,0.207621285515187,0.103,0.092,1
"Cramp1l",0.511489843167344,0.207621285515187,0.104,0.093,1
"Khdrbs1",0.511508781635925,0.113352624298865,0.419,0.411,1
"Irf9",0.511582692344015,-0.157511307937343,0.376,0.381,1
"Zswim7",0.511767335283118,0.231080258339176,0.101,0.09,1
"Anpep",0.512572418849742,0.244147161540301,0.066,0.057,1
"Rab12",0.51323143828276,0.207621285515187,0.155,0.143,1
"Auh",0.513384563406416,-0.114306809372175,0.23,0.244,1
"Gm37982",0.513599725681525,-0.25869671870735,0.117,0.128,1
"Tmem67",0.51383983450206,0.307156959066102,0.064,0.056,1
"Ogt",0.513922503720718,-0.169049773966607,0.263,0.276,1
"Lipe",0.513942403798834,-0.103839810321106,0.127,0.14,1
"Copb1",0.513960954070973,0.170909507158666,0.271,0.259,1
"Slc7a1",0.514104855735929,-0.254905139544976,0.177,0.19,1
"Slc25a39",0.514166119081855,-0.154948793869521,0.115,0.127,1
"Pgm2l1",0.514447974405913,0.314536489431699,0.042,0.035,1
"Tmem39b",0.514528215579426,0.266514974568755,0.042,0.035,1
"Mtrf1l",0.514528215579426,0.266514974568755,0.042,0.035,1
"Klf16",0.514558915790029,-0.420409937097855,0.017,0.023,1
"Snhg6",0.514793964127253,-0.264866485947556,0.129,0.14,1
"Arih2",0.514985033219103,-0.129558893232429,0.461,0.482,1
"Sesn3",0.515110251151264,0.192824283587107,0.144,0.133,1
"Nagk",0.515214971094797,-0.183168667516979,0.073,0.083,1
"Foxj2",0.515436181655392,0.207621285515187,0.085,0.075,1
"Tspyl1",0.515738051858995,0.19534295573675,0.181,0.169,1
"Bud31",0.515853577523785,-0.126797753555372,0.188,0.202,1
"Gm26749",0.516001634942377,-0.322893431183592,0.03,0.036,1
"Mkrn2",0.516164541366207,0.327915519232898,0.04,0.033,1
"Fance",0.516164541366207,0.327915519232898,0.04,0.033,1
"Arid3a",0.516393967831788,-0.264447158800036,0.05,0.059,1
"Gpalpp1",0.516479722630893,0.161451104082261,0.181,0.167,1
"Ap5s1",0.516695716629093,-0.332947095847516,0.017,0.023,1
"Zswim3",0.516695716629093,-0.332947095847516,0.017,0.023,1
"Focad",0.516695716629093,-0.332947095847516,0.017,0.023,1
"Dusp18",0.516695716629093,-0.332947095847516,0.017,0.023,1
"Sdr39u1",0.516695716629093,-0.332947095847516,0.017,0.023,1
"Gm41409",0.516695716629093,-0.332947095847516,0.017,0.023,1
"Gm6133",0.516695716629093,-0.332947095847516,0.017,0.023,1
"E330020D12Rik",0.51711385031155,-0.325810914565887,0.05,0.059,1
"Rpa1",0.517198030900348,-0.170890337738543,0.064,0.074,1
"Apool",0.517416021566153,-0.118148875666569,0.12,0.133,1
"Tsr3",0.517538701113672,0.207621285515188,0.066,0.057,1
"Ammecr1",0.517668526176193,-0.126797753555372,0.071,0.081,1
"Slc35b2",0.517750643903555,-0.277805541655055,0.083,0.093,1
"Pdlim5",0.517962000208394,0.137880214224626,0.424,0.419,1
"Foxd2os",0.517992775358226,-0.492818432625905,0.012,0.017,1
"Pold1",0.517992775358226,-0.492818432625905,0.012,0.017,1
"Dusp4",0.517992775358226,-0.492818432625905,0.012,0.017,1
"Gm30541",0.517992775358226,-0.599733636542417,0.012,0.017,1
"Taf1d",0.518078743447211,0.141023536786164,0.202,0.188,1
"Zfp51",0.51808035988276,0.392045856652614,0.038,0.032,1
"Nubpl",0.518621470600419,-0.313210877786253,0.037,0.044,1
"Ccndbp1",0.518855254336034,-0.11090823291031,0.137,0.151,1
"Tmem171",0.519062137085345,0.359624378960238,0.04,0.033,1
"Rif1",0.519268439450761,0.226236963682534,0.117,0.105,1
"Clec4e",0.519380895822851,0.207621285515187,0.151,0.137,1
"Med27",0.519540665514834,0.12420527732755,0.139,0.127,1
"4930532G15Rik",0.519747564829835,-0.377341215205969,0.012,0.017,1
"Zfp512b",0.519747564829835,-0.377341215205969,0.012,0.017,1
"Galnt4",0.519747564829835,-0.377341215205969,0.012,0.017,1
"Mtrr",0.519747564829835,-0.377341215205969,0.012,0.017,1
"Adck5",0.519747564829835,-0.377341215205969,0.012,0.017,1
"Vars2",0.519747564829835,-0.377341215205969,0.012,0.017,1
"Fam193b",0.520012727046925,0.283570138748486,0.063,0.054,1
"Jup",0.520652124564722,0.182530304552357,0.085,0.075,1
"Wdr74",0.520876463634876,-0.114306809372176,0.071,0.081,1
"Tsfm",0.520993945930547,0.180140549093081,0.085,0.075,1
"2700049A03Rik",0.520995384005542,-0.261863997786033,0.043,0.051,1
"Ginm1",0.521256254159124,0.168627153899323,0.118,0.107,1
"Dram1",0.521313258672336,0.228682901043017,0.163,0.182,1
"Trdmt1",0.521494706774942,0.333152167599046,0.038,0.032,1
"Sap30bp",0.52163447748084,0.149518330951619,0.118,0.107,1
"Fasn",0.521668837327092,0.327915519232898,0.038,0.032,1
"Abcc5",0.521668837327092,0.377546286957499,0.038,0.032,1
"Cd2",0.521875302260689,-0.20084355984017,0.057,0.066,1
"Fam222b",0.521885938281817,-0.122527316177144,0.104,0.116,1
"Naaa",0.521949180590155,-0.119450112648135,0.428,0.44,1
"Mcfd2",0.522214122612616,0.137231957623789,0.123,0.111,1
"Dock7",0.522460143721133,0.123229098224814,0.125,0.113,1
"Prim1",0.522479016241958,-0.207416213763657,0.012,0.017,1
"Hells",0.522479016241958,-0.207416213763657,0.012,0.017,1
"Opa1",0.52248250079423,0.159258263953788,0.136,0.123,1
"Trem2",0.52334818393027,0.503077169041358,0.037,0.03,1
"Mief1",0.523446607150138,0.207621285515187,0.064,0.056,1
"Alkbh7",0.523446607150138,0.207621285515187,0.064,0.056,1
"Mrpl3",0.523542753115629,0.162533395986649,0.103,0.092,1
"Map3k7",0.523574597792854,0.223388601373503,0.144,0.133,1
"Mrrf",0.523869806541225,-0.239837691456034,0.037,0.044,1
"Pign",0.523916536547869,-0.103580402779117,0.08,0.09,1
"Vps28",0.524160795117187,0.121206533697714,0.344,0.331,1
"Nudt2",0.524174632259603,-0.165837110012257,0.073,0.083,1
"Map11",0.524181164013474,0.103785474530647,0.106,0.095,1
"Cdc40",0.52433208494249,0.127894093044453,0.261,0.247,1
"Alyref2",0.524526552865387,-0.154948793869521,0.057,0.066,1
"Tarbp2",0.524600910644089,0.246095433329823,0.063,0.054,1
"Zfp868",0.524661121321973,-0.221222013288688,0.043,0.051,1
"Anapc15",0.52474529977739,-0.207416213763657,0.066,0.075,1
"Trub2",0.525006534498491,0.271751622934903,0.038,0.032,1
"Gorab",0.525095583037338,0.26902183017933,0.038,0.032,1
"Lrp4",0.525095583037338,0.26902183017933,0.038,0.032,1
"Frat2",0.525095583037338,0.26902183017933,0.038,0.032,1
"Snx13",0.52563611133749,-0.102334167706099,0.179,0.193,1
"Gpr160",0.525779235556525,-0.207416213763657,0.043,0.051,1
"Qrich1",0.525896377031212,-0.112467809708394,0.243,0.258,1
"Crip2",0.526214338320615,-0.192916644068542,0.037,0.044,1
"Ttc4",0.52622419694852,0.28562379751646,0.061,0.053,1
"Mad2l2",0.52622419694852,0.28562379751646,0.061,0.053,1
"Pno1",0.526414124003384,0.153173501492811,0.085,0.075,1
"Napg",0.526489750670788,-0.11090823291031,0.139,0.152,1
"Phf14",0.526502173676062,0.207621285515187,0.231,0.218,1
"Psip1",0.52664672149606,0.221976578492257,0.144,0.133,1
"Htt",0.526691106157857,0.136538187453705,0.283,0.27,1
"Rnf215",0.526762173234731,0.137231957623789,0.066,0.057,1
"Ndufb3",0.526818322124011,0.102923906848494,0.48,0.462,1
"Cisd3",0.526850826655124,0.33886581879344,0.037,0.03,1
"Asap2",0.526861148736074,0.392045856652614,0.037,0.03,1
"Micu3",0.527365885655644,0.153173501492811,0.04,0.033,1
"Setd1a",0.527778622040456,-0.1601104989853,0.05,0.059,1
"Impdh2",0.528229874453255,-0.165187978374359,0.125,0.137,1
"Arhgap6",0.528406098427833,-0.147859369083202,0.087,0.098,1
"Themis",0.528542953966576,-0.427967288275937,0.045,0.053,1
"Tbc1d9",0.529069546882495,0.16536359805348,0.461,0.449,1
"Agpat1",0.529496381812732,0.161817595902062,0.101,0.09,1
"Rnf113a2",0.529619694958499,0.184162312691198,0.099,0.089,1
"Fxr2",0.529669328271353,0.161078699578157,0.101,0.09,1
"Hes6",0.52987436892258,0.138358623078073,0.101,0.09,1
"Tmem138",0.530284335080088,0.274735481373725,0.037,0.03,1
"Mtmr12",0.530323765075915,-0.167887849577019,0.118,0.13,1
"Tbcc",0.530389696520641,0.232283339749456,0.096,0.086,1
"Il27",0.530856673655664,0.142032943887611,0.063,0.054,1
"Cnppd1",0.530936733113376,0.16809292132855,0.17,0.158,1
"Chchd10",0.531180012006551,-0.436234904259537,0.024,0.03,1
"Ing4",0.531290041572528,0.177247636471668,0.146,0.134,1
"Cep78",0.531364554162447,-0.377341215205969,0.024,0.03,1
"Phtf2",0.531600058015386,0.131000003912275,0.085,0.075,1
"Ddx49",0.531819767916359,-0.126797753555372,0.073,0.083,1
"Gipc1",0.53188278269031,-0.127562906074442,0.106,0.117,1
"Vps16",0.532036472396901,-0.162747164429928,0.066,0.075,1
"Far1os",0.532159106479271,0.146220740851044,0.038,0.032,1
"Nrm",0.532381194805722,0.152126172923484,0.083,0.074,1
"Cybb",0.532394938043818,0.15145960465968,0.703,0.709,1
"Blmh",0.532563187541397,0.250056551835584,0.108,0.098,1
"Tmem71",0.532564897444429,0.28562379751646,0.059,0.051,1
"Traf5",0.532613710064927,0.137231957623789,0.118,0.107,1
"Fbxl6",0.532666753947378,0.187443403577557,0.113,0.102,1
"Dtx2",0.532671730836232,-0.114306809372176,0.13,0.143,1
"Ppp1r16a",0.532829785127,-0.344919737513592,0.024,0.03,1
"Rnf167",0.532920701643327,-0.154948793869521,0.099,0.11,1
"Clec4d",0.533551306577716,0.150135790854427,0.125,0.113,1
"Selplg",0.533569438651477,0.135029880948428,0.65,0.637,1
"Osbpl11",0.533689047557197,-0.201184260052142,0.094,0.104,1
"Grk4",0.533753561853888,0.207621285515187,0.037,0.03,1
"Gm9993",0.533753561853888,0.207621285515187,0.037,0.03,1
"Hars2",0.533753561853888,0.207621285515187,0.037,0.03,1
"Sec23a",0.533878521967583,0.170146580096525,0.063,0.054,1
"Mrps17",0.533953955320942,0.146220740851044,0.181,0.169,1
"Fbxw8",0.534288875581872,-0.105536599744443,0.05,0.059,1
"3300002I08Rik",0.534407603488183,0.419125390708899,0.033,0.027,1
"Daam1",0.534749411388768,-0.134298284559641,0.125,0.137,1
"Mrpl58",0.534918570203556,0.123087775303519,0.186,0.173,1
"Tanc2",0.53501358743684,-0.30139236197267,0.038,0.045,1
"Rbbp6",0.535359356919868,0.129265647813733,0.308,0.294,1
"Elp4",0.535414356208898,0.207621285515188,0.078,0.069,1
"Rtl5",0.535463020347842,0.192024430464169,0.143,0.131,1
"Pik3r2",0.535468103058911,-0.277805541655054,0.024,0.03,1
"Klhdc1",0.535468103058911,-0.277805541655054,0.024,0.03,1
"Gm27017",0.535468103058911,-0.277805541655054,0.024,0.03,1
"Fxn",0.535577068226842,0.278010613406586,0.035,0.029,1
"Fam199x",0.535577068226842,0.278010613406586,0.035,0.029,1
"Rbm41",0.535779685171673,0.183774543560819,0.097,0.087,1
"G6pdx",0.535958097426577,0.18337373926851,0.097,0.087,1
"Ubr7",0.536197188247776,0.207621285515187,0.096,0.086,1
"Slc45a4",0.536399175108781,-0.177042564720138,0.059,0.068,1
"Eno3",0.536536275268109,-0.25181033312211,0.024,0.03,1
"Uba7",0.536816437153387,0.148727596461619,0.224,0.211,1
"Nsun6",0.536933565223263,-0.165837110012257,0.075,0.084,1
"Phf1",0.537115486295751,-0.351806123098831,0.031,0.038,1
"Cep250",0.537547674236657,0.152126172923484,0.083,0.074,1
"Map3k10",0.537604988973521,0.352011194850363,0.033,0.027,1
"Nudcd1",0.537604988973521,0.352011194850363,0.033,0.027,1
"Celsr1",0.537621994318232,0.570191364899896,0.033,0.027,1
"Srek1",0.537886444134732,0.18014054909308,0.217,0.205,1
"Hs6st1",0.538283631990272,-0.248757009144556,0.136,0.146,1
"Nip7",0.538409540253053,0.189242756200333,0.125,0.114,1
"Upf3b",0.5385306112099,0.207621285515187,0.115,0.104,1
"Mllt1",0.538985121883817,0.207621285515188,0.035,0.029,1
"Trim7",0.539131292760823,-0.184696137263573,0.024,0.03,1
"Mthfd1",0.539131292760823,-0.184696137263573,0.024,0.03,1
"Zfp512",0.539190755887193,0.179052133318416,0.08,0.071,1
"Bfar",0.53920017112259,0.187583532278642,0.21,0.2,1
"Mboat1",0.539342546319248,0.143490948095471,0.035,0.029,1
"Guca1a",0.539556638429288,0.166398622788674,0.113,0.102,1
"Inpp5a",0.539889365022926,0.178766422843002,0.15,0.139,1
"Gm13684",0.54025535893844,-0.164347491871771,0.024,0.03,1
"Vps9d1",0.540707515181926,-0.189714212030198,0.068,0.077,1
"Ppa1",0.540784734609496,0.169147137700551,0.317,0.306,1
"Abca2",0.540873714168449,0.281621866958965,0.033,0.027,1
"Smim24",0.540873714168449,0.281621866958965,0.033,0.027,1
"Phf7",0.540873714168449,0.281621866958965,0.033,0.027,1
"Ppat",0.540999987548018,0.278010613406586,0.033,0.027,1
"Slamf6",0.541008468058316,0.392045856652614,0.033,0.027,1
"Abcg3",0.541265741199198,0.282909412819424,0.078,0.069,1
"Klhl24",0.541459227052508,-0.237163557157709,0.176,0.187,1
"Olr1",0.541552200088425,0.148727596461619,0.033,0.027,1
"Ctif",0.541629966639404,-0.313210877786253,0.038,0.045,1
"Ccdc71",0.541792499679575,0.207621285515187,0.059,0.051,1
"Tmco6",0.541792499679575,0.207621285515187,0.059,0.051,1
"Dcp1b",0.54247361247071,0.14050708965665,0.035,0.029,1
"Qtrt2",0.54247361247071,0.14050708965665,0.035,0.029,1
"Hgsnat",0.543210827492497,0.28562379751646,0.057,0.05,1
"Cwc25",0.543345412275488,-0.16635355714177,0.148,0.161,1
"Gm14164",0.543667478156557,-0.207416213763657,0.045,0.053,1
"Zdhhc16",0.543667478156557,-0.207416213763657,0.045,0.053,1
"Gnai3",0.543747994142289,0.11971419636576,0.273,0.259,1
"Cdon",0.544217117927274,0.207621285515188,0.033,0.027,1
"Trem3",0.544259863273784,-0.225338121760918,0.031,0.038,1
"Airn",0.544311482725274,-0.749309992592927,0.026,0.032,1
"Zbtb25",0.54432582386491,-0.242181631924333,0.07,0.078,1
"Fam160b2",0.544446431392795,0.362899510993098,0.073,0.065,1
"F10",0.544922653287646,0.187721728077483,0.101,0.09,1
"Sec23ip",0.545583445183063,0.177873942121135,0.078,0.069,1
"Pgrmc2",0.545676513668468,0.177247636471668,0.078,0.069,1
"Ntpcr",0.545692144283514,0.18624763472262,0.11,0.099,1
"Mon2",0.545700345763666,0.136236652278422,0.21,0.197,1
"Hilpda",0.545776285920858,0.356998909553414,0.322,0.31,1
"Sltm",0.545938310104406,0.179164839465959,0.332,0.325,1
"Plekhg1",0.546134491389451,0.333152167599046,0.031,0.026,1
"Prmt7",0.546160100681684,0.28562379751646,0.031,0.026,1
"Gm20234",0.546160100681684,0.28562379751646,0.031,0.026,1
"Chac2",0.546298585607317,0.281621866958965,0.031,0.026,1
"Bcr",0.546450686290552,-0.246096681927717,0.068,0.077,1
"Mogs",0.546759185470425,0.207621285515187,0.077,0.068,1
"Armcx3",0.546838352702395,-0.200463453121889,0.085,0.095,1
"Cpeb3",0.547039775597077,-0.26015767583563,0.068,0.077,1
"Rcn2",0.547168711735084,0.108085611964273,0.117,0.105,1
"Gm15133",0.54725908312678,-0.170890337738542,0.031,0.038,1
"Nos2",0.547423911254532,-1.14196315227504,0.026,0.032,1
"Rnf141",0.547467260535368,0.128909309501147,0.17,0.158,1
"Ppp1r21",0.547850604707576,-0.132228717369438,0.198,0.211,1
"Ctbp1",0.54804566888541,0.134864943079873,0.184,0.172,1
"Rab22a",0.548157681974972,-0.124454764748258,0.263,0.274,1
"Med12l",0.548263024474568,-0.223013068814675,0.137,0.148,1
"Abcd4",0.548326566747675,0.368085957708433,0.03,0.024,1
"Gpr174",0.548326566747675,0.368085957708433,0.03,0.024,1
"Trip12",0.548348662227471,-0.123892858201373,0.461,0.467,1
"Tnpo3",0.548396451940709,0.147500293077616,0.217,0.205,1
"Vps33b",0.548527361775936,-0.377341215205969,0.019,0.024,1
"Ift88",0.548527361775936,-0.377341215205969,0.019,0.024,1
"Tmem68",0.548873653847185,0.207621285515187,0.092,0.083,1
"Ubl4a",0.549106984318027,0.143490948095471,0.139,0.128,1
"Kdm4c",0.54912439265477,0.143081033320477,0.224,0.211,1
"Rbm45",0.549435175684557,0.207621285515187,0.031,0.026,1
"Taf6l",0.549435175684557,0.207621285515187,0.031,0.026,1
"Cdkn1a",0.54947090510179,0.130315559347738,0.743,0.748,1
"Inafm2",0.54955184571481,-0.161612524150532,0.038,0.045,1
"Ccdc122",0.54955184571481,-0.161612524150532,0.038,0.045,1
"Mrps15",0.549599889094656,0.117639918677522,0.299,0.286,1
"Gsdme",0.549738531070732,-0.14385108498619,0.045,0.053,1
"Clip1",0.549904773419402,0.1409502458699,0.21,0.199,1
"AU040320",0.549960945015059,0.121891411489303,0.08,0.071,1
"Dapk3",0.550294359843244,0.246095433329823,0.118,0.108,1
"Wls",0.550808194807116,-0.141963152275041,0.09,0.101,1
"Cbarp",0.550866160420483,-0.294879055013996,0.019,0.024,1
"Ftsj1",0.550866160420483,-0.294879055013996,0.019,0.024,1
"Map3k8",0.550877611691666,0.17611031276997,0.348,0.34,1
"Plxna4os1",0.551417917987642,0.29008344570716,0.03,0.024,1
"Mrm1",0.551417917987642,0.29008344570716,0.03,0.024,1
"Slc25a51",0.551491887732556,0.166398622788674,0.11,0.099,1
"Ubr5",0.551570917189607,-0.135523295281871,0.306,0.315,1
"0610010F05Rik",0.552264378558518,0.29008344570716,0.054,0.047,1
"Nfia",0.552411461483328,0.207621285515188,0.031,0.026,1
"Il11ra1",0.552774779502857,0.133620704071411,0.031,0.026,1
"Dse",0.553475197717422,-0.19859236337665,0.158,0.17,1
"Fam133b",0.553714575815911,-0.244367349936548,0.163,0.173,1
"D10Wsu102e",0.553771472099956,-0.121686339737773,0.061,0.069,1
"Klrc1",0.553989938741836,-0.502872097289828,0.026,0.032,1
"Polr2c",0.554132983737755,0.10309070204388,0.283,0.27,1
"Tbc1d30",0.554206036442086,-0.17940183759406,0.019,0.024,1
"Cdkl3",0.554206036442086,-0.17940183759406,0.019,0.024,1
"Ypel2",0.554206036442086,-0.17940183759406,0.019,0.024,1
"Ccl22",0.554235953100487,0.792583786236344,0.028,0.023,1
"Atg14",0.554584314770311,0.207621285515187,0.056,0.048,1
"Smco4",0.55462075518496,0.207621285515187,0.03,0.024,1
"Sms",0.554872705800609,0.166201358135207,0.153,0.142,1
"Yipf5",0.555127221709032,0.12582719435154,0.19,0.176,1
"Mvp",0.555483437339093,0.124659836499788,0.423,0.414,1
"Nsmce4a",0.5557448985829,-0.121442990653803,0.197,0.209,1
"Rnf187",0.555790828783603,-0.137975715265808,0.214,0.226,1
"Gm26759",0.555815556754148,-0.114306809372176,0.083,0.093,1
"Sdcbp2",0.555991203349665,0.470655691348981,0.026,0.021,1
"Anxa7",0.55614642391073,0.104243545669879,0.268,0.253,1
"Msmo1",0.556212533935197,-0.153477406652853,0.153,0.166,1
"C1qb",0.556423382403547,-0.270426011289457,0.11,0.119,1
"Sft2d1",0.556565415452203,0.111405970255884,0.268,0.255,1
"Gm16094",0.55662336095504,0.295084126765526,0.028,0.023,1
"Supt7l",0.55662336095504,0.295084126765526,0.028,0.023,1
"Erc1",0.55662336095504,0.295084126765526,0.028,0.023,1
"Irgc1",0.55662336095504,0.295084126765526,0.028,0.023,1
"Pigb",0.55662336095504,0.295084126765526,0.028,0.023,1
"Naglu",0.55662336095504,0.295084126765526,0.028,0.023,1
"Camta1",0.556783593610707,-0.135965690501948,0.188,0.2,1
"Ammecr1l",0.557072380300558,0.207621285515187,0.108,0.098,1
"Josd1",0.557190575781582,-0.184696137263573,0.054,0.062,1
"Naa10",0.557523900222276,-0.136333115702174,0.085,0.095,1
"Anapc2",0.558304658034491,0.185926214415868,0.106,0.096,1
"Mff",0.558390206429054,0.102825095503578,0.23,0.215,1
"Gm26724",0.558615370631654,0.175912425787849,0.075,0.066,1
"Acsbg1",0.5588212063696,-0.529344308651019,0.014,0.018,1
"Batf3",0.559154069759048,-0.14030201790512,0.11,0.12,1
"2900076A07Rik",0.559749787067451,0.125159125323214,0.028,0.023,1
"Rab3gap2",0.559752117688418,0.159258263953788,0.134,0.123,1
"Golph3",0.559818847414168,-0.102718835096963,0.23,0.242,1
"Pcsk7",0.559831219345396,-0.106487304912876,0.172,0.185,1
"Akt1",0.560057753081627,0.1413875871151,0.226,0.214,1
"Naa30",0.560095045621271,0.207621285515187,0.073,0.065,1
"Pinx1",0.560110585691347,0.109773962117042,0.096,0.086,1
"Glod4",0.56011458403299,0.116473397456992,0.217,0.205,1
"Castor2",0.560380934720655,0.207621285515187,0.09,0.081,1
"Tmem106b",0.560470476375851,0.158711685034241,0.092,0.083,1
"Nmd3",0.560663501391124,0.157868250318087,0.092,0.083,1
"Srp72",0.560700438306363,0.107625495538466,0.301,0.288,1
"Anapc10",0.56071983693893,-0.130074125230491,0.15,0.161,1
"AA467197",0.560798742014976,0.158370124434242,0.452,0.474,1
"Cox15",0.561163132072963,0.207621285515187,0.054,0.047,1
"9430038I01Rik",0.561465850763738,0.271751622934902,0.071,0.063,1
"Cd244a",0.56160229331296,-0.171531678065125,0.249,0.259,1
"Ccdc181",0.561745226382056,0.300730689906668,0.026,0.021,1
"Gm33104",0.561745226382056,0.300730689906668,0.026,0.021,1
"Thg1l",0.561745226382056,0.300730689906668,0.026,0.021,1
"Zfp799",0.561745226382056,0.300730689906668,0.026,0.021,1
"F8a",0.561745226382056,0.300730689906668,0.026,0.021,1
"Gpatch1",0.561757952743035,0.345124809265122,0.05,0.044,1
"Igf2r",0.561920722406729,0.295084126765526,0.026,0.021,1
"Mmadhc",0.562089117623321,-0.124222278237258,0.094,0.104,1
"Psph",0.562292815841679,-0.194477158056158,0.047,0.054,1
"Mapk7",0.562292815841679,-0.194477158056158,0.047,0.054,1
"Rrnad1",0.562385626616161,-0.140302017905119,0.054,0.062,1
"Ect2",0.562490037300746,-0.529344308651019,0.009,0.012,1
