"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Dgcr6",0.694664214940489,-0.292949027915596,0.273,0.281,1
"Pon2",0.694974572712438,-0.106828166117271,0.213,0.234,1
"Ppard",0.694974572712438,-0.106828166117271,0.213,0.234,1
"Cmtr1",0.695016970795857,0.186218808782963,0.207,0.234,1
"Cnot4",0.695074943246452,0.131077254590502,0.627,0.633,1
"Ttc13",0.695496188215344,-0.113341473075945,0.153,0.172,1
"BC003965",0.695496188215344,-0.113341473075945,0.153,0.172,1
"Tmem161b",0.695644846877626,0.201815663833981,0.173,0.156,1
"Tppp3",0.695794171767826,-0.321928094887362,0.067,0.078,1
"Tubgcp5",0.696024309664285,0.197995976559316,0.567,0.602,1
"Mpzl3",0.696453398098121,-0.360063223774134,0.127,0.141,1
"Rad50",0.697069881066152,0.201815663833981,0.18,0.164,1
"Ppp3cc",0.697344182764639,0.530173210000324,0.107,0.094,1
"Abhd17a",0.697355656344621,0.106165557216928,0.553,0.531,1
"Pam",0.697620998020177,0.186218808782963,0.1,0.086,1
"Paics",0.697901743314477,0.173279753075465,0.22,0.203,1
"Rbmx",0.69798144694572,-0.228818690495881,0.18,0.195,1
"Epc2",0.698043609591242,0.145576824285617,0.213,0.195,1
"Pde6d",0.698200398681183,-0.299208018387279,0.127,0.141,1
"Ehbp1l1",0.698439702694804,-0.184424571137427,0.2,0.219,1
"Raf1",0.698444964948127,0.123483053435,0.493,0.508,1
"Bag2",0.698471613310297,0.256608136674361,0.04,0.031,1
"Idh1",0.698471613310297,0.256608136674361,0.04,0.031,1
"Pigc",0.698471613310297,0.256608136674361,0.04,0.031,1
"Gm37982",0.698471613310297,0.256608136674361,0.04,0.031,1
"Utp25",0.698471613310297,0.256608136674361,0.04,0.031,1
"Asb6",0.698471613310297,0.256608136674361,0.04,0.031,1
"D330023K18Rik",0.698471613310297,0.256608136674361,0.04,0.031,1
"Nanp",0.698471613310297,0.256608136674361,0.04,0.031,1
"Zfp335os",0.698471613310297,0.256608136674361,0.04,0.031,1
"Pld1",0.698471613310297,0.256608136674361,0.04,0.031,1
"Gm42869",0.698471613310297,0.256608136674361,0.04,0.031,1
"Ctps",0.698471613310297,0.256608136674361,0.04,0.031,1
"Mib2",0.698471613310297,0.256608136674361,0.04,0.031,1
"B3galt6",0.698471613310297,0.256608136674361,0.04,0.031,1
"AW011738",0.698471613310297,0.256608136674361,0.04,0.031,1
"Limk1",0.698471613310297,0.256608136674361,0.04,0.031,1
"Zbtb45",0.698471613310297,0.256608136674361,0.04,0.031,1
"4732471J01Rik",0.698471613310297,0.256608136674361,0.04,0.031,1
"Haus5",0.698471613310297,0.256608136674361,0.04,0.031,1
"Pde8a",0.698471613310297,0.256608136674361,0.04,0.031,1
"Sirt6",0.698471613310297,0.256608136674361,0.04,0.031,1
"Gm34983",0.698471613310297,0.256608136674361,0.04,0.031,1
"Prim1",0.698471613310297,0.256608136674361,0.04,0.031,1
"Cyb5d1",0.698471613310297,0.256608136674361,0.04,0.031,1
"Nup85",0.698471613310297,0.256608136674361,0.04,0.031,1
"Arl16",0.698471613310297,0.256608136674361,0.04,0.031,1
"Wdcp",0.698471613310297,0.256608136674361,0.04,0.031,1
"Zfp595",0.698471613310297,0.256608136674361,0.04,0.031,1
"Trmt12",0.698471613310297,0.256608136674361,0.04,0.031,1
"Gm50012",0.698471613310297,0.256608136674361,0.04,0.031,1
"Gm4013",0.698471613310297,0.256608136674361,0.04,0.031,1
"Plcb3",0.698471613310297,0.256608136674361,0.04,0.031,1
"Chic1",0.698471613310297,0.256608136674361,0.04,0.031,1
"Dcaf8",0.698893147223838,0.10821629678169,0.38,0.359,1
"Nf1",0.699009327397205,-0.333788250097423,0.307,0.312,1
"Myo10",0.699259670965434,0.167109985835258,0.133,0.117,1
"Abcf2",0.699442366041521,-0.121903486579369,0.08,0.094,1
"Bpgm",0.699442366041521,-0.121903486579369,0.08,0.094,1
"Cyren",0.699442366041521,-0.121903486579369,0.08,0.094,1
"Serhl",0.699442366041521,-0.121903486579369,0.08,0.094,1
"Ptk2",0.699463329641872,0.161127827820132,0.22,0.203,1
"Pkp4",0.699591350816464,-0.1357092861044,0.08,0.094,1
"Phyh",0.699617523996201,0.37525263317298,0.193,0.18,1
"Mdp1",0.69987176045549,-0.121903486579369,0.253,0.273,1
"Cox7b",0.699875705425106,0.16349873228288,0.673,0.68,1
"Abhd6",0.699970893965529,-0.228818690495881,0.133,0.148,1
"Lman1",0.69997746704025,0.194392740228663,0.307,0.289,1
"Zfp655",0.700010654166522,0.207280424310792,0.14,0.125,1
"Mrpl39",0.700010654166522,0.207280424310792,0.14,0.125,1
"Zfp120",0.700024826917762,-0.228818690495881,0.073,0.086,1
"Miip",0.700024826917762,-0.228818690495881,0.073,0.086,1
"Gm26542",0.700024826917762,-0.228818690495881,0.073,0.086,1
"Dimt1",0.700024826917762,-0.228818690495881,0.073,0.086,1
"Kmt5b",0.700502553502972,-0.154818109052104,0.24,0.258,1
"Pitrm1",0.700741710618461,-0.228818690495881,0.133,0.148,1
"Oasl2",0.700817620274976,0.208245115112962,0.347,0.328,1
"Rpl5",0.701480738625219,-0.111096731622786,0.893,0.844,1
"Ncapg2",0.701686563692778,0.285754482333877,0.107,0.094,1
"D730003I15Rik",0.701822008074169,-0.35434957257974,0.067,0.078,1
"Ruvbl2",0.701822008074169,-0.35434957257974,0.067,0.078,1
"Arf2",0.701822008074169,-0.35434957257974,0.067,0.078,1
"Kifap3",0.701876768977247,0.186218808782963,0.04,0.031,1
"Slc30a4",0.702036095184531,0.198602533238795,0.22,0.203,1
"5330438D12Rik",0.702296790587298,0.10375664859099,0.207,0.188,1
"Tnik",0.702656216261766,0.601256308061807,0.073,0.062,1
"Ddx50",0.702833253995133,-0.149384223001476,0.313,0.328,1
"Galnt2",0.703233390316552,-0.167418145831738,0.14,0.156,1
"Slc9a3r1",0.703648933418086,-0.228818690495881,0.187,0.203,1
"Cd300c2",0.703794780978487,0.234153285846665,0.247,0.234,1
"Mrpl55",0.703986276239352,-0.164688353076166,0.14,0.156,1
"Plcd3",0.703986276239352,-0.164688353076166,0.14,0.156,1
"Nek7",0.704142417626953,-0.200529646064457,0.513,0.523,1
"Atp6v1h",0.704181580166621,0.210713370703712,0.46,0.445,1
"Tceanc2",0.704865444116406,0.186218808782963,0.14,0.125,1
"Slc8b1",0.704865444116406,0.186218808782963,0.14,0.125,1
"Spop",0.705480117086258,-0.11240919838057,0.553,0.555,1
"Hps5",0.705591902340472,0.138913094004606,0.227,0.211,1
"Gfm1",0.705872196085309,-0.714245517666123,0.06,0.07,1
"Mrpl3",0.705912645297947,-0.161704494637344,0.14,0.156,1
"2310011J03Rik",0.706152221752044,0.356143810225276,0.16,0.148,1
"Psmc2",0.706209867593177,0.141549759449235,0.3,0.281,1
"L3mbtl3",0.706426724709372,-0.175379431534421,0.513,0.508,1
"Nr4a1",0.707116375285107,-0.154818109052104,0.273,0.289,1
"Soga1",0.708079856088498,-0.228818690495881,0.187,0.203,1
"Hhex",0.708569164745972,0.106365501093748,0.433,0.398,1
"Utp3",0.709018133256567,-0.131521489140966,0.273,0.289,1
"Smu1",0.709169961458565,0.119104612924426,0.173,0.156,1
"Tmx4",0.709386584206386,-0.103287808412022,0.147,0.164,1
"Vps11",0.709386584206386,-0.103287808412022,0.147,0.164,1
"Fgd3",0.709386584206386,-0.103287808412022,0.147,0.164,1
"Sf3a3",0.709575251633813,0.122653680005496,0.213,0.195,1
"Aprt",0.709575251633813,0.122653680005496,0.213,0.195,1
"Slc7a1",0.709712243305346,0.167109985835258,0.14,0.125,1
"Tifab",0.709856271832973,0.197446064206217,0.227,0.211,1
"Hsh2d",0.710055826991263,0.245112497836532,0.147,0.133,1
"Dab2ip",0.710076002077747,0.240666592805339,0.107,0.094,1
"Zfp384",0.710076002077747,0.240666592805339,0.107,0.094,1
"2310033P09Rik",0.710076002077747,0.240666592805339,0.107,0.094,1
"Nkiras1",0.710076002077747,0.240666592805339,0.107,0.094,1
"Wdr74",0.710076002077747,0.240666592805339,0.107,0.094,1
"Srek1",0.710465776407598,-0.125725197531777,0.327,0.344,1
"Atp9b",0.711808650738737,0.193414310187167,0.353,0.352,1
"Ak2",0.712022361917368,0.11513571072148,0.367,0.352,1
"Dhx34",0.712810708729894,0.301696026202899,0.073,0.062,1
"Gtpbp6",0.712826539618707,-0.113341473075945,0.073,0.086,1
"Camkk2",0.712826539618707,-0.113341473075945,0.073,0.086,1
"Slc5a3",0.713015254123871,-0.125725197531777,0.133,0.117,1
"Rnft1",0.71318393717315,0.201815663833981,0.187,0.172,1
"Rbms1",0.713216370251371,0.161127827820133,0.347,0.328,1
"Atf2",0.714270904143727,0.201815663833981,0.313,0.305,1
"Tacc2",0.714290747706369,-0.228818690495881,0.067,0.078,1
"Lzic",0.714450431801681,0.211753900890101,0.107,0.094,1
"Ints14",0.714450431801681,0.211753900890101,0.107,0.094,1
"Cnnm4",0.714475005611911,-0.228818690495881,0.067,0.078,1
"Zbtb7b",0.714475005611911,-0.228818690495881,0.067,0.078,1
"Zfp991",0.714475005611911,-0.228818690495881,0.067,0.078,1
"Brat1",0.714475005611911,-0.228818690495881,0.067,0.078,1
"Prkaca",0.714475005611911,-0.228818690495881,0.067,0.078,1
"A630001O12Rik",0.714475005611911,-0.228818690495881,0.067,0.078,1
"Tysnd1",0.714475005611911,-0.228818690495881,0.067,0.078,1
"Nrde2",0.714475005611911,-0.228818690495881,0.067,0.078,1
"Fundc2",0.714512749737586,-0.302819271939657,0.12,0.133,1
"Irak1",0.714535148222183,0.105600348574678,0.173,0.156,1
"Dnajc17",0.714795501243236,0.154509949055625,0.18,0.164,1
"Pcbd2",0.714795501243236,0.154509949055625,0.18,0.164,1
"Cnot3",0.714908866690297,0.256608136674361,0.2,0.188,1
"Cdc34",0.715275808615214,-0.228818690495881,0.127,0.141,1
"Hsp90aa1",0.715365238362409,-0.118567002574037,0.953,0.906,1
"Nudt4",0.715422636132565,0.356143810225276,0.073,0.062,1
"Rab11fip2",0.715753984826157,-0.228818690495881,0.133,0.148,1
"Cd86",0.716958017687276,-0.74819284958946,0.12,0.133,1
"Atp8b4",0.717009831938374,-0.75933340719466,0.133,0.141,1
"Alg5",0.717257416610973,-0.228818690495881,0.247,0.258,1
"Zc3h12d",0.71756755313715,0.230612928141416,0.187,0.172,1
"Mat2b",0.717571545816163,0.119104612924426,0.26,0.242,1
"Chdh",0.717611234589339,-0.164688353076166,0.133,0.148,1
"Nsun6",0.717617312048735,-0.366322214245816,0.06,0.07,1
"Agl",0.717617312048735,-0.366322214245816,0.06,0.07,1
"Plekhm1",0.717617312048735,-0.366322214245816,0.06,0.07,1
"Cd3e",0.717710314266532,-0.528378972354789,0.06,0.07,1
"Gbp6",0.718008921031209,-0.129283016944966,0.147,0.164,1
"Hook3",0.718185652899238,0.133751388888827,0.22,0.203,1
"Adgrg5",0.718376298525049,0.186218808782963,0.18,0.164,1
"Gpn3",0.718405683951319,-0.161704494637344,0.133,0.148,1
"Ino80e",0.718405683951319,-0.161704494637344,0.133,0.148,1
"Susd3",0.718405683951319,-0.161704494637344,0.133,0.148,1
"Abca3",0.718405683951319,-0.161704494637344,0.133,0.148,1
"Ifitm2",0.7187472779789,-0.496751895742514,0.16,0.172,1
"Tshz3",0.719154534083681,-0.22881869049588,0.04,0.031,1
"Txnip",0.71961792748318,-0.146356530303908,0.687,0.656,1
"Ctla2a",0.71962149016556,-0.74819284958946,0.12,0.102,1
"H1f0",0.719795093256976,-0.35434957257974,0.067,0.055,1
"Txndc12",0.720205583607817,-0.158429362604483,0.133,0.148,1
"Ung",0.720205583607817,-0.158429362604483,0.133,0.148,1
"D10Wsu102e",0.720468858289923,0.633677785754184,0.08,0.07,1
"Ulk2",0.720885963602179,-0.186383424175484,0.353,0.367,1
"Ube2m",0.721304387721744,-0.139551352398794,0.313,0.328,1
"Gmfg",0.721308136004879,0.143150086891077,0.34,0.336,1
"Ddx3x",0.721550210297961,-0.121903486579369,0.293,0.305,1
"Ncaph2",0.72157571256688,-0.178192617425913,0.18,0.195,1
"Brms1",0.72157571256688,-0.178192617425913,0.18,0.195,1
"Cdc42se1",0.721826227898499,0.127325119729395,0.36,0.344,1
"Pgap2",0.722121970109932,-0.131521489140966,0.267,0.281,1
"Pbx1",0.722133327803712,0.216592457826482,0.187,0.211,1
"Ube2l6",0.722220945366092,-0.103287808412022,0.14,0.156,1
"Chchd6",0.722220945366092,-0.103287808412022,0.14,0.156,1
"Epg5",0.722220945366092,-0.103287808412022,0.14,0.156,1
"Hdac9",0.722543211883008,-0.180724402294836,0.347,0.367,1
"Tex10",0.722570126304461,0.149692932757849,0.227,0.211,1
"Arl6ip5",0.722880696858524,0.133751388888827,0.407,0.391,1
"Il6st",0.722940106902939,0.167109985835258,0.14,0.125,1
"Ccdc186",0.722957877274759,0.211753900890101,0.207,0.195,1
"Slc4a7",0.723017636415837,0.238307319931417,0.253,0.242,1
"Psmd8",0.723123364767754,-0.124482030681145,0.473,0.484,1
"Baiap2",0.723140344370497,-0.518325307690866,0.053,0.062,1
"Stradb",0.723236197168379,0.186218808782963,0.073,0.062,1
"Mettl14",0.723236197168379,0.186218808782963,0.073,0.062,1
"Decr1",0.723236197168379,0.186218808782963,0.073,0.062,1
"Cpsf4",0.723236197168379,0.186218808782963,0.073,0.062,1
"Cln8",0.723236197168379,0.186218808782963,0.073,0.062,1
"Timm29",0.723236197168379,0.186218808782963,0.073,0.062,1
"Slc25a38",0.723236197168379,0.186218808782963,0.073,0.062,1
"Lrrc45",0.723236197168379,0.186218808782963,0.073,0.062,1
"Nelfe",0.723236197168379,0.186218808782963,0.073,0.062,1
"Cstf2t",0.723236197168379,0.186218808782963,0.073,0.062,1
"Tbc1d8b",0.723236197168379,0.186218808782963,0.073,0.062,1
"Mettl8",0.723387751757508,0.158204432613366,0.107,0.094,1
"Tm2d3",0.723387751757508,0.158204432613366,0.107,0.094,1
"Pigh",0.723387751757508,0.158204432613366,0.107,0.094,1
"Matn2",0.723387751757508,0.158204432613366,0.107,0.094,1
"Cyp4f16",0.723387751757508,0.158204432613366,0.107,0.094,1
"Tnfrsf18",0.724188775646046,0.730539325006773,0.127,0.117,1
"Eif4e",0.724473536998974,0.12481826411882,0.267,0.25,1
"Atp6v1g1",0.725076958906754,0.118279980126388,0.68,0.672,1
"Cdv3",0.725227796363375,-0.207757074968051,0.367,0.383,1
"Hsph1",0.72547202994666,-0.206622944381685,0.467,0.461,1
"Pgrmc1",0.725485257594316,-0.451211111832329,0.153,0.164,1
"Kif13b",0.725591219298507,-0.228818690495881,0.26,0.273,1
"Adipor2",0.725767456071641,-0.261733312968616,0.767,0.797,1
"Cenpb",0.725784825781262,0.186218808782963,0.147,0.133,1
"Diablo",0.725784825781262,0.186218808782963,0.147,0.133,1
"Tnni2",0.725784825781262,0.186218808782963,0.147,0.133,1
"Trpc1",0.726770740937253,-0.103287808412022,0.067,0.078,1
"Pes1",0.726770740937253,-0.103287808412022,0.067,0.078,1
"Dgcr8",0.726770740937253,-0.103287808412022,0.067,0.078,1
"Rbm34",0.726802858555861,0.285754482333877,0.113,0.102,1
"Prrc1",0.726802858555861,0.285754482333877,0.113,0.102,1
"Ptp4a2",0.726864439541197,-0.172862284521866,0.753,0.719,1
"Peg13",0.726929696710163,0.149692932757849,0.073,0.062,1
"Nsmce4a",0.727076594167256,0.130262402808947,0.333,0.32,1
"Xrcc4",0.727119170092577,0.10132991119645,0.227,0.211,1
"Mark3",0.727211321378078,0.10821629678169,0.367,0.344,1
"Pisd",0.72729528625992,0.133751388888827,0.107,0.094,1
"Szrd1",0.727618901656136,-0.152869837262582,0.24,0.258,1
"Snx15",0.727971201161941,-0.132603375236578,0.187,0.203,1
"Il18r1",0.728341097452117,0.471621027645211,0.073,0.062,1
"Mob4",0.728515512617188,-0.140009423538025,0.38,0.398,1
"Smad4",0.728540742082507,0.112218227339186,0.387,0.383,1
"Chordc1",0.728691053008496,-0.131957151243292,0.427,0.43,1
"Jmy",0.728766285195234,-0.228818690495881,0.127,0.141,1
"Arfgap1",0.728901163963575,0.119104612924426,0.18,0.164,1
"Racgap1",0.729394889125434,0.145576824285617,0.193,0.18,1
"Zfp106",0.729404641985093,0.10375664859099,0.5,0.477,1
"Prkcq",0.729486363059312,-0.228818690495881,0.06,0.07,1
"Zcchc4",0.729486363059312,-0.228818690495881,0.06,0.07,1
"Ccdc71l",0.729486363059312,-0.228818690495881,0.06,0.07,1
"Lst1",0.729531278924035,-0.228818690495881,0.06,0.07,1
"Chd1l",0.729622040502052,-0.228818690495881,0.06,0.07,1
"Lrwd1",0.729622040502052,-0.228818690495881,0.06,0.07,1
"Gcfc2",0.729622040502052,-0.228818690495881,0.06,0.07,1
"Irf2bp1",0.729622040502052,-0.228818690495881,0.06,0.07,1
"Tex9",0.729622040502052,-0.228818690495881,0.06,0.07,1
"Amd1",0.729622040502052,-0.228818690495881,0.06,0.07,1
"Snhg16",0.729622040502052,-0.228818690495881,0.06,0.07,1
"Slc52a2",0.729622040502052,-0.228818690495881,0.06,0.07,1
"Lrrc14",0.729622040502052,-0.228818690495881,0.06,0.07,1
"Tmem251",0.72965776356538,0.223693514201626,0.147,0.133,1
"Strn",0.730584616781954,-0.302819271939657,0.113,0.125,1
"Rcbtb1",0.73059241866309,0.167109985835258,0.147,0.133,1
"Atrx",0.730833941817126,0.167940075064654,0.647,0.664,1
"Scaf1",0.731150823959574,-0.228818690495881,0.12,0.133,1
"Cox6a1",0.731487062847027,0.159451899220178,0.433,0.43,1
"Abhd12",0.732091236483773,0.21864028647534,0.16,0.148,1
"Tns1",0.732157419239137,0.133751388888827,0.227,0.211,1
"Bcl2a1b",0.732170276989168,-0.113341473075945,0.06,0.07,1
"Erap1",0.732684081400144,0.105600348574678,0.18,0.164,1
"Pggt1b",0.73304200028973,0.10375664859099,0.187,0.172,1
"Ikzf3",0.733105351747221,0.387852669952613,0.087,0.102,1
"Tmem128",0.733555124953887,-0.167418145831737,0.267,0.281,1
"Tbxa2r",0.733790579463946,-0.110174193997262,0.227,0.242,1
"Eri3",0.733818696986014,-0.179909090014934,0.173,0.188,1
"Uba6",0.7340384262061,0.278141298224002,0.153,0.141,1
"Capn5",0.7340384262061,0.223693514201626,0.153,0.141,1
"Rnf7",0.734115328472057,-0.20234647913469,0.313,0.32,1
"B130055M24Rik",0.734265344306617,-0.38082178394093,0.053,0.062,1
"Prkcsh",0.734435803758088,0.214787960979734,0.2,0.188,1
"Tlr12",0.735010186623133,-0.154818109052104,0.127,0.141,1
"Sap30l",0.735010186623133,-0.154818109052104,0.127,0.141,1
"Zfp24",0.735010186623133,-0.154818109052104,0.127,0.141,1
"Znrd2",0.735010186623133,-0.154818109052104,0.127,0.141,1
"Nme7",0.735391345073574,0.149692932757849,0.147,0.133,1
"Pou2f2",0.735470380923789,-0.103287808412022,0.233,0.25,1
"Gspt1",0.7356809483632,0.109350045398692,0.38,0.367,1
"Ppp1cb",0.736699470495255,-0.105436274990599,0.327,0.344,1
"Sh2d2a",0.73715264384042,-0.228818690495881,0.053,0.062,1
"Pdha1",0.739139067545808,0.171719239087848,0.193,0.18,1
"Hivep1",0.739595167802001,0.116316795552807,0.553,0.57,1
"Txlna",0.74037928369619,0.211753900890101,0.113,0.102,1
"Ccdc69",0.74037928369619,0.211753900890101,0.113,0.102,1
"Ccdc174",0.740437136395379,0.171719239087848,0.187,0.172,1
"Cat",0.742481862975878,-0.129283016944966,0.18,0.195,1
"Pex7",0.742481862975878,-0.129283016944966,0.18,0.195,1
"Rexo4",0.742580015711601,0.12481826411882,0.147,0.133,1
"Pqbp1",0.742580015711601,0.12481826411882,0.147,0.133,1
"Ubl4a",0.742580015711601,0.12481826411882,0.147,0.133,1
"Vps37b",0.742900030989335,-0.160105940411867,0.333,0.344,1
"Cox14",0.742926044310407,0.175571564583454,0.453,0.445,1
"Rab8b",0.743036774901764,0.149692932757849,0.38,0.375,1
"Cdk11b",0.743038446116517,-0.199071347101829,0.307,0.312,1
"Txndc15",0.743574649117115,0.155845159739444,0.267,0.25,1
"Gpr160",0.744089147482175,-0.366322214245816,0.053,0.062,1
"E330020D12Rik",0.744204573977258,0.121678556588252,0.193,0.18,1
"Eny2",0.74426910862016,0.123483053435,0.32,0.305,1
"1600020E01Rik",0.744473206498528,0.294743265561132,0.12,0.109,1
"Usf2",0.744975797366633,-0.103287808412022,0.28,0.297,1
"Rgl1",0.745219157743936,-0.129283016944966,0.32,0.336,1
"4932438A13Rik",0.745286960409573,0.147744660968327,0.353,0.344,1
"Atg9a",0.745588526361434,-0.22881869049588,0.053,0.062,1
"4930522L14Rik",0.745588526361434,-0.22881869049588,0.053,0.062,1
"Tmem43",0.745588526361434,-0.22881869049588,0.053,0.062,1
"Pyroxd1",0.745588526361434,-0.22881869049588,0.053,0.062,1
"Cib2",0.745588526361434,-0.22881869049588,0.053,0.062,1
"Pccb",0.745588526361434,-0.22881869049588,0.053,0.062,1
"Phykpl",0.745588526361434,-0.22881869049588,0.053,0.062,1
"Lztr1",0.745588526361434,-0.22881869049588,0.053,0.062,1
"Ticam1",0.745588526361434,-0.22881869049588,0.053,0.062,1
"Fech",0.745588526361434,-0.22881869049588,0.053,0.062,1
"Fancc",0.745934010043935,-0.228818690495881,0.12,0.133,1
"Manbal",0.746477198394139,0.10821629678169,0.147,0.133,1
"Metap1",0.746477198394139,0.10821629678169,0.147,0.133,1
"Sec13",0.746484752386969,-0.146356530303908,0.22,0.234,1
"Vav3",0.746961370416009,-0.111461739857722,0.293,0.312,1
"N4bp2l1",0.747407294776672,-0.146356530303908,0.2,0.211,1
"Cacna1d",0.747565310744975,0.392669686250389,0.08,0.07,1
"Cltc",0.747764594847652,0.200024608307993,0.48,0.5,1
"Lpcat3",0.748187839550074,0.169730685994394,0.153,0.141,1
"Rfwd3",0.748251015449406,-0.306821202497154,0.107,0.117,1
"Frmd4a",0.748308221600746,0.14373547746145,0.553,0.555,1
"Vmp1",0.748438130478508,0.124818264118819,0.453,0.445,1
"Gskip",0.74857228777359,-0.228818690495881,0.113,0.125,1
"Cct3",0.748705948791238,0.109350045398692,0.373,0.352,1
"Khk",0.748825542121845,-0.228818690495881,0.387,0.391,1
"Blnk",0.749339665247924,-0.127707162019427,0.92,0.914,1
"Glmn",0.749823353067613,0.356143810225276,0.047,0.039,1
"Tfpt",0.749823353067613,0.356143810225276,0.047,0.039,1
"Fam57a",0.749823353067613,0.508146903670325,0.047,0.039,1
"Rdh11",0.749823353067613,0.356143810225276,0.047,0.039,1
"Cby1",0.749823353067613,0.356143810225276,0.047,0.039,1
"Gtf2h4",0.749823353067613,0.356143810225276,0.047,0.039,1
"Stx3",0.749823353067613,0.356143810225276,0.047,0.039,1
"Cdk14",0.749861200034745,-0.119194199321383,0.193,0.172,1
"Arpc4",0.749999171219741,0.159251761182694,0.507,0.516,1
"Mtmr12",0.750095709614663,0.207280424310792,0.113,0.102,1
"Rcn2",0.7505378279465,0.167109985835258,0.153,0.141,1
"Utrn",0.750925811071509,0.144639705031563,0.527,0.586,1
"Uxs1",0.751135717189329,0.256608136674361,0.08,0.07,1
"Hhat",0.751135717189329,0.256608136674361,0.08,0.07,1
"Smg9",0.751135717189329,0.256608136674361,0.08,0.07,1
"Gpaa1",0.751135717189329,0.256608136674361,0.08,0.07,1
"Zfpl1",0.751135717189329,0.256608136674361,0.08,0.07,1
"Exosc3",0.75134981400388,-0.228818690495881,0.233,0.242,1
"Stxbp3",0.751914002669666,-0.373208599831055,0.22,0.227,1
"Cdc123",0.752142812489215,0.116316795552807,0.28,0.266,1
"Atp10a",0.752339302110514,0.838295505362656,0.147,0.141,1
"Anp32e",0.752945233136881,-0.116925810424984,0.36,0.375,1
"Ociad1",0.753258078320379,0.123483053435,0.327,0.312,1
"Il1b",0.754142691312786,-1.04378679666336,0.093,0.102,1
"Zfyve19",0.75455473818678,0.133751388888827,0.113,0.102,1
"Ttc4",0.75455473818678,0.133751388888827,0.113,0.102,1
"Mrpl37",0.75455473818678,0.133751388888827,0.113,0.102,1
"Taf6",0.75455473818678,0.133751388888827,0.113,0.102,1
"Rmnd1",0.75455473818678,0.133751388888827,0.113,0.102,1
"Alg14",0.754596005557752,0.256608136674361,0.12,0.109,1
"Slc31a1",0.754596005557752,0.256608136674361,0.12,0.109,1
"Hscb",0.754659007872469,0.140415119169838,0.187,0.172,1
"Ptcd2",0.755295641713395,0.149692932757849,0.153,0.141,1
"Safb2",0.755664529157922,-0.11560808004789,0.307,0.32,1
"Phf14",0.755882600194839,-0.100494593520341,0.467,0.508,1
"Scamp3",0.756024480026168,-0.148648341811898,0.227,0.242,1
"Nlrc5",0.756084999088558,0.232761394719993,0.367,0.352,1
"Dnajb11",0.757255421220389,0.169145295424022,0.52,0.531,1
"Mfsd12",0.757499403376404,0.171719239087848,0.193,0.18,1
"AI597479",0.757955383975396,0.186218808782963,0.047,0.039,1
"Dolk",0.757955383975396,0.186218808782963,0.047,0.039,1
"Mtfr1",0.757955383975396,0.186218808782963,0.047,0.039,1
"Gm12905",0.757955383975396,0.186218808782963,0.047,0.039,1
"Gpn2",0.757955383975396,0.186218808782963,0.047,0.039,1
"Usp42",0.757955383975396,0.186218808782963,0.047,0.039,1
"Foxm1",0.757955383975396,0.186218808782963,0.047,0.039,1
"Hspbp1",0.757955383975396,0.186218808782963,0.047,0.039,1
"Eml2",0.757955383975396,0.186218808782963,0.047,0.039,1
"Det1",0.757955383975396,0.186218808782963,0.047,0.039,1
"Ptdss2",0.757955383975396,0.186218808782963,0.047,0.039,1
"Ints10",0.757955383975396,0.186218808782963,0.047,0.039,1
"Zfp868",0.757955383975396,0.186218808782963,0.047,0.039,1
"9430091E24Rik",0.757955383975396,0.186218808782963,0.047,0.039,1
"Gm47772",0.757955383975396,0.186218808782963,0.047,0.039,1
"Cdon",0.757955383975396,0.186218808782963,0.047,0.039,1
"Fam219b",0.757955383975396,0.186218808782963,0.047,0.039,1
"Wrap53",0.757955383975396,0.186218808782963,0.047,0.039,1
"1700052K11Rik",0.757955383975396,0.186218808782963,0.047,0.039,1
"Klf11",0.757955383975396,0.186218808782963,0.047,0.039,1
"Gm28875",0.757955383975396,0.186218808782963,0.047,0.039,1
"Txnrd2",0.757955383975396,0.186218808782963,0.047,0.039,1
"Alg3",0.757955383975396,0.186218808782963,0.047,0.039,1
"Tnk2",0.757955383975396,0.186218808782963,0.047,0.039,1
"Jpt2",0.757955383975396,0.186218808782963,0.047,0.039,1
"Alkbh7",0.757955383975396,0.186218808782963,0.047,0.039,1
"Zfp35",0.757955383975396,0.186218808782963,0.047,0.039,1
"Zmym3",0.757955383975396,0.186218808782963,0.047,0.039,1
"Rufy3",0.757978551320524,-0.228818690495881,0.12,0.133,1
"Tmem135",0.758066261020113,0.109983222955878,0.247,0.234,1
"Smndc1",0.758273919345585,0.10821629678169,0.28,0.266,1
"Agtrap",0.758341524363812,0.127325119729394,0.193,0.18,1
"Tnfrsf1a",0.75836934834979,0.112218227339186,0.113,0.102,1
"Ltb",0.758505724580828,0.466326727975698,0.14,0.133,1
"Immp2l",0.758760374404655,0.133751388888827,0.407,0.445,1
"Blvra",0.75880199572264,0.230612928141416,0.12,0.109,1
"Trrap",0.759306362918494,0.158204432613366,0.2,0.188,1
"Gpr18",0.75962145254241,0.10132991119645,0.233,0.219,1
"Sin3a",0.76087772079284,0.236844881852931,0.16,0.148,1
"Crim1",0.761169780916379,-0.550746785383243,0.04,0.047,1
"Aimp1",0.761213802847018,0.139568715484142,0.373,0.367,1
"Hmgcs1",0.761920054131646,0.123852927822589,0.28,0.312,1
"Tsc22d4",0.762208544009811,-0.110982200202023,0.293,0.305,1
