"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Prnp",0.491727924377928,-0.435222498448903,0.032,0.037,1
"Tsix",0.491796086765529,0.304799654150641,0.073,0.06,1
"Trim3",0.491860498271146,0.558900935214427,0.017,0.011,1
"Clcc1",0.4919553012784,-0.265527500202118,0.087,0.097,1
"Nfxl1",0.492595607587659,-0.383383566929285,0.027,0.032,1
"Coa6",0.492633354139778,-0.239351779735924,0.085,0.096,1
"Sept11",0.492738243263314,0.116896388335315,0.239,0.232,1
"BC004004",0.492750869582489,0.202652767143189,0.116,0.098,1
"Ndufb6",0.492767084711462,0.193550560035937,0.151,0.132,1
"Vrk1",0.492863902976502,-0.130523623039126,0.235,0.245,1
"Plcb4",0.493040140279289,0.262507932434202,0.036,0.035,1
"Tbkbp1",0.493158219086875,-0.537960604038162,0.019,0.028,1
"Mrnip",0.493159815860185,0.166583512435667,0.025,0.019,1
"Nupl2",0.494130378725347,-0.499992753839141,0.022,0.029,1
"Gm17545",0.494329059024879,-0.532246952843767,0.019,0.028,1
"Ints3",0.494655936378769,0.231326277185923,0.095,0.079,1
"Ercc8",0.49481209309709,0.272378176458264,0.032,0.029,1
"Trmt11",0.495082973118547,0.284041093983844,0.085,0.071,1
"Sit1",0.495160552714391,0.100068318055899,0.058,0.057,1
"Ddx52",0.495288585340663,0.123779189892252,0.163,0.146,1
"Yju2",0.49530860247984,0.179783010190526,0.051,0.046,1
"Rmdn2",0.495308915563526,0.290704824264854,0.025,0.021,1
"Sppl2b",0.495308915563671,0.290704824264854,0.025,0.021,1
"Aar2",0.495376327272395,-0.122923104759317,0.066,0.074,1
"Hcfc1r1",0.495449920978939,0.154131771389411,0.11,0.096,1
"Det1",0.49548217291318,-0.33418386086906,0.04,0.051,1
"Mbd6",0.495508388845238,-0.187053442179033,0.053,0.062,1
"Rnf121",0.4955709890621,0.23267270289344,0.101,0.085,1
"Sugp1",0.495945247000982,0.153062372782049,0.091,0.086,1
"Eif2b2",0.496038964056077,0.193383571779383,0.126,0.108,1
"Ccdc43",0.496159770644597,-0.212112139779456,0.056,0.061,1
"Nsmce2",0.496337893871253,0.138381370919168,0.323,0.312,1
"Cfap298",0.496454342430401,-0.185444189317376,0.066,0.071,1
"Cdc25a",0.496483965388077,0.258506001876706,0.029,0.025,1
"Cd79b",0.496595234374509,0.166583512435667,0.011,0.011,1
"Gm27162",0.49671900812416,0.284041093983844,0.042,0.036,1
"Slc30a7",0.496741192189322,0.194847364654389,0.178,0.157,1
"Ino80dos",0.496938729327692,0.234628899858766,0.033,0.029,1
"Enpp1",0.497288172940604,0.398792792132323,0.051,0.04,1
"Psme2b",0.497910866598082,-0.255833517208774,0.053,0.064,1
"Mir22hg",0.497937762118418,0.584436027321565,0.015,0.01,1
"Rnaseh2a",0.498237964399186,0.229593309961468,0.054,0.044,1
"Svbp",0.498324109744127,0.121769665084967,0.177,0.171,1
"Adam19",0.498421903340703,-0.11235386304913,0.269,0.294,1
"Trappc11",0.498455514864539,0.256655206188765,0.092,0.079,1
"Cwc25",0.498634455434035,0.100068318055899,0.119,0.107,1
"Osgin2",0.498692743054807,0.312260967631302,0.048,0.037,1
"Snx8",0.499008336736375,0.423971355128319,0.012,0.01,1
"Hspa4",0.499120450686801,-0.104397071171543,0.504,0.513,1
"Anapc15",0.49915970841649,0.310513305345035,0.046,0.037,1
"Fbxo5",0.499443040306083,0.474012037627914,0.026,0.018,1
"Bmpr2",0.499595632629317,-0.319537084904659,0.049,0.055,1
"Dnaaf2",0.499774635381048,0.221031296458044,0.058,0.051,1
"Ube3b",0.500002708236033,0.250778639852096,0.076,0.062,1
"Acp5",0.500042874627335,-0.126523267013703,0.305,0.329,1
"Rrp8",0.50051556956157,0.174757443881367,0.049,0.044,1
"Fam120a",0.500524994287749,0.104427036373098,0.298,0.273,1
"Angel2",0.500580072552734,0.143863435935584,0.152,0.135,1
"Tanc1",0.50059532389716,0.156157863358458,0.251,0.227,1
"Tyms",0.501009073333335,-0.294257676456302,0.025,0.028,1
"Klra8",0.501294795311779,-1.14891831329226,0.005,0.01,1
"E2f5",0.501369748537965,0.308494137708383,0.043,0.033,1
"Rgl1",0.501438805644109,-0.66349148612202,0.011,0.017,1
"Phlpp2",0.501484347026875,0.131189605900473,0.068,0.065,1
"Mpnd",0.501512310994424,0.191310598338044,0.069,0.062,1
"Ech1",0.501627001749589,-0.186781876052887,0.169,0.186,1
"Sult2b1",0.501789080603948,-0.208487579525532,0.087,0.101,1
"Dvl2",0.501976382417881,0.19633085582972,0.04,0.036,1
"Katnb1",0.502240484071802,0.148881510702208,0.06,0.055,1
"Oxsr1",0.50224048407203,0.148881510702208,0.06,0.055,1
"Mrps11",0.50226268770234,-0.190738488986889,0.057,0.061,1
"Gm42982",0.502274905651221,-0.248453986843177,0.033,0.04,1
"Ppif",0.502617538387203,-0.304410392817192,0.049,0.061,1
"Casp7",0.502657154556101,-0.370709736894175,0.039,0.05,1
"Lsm12",0.502856692908564,-0.154879871530979,0.207,0.219,1
"Arhgap11a",0.502979941964201,0.616616433070715,0.013,0.008,1
"Tnip2",0.503041929228078,0.33650851387798,0.039,0.029,1
"2410131K14Rik",0.503112261066617,0.483349902207251,0.026,0.018,1
"2810405F17Rik",0.503112261066832,0.483349902207251,0.026,0.018,1
"Srp54c",0.503112261067847,0.483349902207251,0.026,0.018,1
"As3mt",0.503112261067876,0.483349902207251,0.026,0.018,1
"E430024I08Rik",0.503112261068047,0.483349902207251,0.026,0.018,1
"Mfsd11",0.503131539705447,0.33650851387798,0.033,0.025,1
"Psmd8",0.50361170894394,-0.141752594715257,0.245,0.257,1
"Zfp74",0.503764038542754,0.379577235769865,0.048,0.037,1
"Actr10",0.50388402989178,-0.110590194633163,0.202,0.209,1
"Celsr1",0.504134696920986,-0.114598240108386,0.122,0.123,1
"Gna11",0.504207538768728,-0.113294403561541,0.066,0.074,1
"Rbm4",0.504330988180525,-0.101612598513905,0.148,0.151,1
"Galnt1",0.50438330130538,0.105070952938525,0.305,0.28,1
"Gm7160",0.504709966412336,0.33650851387798,0.048,0.039,1
"Sri",0.50495106652971,0.102204284298369,0.5,0.474,1
"Katna1",0.505118653160087,0.202058314105599,0.159,0.14,1
"Hist4h4",0.505253800409049,-0.322454568286953,0.059,0.072,1
"Ints1",0.505419640580506,0.169398528042721,0.047,0.043,1
"Ncstn",0.505595528001224,0.164555831088685,0.12,0.104,1
"Nxpe3",0.505619185667549,-0.265899121302585,0.097,0.114,1
"Grn",0.505689169112529,-0.477078361891139,0.025,0.035,1
"Larp1",0.506195258651049,-0.103601007357697,0.396,0.404,1
"Lancl1",0.506425311506058,-0.35315136550987,0.048,0.06,1
"Mlycd",0.506530548637198,0.256338165193997,0.059,0.047,1
"Rnf181",0.506880947739798,0.237730359399806,0.101,0.085,1
"Il1rap",0.507232901650722,0.261220386573743,0.079,0.068,1
"Ppp2r3c",0.507246661888393,0.293439791986094,0.076,0.062,1
"Zfp933",0.50799901457424,0.10069557677921,0.086,0.083,1
"Mogs",0.508166908769071,0.250093762060506,0.069,0.057,1
"Tnfsf12",0.508426230689619,0.715020137131709,0.011,0.006,1
"Ubiad1",0.508426230689734,0.715020137131709,0.011,0.006,1
"Cit",0.508426230689836,0.715020137131709,0.011,0.006,1
"Gm10974",0.508426230689987,0.715020137131709,0.011,0.006,1
"Dnajb5",0.508426230690103,0.715020137131709,0.011,0.006,1
"Ccdc180",0.508426230690146,0.715020137131709,0.011,0.006,1
"Gm15832",0.508426230690204,0.715020137131709,0.011,0.006,1
"Cdc20",0.50842623069032,0.715020137131709,0.011,0.006,1
"Tmem126b",0.508486107796094,0.281366959685518,0.063,0.053,1
"Sptlc2",0.508584701354673,0.100579338206784,0.257,0.236,1
"Plekha1",0.508626821930284,-0.1744534053994,0.123,0.133,1
"Ankrd40",0.508661073247571,0.272378176458264,0.069,0.06,1
"Cdkn2aip",0.508699655195655,-0.202857120403066,0.116,0.133,1
"Kctd2",0.508892177377631,0.118917078805353,0.073,0.064,1
"Tab1",0.509143087901616,0.33650851387798,0.039,0.031,1
"Paics",0.509231469619929,0.121769665084967,0.125,0.111,1
"Timm50",0.509265303809393,-0.248453986843177,0.058,0.067,1
"Gm42984",0.509557535651519,0.49404979086446,0.025,0.017,1
"Fuz",0.50955753565191,0.49404979086446,0.025,0.017,1
"Tlcd1",0.509557535652156,0.49404979086446,0.025,0.017,1
"Foxj3",0.509719537994751,-0.135315011492441,0.197,0.205,1
"Fam185a",0.510042169236189,-0.13674359934616,0.062,0.062,1
"Ap1g1",0.510456392291782,0.131556540483971,0.223,0.201,1
"Ppp3r1",0.510656918869582,-0.204059867484723,0.126,0.141,1
"C1qb",0.510838712147358,0.33650851387798,0.011,0.01,1
"Yars",0.510965509776675,0.173009781595101,0.077,0.065,1
"Gm16286",0.510966014688222,0.142827389183059,0.261,0.237,1
"Ppfibp1",0.510981364660242,0.429617918269461,0.023,0.015,1
"Ercc4",0.511184956095945,0.193768341761898,0.098,0.083,1
"Mrfap1",0.511631741153166,0.129633999631444,0.312,0.288,1
"Timmdc1",0.511760454274552,0.139062449671763,0.113,0.108,1
"Rab11fip3",0.511844456757244,0.286467831378384,0.066,0.053,1
"Scyl2",0.511950151563047,0.202371841226443,0.144,0.125,1
"Pcf11",0.511974892907785,0.167123342204693,0.201,0.189,1
"Asf1b",0.512413538838798,0.254046353686006,0.012,0.011,1
"Klf10",0.512568372403871,-0.189560297789608,0.077,0.082,1
"Ddx49",0.512698218608001,-0.267562809790881,0.06,0.074,1
"Map3k13",0.512737082011071,0.114116092541532,0.018,0.018,1
"Ppfia1",0.512861677941176,0.171763751541348,0.174,0.16,1
"Ctu2",0.513155442478471,0.150095389647098,0.048,0.044,1
"Mnat1",0.513844012489621,0.166583512435667,0.168,0.148,1
"Ccl25",0.514798856260287,0.126585444503748,0.062,0.062,1
"Narf",0.51491929112247,0.234258455630029,0.132,0.115,1
"Mettl18",0.515175128155198,-0.457040608654594,0.025,0.035,1
"Zfp874a",0.515662504611701,0.177810767858921,0.035,0.032,1
"Trappc1",0.515785171129726,0.251619616291467,0.053,0.043,1
"Fpgs",0.515914826665652,-0.581029325930047,0.015,0.022,1
"Tmem159",0.51591482666596,-0.581029325930047,0.015,0.022,1
"Poln",0.515914826666503,-0.581029325930047,0.015,0.022,1
"Fcsk",0.515914826667338,-0.581029325930047,0.015,0.022,1
"Zkscan8",0.515914826668614,-0.581029325930047,0.015,0.022,1
"Gm46218",0.515914826670212,-0.581029325930047,0.015,0.022,1
"Gm47167",0.516228811127468,0.243399109486498,0.058,0.051,1
"Mettl1",0.516392498424207,-0.226086173814722,0.051,0.054,1
"Sept10",0.516527824058885,-0.833416487564333,0.006,0.011,1
"Rec114",0.516527824061462,-0.833416487564333,0.006,0.011,1
"Spc24",0.516527824062695,-0.833416487564333,0.006,0.011,1
"Gm16124",0.517210623671542,0.296980149691342,0.057,0.047,1
"Xrcc1",0.517317809553355,-0.238185651389349,0.038,0.046,1
"Parp2",0.517892303068863,-0.170451474841903,0.094,0.101,1
"Gm15614",0.517974812183964,0.307362168218463,0.07,0.057,1
"Rab12",0.518083390781023,-0.201760751395135,0.119,0.129,1
"Trp53rka",0.518107449632733,-0.218706643449124,0.041,0.049,1
"Hells",0.518246259284372,0.321078473308374,0.064,0.054,1
"Dus3l",0.518287969414484,0.12705514824903,0.053,0.05,1
"Nus1",0.518424885170982,0.210977631794121,0.123,0.108,1
"Ptcd1",0.518614528440111,-0.264942109631746,0.024,0.029,1
"Aebp2",0.519127210900981,0.140055845863504,0.293,0.269,1
"Ccdc47",0.519209028228717,0.190219071627323,0.184,0.165,1
"Ankrd28",0.519261155644776,-0.147424066611932,0.168,0.189,1
"9930111J21Rik1",0.519278521242283,0.203241983014515,0.025,0.022,1
"Hes6",0.520013476327905,-0.217427091222552,0.078,0.087,1
"Tmem243",0.520148530233868,0.12522448267461,0.369,0.347,1
"Lgals4",0.520475651477925,0.658436608765342,0.012,0.007,1
"Clspn",0.520475651478428,0.658436608765342,0.012,0.007,1
"Mdm1",0.520475651478509,0.658436608765342,0.012,0.007,1
"Tmem88",0.520475651478975,0.658436608765342,0.012,0.007,1
"Rab26os",0.520475651479123,0.658436608765342,0.012,0.007,1
"Nmnat1",0.520475651479818,0.658436608765342,0.012,0.007,1
"Rtp4",0.520572395642947,-0.114012698344061,0.305,0.315,1
"Kif5c",0.520820084507589,0.16247911410293,0.031,0.025,1
"Ankrd54",0.520901678759359,0.216214280160268,0.079,0.068,1
"Ccdc51",0.521258807521091,0.306134864834461,0.039,0.031,1
"Wdr83",0.521330970768777,0.120779822822542,0.052,0.049,1
"Cenpl",0.521367479246596,0.243399109486498,0.036,0.032,1
"Snapc4",0.521913014991065,0.16247911410293,0.032,0.029,1
"D3Ertd751e",0.521944799057033,0.33650851387798,0.053,0.042,1
"Rab11a",0.522047368385593,-0.135702693788098,0.173,0.182,1
"Mob2",0.522144231139864,0.145142988162156,0.208,0.193,1
"R3hcc1l",0.522187658594123,0.175387524269113,0.222,0.204,1
"Ube2d1",0.522205828930787,0.18572856170237,0.171,0.153,1
"Rnf141",0.522523849961807,-0.274449195376121,0.046,0.054,1
"F8a",0.522741678757855,-0.366509748364889,0.034,0.044,1
"Eci2",0.523024884666403,0.109098017774907,0.097,0.086,1
"Rnf19b",0.523067158876706,0.216926898125307,0.16,0.141,1
"Incenp",0.523074315849634,0.110948813462849,0.054,0.051,1
"Gpn1",0.523074315874892,0.110948813462849,0.054,0.051,1
"Ncf1",0.523106387335307,0.264955252852945,0.043,0.039,1
"Spred2",0.523453434249569,-0.129155058470832,0.22,0.227,1
"Prmt1",0.523612977800477,-0.175474541486071,0.165,0.184,1
"Kcnj8",0.523683418629188,0.136209863392148,0.079,0.074,1
"Wdr73",0.523789108210506,0.31633063194035,0.058,0.046,1
"Ccrl2",0.52385302658108,-0.311189742191139,0.043,0.054,1
"Tbrg4",0.52391973561144,-0.408234430879946,0.032,0.042,1
"Eif3d",0.524105473169909,-0.151592447590587,0.231,0.254,1
"C130046K22Rik",0.524684999498839,0.53814237504763,0.019,0.012,1
"Casz1",0.524684999499704,0.53814237504763,0.019,0.012,1
"Gm16565",0.524684999500256,0.53814237504763,0.019,0.012,1
"4632404H12Rik",0.52468499950127,0.53814237504763,0.019,0.012,1
"Rsl1",0.524753775137623,0.143863435935583,0.028,0.026,1
"Eif3j1",0.525222762860994,0.152275675751784,0.206,0.184,1
"Pptc7",0.52531956861583,-0.15785143806227,0.173,0.183,1
"Rad52",0.525360209150067,0.127921892066563,0.037,0.035,1
"Mbtps1",0.525906187169332,0.112293356934714,0.174,0.157,1
"Zbed3",0.52621646913838,0.378328689572607,0.029,0.022,1
"Lrsam1",0.526363974739064,0.616616433070715,0.014,0.008,1
"Hgh1",0.526363974739206,0.616616433070715,0.014,0.008,1
"Rtl8b",0.526363974739266,0.616616433070715,0.014,0.008,1
"Gm22146",0.526363974739625,0.616616433070715,0.014,0.008,1
"Gm29488",0.526363974739842,0.616616433070715,0.014,0.008,1
"Bend3",0.526363974740635,0.616616433070715,0.014,0.008,1
"S1pr2",0.526363974742609,0.616616433070715,0.014,0.008,1
"Gm38134",0.52639178761664,0.118917078805353,0.035,0.033,1
"Lztfl1",0.526457498815296,0.164555831088685,0.112,0.105,1
"Slc2a9",0.526478821653144,-0.400457080288227,0.034,0.044,1
"Pdzd11",0.52648903743525,0.109098017774907,0.033,0.032,1
"Gm26756",0.526618729282151,0.152083942740552,0.034,0.028,1
"Rnf43",0.526871811828956,0.275107969213836,0.062,0.05,1
"Pdcd2",0.527002823567893,-0.190738488986889,0.109,0.121,1
"Tbc1d13",0.527157527185404,0.33650851387798,0.05,0.039,1
"Zfp672",0.527412591674283,-0.236070262387344,0.061,0.074,1
"Bbs12",0.527424445609284,0.558900935214427,0.018,0.011,1
"Fosl2",0.527563287118743,0.1789672368915,0.297,0.282,1
"Fam122b",0.527845460818062,-0.248453986843177,0.026,0.032,1
"Mphosph9",0.527847126155768,0.197680809180663,0.142,0.128,1
"Dnaja4",0.5280499429782,-0.186169708588834,0.179,0.194,1
"Smn1",0.528150761021525,-0.210979281424513,0.084,0.093,1
"Fam57b",0.528253105456111,0.584436027321565,0.016,0.01,1
"Ccdc157",0.528253105458048,0.584436027321565,0.016,0.01,1
"Fut7",0.528913786319554,-0.66349148612202,0.011,0.017,1
"Hist1h1a",0.528913786319621,-0.66349148612202,0.011,0.017,1
"Paox",0.528913786321583,-0.66349148612202,0.011,0.017,1
"Gm38394",0.528913786322846,-0.66349148612202,0.011,0.017,1
"Trim32",0.528913786323462,-0.66349148612202,0.011,0.017,1
"D330023K18Rik",0.528913786324011,-0.66349148612202,0.011,0.017,1
"Shkbp1",0.528981175314446,0.118917078805353,0.07,0.061,1
"Rap2a",0.529299938059457,-0.308826604822658,0.059,0.071,1
"Cry2",0.529533945677248,0.33650851387798,0.035,0.028,1
"Mapk3",0.529938460465308,-0.269827637635744,0.054,0.062,1
"A930006K02Rik",0.530261136471902,0.179783010190526,0.048,0.044,1
"Naga",0.530261136473929,0.179783010190526,0.048,0.044,1
"Kat7",0.53057292478414,0.192672741304329,0.177,0.16,1
"Ears2",0.530787794209508,0.36507766607475,0.042,0.032,1
"Zpbp",0.530820598427761,0.299982637852865,0.056,0.044,1
"Gm27201",0.531390001880832,0.304799654150641,0.038,0.029,1
"Farp2",0.53146944281684,0.45849903825659,0.029,0.021,1
"Pou6f1",0.53176108553181,0.16247911410293,0.171,0.151,1
"Hirip3",0.531782853455064,0.238328119939077,0.058,0.047,1
"F730043M19Rik",0.531784384333733,0.465791530822946,0.025,0.019,1
"Susd3",0.53183789077081,-0.287343000236772,0.049,0.057,1
"Them6",0.53189760493324,0.284041093983844,0.046,0.036,1
"Mfsd1",0.531949563327102,0.301743095717303,0.066,0.054,1
"Ankrd27",0.532106076946399,0.131189605900473,0.069,0.065,1
"Polr3g",0.532248959963672,-0.335916828093516,0.052,0.064,1
"Sass6",0.532379131807296,0.104335071748947,0.05,0.043,1
"Dhx38",0.532427664996892,0.120779822822543,0.076,0.072,1
"Nek9",0.532606371048739,0.181533853901639,0.144,0.126,1
"Rnf130",0.532945129283935,0.164965234037285,0.254,0.234,1
"Rasal2",0.533179811015694,-0.248453986843177,0.011,0.014,1
"Zfp637",0.533188152624473,-0.426452288821171,0.028,0.037,1
"Nudt14",0.533313637296927,0.293439791986094,0.053,0.044,1
"Zfp653",0.534059196363428,0.414511025879253,0.032,0.024,1
"AI987944",0.534327567385442,0.117195485473504,0.053,0.051,1
"Esd",0.534580341283252,0.135321699669781,0.287,0.268,1
"H6pd",0.534790714475352,-0.332285577646648,0.032,0.039,1
"Trit1",0.534947292938298,0.225950138730281,0.089,0.075,1
"Cebpzos",0.53538599154985,0.146847294374405,0.092,0.087,1
"Ap4b1",0.53564758826115,0.210977631794121,0.035,0.032,1
"5530601H04Rik",0.536377598238437,0.236972840327065,0.064,0.057,1
"Lig3",0.536424034948037,-0.356830147887968,0.04,0.051,1
"Aplf",0.536539256262495,0.380902633236433,0.027,0.021,1
"St6galnac4",0.536544909007018,-0.242027717683743,0.061,0.069,1
"Pard6a",0.537634353803845,-0.457040608654594,0.025,0.033,1
"Dnajc24",0.538170693902799,0.201858987183198,0.134,0.117,1
"Cep83os",0.538381690474319,-0.248453986843177,0.025,0.031,1
"Ifi35",0.538466304443458,-0.112645330332934,0.264,0.273,1
"Scap",0.538588878580854,0.231538954276437,0.083,0.069,1
"Apeh",0.53872226964236,0.234628899858766,0.07,0.058,1
"Gm2a",0.538873282742256,0.202491165906292,0.079,0.075,1
"Pde4a",0.539270042267445,-0.389316522683027,0.039,0.047,1
"Brip1",0.539291141050421,-0.139929530065007,0.014,0.018,1
"Zfp963",0.53932334874453,-0.271174063343261,0.017,0.021,1
"Trmt10a",0.539333022516964,0.295866529380634,0.053,0.046,1
"Clcf1",0.539403919890797,0.269394318019443,0.083,0.069,1
"Zfp771",0.539765604982966,-0.200519509779475,0.043,0.05,1
"Vapb",0.540218613532664,0.147746870422812,0.144,0.126,1
"Pole3",0.540276513470154,-0.27117406334326,0.052,0.06,1
"Metap1d",0.540836541898494,0.308494137708383,0.073,0.06,1
"Gm50240",0.540952231804309,-0.449366680769173,0.025,0.033,1
"Lcmt2",0.540952231805892,-0.449366680769173,0.025,0.033,1
"Ppie",0.541244197464353,-0.174106645383095,0.115,0.123,1
"Mdc1",0.541351367993646,0.152796560705592,0.067,0.058,1
"Sav1",0.54139861862886,0.282060729855603,0.077,0.064,1
"Pex5",0.541424547472674,0.238328119939077,0.06,0.051,1
"Stx1a",0.541550317645494,-0.222918894736039,0.032,0.037,1
"Fam83f",0.542273871461553,-0.856136564064417,0.005,0.01,1
"Cdc42bpg",0.542273871461599,-0.856136564064417,0.005,0.01,1
"Slc27a1",0.542273871461777,-0.856136564064417,0.005,0.01,1
"Nxt2",0.542273871462069,-0.856136564064417,0.005,0.01,1
"Bcl2l2",0.542273871462131,-0.856136564064417,0.005,0.01,1
"Atxn7l1os1",0.542273871462277,-0.856136564064417,0.005,0.01,1
"Unc13a",0.542273871463217,-0.856136564064417,0.005,0.01,1
"Ppwd1",0.542522849944455,-0.221269157516946,0.096,0.112,1
"Ndufaf1",0.542688909846014,-0.1940062028208,0.046,0.053,1
"Gm48383",0.542868566532352,0.264955252852945,0.05,0.042,1
"Tbc1d2b",0.543094137295469,0.138908553992819,0.169,0.151,1
"Rpp25l",0.543114529363998,0.199004990128045,0.113,0.097,1
"Atp13a2",0.543511655681619,0.418970674069953,0.031,0.022,1
"Fam102b",0.543529645626001,-0.354163428014292,0.045,0.055,1
"Tmem170",0.544041863371191,-0.576028644871681,0.014,0.021,1
"Rnf113a1",0.544041863372753,-0.576028644871681,0.014,0.021,1
"Asrgl1",0.544074026884048,0.151476620045459,0.144,0.128,1
"Pnpla2",0.544282465452399,0.225087231209557,0.105,0.092,1
"Dkc1",0.54428287429864,-0.18601341206727,0.139,0.154,1
"Coq3",0.54442688968149,0.153644456728169,0.061,0.053,1
"Mast4",0.544677725827331,0.259887232275067,0.076,0.068,1
"Gfod2",0.54501820919908,-0.178064658951779,0.034,0.04,1
"Camta2",0.545072716170627,0.296980149691342,0.056,0.047,1
"Eif3b",0.545096308468519,0.178717268071523,0.156,0.137,1
"Eml5",0.545257129281777,0.158363005630699,0.224,0.204,1
"Styk1",0.54550993454556,-0.230532078845914,0.08,0.094,1
"Jade3",0.545961082844802,0.152083942740552,0.035,0.029,1
"Tnfsf14",0.546048295672875,-0.276468363012773,0.039,0.043,1
"Pnrc2",0.546052024792559,0.164897135807781,0.15,0.132,1
"Eno3",0.546307319795655,-0.493566484679708,0.021,0.029,1
"Khk",0.54641789143033,-0.479066914984593,0.021,0.029,1
"Mark2",0.54660679502754,-0.103715193130608,0.392,0.408,1
"Il31ra",0.546622369773866,-0.276468363012773,0.013,0.017,1
"Rad1",0.546682084089239,-0.212830077112455,0.034,0.04,1
"Taf13",0.547041293424511,-0.176561068361391,0.141,0.16,1
"Npepps",0.547329797882966,0.178004691515492,0.198,0.18,1
"Cks2",0.547587131371287,0.269394318019443,0.109,0.094,1
"Ctps",0.548159239903268,-0.267562809790881,0.042,0.049,1
"Fbxl18",0.548252882650671,-0.519101576786846,0.018,0.025,1
"Ccdc97",0.548447125321032,0.243399109486498,0.05,0.04,1
"Traf3ip2",0.548617545966049,-0.176442741927788,0.133,0.151,1
"Cnpy4",0.548886117557314,-0.232857131792159,0.025,0.031,1
"Pak1",0.549009572424014,0.735057890368254,0.017,0.011,1
"Nceh1",0.549641454037069,-0.2136885686825,0.081,0.096,1
"Frat2",0.550296171314284,-0.277837793624271,0.066,0.079,1
"Cuedc2",0.550785384518135,-0.183881985547093,0.079,0.085,1
"Lat2",0.550816937289477,0.361170568112248,0.045,0.035,1
"Hspbap1",0.551196556261058,-0.273032009563842,0.07,0.083,1
"Rnf168",0.551258573874229,0.110627106461652,0.096,0.086,1
"Kat14",0.551558641084957,0.271413485656095,0.052,0.044,1
"Frmd4b",0.551712770376197,0.154305182657231,0.07,0.069,1
"Zfp938",0.551928097894324,0.367535409498604,0.039,0.029,1
"Rpia",0.551987283090028,0.252444249089506,0.077,0.064,1
"Gm43328",0.552363479965227,-0.248453986843177,0.019,0.024,1
"Ap1s3",0.552380484950018,0.163288934523234,0.152,0.135,1
"Fkbp15",0.552583269226562,0.172014476249733,0.154,0.136,1
"Senp3",0.552607723914889,0.192118604542805,0.064,0.054,1
"Acbd4",0.552921782211807,0.423971355128319,0.029,0.021,1
"Med22",0.552921782211807,0.423971355128319,0.029,0.021,1
"Cdc37",0.552991710350989,0.121119480279294,0.318,0.294,1
"Rnf144a",0.553690517573973,-0.193171551341987,0.098,0.104,1
"Jpt2",0.553735927919868,0.33650851387798,0.023,0.017,1
"Rwdd4a",0.553865589987255,-0.107972763293346,0.08,0.082,1
"Mtmr2",0.553931814588979,-0.191987035184148,0.123,0.132,1
"Baiap2",0.554032026065025,0.256338165193997,0.053,0.043,1
"Cpeb3",0.554115909873633,0.436044187428895,0.032,0.024,1
"Heatr1",0.554264027811308,-0.12871474256908,0.084,0.096,1
"Hltf",0.554452742157974,0.11672730599807,0.229,0.208,1
"Dnase1l1",0.554465389342452,-0.426452288821171,0.027,0.036,1
"Ttc38",0.554548140726747,-0.196365475694722,0.039,0.046,1
"Rybp",0.554669813396827,0.155395831803209,0.201,0.184,1
"Spsb3",0.554691963638272,0.286467831378384,0.069,0.057,1
"Med27",0.555064576290037,0.165889742265583,0.167,0.148,1
"Letm1",0.555329913048314,-0.244266189879743,0.09,0.1,1
"Top1",0.555690654821025,0.116410223194778,0.5,0.484,1
"Lsm1",0.556109924497706,0.132038000538794,0.188,0.169,1
"Osbpl7",0.557135553017504,0.31304954105399,0.053,0.042,1
"Dbt",0.557135553019538,0.31448220754798,0.053,0.042,1
"Epg5",0.557166463839021,-0.205809649434683,0.081,0.087,1
"Mknk1",0.557315075517056,-0.19954438636223,0.059,0.069,1
"Tomt",0.558156672071136,-0.66349148612202,0.01,0.015,1
"Gm50069",0.558156672071953,-0.66349148612202,0.01,0.015,1
"Zcwpw2",0.558156672072041,-0.66349148612202,0.01,0.015,1
"Hyal1",0.558156672072136,-0.66349148612202,0.01,0.015,1
"Gm16552",0.55815667207216,-0.66349148612202,0.01,0.015,1
"Trim62",0.558156672072302,-0.66349148612202,0.01,0.015,1
"Zc3hc1",0.558713617774264,0.310513305345035,0.044,0.036,1
"Krtcap3",0.558911690117283,-0.418378988285489,0.027,0.036,1
"Puf60",0.559240521461058,-0.144117327028441,0.229,0.248,1
"Hdlbp",0.560211264820995,0.148336912514892,0.224,0.204,1
"Ezh2",0.560232639035717,-0.266420533372626,0.091,0.105,1
"Tmem127",0.560299838806963,-0.178064658951778,0.089,0.103,1
"Phf7",0.560416555210754,-0.204059867484724,0.045,0.053,1
"Insl6",0.560570785312203,0.30334164994278,0.036,0.029,1
"Tbc1d17",0.56057078531429,0.30334164994278,0.036,0.029,1
"Apip",0.560570785317381,0.30334164994278,0.036,0.029,1
"1700037H04Rik",0.561125566072183,0.33650851387798,0.021,0.015,1
"Slc25a26",0.561175178698819,-0.242648365161971,0.065,0.074,1
"Slpi",0.561929870127284,-0.585488974120747,0.013,0.019,1
"Tmlhe",0.561933495824057,0.284041093983844,0.077,0.065,1
"Lncppara",0.562313446535586,0.206447973313606,0.044,0.036,1
"Gfm2",0.56234591230732,0.15176863402093,0.137,0.121,1
"0610040B10Rik",0.562694430227379,0.368929991570357,0.037,0.028,1
"Esyt1",0.562720553400319,0.131688721989482,0.278,0.257,1
"Ahsa2",0.563068215300302,0.165838126192846,0.158,0.146,1
