"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rpia",0.618866017584511,0.347222115051272,0.019,0.013,1
"Hmgn2",0.618959567819438,0.356976682577006,0.082,0.065,1
"Metap1",0.619662146356996,-0.719892080807265,0.011,0.016,1
"Icosl",0.620104629607762,-0.304854581528422,0.026,0.036,1
"Pigp",0.620328927011224,0.887790496413975,0.013,0.008,1
"Hcfc1",0.62032892701129,0.502500340529184,0.013,0.008,1
"Cdk5rap3",0.620328927011648,0.887790496413975,0.013,0.008,1
"Pim2",0.620328927011731,0.887790496413975,0.013,0.008,1
"Msl2",0.620450571406512,0.143842229101654,0.204,0.181,1
"B430306N03Rik",0.620992498037822,-0.236141831444407,0.124,0.145,1
"1110065P20Rik",0.621298353355179,-0.442358105278355,0.024,0.033,1
"Dazap1",0.621451434879498,-0.121142628356033,0.077,0.077,1
"Trf",0.621660934155408,0.366522671010209,0.135,0.114,1
"Anp32b",0.621824120392239,0.255324818262847,0.138,0.124,1
"Mcm9",0.622324369888898,0.29460748888785,0.042,0.033,1
"Flt1",0.622421186246419,1.0798092687069,0.04,0.033,1
"Creb3l2",0.622881778095252,0.405638801276594,0.016,0.01,1
"Timm8a1",0.622972363137608,0.502500340529184,0.029,0.023,1
"Jakmip1",0.623097962070297,0.488694541004153,0.019,0.016,1
"Eipr1",0.623125733024798,0.110182917750422,0.032,0.026,1
"L1cam",0.623199794195495,0.225660135170359,0.026,0.026,1
"Chd8",0.623334802297509,0.192645077942396,0.061,0.051,1
"2900089D17Rik",0.623475942364974,-0.626782676415783,0.008,0.015,1
"Mpv17l2",0.623475942365151,-0.626782676415783,0.008,0.015,1
"Gpd1l",0.623475942365222,-0.626782676415783,0.008,0.015,1
"Zfp992",0.623475942365355,-0.626782676415783,0.008,0.015,1
"Iglc1",0.623475942365426,-0.626782676415783,0.008,0.015,1
"Usp5",0.623475942365488,-0.626782676415783,0.008,0.015,1
"Ddb2",0.623475942365568,-0.719892080807264,0.008,0.015,1
"Ccnj",0.623475942365639,-0.626782676415783,0.008,0.015,1
"Il1rl2",0.623475942365825,-0.626782676415783,0.008,0.015,1
"Man2c1os",0.623475942366339,-0.626782676415783,0.008,0.015,1
"Mars",0.62347594236664,-0.626782676415783,0.008,0.015,1
"Bcl2l13",0.623949451596955,0.251538766995964,0.042,0.033,1
"Ifitm1",0.62438622320009,0.266815551562366,0.69,0.673,1
"Akap10",0.624459469130549,0.397464869830894,0.074,0.059,1
"Tdg",0.624953056287959,-0.420331798948357,0.021,0.026,1
"Sh3bp5",0.625292169353703,0.5182676563875,0.037,0.028,1
"Atg4a",0.62576311952522,0.110182917750423,0.016,0.013,1
"Gas2l3",0.625906215184078,-0.304854581528422,0.019,0.02,1
"Phax",0.626153060675547,0.332575339086871,0.034,0.031,1
"Dhx16",0.626459553156766,-0.545862681032216,0.019,0.026,1
"Pygo2",0.626952809242256,0.695145418471578,0.021,0.013,1
"Wdr5",0.626952809242417,0.695145418471578,0.021,0.013,1
"Agap3",0.626952809242666,0.695145418471578,0.021,0.013,1
"B3gntl1",0.626952809242746,0.695145418471579,0.021,0.013,1
"Bbc3",0.6269528092437,0.695145418471578,0.021,0.013,1
"Gss",0.626952809244092,0.695145418471578,0.021,0.013,1
"Brcc3",0.626952809244269,0.695145418471578,0.021,0.013,1
"Tmem51",0.626952809244377,0.695145418471579,0.021,0.013,1
"Rnf146",0.627909456758301,0.293046974900233,0.077,0.062,1
"Inpp5d",0.627944802199927,-0.168037891898047,0.611,0.632,1
"Piwil2",0.628043995829667,0.200380726722001,0.048,0.046,1
"Ccr2",0.628224455560589,0.387023123109247,0.077,0.064,1
"Lin7c",0.628428262603048,0.139930261144475,0.077,0.065,1
"Als2",0.628455586925259,-0.197939377611909,0.034,0.036,1
"Gtf3c1",0.628952748193732,0.308122295362332,0.026,0.02,1
"Bap1",0.629098477311305,0.316633795217849,0.024,0.018,1
"Cst7",0.629098477311394,0.316633795217849,0.024,0.018,1
"Tmem268",0.629098477311618,0.316633795217849,0.024,0.018,1
"Uchl3",0.629227901566757,0.373217323584217,0.032,0.023,1
"Cnih1",0.629241727844773,0.280107919192734,0.019,0.013,1
"Ssr4",0.629275332881852,-0.190212015587298,0.116,0.136,1
"Trp53",0.629493334223232,-0.558611173774204,0.021,0.031,1
"Pmm2",0.629545440028363,0.607682577221239,0.029,0.02,1
"Ptpn7",0.629545440028422,0.607682577221239,0.029,0.02,1
"Cyb5r1",0.62965068754906,0.280107919192735,0.037,0.029,1
"Ndufv1",0.630409727320323,0.302827995692819,0.024,0.018,1
"Mfsd5",0.63047439982248,0.514573172829758,0.037,0.026,1
"Zfp523",0.630474399823358,0.514573172829758,0.037,0.026,1
"Plek",0.63066362274614,0.153499729000904,0.857,0.838,1
"Cyth3",0.631254685287657,0.633744873807435,0.034,0.025,1
"Ric8a",0.631457930246125,-0.368984918948137,0.034,0.042,1
"Reep4",0.631523533794714,0.332575339086871,0.016,0.011,1
"Mpp5",0.631582536213564,-0.275708235868904,0.066,0.082,1
"Naa60",0.631619782711869,-0.340478491259142,0.034,0.039,1
"Pdcd2l",0.631845588076726,0.557641894721644,0.029,0.02,1
"Syap1",0.631993835981578,0.307074966793004,0.114,0.095,1
"Nlrc5",0.632083571162644,-0.131767349976826,0.315,0.333,1
"Selenoi",0.632199957473871,0.557641894721645,0.019,0.011,1
"Uck2",0.6322871151121,-0.345118451742148,0.066,0.075,1
"Pip5k1c",0.632691440211414,0.110182917750423,0.095,0.083,1
"Mrps11",0.63329492273866,0.695145418471579,0.019,0.013,1
"Tmco6",0.634064761775912,0.373217323584217,0.074,0.059,1
"Gdf15",0.634089224560476,-0.558611173774204,0.016,0.016,1
"Zfp131",0.634191725289433,0.206107337748958,0.085,0.069,1
"Fam160b1",0.634269413473792,-0.434137598473387,0.024,0.034,1
"Zfp871",0.634560417764869,0.144948335911099,0.048,0.039,1
"Epc2",0.634570423761145,0.199618001332367,0.093,0.078,1
"Hilpda",0.634894257875472,-0.115120077437613,0.421,0.413,1
"Stard9",0.635144424498745,0.588230214555067,0.029,0.02,1
"Timm17a",0.635238942773795,0.502500340529183,0.037,0.029,1
"Snrpd3",0.635665948736109,-0.179323699444562,0.063,0.065,1
"Rpgrip1",0.635807721383426,0.525220417029266,0.013,0.008,1
"Rgl2",0.635863936075614,-0.442358105278355,0.024,0.034,1
"Gcnt1",0.636498285386075,-0.271302021817394,0.122,0.141,1
"Hspa4l",0.63650807691335,-0.111268103852204,0.206,0.216,1
"Med27",0.63658071407089,-0.626782676415783,0.011,0.018,1
"Eif5b",0.636644216992068,-0.161119104066971,0.09,0.09,1
"Gpsm1",0.637361807425362,-0.456857674973471,0.019,0.028,1
"Commd1",0.637637278146746,-0.467126010427298,0.032,0.039,1
"Snap29",0.637645475851931,0.209718591301337,0.087,0.072,1
"Fbxo42",0.637975950916151,-0.234465253637023,0.098,0.106,1
"Gm14455",0.638191312354022,-0.474779582970734,0.019,0.026,1
"Pex3",0.638191312354338,-0.474779582970734,0.019,0.026,1
"Zfp688",0.638628230363366,-0.567888987362215,0.011,0.018,1
"Cops7a",0.638628230363693,-0.567888987362215,0.011,0.018,1
"Pigm",0.638628230363729,-0.567888987362215,0.011,0.018,1
"Clcn6",0.638628230364001,-0.567888987362215,0.011,0.018,1
"Otud3",0.638628230364872,-0.567888987362215,0.011,0.018,1
"Vps26a",0.639345115481108,0.214519577565158,0.214,0.196,1
"Srek1",0.639774505155666,-0.167351057778486,0.042,0.042,1
"Exoc5",0.640531975206688,0.103950964038908,0.114,0.101,1
"Zfp397",0.640634561013896,-0.497499659470816,0.021,0.031,1
"2410004B18Rik",0.641054122162311,-0.567888987362215,0.016,0.025,1
"Dach1",0.641368453861251,-0.341691349708792,0.098,0.106,1
"Immp1l",0.641477068136186,0.56961453638772,0.021,0.016,1
"Mapkapk3",0.641624410709174,0.18057224564182,0.095,0.093,1
"Pot1a",0.641647866012767,0.192645077942395,0.019,0.015,1
"Babam1",0.641946136029167,-0.36374827058199,0.026,0.029,1
"Gbp8",0.642136627038523,0.3806347951467,0.095,0.08,1
"Zbtb44",0.642400423234808,0.154577037108877,0.037,0.031,1
"Fbxl3",0.643142950270783,0.223393528198414,0.143,0.123,1
"Mllt10",0.643378280669723,0.225199578090346,0.209,0.186,1
"Ppwd1",0.64408325987525,-0.304854581528421,0.021,0.021,1
"Gyg",0.644275399494109,0.308122295362332,0.09,0.074,1
"Ermp1",0.64431236045946,0.280107919192734,0.013,0.01,1
"Gmeb2",0.644715342619025,0.271005712085483,0.114,0.096,1
"Papola",0.644895776640828,-0.129951085973292,0.161,0.17,1
"Igtp",0.645035855331288,0.202105407191462,0.333,0.31,1
"Casp9",0.645109584875856,-0.527247002864869,0.013,0.021,1
"Gm13708",0.64510958487647,-0.527247002864869,0.013,0.021,1
"Zxdb",0.645109584876681,-0.527247002864869,0.013,0.021,1
"E230001N04Rik",0.645109584879532,-0.527247002864869,0.013,0.021,1
"Gm43661",0.645647096118878,-0.142583152629544,0.09,0.087,1
"Gt(ROSA)26Sor",0.64580062193376,-0.497499659470816,0.016,0.023,1
"Cnp",0.645800621933871,-0.497499659470816,0.016,0.023,1
"Prps2",0.645858386688761,0.917537839808027,0.011,0.007,1
"Rpap2",0.645858386689054,0.917537839808027,0.011,0.007,1
"Rexo5",0.645858386689317,0.472752997135131,0.011,0.007,1
"Cox10",0.645858386689366,0.887790496413976,0.011,0.007,1
"Sh3bgrl",0.646047238139469,0.460680164834556,0.079,0.064,1
"Snrnp27",0.646488214183847,-0.344382945715058,0.053,0.065,1
"Gm33782",0.646564441345465,-0.497499659470816,0.016,0.025,1
"Gm16174",0.646564441346651,-0.497499659470816,0.016,0.025,1
"Sdhaf2",0.646580000381782,-0.323713608779737,0.061,0.075,1
"Pycard",0.646593992610841,-0.116782233375849,0.077,0.075,1
"Fip1l1",0.647393410962514,0.339001608246304,0.079,0.064,1
"Crtc2",0.647608632021968,-0.352160296306778,0.037,0.046,1
"Yipf6",0.64778049511281,0.432111012637785,0.019,0.016,1
"Kmt2d",0.647885161832344,0.387023123109247,0.066,0.054,1
"Mrpl15",0.648662227799273,0.131244533278252,0.04,0.033,1
"Arhgap30",0.649544921666567,0.182132759629438,0.228,0.203,1
"Ube2e1",0.649712289760468,0.447217905027993,0.053,0.041,1
"Specc1l",0.64974607268063,-0.162835576655993,0.032,0.031,1
"Dusp10",0.649890583480632,0.472752997135131,0.024,0.02,1
"Rad23a",0.650267913592368,0.110182917750423,0.029,0.025,1
"Bicra",0.650354061748093,0.308122295362331,0.101,0.083,1
"Anxa1",0.65185767843989,0.213276410714526,0.214,0.193,1
"Plekhn1",0.651934140536108,0.280107919192734,0.04,0.036,1
"Ssrp1",0.65231127067416,-0.167351057778486,0.021,0.021,1
"Pik3ip1",0.652376436002794,-0.527247002864869,0.013,0.02,1
"Mfn2",0.652376436003347,-0.527247002864869,0.013,0.02,1
"Ptrh2",0.652376436003544,-0.527247002864869,0.013,0.02,1
"Cmklr1",0.65237643600436,-0.527247002864869,0.013,0.02,1
"Prkag1",0.65264789585737,0.151523713131322,0.087,0.075,1
"Golm1",0.652681352310053,-0.304854581528421,0.013,0.015,1
"Kif21b",0.652710602244037,-0.434137598473387,0.026,0.034,1
"Gm21859",0.652894256233173,-0.719892080807265,0.005,0.01,1
"Spr",0.652894256233549,-0.719892080807265,0.005,0.01,1
"Insl6",0.652894256234537,-0.719892080807265,0.005,0.01,1
"Nenf",0.652894256234607,-0.719892080807265,0.005,0.01,1
"Igha",0.652894256234672,-0.719892080807265,0.005,0.01,1
"Kat2a",0.652894256235214,-0.719892080807265,0.005,0.01,1
"Mmp19",0.653002947748408,0.299216742140439,0.026,0.02,1
"Smyd3",0.653173489629536,0.177746201563057,0.116,0.1,1
"Cdk11b",0.65341272307697,0.334398074693689,0.193,0.17,1
"Akap7",0.653425165201681,0.192645077942395,0.026,0.021,1
"Rhov",0.653434666883257,-0.355480654598389,0.056,0.064,1
"Casp1",0.654063793750122,0.283949985487129,0.116,0.109,1
"Smc3",0.654432751334291,-0.112209503586025,0.042,0.042,1
"1110059E24Rik",0.654934310664887,0.514573172829758,0.026,0.018,1
"Cpt1a",0.655202847716775,0.240579555006098,0.09,0.075,1
"Paxx",0.655240045625275,0.280107919192734,0.013,0.01,1
"Mindy3",0.655339179906567,-0.14678973529617,0.124,0.142,1
"Osbpl3",0.655431907120248,-0.252387161634285,0.024,0.025,1
"Krr1",0.655532059598961,0.493511557301929,0.032,0.025,1
"Fbxo11",0.655949449993073,0.143291229562361,0.421,0.392,1
"Atg16l2",0.656104471139386,0.381987533211948,0.048,0.039,1
"Mtor",0.656151723031621,-0.584962500721156,0.013,0.02,1
"Iscu",0.656512729386784,0.103785146552272,0.114,0.103,1
"Fut8",0.656571772779356,0.233565333255705,0.058,0.065,1
"Eif2s1",0.656583959515274,-0.352160296306778,0.029,0.033,1
"Optn",0.65704129791198,0.175474378002142,0.209,0.203,1
"1110032A03Rik",0.657177334548926,-0.567888987362215,0.011,0.016,1
"Gstcd",0.657177334549832,-0.567888987362215,0.011,0.016,1
"Cenpo",0.657177334550164,-0.567888987362215,0.011,0.016,1
"Zfp687",0.657177334550393,-0.567888987362215,0.011,0.016,1
"Zscan26",0.65717733455058,-0.567888987362215,0.011,0.016,1
"Scml4",0.657775508843435,-0.245148335404153,0.056,0.059,1
"Spatc1",0.657826515999929,-0.245148335404153,0.09,0.108,1
"Strn3",0.658175457962422,0.160268149186732,0.164,0.144,1
"Gm26535",0.658648095679158,-0.626782676415783,0.008,0.013,1
"Tyw5",0.658648095679181,-0.626782676415783,0.008,0.013,1
"Epb41l4aos",0.658648095679429,-0.626782676415783,0.008,0.013,1
"Cyren",0.658648095679612,-0.626782676415783,0.008,0.013,1
"Zfp865",0.65864809567972,-0.626782676415783,0.008,0.013,1
"Slc7a8",0.659364406985601,0.695145418471578,0.026,0.018,1
"Slc9a3r1",0.65966943987264,-0.147115118534227,0.19,0.206,1
"Cstf3",0.659772637431844,0.117378419154627,0.098,0.085,1
"Mbd3",0.659961347451609,0.695145418471578,0.019,0.011,1
"Dgcr2",0.659972143595469,0.472752997135131,0.034,0.025,1
"Pmvk",0.660306272224441,0.574851184753867,0.029,0.023,1
"Gem",0.660601245840068,0.110182917750422,0.011,0.008,1
"Acot8",0.660881737883951,0.525220417029266,0.026,0.018,1
"Cdt1",0.660881737884045,0.607682577221239,0.026,0.018,1
"Wdr70",0.660922884432577,0.280107919192735,0.045,0.036,1
"Xpnpep1",0.661001475711883,0.110182917750423,0.008,0.01,1
"Serpinb1a",0.661001475712212,0.110182917750423,0.008,0.01,1
"Rnf214",0.661107846176785,-0.474779582970734,0.026,0.036,1
"Cwc27",0.661420918533332,-0.36374827058199,0.021,0.023,1
"Nme1",0.661476070564682,0.141209813371047,0.082,0.07,1
"Foxo3",0.66162421877362,0.271229767846282,0.235,0.212,1
"Topbp1",0.661848299467056,0.832648942221514,0.019,0.011,1
"Cgas",0.66215514272545,-0.442358105278355,0.034,0.046,1
"Gm26749",0.66269228331747,0.832648942221514,0.019,0.013,1
"Riok3",0.663083215636591,0.202441425602411,0.262,0.243,1
"Il18rap",0.663254458847541,0.17667832953733,0.312,0.288,1
"Cipc",0.664045613033882,0.332575339086871,0.032,0.023,1
"Impdh1",0.66405509359787,-0.375243909419819,0.019,0.021,1
"P2ry10b",0.66430238817264,0.695145418471578,0.021,0.015,1
"Smim11",0.664322486817709,0.138752069947194,0.074,0.064,1
"Eml5",0.664780151574774,0.488694541004153,0.019,0.011,1
"Psma3",0.66517300687771,-0.131522978642859,0.222,0.247,1
"Tmem60",0.665340999366123,0.695145418471578,0.019,0.011,1
"Eef2k",0.665340999366379,0.695145418471579,0.019,0.011,1
"Tnfsf13",0.665340999366398,0.695145418471579,0.019,0.011,1
"Grk4",0.665340999366425,0.695145418471578,0.019,0.011,1
"Ppox",0.665340999366492,0.695145418471579,0.019,0.011,1
"P4htm",0.665340999366615,0.695145418471579,0.019,0.011,1
"Tbp",0.665340999366625,0.695145418471579,0.019,0.011,1
"Comtd1",0.665340999367211,0.695145418471579,0.019,0.011,1
"Phykpl",0.665340999367693,0.695145418471579,0.019,0.011,1
"Timm22",0.665340999368175,0.695145418471578,0.019,0.011,1
"Srp54a",0.665340999369026,0.695145418471579,0.019,0.011,1
"Slc48a1",0.665340999369225,0.695145418471579,0.019,0.011,1
"Lamtor3",0.66569723289073,0.35954238668714,0.066,0.052,1
"Arl5b",0.665894105545421,-0.210987658064199,0.172,0.176,1
"Coa5",0.666049317071151,-0.392317422778761,0.029,0.034,1
"Mllt6",0.666171168525506,0.557641894721645,0.034,0.025,1
"Actr1b",0.666306354609156,0.502500340529184,0.034,0.025,1
"Daglb",0.666631050989156,0.550755509136404,0.029,0.021,1
"Chsy1",0.666746623484939,0.280107919192735,0.085,0.077,1
"Deaf1",0.667751510747698,0.280107919192735,0.013,0.01,1
"Zfp664",0.667751510748154,0.280107919192735,0.013,0.01,1
"Tmem184c",0.667751510748419,0.280107919192735,0.013,0.01,1
"Clpb",0.667751510748571,0.280107919192735,0.013,0.01,1
"Rgcc",0.66802088302017,0.217958661531929,0.262,0.237,1
"Sfxn3",0.668288717076429,-0.266380433713786,0.032,0.036,1
"C2cd5",0.668366499358674,0.415037499278843,0.048,0.036,1
"Sept9",0.668697125841573,0.422126924065163,0.042,0.034,1
"Prkd3",0.668777289816772,0.308122295362332,0.079,0.067,1
"Zswim6",0.668782738234664,0.124669251650503,0.347,0.328,1
"Purb",0.66912262414836,-0.150344632472796,0.18,0.193,1
"Ggps1",0.669174530284757,-0.152851488083371,0.058,0.06,1
"Usp37",0.669364575413569,0.491612024386447,0.103,0.087,1
"Gpx1",0.669436778454104,0.139485053598622,0.299,0.279,1
"Dhrs1",0.669515680631213,-0.171588050664957,0.032,0.033,1
"Cd300lb",0.670044321843338,0.130647020310139,0.148,0.141,1
"Rnf139",0.670357878194931,0.268880663769481,0.056,0.044,1
"Nploc4",0.670459031472302,-0.211745177136939,0.029,0.029,1
"Specc1",0.671113228343105,-0.219124707502537,0.04,0.039,1
"Zfp787",0.671471524876139,0.240579555006098,0.061,0.049,1
"Psmc3",0.672283983609403,0.225660135170358,0.05,0.041,1
"Gnb2",0.672717071777864,0.100875175524195,0.447,0.418,1
"Gpnmb",0.67324355658621,0.373217323584217,0.026,0.018,1
"Tbcel",0.6732454455303,0.247686441500358,0.021,0.016,1
"Flcn",0.673512332424037,-0.237740385669884,0.05,0.052,1
"Taf8",0.673870020607276,0.56961453638772,0.026,0.018,1
"Uap1l1",0.673870020607889,0.56961453638772,0.026,0.018,1
"Wdcp",0.673870020608042,0.56961453638772,0.026,0.018,1
"Coq8b",0.673870020608214,0.56961453638772,0.026,0.018,1
"Adprm",0.674166014029627,0.280107919192734,0.032,0.025,1
"Zc3h3",0.674573951098405,0.472752997135131,0.037,0.029,1
"Clec4a1",0.674806248774959,-0.252387161634286,0.05,0.057,1
"Snapc1",0.676091540222178,-0.142583152629544,0.066,0.078,1
"Iws1",0.676486148486105,0.314873337353412,0.09,0.077,1
"Jmy",0.678028333108338,-0.137300484548855,0.135,0.134,1
"Srgap2",0.679373870320114,0.232173442129033,0.14,0.121,1
"Acaa1a",0.679485047064772,0.320749903690082,0.05,0.039,1
"Armc3",0.679828174591877,-0.304854581528422,0.04,0.047,1
"AU040320",0.680447357520712,0.202105407191462,0.048,0.039,1
"Bsdc1",0.680653656342606,-0.16587816837961,0.079,0.085,1
"Plekha2",0.680886215478518,0.308122295362331,0.098,0.083,1
"Tsc1",0.682120805858351,0.422126924065163,0.04,0.029,1
"Rsrc1",0.68262163449064,0.336691447559102,0.063,0.051,1
"E130102H24Rik",0.683291239125152,-0.304854581528421,0.048,0.06,1
"Gm28068",0.683333000088866,-0.304854581528421,0.037,0.046,1
"Fdx2",0.68390040689984,-0.474779582970734,0.005,0.01,1
"Ccnd1",0.683900406899924,-0.474779582970734,0.005,0.01,1
"Asf1a",0.684206982763785,-0.304854581528421,0.013,0.015,1
"Zbtb7b",0.684543852570532,0.280107919192735,0.053,0.042,1
"Ivns1abp",0.684898059667855,0.358110431194008,0.063,0.051,1
"Gdi1",0.685259794563302,-0.179323699444562,0.074,0.088,1
"mt-Nd6",0.685471390382795,0.488694541004153,0.024,0.016,1
"Kiz",0.686000520295819,0.695145418471578,0.019,0.015,1
"Nfkbie",0.686404498300858,-0.229892523847199,0.108,0.119,1
"Trdc",0.686441250130517,0.454137318967784,0.008,0.01,1
"Edem2",0.686652735168772,-0.207557380173506,0.034,0.044,1
"Clybl",0.687107801466026,-0.574943744896166,0.024,0.033,1
"Heatr6",0.687234919208526,0.390290836943158,0.029,0.021,1
"Pi16",0.687316368126178,0.447217905027993,0.04,0.029,1
"Tmco1",0.687546588021918,-0.382857093529695,0.032,0.042,1
"Klrk1",0.69002794088408,-0.520583272583858,0.042,0.054,1
"Aco2",0.69025487495693,-0.202974967509208,0.04,0.042,1
"Gm11713",0.69025868087216,-0.527247002864869,0.013,0.018,1
"Eya3",0.690292175526757,-0.101867559364566,0.077,0.088,1
"Spred1",0.690405377307474,0.405638801276594,0.045,0.034,1
"Pole4",0.690414492939633,0.447217905027993,0.032,0.023,1
"Zbtb41",0.691199333976035,-0.112209503586025,0.019,0.016,1
"Vps41",0.691212170623648,0.302827995692819,0.032,0.025,1
"Mafk",0.692486189982208,-0.243454036864278,0.093,0.109,1
"Zfp518a",0.692789126116282,-0.340478491259142,0.045,0.054,1
"Use1",0.693596645288362,0.162924379822396,0.098,0.085,1
"6720427I07Rik",0.694081119014503,-0.489279152665849,0.019,0.025,1
"Cic",0.694616839431768,0.288520159008935,0.069,0.056,1
"Chmp2b",0.694800281032247,0.29178972424037,0.053,0.042,1
"Art3",0.694994735794487,-0.346674757223048,0.037,0.046,1
"Naa38",0.696202125300274,0.447217905027993,0.024,0.02,1
"Mcmbp",0.69640275705916,0.301481569985302,0.085,0.07,1
"Fam110a",0.696487018969724,0.35225770494857,0.063,0.051,1
"Palm",0.697028229587057,0.235713799834282,0.019,0.015,1
"Ppt2",0.697028229587898,0.235713799834282,0.019,0.015,1
"Josd1",0.697028229587978,0.235713799834282,0.019,0.015,1
"Dusp7",0.697028229588622,0.235713799834282,0.019,0.015,1
"Serpinb9",0.697060770125336,-0.167351057778486,0.016,0.021,1
"Mapk1",0.697681633133539,0.251538766995964,0.175,0.155,1
"Tbc1d8",0.697796215753109,0.187541800456663,0.087,0.083,1
"Aftph",0.698901021035088,0.206858937162097,0.177,0.157,1
"Cnot6l",0.699055997238888,0.187458631227061,0.175,0.16,1
"Dhrs9",0.699429803885077,0.154577037108876,0.272,0.252,1
"Tmem168",0.700784812064663,0.502500340529183,0.032,0.023,1
"Etv3",0.70094782681182,0.110182917750423,0.042,0.036,1
"Dtx4",0.700967879319064,0.347222115051272,0.05,0.039,1
"Edem3",0.701129073674653,0.695145418471578,0.024,0.018,1
"Sdc4",0.701148238413757,0.432111012637785,0.024,0.016,1
"Cnot6",0.701189347210508,-0.189377364108485,0.048,0.051,1
"Mrpl41",0.701631792591792,0.164630701772799,0.032,0.026,1
"Cuedc2",0.702153517314648,-0.552782094972007,0.013,0.02,1
"Rae1",0.702306213287252,-0.36374827058199,0.019,0.026,1
"Exoc7",0.702368157124598,0.510720847334151,0.032,0.023,1
"Abraxas2",0.70249679050631,-0.162835576655993,0.026,0.026,1
"Grpel1",0.7028779035446,0.35954238668714,0.066,0.054,1
"Cuta",0.702995467261428,-0.127976819444342,0.042,0.041,1
"Dipk2a",0.703161151682798,-0.420331798948357,0.011,0.013,1
"Naa35",0.703610831118872,0.231198318711789,0.087,0.074,1
"Chchd3",0.703750816288092,0.423843396654185,0.05,0.039,1
"Fam173a",0.704108855136935,0.29921674214044,0.032,0.025,1
"Stx17",0.704948665876667,0.245838017107989,0.074,0.062,1
"Slc39a10",0.704976068638659,0.209718591301337,0.011,0.008,1
"Pigu",0.704976068638749,0.209718591301337,0.011,0.008,1
"Pigl",0.70497606863897,0.209718591301337,0.011,0.008,1
"Tbc1d31",0.70497606863901,0.209718591301337,0.011,0.008,1
"Atp8b2",0.704976068639135,0.209718591301337,0.011,0.008,1
"Cd38",0.70497606863917,0.209718591301337,0.011,0.008,1
"Abhd17b",0.705054142945939,0.275920122229302,0.101,0.092,1
"Commd7",0.70551672653968,-0.451695969857692,0.024,0.033,1
"Eif4e",0.705902352929791,0.322102007857362,0.085,0.07,1
"Ankrd46",0.705925182068052,0.695145418471579,0.016,0.01,1
"Cib2",0.705925182068112,0.695145418471579,0.016,0.01,1
"Zfp438",0.705925182068112,0.695145418471579,0.016,0.01,1
"Plxnd1",0.705925182068122,0.695145418471579,0.016,0.01,1
"Aldh16a1",0.705925182068293,0.695145418471579,0.016,0.01,1
"Smim27",0.705925182068343,0.695145418471579,0.016,0.01,1
"Armt1",0.705925182068423,0.695145418471579,0.016,0.01,1
"Pdcd11",0.705925182068443,0.695145418471579,0.016,0.01,1
"Lrrc8dos",0.705925182068493,0.695145418471579,0.016,0.01,1
"Nup107",0.705925182068543,0.695145418471579,0.016,0.01,1
"Map3k9",0.705925182068564,0.695145418471579,0.016,0.01,1
"Blmh",0.705925182068584,0.695145418471579,0.016,0.01,1
"Exosc9",0.705925182068604,0.695145418471579,0.016,0.01,1
"Pdcd2",0.705925182068625,0.695145418471578,0.016,0.01,1
"Gm49602",0.705925182068664,0.695145418471579,0.016,0.01,1
"Chpf2",0.705925182068754,0.695145418471579,0.016,0.01,1
"Ddx19b",0.705925182068754,0.695145418471579,0.016,0.01,1
"Slc37a4",0.705925182068965,0.695145418471579,0.016,0.01,1
"Mrpl3",0.705925182069346,0.695145418471579,0.016,0.01,1
"Cxcr1",0.705925182069477,0.695145418471579,0.016,0.01,1
"Usp28",0.706065475004578,-0.392317422778761,0.019,0.025,1
"Rps6ka5",0.706503116885489,0.12003070370677,0.061,0.054,1
"Tasp1",0.706799704337536,0.247686441500358,0.021,0.016,1
"Phf20",0.707227745431868,0.408264270683417,0.066,0.056,1
"Actl6a",0.707386890691602,-0.304854581528421,0.016,0.018,1
"Reps2",0.707918595758849,-0.349248700886875,0.026,0.036,1
"Cep152",0.707922464738494,-0.304854581528421,0.011,0.01,1
"Stip1",0.708304200014297,0.395585136612671,0.048,0.038,1
"Map4k1",0.708716083332183,-0.667424660913129,0.016,0.02,1
"Polr2i",0.709827109951904,0.254572827085598,0.029,0.023,1
"Grk3",0.709838936818981,0.607682577221239,0.024,0.016,1
"Nelfa",0.709890963221562,-0.179323699444561,0.008,0.011,1
"Il27",0.710062304917383,0.460680164834556,0.037,0.028,1
"Atp5d",0.710278814211073,0.187205337974268,0.177,0.16,1
"Calu",0.710562190399396,0.197645759000761,0.026,0.021,1
"Gm47719",0.710831062912592,0.209718591301337,0.024,0.02,1
"Man1a",0.710983010448114,0.394485940337868,0.101,0.085,1
"Elmo2",0.711559500268528,0.341508463856878,0.034,0.026,1
"Ppm1k",0.712041720347517,-0.462395858514901,0.021,0.029,1
"Lysmd4",0.712090605863019,0.164630701772799,0.016,0.018,1
"Pofut2",0.712116847575661,-0.36374827058199,0.024,0.033,1
"Uxs1",0.712561381522103,0.154577037108877,0.019,0.015,1
"Phactr4",0.712597704202447,0.133266530863464,0.032,0.028,1
"Stx8",0.71286183035194,0.311001927138519,0.087,0.075,1
"Gdap2",0.713007025821217,0.159092518231369,0.037,0.031,1
"Fam193b",0.713124156189028,-0.304854581528422,0.029,0.033,1
"Utp23",0.71319619260229,-0.584962500721156,0.011,0.016,1
"Nosip",0.713275260224069,0.133266530863464,0.034,0.029,1
"Zbtb42",0.713351466940017,0.557641894721645,0.024,0.016,1
