"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gm47644",0.876293485160825,0.750480400640687,0.012,0.007,1
"Cep112",0.876293485160831,0.750480400640687,0.012,0.007,1
"Dusp19",0.876293485160837,0.750480400640687,0.012,0.007,1
"Tepsin",0.876293485160846,0.750480400640687,0.012,0.007,1
"Arl6",0.876293485160852,0.750480400640687,0.012,0.007,1
"Rgs12",0.876293485160859,0.750480400640687,0.012,0.007,1
"Gm4221",0.876293485160874,0.750480400640687,0.012,0.007,1
"Mrnip",0.876293485160884,0.750480400640687,0.012,0.007,1
"Poglut2",0.876293485160884,0.750480400640687,0.012,0.007,1
"Abhd14b",0.876293485160887,0.750480400640687,0.012,0.007,1
"Sugct",0.876293485160912,0.750480400640687,0.012,0.007,1
"Kctd9",0.876293485160918,0.750480400640687,0.012,0.007,1
"Gm16794",0.876293485160921,0.750480400640687,0.012,0.007,1
"D3Ertd751e",0.87629348516093,0.750480400640687,0.012,0.007,1
"Lonp1",0.87629391140739,-0.192936070992945,0.071,0.084,1
"5730480H06Rik",0.876490045401401,-0.249519599359313,0.029,0.038,1
"Rpp14",0.876490045401613,-0.249519599359313,0.029,0.038,1
"Xrcc1",0.876490045401625,-0.249519599359313,0.029,0.038,1
"Fkrp",0.87649004540165,-0.249519599359313,0.029,0.038,1
"Nedd1",0.876490045401762,-0.249519599359313,0.029,0.038,1
"Patz1",0.876490045401825,-0.249519599359313,0.029,0.038,1
"Haghl",0.876490045401962,-0.249519599359313,0.029,0.038,1
"Zfp617",0.876490045401962,-0.249519599359313,0.029,0.038,1
"Rfc5",0.876490045402136,-0.249519599359313,0.029,0.038,1
"Gm15965",0.876490045402248,-0.249519599359313,0.029,0.038,1
"Gins2",0.876490045402298,-0.249519599359313,0.029,0.038,1
"Acad8",0.876490045402323,-0.249519599359313,0.029,0.038,1
"Mcoln1",0.876490045402323,-0.249519599359313,0.029,0.038,1
"Tbccd1",0.876490045402373,-0.249519599359313,0.029,0.038,1
"Gm20470",0.876490045402398,-0.249519599359313,0.029,0.038,1
"Tlr9",0.876490045402398,-0.249519599359313,0.029,0.038,1
"Cnnm3",0.87649004540241,-0.249519599359313,0.029,0.038,1
"Rfxank",0.876490045402435,-0.249519599359313,0.029,0.038,1
"Usp10",0.876490045402572,-0.249519599359313,0.029,0.038,1
"Hyal1",0.876490045402597,-0.249519599359313,0.029,0.038,1
"Zfp865",0.87649004540261,-0.249519599359313,0.029,0.038,1
"Lpgat1",0.876861269646376,-0.123988717275453,0.153,0.164,1
"Ntpcr",0.876999971730426,0.183439807916793,0.135,0.119,1
"Armcx3",0.877221006825026,-0.171517087358039,0.1,0.115,1
"Gps1",0.877497108244098,-0.16705743916734,0.1,0.115,1
"Dnajc21",0.879617871213843,-0.102678211030041,0.165,0.175,1
"Olfm1",0.880268970219006,0.11886780662071,0.288,0.269,1
"Hmgn3",0.88041325570135,-0.387023123109247,0.018,0.024,1
"Lpin1",0.880413255701644,-0.387023123109247,0.018,0.024,1
"Ccnh",0.880413768572962,0.165517899919531,0.129,0.115,1
"Timp1",0.881528791614864,-0.249519599359312,0.065,0.077,1
"Igtp",0.881910022639881,0.161736259377105,0.429,0.406,1
"Maz",0.881956741765134,0.194087052116303,0.088,0.077,1
"Adprhl2",0.881956741765779,0.194087052116303,0.088,0.077,1
"Panx1",0.882041154060028,0.371968777386958,0.047,0.038,1
"Ipo9",0.882228160861526,-0.105129690024138,0.106,0.119,1
"Man1a",0.882640239396768,-0.100141975321086,0.376,0.399,1
"Vps41",0.882803027271466,0.146409076971827,0.247,0.227,1
"Map3k20",0.883038222868821,-0.1426043954428,0.124,0.14,1
"Gm4107",0.883212681516256,-0.249519599359312,0.024,0.031,1
"Pcnx4",0.883212681516376,-0.249519599359312,0.024,0.031,1
"E130309D02Rik",0.883212681516382,-0.249519599359312,0.024,0.031,1
"Shfl",0.883212681516407,-0.249519599359312,0.024,0.031,1
"Mettl26",0.883212681516413,-0.249519599359312,0.024,0.031,1
"4930589L23Rik",0.883212681516451,-0.249519599359312,0.024,0.031,1
"Gm36199",0.883212681516476,-0.249519599359312,0.024,0.031,1
"Atad5",0.883212681516507,-0.249519599359312,0.024,0.031,1
"Mrps27",0.883212681516558,-0.249519599359312,0.024,0.031,1
"Cluh",0.883212681516658,-0.249519599359312,0.024,0.031,1
"Bphl",0.883212681516783,-0.249519599359312,0.024,0.031,1
"Asap2",0.883212681516834,-0.249519599359312,0.024,0.031,1
"E2f8",0.883212681516834,-0.249519599359312,0.024,0.031,1
"Rufy2",0.883212681516884,-0.249519599359312,0.024,0.031,1
"Nomo1",0.883212681516903,-0.249519599359312,0.024,0.031,1
"Rab44",0.883212681517028,-0.249519599359312,0.024,0.031,1
"Gm27003",0.883212681517154,-0.249519599359312,0.024,0.031,1
"Gtf3c3",0.883212681517279,-0.249519599359312,0.024,0.031,1
"Dgat2",0.883212681517493,-0.249519599359312,0.024,0.031,1
"1300002E11Rik",0.883212681517518,-0.249519599359312,0.024,0.031,1
"Adat2",0.883212681517599,-0.249519599359312,0.024,0.031,1
"Desi1",0.885459382241407,0.214427500400478,0.106,0.094,1
"Gmppb",0.886161402740534,0.184883224786462,0.124,0.108,1
"Ap1m1",0.886747303562744,-0.192936070992945,0.065,0.077,1
"Rxrb",0.886848440607557,0.265053573470446,0.076,0.066,1
"Ginm1",0.886848440607582,0.265053573470446,0.076,0.066,1
"Zfp36l1",0.887564505196823,0.174534773276965,0.524,0.5,1
"Emc2",0.887868708433241,0.182196641066162,0.153,0.136,1
"Gm43660",0.887954055683228,-0.249519599359313,0.018,0.024,1
"Fam234b",0.887954055683569,-0.249519599359313,0.018,0.024,1
"2310057M21Rik",0.887954055683638,-0.249519599359313,0.018,0.024,1
"Zfpm1",0.887954055683752,-0.249519599359313,0.018,0.024,1
"C1rl",0.887954055683758,-0.249519599359313,0.018,0.024,1
"Tyms",0.887954055683758,-0.249519599359313,0.018,0.024,1
"Tor4a",0.887954055683764,-0.249519599359313,0.018,0.024,1
"Haus7",0.887954055683771,-0.249519599359313,0.018,0.024,1
"Cfap43",0.887954055683846,-0.249519599359313,0.018,0.024,1
"Ccdc112",0.887954055683859,-0.249519599359313,0.018,0.024,1
"Trp53rkb",0.887954055683884,-0.249519599359313,0.018,0.024,1
"2310010J17Rik",0.887954055683897,-0.249519599359313,0.018,0.024,1
"Gm26881",0.88795405568396,-0.249519599359313,0.018,0.024,1
"Tmtc3",0.887954055683992,-0.249519599359313,0.018,0.024,1
"Armc3",0.887954055684029,-0.249519599359313,0.018,0.024,1
"Shq1",0.887954055684042,-0.249519599359313,0.018,0.024,1
"B4galt4",0.887954055684055,-0.249519599359313,0.018,0.024,1
"Fbxo25",0.887954055684074,-0.249519599359313,0.018,0.024,1
"Igflr1",0.887954055684074,-0.249519599359313,0.018,0.024,1
"C2cd2",0.887954055684105,-0.249519599359313,0.018,0.024,1
"9530082P21Rik",0.887954055684118,-0.249519599359313,0.018,0.024,1
"Prkci",0.887954055684149,-0.249519599359313,0.018,0.024,1
"Ogfod2",0.887954055684168,-0.249519599359313,0.018,0.024,1
"Glce",0.8879540556842,-0.249519599359313,0.018,0.024,1
"Rnf6",0.888129310050277,0.165517899919532,0.153,0.143,1
"Unc119",0.88812931005063,0.165517899919532,0.153,0.143,1
"Kmo",0.888241331337728,0.247980060111505,0.047,0.038,1
"4930484I04Rik",0.88826677139584,-0.249519599359313,0.012,0.017,1
"Hk1os",0.888266771395979,-0.249519599359313,0.012,0.017,1
"Grhl1",0.888266771396035,-0.249519599359313,0.012,0.017,1
"Ttll1",0.888266771396073,-0.249519599359313,0.012,0.017,1
"Cfap298",0.888266771396092,-0.249519599359313,0.012,0.017,1
"Gm14305",0.888266771396111,-0.249519599359313,0.012,0.017,1
"Armc6",0.888266771396143,-0.249519599359313,0.012,0.017,1
"Eno3",0.888266771396168,-0.249519599359313,0.012,0.017,1
"Gm20342",0.888266771396206,-0.249519599359313,0.012,0.017,1
"Mettl4",0.888266771396219,-0.249519599359313,0.012,0.017,1
"Ubox5",0.888266771396219,-0.249519599359313,0.012,0.017,1
"Dele1",0.888266771396225,-0.249519599359313,0.012,0.017,1
"Il20rb",0.888266771396231,-0.249519599359313,0.012,0.017,1
"Kif1a",0.888266771396231,-0.249519599359313,0.012,0.017,1
"Atat1",0.888266771396263,-0.249519599359313,0.012,0.017,1
"Trmt5",0.888266771396263,-0.249519599359313,0.012,0.017,1
"Gm13012",0.888266771396301,-0.249519599359313,0.012,0.017,1
"Galnt4",0.888266771396307,-0.249519599359313,0.012,0.017,1
"Pfas",0.888266771396307,-0.249519599359313,0.012,0.017,1
"Gm20721",0.888266771396332,-0.249519599359313,0.012,0.017,1
"Zbtb14",0.888266771396332,-0.249519599359313,0.012,0.017,1
"Klhdc1",0.888266771396389,-0.249519599359313,0.012,0.017,1
"Tamm41",0.888266771396395,-0.249519599359313,0.012,0.017,1
"Ino80dos",0.888266771396402,-0.249519599359313,0.012,0.017,1
"Hacd1",0.888266771396408,-0.249519599359313,0.012,0.017,1
"Cdh5",0.88826677139642,-0.249519599359313,0.012,0.017,1
"Lrsam1",0.88826677139642,-0.249519599359313,0.012,0.017,1
"9330020H09Rik",0.888266771396427,-0.249519599359313,0.012,0.017,1
"Pigo",0.888266771396427,-0.249519599359313,0.012,0.017,1
"Prmt6",0.888266771396427,-0.249519599359313,0.012,0.017,1
"Zdhhc8",0.888266771396427,-0.249519599359313,0.012,0.017,1
"Coq4",0.88826677139644,-0.249519599359313,0.012,0.017,1
"Gm17655",0.888266771396452,-0.249519599359313,0.012,0.017,1
"Cbx8",0.888266771396465,-0.249519599359313,0.012,0.017,1
"Prr7",0.888266771396465,-0.249519599359313,0.012,0.017,1
"1810055G02Rik",0.888266771396496,-0.249519599359313,0.012,0.017,1
"9530062K07Rik",0.888266771396496,-0.249519599359313,0.012,0.017,1
"Gm28375",0.888266771396496,-0.249519599359313,0.012,0.017,1
"Mtg1",0.888266771396496,-0.249519599359313,0.012,0.017,1
"Asb1",0.888266771396503,-0.249519599359313,0.012,0.017,1
"D830050J10Rik",0.888266771396503,-0.249519599359313,0.012,0.017,1
"Crocc",0.888266771396509,-0.249519599359313,0.012,0.017,1
"Klre1",0.888266771396509,-0.249519599359313,0.012,0.017,1
"Cmtr2",0.888266771396515,-0.249519599359313,0.012,0.017,1
"Cpeb1",0.888266771396515,-0.249519599359313,0.012,0.017,1
"Fcsk",0.888266771396515,-0.249519599359313,0.012,0.017,1
"Gm29170",0.888266771396515,-0.249519599359313,0.012,0.017,1
"Gm4117",0.888266771396522,-0.249519599359313,0.012,0.017,1
"Chek2",0.888266771396528,-0.249519599359313,0.012,0.017,1
"Phgdh",0.888266771396528,-0.249519599359313,0.012,0.017,1
"Zmat1",0.888266771396547,-0.249519599359313,0.012,0.017,1
"Trpm4",0.888266771396553,-0.249519599359313,0.012,0.017,1
"Gprc5a",0.888266771396566,-0.249519599359313,0.012,0.017,1
"Atxn7l2",0.888266771396572,-0.249519599359313,0.012,0.017,1
"Ahdc1",0.888266771396591,-0.249519599359313,0.012,0.017,1
"Vamp1",0.888266771396591,-0.249519599359313,0.012,0.017,1
"Lrp8",0.888266771396623,-0.249519599359313,0.012,0.017,1
"Chaf1b",0.888266771396635,-0.249519599359313,0.012,0.017,1
"Gm50340",0.888266771396648,-0.249519599359313,0.012,0.017,1
"Cdk5",0.88868178740444,0.235907227810929,0.071,0.059,1
"Slc39a10",0.888890519459117,0.197939377611909,0.076,0.066,1
"Gm15726",0.888893281087485,0.265053573470446,0.082,0.07,1
"Fzr1",0.888893281087863,0.265053573470446,0.082,0.07,1
"Pitpnc1",0.889242074237513,0.134395382423751,0.359,0.339,1
"Relb",0.889350496706285,0.131570567996194,0.247,0.227,1
"Ppp2r1a",0.889696762324243,-0.123988717275453,0.188,0.203,1
"Tm2d1",0.889750826142887,0.10557535946325,0.253,0.241,1
"Vps13c",0.889896618617699,0.142797823419448,0.206,0.192,1
"Dapk3",0.890155570389777,0.186579515447361,0.124,0.112,1
"Dusp22",0.890186079640012,0.122449178027646,0.112,0.101,1
"Slc35f6",0.890237581613079,0.151842963022455,0.171,0.157,1
"Mmadhc",0.890505427452461,0.147815898186072,0.147,0.133,1
"Anapc13",0.891982810931797,-0.130875102860693,0.188,0.206,1
"Acat1",0.892146904621581,-0.1426043954428,0.141,0.157,1
"Cyren",0.892193678743781,0.52808797930424,0.024,0.017,1
"Mprip",0.893338775208696,0.135770556525479,0.159,0.143,1
"Mrpl36",0.893604505915729,0.127550049720511,0.247,0.231,1
"Inpp4a",0.893847623701831,0.207338075614159,0.159,0.154,1
"Ufm1",0.894013249389715,0.122449178027646,0.265,0.245,1
"Ncstn",0.89429600005441,-0.112016075609378,0.212,0.231,1
"Zdhhc4",0.895131404894391,0.280995117339467,0.065,0.056,1
"Gm45894",0.895131404894595,0.280995117339467,0.065,0.056,1
"Ss18l2",0.896020426162955,0.280995117339467,0.071,0.059,1
"Lin37",0.896020426163477,0.280995117339467,0.071,0.059,1
"Tgif1",0.896087207697137,0.10491113521538,0.376,0.364,1
"Npm3",0.896387687774384,0.108934371553164,0.124,0.122,1
"Ust",0.896838145527367,-0.249519599359312,0.059,0.07,1
"Nxf1",0.896942288731809,-0.116253068495848,0.076,0.087,1
"Gtf2h1",0.897032452141725,0.137503523749935,0.171,0.161,1
"Coa7",0.897178792930678,-0.182405403500775,0.059,0.07,1
"A430005L14Rik",0.897221183934856,0.150087859349926,0.153,0.143,1
"Dynlt3",0.898426871243638,-0.156410194967831,0.088,0.101,1
"Mapk3",0.898935512285651,0.108934371553164,0.253,0.241,1
"Atp10a",0.899502107938781,-0.145683788374773,0.159,0.175,1
"Ndufaf8",0.901039030975998,0.101387562499816,0.194,0.189,1
"Med9",0.901058277165443,0.165517899919531,0.129,0.119,1
"Sptan1",0.901091754679102,0.144759339752734,0.224,0.206,1
"Stab1",0.901628259157218,-0.130875102860693,0.182,0.196,1
"Prkar2a",0.901787521345025,0.226918444583675,0.082,0.073,1
"Phf10",0.901787521345191,0.226918444583675,0.082,0.073,1
"Polr3a",0.902379713770182,0.303021423669467,0.059,0.049,1
"Gm46367",0.902379713770195,0.303021423669467,0.059,0.049,1
"Tlr6",0.902379713770195,0.303021423669467,0.059,0.049,1
"Bckdk",0.902379713770272,0.303021423669467,0.059,0.049,1
"Mta1",0.902379713770298,0.303021423669467,0.059,0.049,1
"Klhdc3",0.902379713770311,0.303021423669467,0.059,0.049,1
"Ap5z1",0.902379713770324,0.303021423669467,0.059,0.049,1
"Rpusd4",0.902379713770529,0.303021423669467,0.059,0.049,1
"Rfx7",0.902723573080364,-0.212993723334198,0.088,0.098,1
"Abl1",0.9034933672567,0.133809040192193,0.147,0.14,1
"Bcl7b",0.904009567955471,-0.134042381939377,0.135,0.147,1
"Areg",0.904338750315292,0.323059176906012,0.047,0.038,1
"Prf1",0.904484966584298,0.165517899919531,0.024,0.024,1
"Spred2",0.904556010387067,0.194087052116303,0.147,0.133,1
"Pacc1",0.904626671037365,0.128992023894417,0.124,0.119,1
"Vps11",0.904827308988776,0.219965683941908,0.1,0.087,1
"Ino80c",0.904827308988801,0.219965683941908,0.1,0.087,1
"Tnfsf13os",0.904827308988801,0.219965683941908,0.1,0.087,1
"Cdk5rap2",0.904827308989393,0.219965683941908,0.1,0.087,1
"Fbxo6",0.904884798055556,-0.1292253656416,0.135,0.15,1
"Ggh",0.905249032450535,0.113050480025396,0.276,0.269,1
"Pibf1",0.905604467627172,0.151018330224416,0.165,0.15,1
"Wbp2",0.905805917575535,0.120430010390994,0.206,0.189,1
"Plxnd1",0.906356254178414,0.116608299438585,0.135,0.133,1
"Mthfd1",0.90656096064984,0.487445994806894,0.024,0.017,1
"Usp35",0.906560960649872,0.487445994806894,0.024,0.017,1
"Gstk1",0.906560960649924,0.487445994806894,0.024,0.017,1
"Gm4673",0.906560960649975,0.487445994806894,0.024,0.017,1
"Mmgt1",0.906560960650014,0.487445994806894,0.024,0.017,1
"Sag",0.906560960650066,0.487445994806894,0.024,0.017,1
"Psat1",0.906560960650079,0.487445994806894,0.024,0.017,1
"Gm5165",0.906560960650104,0.487445994806894,0.024,0.017,1
"4930549G23Rik",0.906560960650143,0.487445994806894,0.024,0.017,1
"Tctn3",0.906560960650162,0.487445994806894,0.024,0.017,1
"Cdk1",0.906560960650175,0.487445994806894,0.024,0.017,1
"2610008E11Rik",0.906560960650188,0.487445994806894,0.024,0.017,1
"Gm12353",0.90656096065024,0.487445994806894,0.024,0.017,1
"Gm49723",0.90656096065024,0.487445994806894,0.024,0.017,1
"Hist1h2ae",0.906560960650252,0.487445994806894,0.024,0.017,1
"Gm13708",0.906560960650285,0.487445994806894,0.024,0.017,1
"Supt7l",0.906560960650356,0.487445994806894,0.024,0.017,1
"Fbxw9",0.906560960650362,0.487445994806894,0.024,0.017,1
"Sema6b",0.906560960650413,0.487445994806894,0.024,0.017,1
"D930030I03Rik",0.906560960650426,0.487445994806894,0.024,0.017,1
"Glmn",0.906560960650439,0.487445994806894,0.024,0.017,1
"Agk",0.906560960650459,0.487445994806894,0.024,0.017,1
"Slc2a8",0.906560960650459,0.487445994806894,0.024,0.017,1
"Zfp628",0.906560960650491,0.487445994806894,0.024,0.017,1
"Adi1",0.906560960650497,0.487445994806894,0.024,0.017,1
"Slc36a3",0.906560960650504,0.487445994806894,0.024,0.017,1
"4833418N02Rik",0.906560960650549,0.487445994806894,0.024,0.017,1
"9930111J21Rik1",0.906560960650587,0.487445994806894,0.024,0.017,1
"Fance",0.90656096065062,0.487445994806894,0.024,0.017,1
"Soat2",0.90656096065071,0.487445994806894,0.024,0.017,1
"Rpgrip1",0.906560960650723,0.487445994806894,0.024,0.017,1
"Klhl11",0.9065609606508,0.487445994806894,0.024,0.017,1
"Pigb",0.90656096065089,0.487445994806894,0.024,0.017,1
"Dnajb5",0.906560960650903,0.487445994806894,0.024,0.017,1
"Mgmt",0.906560960650903,0.487445994806894,0.024,0.017,1
"Sgsm3",0.906560960650929,0.487445994806894,0.024,0.017,1
"Zfp934",0.906560960650948,0.487445994806894,0.024,0.017,1
"4930469K13Rik",0.906560960650967,0.487445994806894,0.024,0.017,1
"Rad52",0.906560960650987,0.487445994806894,0.024,0.017,1
"Ptgr1",0.906560960651058,0.487445994806894,0.024,0.017,1
"Mars",0.906560960651077,0.487445994806894,0.024,0.017,1
"Tmem86b",0.906560960651109,0.487445994806894,0.024,0.017,1
"Zfp932",0.906560960651283,0.487445994806894,0.024,0.017,1
"Ccz1",0.906771885632107,0.113050480025396,0.276,0.259,1
"Pelp1",0.907473574310448,0.335442901361843,0.047,0.038,1
"Miip",0.907473574310628,0.335442901361843,0.047,0.038,1
"Zfp51",0.907473574311028,0.335442901361843,0.047,0.038,1
"Prmt5",0.907473574311157,0.335442901361843,0.047,0.038,1
"Ptdss2",0.907473574311209,0.335442901361843,0.047,0.038,1
"Map3k4",0.907588016584635,-0.175519017915535,0.053,0.063,1
"Actr1b",0.907588016585692,-0.175519017915535,0.053,0.063,1
"Cgrrf1",0.908345519504316,-0.156410194967831,0.082,0.094,1
"6430548M08Rik",0.909615263697084,0.235907227810929,0.071,0.063,1
"Xab2",0.909615263697123,0.235907227810929,0.071,0.063,1
"Rhoc",0.909770825758536,0.165517899919531,0.082,0.077,1
"Ikzf3",0.909966226034903,0.335442901361843,0.035,0.028,1
"Vps13d",0.910090997981869,0.100977647724821,0.229,0.22,1
"1110002J07Rik",0.91011022681855,0.387910321255979,0.035,0.028,1
"Tmem39b",0.910110226818576,0.387910321255979,0.035,0.028,1
"Gm37168",0.910110226818609,0.387910321255979,0.035,0.028,1
"Coq6",0.910110226818647,0.387910321255979,0.035,0.028,1
"Car5b",0.91011022681866,0.387910321255979,0.035,0.028,1
"Smc2",0.910110226818673,0.387910321255979,0.035,0.028,1
"Rhot2",0.910110226818699,0.387910321255979,0.035,0.028,1
"Wdr55",0.910110226818699,0.387910321255979,0.035,0.028,1
"Zfp335os",0.910110226818706,0.387910321255979,0.035,0.028,1
"Rpl36a-ps1",0.910110226818719,0.387910321255979,0.035,0.028,1
"Zmynd19",0.910110226818731,0.387910321255979,0.035,0.028,1
"Mvk",0.910110226818757,0.387910321255979,0.035,0.028,1
"Fadd",0.91011022681877,0.387910321255979,0.035,0.028,1
"Ssx2ip",0.910110226818783,0.387910321255979,0.035,0.028,1
"Gm43813",0.910110226818822,0.387910321255979,0.035,0.028,1
"Mrm1",0.910110226818822,0.387910321255979,0.035,0.028,1
"4933421O10Rik",0.910110226818835,0.387910321255979,0.035,0.028,1
"Zbtb41",0.910110226819029,0.387910321255979,0.035,0.028,1
"Zfp169",0.910110226819107,0.387910321255979,0.035,0.028,1
"Tasor2",0.910423606942395,0.122449178027646,0.194,0.178,1
"Gpat3",0.91096783663866,0.133809040192193,0.106,0.108,1
"Ppfibp1",0.911406941038467,0.335442901361843,0.041,0.035,1
"Hist1h1d",0.911406941038704,0.335442901361843,0.041,0.035,1
"Msh3",0.911450920289857,-0.147639985340099,0.106,0.115,1
"Cnih1",0.911740576437266,-0.1426043954428,0.106,0.119,1
"Cct3",0.912481654050317,-0.101420960370178,0.194,0.21,1
"Zfp609",0.91255455881367,-0.123988717275453,0.176,0.189,1
"Ubfd1",0.912993156207964,0.194087052116303,0.088,0.08,1
"Rmnd1",0.912993156208399,0.194087052116303,0.088,0.08,1
"Msi2",0.914111604072537,-0.1292253656416,0.112,0.119,1
"Mrpl16",0.914217765500032,0.165517899919531,0.082,0.073,1
"Creb3l2",0.91426572462449,0.165517899919531,0.029,0.031,1
"Fbxl15",0.915703814024611,0.186579515447361,0.118,0.105,1
"Gm40645",0.916322465397078,0.137503523749935,0.082,0.073,1
"Kif21b",0.916322465397187,0.137503523749935,0.082,0.073,1
"Eif2ak1",0.91634204567824,0.144759339752734,0.124,0.115,1
"Ankrd40",0.917211721354956,0.128992023894417,0.141,0.133,1
"Arl2bp",0.917974763776702,-0.16705743916734,0.047,0.056,1
"Phf1",0.917974763776715,-0.16705743916734,0.047,0.056,1
"Thap11",0.917974763776794,-0.16705743916734,0.047,0.056,1
"Slc12a4",0.917974763776885,-0.16705743916734,0.047,0.056,1
"Tnpo2",0.917974763777446,-0.175519017915535,0.047,0.056,1
"Gabpa",0.917974763777472,-0.16705743916734,0.047,0.056,1
"Clybl",0.91831853045402,0.122449178027646,0.1,0.091,1
"Tnrc6a",0.919332917417417,0.134821102696615,0.259,0.248,1
"Dmtf1",0.919400204861768,-0.103668732895857,0.135,0.14,1
"BC002059",0.919458876948136,0.387910321255979,0.029,0.024,1
"Prag1",0.919458876948364,0.387910321255979,0.029,0.024,1
"Limk2",0.919766402502337,0.197939377611909,0.076,0.07,1
"Tfip11",0.919766402502383,0.197939377611909,0.076,0.07,1
"Mctp2",0.920559863199547,-0.175519017915535,0.041,0.042,1
"Atf2",0.921122517083783,0.115764864722432,0.182,0.168,1
"Plagl2",0.921205474040704,0.165517899919531,0.094,0.087,1
"Pank3",0.921397415024086,-0.308413288412881,0.053,0.056,1
"Git1",0.921807692872189,0.235907227810929,0.076,0.066,1
"Vac14",0.92205877406906,0.142797823419448,0.112,0.105,1
"Cops8",0.922058774069382,0.142797823419448,0.112,0.105,1
"Bhlhe40",0.922068539147029,0.165517899919532,0.171,0.157,1
"Zfp646",0.922127920223054,0.165517899919532,0.071,0.063,1
"Mppe1",0.922127920223938,0.165517899919532,0.071,0.063,1
"Oxa1l",0.922628504453701,-0.130875102860693,0.1,0.112,1
"Batf3",0.922931837122665,0.165517899919532,0.106,0.094,1
"Acbd6",0.922989238477287,0.165517899919532,0.135,0.122,1
"Ppp4r3b",0.9234924985556,0.111070115897155,0.247,0.231,1
"Rbmxl1",0.923737456659794,-0.11827506608106,0.124,0.136,1
"Bend4",0.923825389631094,-0.147639985340099,0.1,0.112,1
"Snhg8",0.92388706618167,0.151842963022455,0.176,0.164,1
"Plekhm1",0.924234653292775,-0.130875102860693,0.094,0.101,1
"Wdr18",0.92428818439015,0.202992605338194,0.065,0.056,1
"Pwwp2a",0.924707247503157,0.188601513032573,0.106,0.094,1
"Slc48a1",0.924748708551606,-0.211045451544677,0.088,0.098,1
"Prkcq",0.925094822022658,0.247980060111504,0.041,0.035,1
"Gramd1c",0.925422148197007,0.428552305753326,0.012,0.01,1
"Nt5dc3",0.925833398907159,0.140426918956701,0.1,0.091,1
"Exosc10",0.925833398907508,0.140426918956701,0.1,0.091,1
"Stxbp5",0.925843404989114,0.202992605338194,0.065,0.059,1
"Tinf2",0.92584340498914,0.202992605338194,0.065,0.059,1
"Cnpy2",0.925908278140141,0.102782144571569,0.159,0.147,1
"H2afz",0.925999321960008,0.131570567996194,0.818,0.804,1
"Nup205",0.926601913307105,0.165517899919531,0.082,0.077,1
"Coa4",0.926979877053474,0.140426918956701,0.1,0.094,1
"4833420G17Rik",0.926979877055279,0.140426918956701,0.1,0.094,1
"Hs3st3b1",0.927648151480348,0.487445994806894,0.018,0.014,1
"Abcc10",0.927648151480547,0.487445994806894,0.018,0.014,1
"Dnase1l3",0.927992025117194,-0.188119054695169,0.053,0.059,1
"Fbxl8",0.928339059550296,-0.15641019496783,0.041,0.049,1
"Rnf123",0.928339059550877,-0.15641019496783,0.041,0.049,1
"Ttll4",0.92833905955093,-0.15641019496783,0.041,0.049,1
"Fech",0.928339059551062,-0.15641019496783,0.041,0.049,1
"Lars",0.928663246672808,0.149029777130963,0.147,0.136,1
"Irf3",0.92917251100862,-0.134042381939377,0.071,0.08,1
"Socs4",0.92963595681356,0.165517899919532,0.147,0.136,1
"Lrrc47",0.929855277059195,0.122449178027646,0.053,0.052,1
"Ddx31",0.929855277059204,0.122449178027646,0.053,0.052,1
"Kcnab2",0.929855277059214,0.122449178027646,0.053,0.052,1
"1110012L19Rik",0.929855277059224,0.122449178027646,0.053,0.052,1
"Hdac7",0.929855277059413,0.122449178027646,0.053,0.052,1
"Drosha",0.929945860255573,0.247980060111504,0.065,0.056,1
"Shb",0.9299458602556,0.247980060111504,0.065,0.056,1
"Slc39a3",0.9299458602556,0.247980060111504,0.065,0.056,1
"Zbtb21",0.929945860255613,0.247980060111504,0.065,0.056,1
"Zbtb17",0.929945860255745,0.247980060111504,0.065,0.056,1
"Tsga10",0.92994586025585,0.247980060111504,0.065,0.056,1
"Kat14",0.929945860256273,0.247980060111504,0.065,0.056,1
"Tespa1",0.930391387182994,0.29104878200339,0.035,0.031,1
"Ssrp1",0.930607979427489,0.104117355255388,0.124,0.119,1
"Tab3",0.930817437839154,0.209912019277985,0.053,0.049,1
"Zfp329",0.930817437840282,0.209912019277985,0.053,0.049,1
"Zfp322a",0.93081743784061,0.209912019277985,0.053,0.049,1
"Slc26a11",0.930888407043967,0.165517899919532,0.071,0.066,1
"Pogz",0.930888407044301,0.165517899919532,0.071,0.066,1
"Ssna1",0.93113558962493,0.120430010390994,0.2,0.189,1
"Zswim4",0.931510148220863,0.149029777130963,0.141,0.129,1
"Amfr",0.931856451286607,0.102782144571569,0.147,0.136,1
"Lxn",0.932099044682514,-0.123988717275453,0.094,0.105,1
"Smarca2",0.932133692736548,0.131570567996194,0.141,0.129,1
"Map3k15",0.933048924238941,0.165517899919532,0.047,0.045,1
"Cd3eap",0.933048924239006,0.165517899919532,0.047,0.045,1
"Tmem39a",0.933217088143424,0.133809040192193,0.076,0.073,1
"Ilk",0.933316387702998,0.113050480025396,0.188,0.175,1
"Gm17106",0.93336028157673,0.128992023894417,0.065,0.063,1
"Eif2b5",0.93336028157677,0.128992023894417,0.065,0.063,1
"Tmem156",0.933360281578494,0.128992023894417,0.065,0.063,1
"Nudt2",0.9333602815786,0.128992023894417,0.065,0.063,1
