"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gpr65",0.727570166012109,-0.149686294959781,0.147,0.157,1
"Epb41l4aos",0.727604935090358,-0.138740149573991,0.077,0.087,1
"Bicra",0.727812875720277,-0.127010856991884,0.193,0.211,1
"Npepl1",0.728019146729315,-0.235554763521533,0.068,0.08,1
"Vps50",0.728138343089161,0.157409504122265,0.173,0.157,1
"Hps1",0.728267376841154,0.148623585621543,0.077,0.068,1
"Pilra",0.728576852506774,-0.138740149573991,0.144,0.148,1
"Grpel2",0.729284859365629,-0.347753541109239,0.025,0.032,1
"Cstf3",0.729898189267925,-0.133714659048808,0.212,0.224,1
"Khk",0.730327017588028,-0.149686294959781,0.159,0.176,1
"Cdc34",0.730377862825989,0.15344060191932,0.172,0.157,1
"Cdk7",0.730775627546059,0.189846248348056,0.11,0.1,1
"Ankrd40",0.731511070530354,0.128055283499406,0.124,0.112,1
"Gm4070",0.731588238028332,0.130312581109748,0.18,0.17,1
"Sae1",0.731599031816678,0.181454978088916,0.103,0.093,1
"Blcap",0.732136664436836,0.268917819339255,0.06,0.049,1
"St3gal2",0.732662972008544,0.327811508392823,0.04,0.032,1
"Ammecr1",0.732992182702442,-0.207520224603732,0.068,0.08,1
"1700037H04Rik",0.733039501116836,0.330318364003398,0.04,0.032,1
"Sumo3",0.73319417089836,-0.127972333229329,0.194,0.212,1
"Tmem214",0.733241585377827,0.21645039944512,0.089,0.077,1
"Cebpzos",0.73339179037807,0.151081329045397,0.077,0.071,1
"Gnl2",0.733391790378633,0.151081329045397,0.077,0.071,1
"Poglut1",0.733394344211802,-0.278569975963238,0.042,0.051,1
"Phc2",0.733496353174317,0.105419087056376,0.264,0.249,1
"Mfhas1",0.733636309823337,-0.107230666545994,0.065,0.074,1
"Mfn2",0.733750596917564,0.16938214578834,0.046,0.039,1
"Map1s",0.733856468998243,-0.16548500480652,0.058,0.067,1
"Pkp4",0.734302384811684,0.317827419820202,0.044,0.036,1
"Zdhhc1",0.734595463115793,-0.409154085773382,0.016,0.022,1
"4921531C22Rik",0.734595463116346,-0.409154085773382,0.016,0.022,1
"Bahcc1",0.734595463116461,-0.409154085773382,0.016,0.022,1
"Gm12905",0.734595463116962,-0.409154085773382,0.016,0.022,1
"Ssh3",0.734595463117265,-0.409154085773382,0.016,0.022,1
"Dgkg",0.734671853647206,0.138023752488303,0.217,0.199,1
"Cdc14b",0.734834533508918,0.268917819339255,0.051,0.044,1
"Sptlc1",0.735113546879411,0.134616727627664,0.138,0.125,1
"Rgs3",0.73534888204977,-0.278569975963238,0.04,0.049,1
"Orai2",0.7355251178574,-0.202387899586334,0.072,0.081,1
"Adck2",0.735764115699568,-0.316044681381901,0.03,0.038,1
"Cfap410",0.735764115702036,-0.316044681381901,0.03,0.038,1
"Gm47664",0.735839086939134,0.220008218858308,0.046,0.041,1
"Hbs1l",0.736280352364749,0.140333613277842,0.184,0.167,1
"3110056K07Rik",0.736381487304101,-0.109593803914474,0.077,0.086,1
"Pafah1b3",0.736813648607728,0.148623585621543,0.075,0.07,1
"Gm39556",0.73717437566196,-0.294983065854071,0.037,0.045,1
"Arhgap18",0.737457042946291,0.129311752043674,0.264,0.249,1
"Fgd6",0.737571660545519,0.13852118208358,0.109,0.103,1
"Zfp511",0.737603794679821,0.199655156902141,0.102,0.089,1
"Tbc1d9b",0.737955132193236,0.188747470655272,0.114,0.1,1
"Tmem156",0.73812217834225,0.100646336749457,0.145,0.132,1
"Slc36a3os",0.738222240073703,-0.29296106826886,0.035,0.044,1
"Rbm19",0.738222240074144,-0.29296106826886,0.035,0.044,1
"Lonp1",0.73923018935669,-0.216509007830987,0.067,0.077,1
"Ogfod1",0.739259517185733,0.268917819339255,0.058,0.048,1
"Dhx29",0.739310041776914,0.237208959611917,0.074,0.062,1
"Tor2a",0.739563892479417,0.147355839458342,0.147,0.135,1
"Snhg5",0.739640274614715,0.333048156758971,0.039,0.031,1
"Kat2a",0.739640274616187,0.333048156758971,0.039,0.031,1
"Alkbh7",0.739640274624491,0.333048156758971,0.039,0.031,1
"Primpol",0.740900019925465,0.165824326375152,0.039,0.036,1
"Map3k7",0.741009415259608,0.118238906841587,0.173,0.158,1
"Sufu",0.741030413620104,0.15344060191932,0.06,0.052,1
"Adrm1",0.741094380768618,-0.177146575560213,0.109,0.122,1
"Prkacb",0.741127056758665,0.182330134343165,0.147,0.132,1
"Nop9",0.741451918539227,0.11511248326022,0.13,0.118,1
"Pnpt1",0.741484474814993,-0.123399603439505,0.215,0.231,1
"Arpc5l",0.741643557538076,0.127561970093714,0.214,0.199,1
"Gm15832",0.741964712897554,0.235750955404056,0.067,0.058,1
"Mtx2",0.742160542232723,0.139149944368925,0.142,0.128,1
"Prmt9",0.74270626824988,0.184028921752742,0.053,0.048,1
"Evi5",0.742836581557795,0.124146295125281,0.242,0.224,1
"Myg1",0.743142096004878,0.143386937255396,0.072,0.067,1
"4930455G09Rik",0.743809738135029,-0.222068533172887,0.058,0.068,1
"Nf2",0.743830401442996,0.21645039944512,0.082,0.074,1
"Prelid2",0.744071160731005,0.268917819339255,0.032,0.028,1
"Nab2",0.744136315375743,-0.168487492968043,0.074,0.084,1
"Zfp384",0.74515236354968,-0.146119679939588,0.14,0.156,1
"Tyw1",0.745776056701815,0.333048156758971,0.037,0.029,1
"Rnf135",0.745776056702938,0.333048156758971,0.037,0.029,1
"Cactin",0.745915956528331,-0.210250017359304,0.054,0.064,1
"Adsl",0.746239921832854,0.336032015197793,0.037,0.029,1
"Atp13a2",0.746521863628794,0.151081329045397,0.151,0.138,1
"Mrpl44",0.746851017638398,-0.228581840131562,0.058,0.068,1
"Zbtb17",0.746851017640012,-0.228581840131562,0.058,0.068,1
"Lsm1",0.747000456223034,-0.155580009188655,0.128,0.142,1
"Xpot",0.747119526876978,0.169382145788341,0.091,0.083,1
"Vamp7",0.747172465737654,0.128436595789425,0.138,0.125,1
"Fam71a",0.747440837470449,0.162002615422742,0.042,0.036,1
"Ntpcr",0.747515604872452,-0.157896847715942,0.103,0.116,1
"Stt3b",0.747676149343154,0.106812322356242,0.28,0.263,1
"Kansl2",0.747717171399545,0.158734901588832,0.103,0.092,1
"Usp45",0.747801402699918,0.137127946783714,0.189,0.173,1
"Parvb",0.748496344461949,-0.117140612967823,0.14,0.148,1
"Gna12",0.748510542805004,-0.109593803914475,0.095,0.105,1
"Ccdc125",0.748697385989547,-0.103050958047703,0.054,0.055,1
"Arrb1",0.749322419154646,0.167038205320041,0.131,0.118,1
"Inip",0.749505161900644,0.1230669528758,0.077,0.073,1
"Nt5e",0.749605910132167,0.461562897281651,0.026,0.02,1
"Mxi1",0.749960789399215,-0.123399603439505,0.392,0.411,1
"Fmnl3",0.750023512670767,0.233293909608534,0.051,0.042,1
"Snrnp48",0.750111973289909,0.104173057002623,0.196,0.18,1
"Aqr",0.750236694112372,0.133034391257482,0.128,0.115,1
"Rfc5",0.751231038976587,-0.352570557407016,0.021,0.028,1
"Zbtb39",0.751231038977676,-0.352570557407016,0.021,0.028,1
"Wbp1",0.751231038978659,-0.352570557407016,0.021,0.028,1
"Runx2os1",0.751285596551846,-0.431521898801837,0.012,0.017,1
"Zfp553",0.751285596552486,-0.431521898801837,0.012,0.017,1
"Dnaaf5",0.751285596555092,-0.431521898801837,0.012,0.017,1
"9330160F10Rik",0.751285596555252,-0.431521898801837,0.012,0.017,1
"Gm48236",0.751285596555316,-0.431521898801837,0.012,0.017,1
"Ttl",0.751285596557995,-0.431521898801837,0.012,0.017,1
"1810024B03Rik",0.751285596558252,-0.431521898801837,0.012,0.017,1
"Zkscan5",0.751285596558369,-0.431521898801837,0.012,0.017,1
"Gng3",0.751285596559287,-0.431521898801837,0.012,0.017,1
"Prpf4",0.751328014862833,-0.22293527699042,0.053,0.06,1
"Elac1",0.751800871658817,0.175808414947774,0.047,0.044,1
"Chmp6",0.752032496448613,0.124527910004081,0.096,0.087,1
"Slc33a1",0.752705290031325,0.178720010367677,0.102,0.092,1
"Thra",0.752831710835944,0.339307147230652,0.035,0.028,1
"Ccdc9",0.752851487568565,0.13141429558932,0.133,0.121,1
"Dcun1d1",0.75285751703675,0.104287117566456,0.271,0.253,1
"Tlr1",0.753640413428187,0.268917819339255,0.054,0.045,1
"Zhx2",0.754199104729673,0.179280606854578,0.11,0.097,1
"Bcl7b",0.75462704109373,-0.103741077669037,0.151,0.158,1
"Fam133b",0.755194887985837,0.125082046765604,0.193,0.179,1
"Thumpd1",0.755221276224801,0.128055283499406,0.063,0.06,1
"Tmem237",0.755514010312288,0.394448701423114,0.016,0.013,1
"Btbd19",0.755682203344436,-0.316044681381901,0.011,0.015,1
"St18",0.755682203344855,-0.316044681381901,0.011,0.015,1
"Dis3",0.755682203345907,-0.316044681381901,0.011,0.015,1
"Csrp1",0.755685752019184,0.207517274675112,0.035,0.032,1
"Atf6b",0.756282147239087,0.10597924821305,0.152,0.14,1
"Flcn",0.756394690844718,-0.195750447664189,0.081,0.092,1
"Cdk12",0.756845695818204,0.101040646545801,0.319,0.305,1
"Man2c1os",0.757621198967507,0.204787481919539,0.033,0.031,1
"Dapk3",0.75820309859415,-0.146119679939589,0.095,0.106,1
"Hoxb4",0.758236855307629,0.116914725894205,0.042,0.041,1
"Echdc1",0.758824566553729,0.339307147230652,0.033,0.026,1
"Fam126b",0.758968839058093,0.148623585621544,0.035,0.033,1
"Gm46367",0.758971405589805,-0.316044681381901,0.026,0.033,1
"Tmed1",0.7589714055911,-0.316044681381901,0.026,0.033,1
"Dcaf1",0.759059288813783,0.162002615422742,0.04,0.038,1
"Cdadc1",0.759080244297683,0.102907867900326,0.067,0.064,1
"Jpt2",0.759089566962289,0.135651288475791,0.049,0.047,1
"Tle1",0.759126552901442,0.191955837524371,0.109,0.096,1
"Adam15",0.759313658071648,0.112327456398553,0.247,0.231,1
"Fam219a",0.759363607723297,-0.169966421893957,0.067,0.077,1
"Zfp954",0.759407449094931,0.342918400783033,0.033,0.026,1
"Gm26885",0.759407449097133,0.342918400783033,0.033,0.026,1
"Ppp1r3b",0.759753858792911,-0.131620110244473,0.081,0.086,1
"Tmem104",0.760041710477508,0.156023762933322,0.144,0.129,1
"Phf21a",0.760193428164074,-0.109307014321861,0.44,0.459,1
"Mapk3",0.76066924000328,-0.106591315752951,0.231,0.246,1
"Ctla2a",0.76073790146639,-0.205013368993157,0.039,0.047,1
"Pym1",0.761159257292388,-0.162798421086219,0.07,0.08,1
"Ift27",0.761719835036716,-0.271650562023448,0.037,0.045,1
"Aqp9",0.76182999361253,-0.290509589274764,0.032,0.039,1
"Arrdc4",0.762192473661291,0.13602354884191,0.175,0.16,1
"Slc39a7",0.762302568073161,0.133988239253147,0.166,0.151,1
"Bnip3",0.762538643590556,-0.174688832136359,0.123,0.129,1
"Mrpl58",0.76270788301137,0.127256670115664,0.203,0.188,1
"Prelid3b",0.763115063130096,-0.134804366711755,0.151,0.166,1
"Cep295",0.763195424417594,0.175808414947773,0.072,0.062,1
"Alkbh4",0.763639935416171,-0.468047774826951,0.009,0.013,1
"Rec114",0.763639935416389,-0.468047774826951,0.009,0.013,1
"Lncppara",0.763639935416508,-0.468047774826951,0.009,0.013,1
"Rps6ka4",0.763639935416605,-0.468047774826951,0.009,0.013,1
"Tceanc",0.763639935416616,-0.468047774826951,0.009,0.013,1
"Ank2",0.763639935416627,-0.468047774826951,0.009,0.013,1
"Sigirr",0.763639935416757,-0.468047774826951,0.009,0.013,1
"Tpmt",0.763639935416801,-0.468047774826951,0.009,0.013,1
"Tmem216",0.763639935416942,-0.468047774826951,0.009,0.013,1
"Gm10135",0.763639935417029,-0.468047774826951,0.009,0.013,1
"Zc3h11a",0.763639935417289,-0.468047774826951,0.009,0.013,1
"Slamf9",0.765395576185244,0.143386937255396,0.026,0.028,1
"Uspl1",0.765476553057459,0.196161476903941,0.095,0.083,1
"Cpt2",0.765957070728885,0.346920331340528,0.032,0.025,1
"Rbm12b2",0.765957070734001,0.346920331340528,0.032,0.025,1
"Nsdhl",0.765957070734023,0.346920331340528,0.032,0.025,1
"Vps51",0.767384536209828,-0.146119679939589,0.1,0.109,1
"Vezt",0.767495827306865,0.129193055672642,0.093,0.083,1
"Usp40",0.768175928444986,0.234152401178579,0.067,0.057,1
"Kctd18",0.768202203073722,0.268917819339255,0.051,0.042,1
"Prmt3",0.768316223479269,0.233293909608534,0.067,0.057,1
"Sec24a",0.769570419329529,0.150273322840636,0.156,0.142,1
"Prr14",0.769800135010516,-0.142015281606852,0.142,0.156,1
"Borcs6",0.7698860760437,-0.141546950149765,0.124,0.138,1
"Wars",0.771067295181221,0.137673286061002,0.163,0.151,1
"Cab39l",0.771787549161206,-0.131961616942929,0.189,0.201,1
"Gm20732",0.771898838884756,-0.14250842638721,0.151,0.164,1
"Camk1",0.771937697027598,-0.141714500819588,0.133,0.145,1
"Arhgef7",0.772079191078219,0.143386937255396,0.121,0.113,1
"Ccdc97",0.772391722044438,0.193629692035018,0.093,0.081,1
"Pnpla6",0.772468075205758,0.351379979531228,0.03,0.023,1
"Zfp358",0.772468075206132,0.351379979531228,0.03,0.023,1
"Rad51d",0.772468075207405,0.351379979531228,0.03,0.023,1
"Rad52",0.773205142499375,-0.359113403273787,0.018,0.023,1
"Tor4a",0.773205142499969,-0.359113403273787,0.018,0.023,1
"Thap12",0.774521731548188,0.213422706747552,0.079,0.068,1
"Faf2",0.774537627933724,0.137673286061002,0.163,0.148,1
"Mmd",0.774761493026891,0.186455659147282,0.051,0.044,1
"Ercc1",0.775281634114186,-0.230653190151257,0.049,0.058,1
"Rnase4",0.775298293041324,0.196161476903941,0.093,0.083,1
"Napg",0.775441852983823,-0.127010856991884,0.152,0.167,1
"Fam122a",0.775551172613692,0.268917819339255,0.049,0.041,1
"Sept10",0.775820004722262,0.183187945313371,0.077,0.07,1
"Pdha1",0.77588565257879,-0.105761942323448,0.215,0.231,1
"B930036N10Rik",0.776257736180135,-0.164041587936851,0.093,0.102,1
"Rnf113a2",0.77668707905958,-0.190513799298042,0.079,0.089,1
"Sbf2",0.777316970224754,0.238544170295736,0.07,0.061,1
"Map4k5",0.777424266432696,0.208796826901684,0.074,0.067,1
"Mrpl47",0.778063463240688,0.351379979531228,0.028,0.022,1
"Limk1",0.778063463241476,0.351379979531228,0.028,0.022,1
"Smarcc2",0.778192568341043,0.107925942666951,0.224,0.208,1
"Lrrc28",0.778335856887803,-0.228581840131562,0.026,0.028,1
"Add1",0.778761075017128,0.103858573068758,0.156,0.148,1
"Zfp839",0.778924751531209,0.356380660589594,0.028,0.022,1
"Rbm26",0.779076376259616,-0.108151829740568,0.233,0.25,1
"Casp7",0.77913935769792,-0.176493328983108,0.079,0.089,1
"Scamp3",0.779423275425732,0.113639593861344,0.142,0.129,1
"Fam114a1",0.779455810328223,0.162002615422743,0.086,0.076,1
"Dhps",0.779583657962548,0.134616727627664,0.135,0.122,1
"Usp6nl",0.77986091277643,0.116914725894205,0.214,0.198,1
"Suds3",0.78010779169021,-0.111354261778912,0.196,0.212,1
"Umps",0.780699929407966,-0.186761664436935,0.058,0.067,1
"Dcaf11",0.781031152818697,0.137673286061003,0.131,0.122,1
"Mrpl55",0.781257480986451,0.177287343873687,0.103,0.092,1
"Cenpb",0.781928585899578,0.104688423560946,0.217,0.206,1
"Fbxw17",0.782455655110471,-0.176493328983108,0.075,0.083,1
"Prpsap2",0.782490377708721,0.149618890966911,0.095,0.084,1
"Endov",0.782655143939806,-0.316044681381901,0.023,0.029,1
"Kctd17",0.782655143939829,-0.316044681381901,0.023,0.029,1
"Mettl21a",0.782655143940407,-0.316044681381901,0.023,0.029,1
"Zbtb42",0.782655143940407,-0.316044681381901,0.023,0.029,1
"Acad9",0.782655143940607,-0.316044681381901,0.023,0.029,1
"Cyren",0.782655143941074,-0.316044681381901,0.023,0.029,1
"Hist2h4",0.782655143941475,-0.316044681381901,0.023,0.029,1
"Prps1",0.782827672251623,0.232391943314141,0.063,0.054,1
"Wdr62",0.7832426768774,0.268917819339255,0.053,0.045,1
"Arl3",0.783818356330513,-0.146119679939589,0.107,0.118,1
"Prim2",0.783831518988073,-0.130689639369983,0.075,0.084,1
"Top2a",0.784310052304869,0.356380660589594,0.026,0.02,1
"Cntln",0.784373473195295,0.126898814466827,0.044,0.038,1
"Tollip",0.784436053329301,-0.151413979609102,0.114,0.126,1
"Fnta",0.784842510137285,0.109439605332059,0.123,0.112,1
"Maip1",0.785065745172662,-0.193425394717945,0.074,0.083,1
"Zfp386",0.785205364365864,0.228275834841909,0.053,0.047,1
"Ipo4",0.78530708531529,0.362027223730736,0.026,0.02,1
"Mthfsd",0.785307085315647,0.362027223730736,0.026,0.02,1
"BC002059",0.785307085316049,0.362027223730736,0.026,0.02,1
"1810055G02Rik",0.785307085316473,0.362027223730736,0.026,0.02,1
"Abca2",0.785307085321495,0.362027223730736,0.026,0.02,1
"Itgb1bp1",0.786224825999345,0.12898755819478,0.172,0.16,1
"Ddx27",0.786444972996091,0.148623585621543,0.109,0.1,1
"Umad1",0.786569900581815,0.145535403833973,0.163,0.15,1
"Coa6",0.786860302067823,-0.190513799298042,0.053,0.061,1
"Gdpd3",0.786971135993943,-0.210250017359304,0.056,0.065,1
"Saraf",0.787203151631847,-0.10145063060586,0.25,0.267,1
"Nipsnap3b",0.787442236217809,-0.11042797279628,0.205,0.221,1
"Sh3rf1",0.788318599073299,0.19676803358342,0.056,0.048,1
"Gcnt7",0.788332276050068,-0.210250017359304,0.054,0.062,1
"Tcf7l2",0.788599515055089,-0.141101605172964,0.231,0.243,1
"Tspyl2",0.788761350001084,0.201803623480718,0.033,0.028,1
"Vamp1",0.788761350004739,0.201803623480718,0.033,0.028,1
"Sdhaf2",0.788944638147258,-0.131169338473617,0.158,0.172,1
"Gm15564",0.788989633144756,0.181454978088916,0.102,0.09,1
"Ftx",0.789077922895223,-0.240095828148603,0.042,0.049,1
"Phykpl",0.789155559736954,0.126898814466827,0.047,0.042,1
"Lmbrd2",0.789450030826698,-0.146119679939588,0.084,0.092,1
"Mapk9",0.789575689197499,-0.116973334280072,0.119,0.125,1
"Mov10",0.790134316435761,-0.146119679939589,0.074,0.083,1
"Aga",0.790205295086373,0.231443113920593,0.061,0.052,1
"Gm14010",0.791589186865395,0.368453492890169,0.025,0.019,1
"Slc37a4",0.791589186867375,0.368453492890169,0.025,0.019,1
"Zfp362",0.791589186867555,0.368453492890169,0.025,0.019,1
"Cd99l2",0.791589186867847,0.368453492890169,0.025,0.019,1
"2900089D17Rik",0.79158918686787,0.368453492890169,0.025,0.019,1
"Cmc4",0.791589186868972,0.368453492890169,0.025,0.019,1
"Eefsec",0.792060928624558,0.181454978088916,0.049,0.042,1
"Sart3",0.792155921295665,0.135651288475791,0.1,0.093,1
"Mtfr1l",0.792220830149702,0.149336203586583,0.131,0.121,1
"Alg5",0.792241366242408,0.143386937255396,0.145,0.132,1
"P2rx7",0.793212704791097,0.135651288475791,0.091,0.087,1
"Nod2",0.794088345061146,0.103633204788852,0.254,0.238,1
"Gm12840",0.794234470255554,-0.161716534990607,0.032,0.033,1
"Tpst1",0.794294086577037,-0.113227798382214,0.18,0.195,1
"Larp1b",0.794764415683996,0.283273112316325,0.13,0.121,1
"Creld1",0.794852547925538,-0.368512101276037,0.014,0.019,1
"Wee1",0.794852547926465,-0.368512101276037,0.014,0.019,1
"R3hcc1",0.794852547927312,-0.368512101276037,0.014,0.019,1
"Kcna3",0.794852547927967,-0.368512101276037,0.014,0.019,1
"Gm15706",0.794852547928611,-0.368512101276037,0.014,0.019,1
"Gm10762",0.794852547930136,-0.368512101276037,0.014,0.019,1
"Abcf2",0.795036190150297,0.17428094520118,0.1,0.089,1
"Pcgf3",0.795682676018305,0.140593722363716,0.068,0.064,1
"Rxra",0.795892559893561,-0.194054157003291,0.063,0.073,1
"Tmem71",0.795973217675806,-0.195750447664189,0.079,0.089,1
"Dnajc11",0.796798474726999,0.114195224540613,0.086,0.081,1
"Tsr1",0.797736976104838,0.375833023255767,0.023,0.017,1
"Elp3",0.797736976105201,0.375833023255767,0.023,0.017,1
"Acbd4",0.797736976105428,0.375833023255767,0.023,0.017,1
"Mcat",0.797736976111345,0.375833023255767,0.023,0.017,1
"Wdr76",0.797736976111379,0.375833023255767,0.023,0.017,1
"Spryd4",0.797736976111685,0.375833023255767,0.023,0.017,1
"Fuz",0.797736976112252,0.375833023255767,0.023,0.017,1
"Zfp866",0.797871537130484,0.268917819339255,0.044,0.036,1
"Bcas3",0.798052564618958,0.102760631584345,0.261,0.246,1
"Kif16b",0.798952638444387,-0.187460475320488,0.07,0.08,1
"Bin1",0.799346114871248,-0.129631557151019,0.13,0.142,1
"Eno3",0.799703932232906,0.268917819339255,0.028,0.025,1
"Eri1",0.799731884672082,0.112192315651802,0.187,0.173,1
"Cpsf2",0.799736003334255,-0.109593803914475,0.186,0.201,1
"Plekhg3",0.8000469738646,0.137212140127433,0.198,0.185,1
"Mindy1",0.800371083415199,0.13375823605762,0.173,0.16,1
"Slc30a9",0.800589368649124,-0.122769192662208,0.165,0.179,1
"Pigu",0.801235712707907,-0.194054157003291,0.058,0.067,1
"Pglyrp1",0.801669512057258,0.215146562898274,0.095,0.084,1
"Nhlrc2",0.802141685056918,0.108453147146009,0.245,0.231,1
"Atpsckmt",0.802588586895266,0.106646390440378,0.07,0.064,1
"Tbc1d8b",0.803049209671558,0.15344060191932,0.035,0.033,1
"P2ry10",0.803268113742653,-0.359113403273787,0.016,0.019,1
"Bmt2",0.803526293175136,0.123066952875801,0.196,0.186,1
"Snx16",0.803636304231882,-0.224122191940862,0.044,0.051,1
"Sdhaf3",0.803704679299246,0.384395036759191,0.021,0.016,1
"Rnf26",0.803704679299771,0.384395036759191,0.021,0.016,1
"Gm38948",0.803704679300057,0.384395036759191,0.021,0.016,1
"Oxsm",0.803704679300411,0.384395036759191,0.021,0.016,1
"Gm20274",0.803704679300811,0.384395036759191,0.021,0.016,1
"Dancr",0.803704679301073,0.384395036759191,0.021,0.016,1
"Pomgnt1",0.803704679301187,0.384395036759191,0.021,0.016,1
"Cd101",0.803704679301404,0.384395036759191,0.021,0.016,1
"2010315B03Rik",0.803743279945579,-0.216509007830987,0.032,0.038,1
"Pskh1",0.804017860196834,-0.233582521189928,0.04,0.048,1
"Tmem70",0.804645925858747,0.20478748191954,0.072,0.062,1
"Kynu",0.80493443083537,0.333048156758971,0.033,0.028,1
"Rbmx",0.804986790126571,0.112798617421974,0.054,0.052,1
"Fam117a",0.805243662377152,0.116914725894205,0.056,0.054,1
"Exd2",0.805403135803789,0.268917819339255,0.042,0.035,1
"Ap3m2",0.805403135803812,0.268917819339255,0.042,0.035,1
"Cstf2",0.805403135808001,0.268917819339255,0.042,0.035,1
"Fam214b",0.806156664361316,-0.146119679939588,0.084,0.094,1
"Birc2",0.806196250126554,-0.111113230111676,0.116,0.126,1
"Stx4a",0.806427089476212,-0.100007755085276,0.235,0.247,1
"Snap29",0.806664610004463,0.143386937255396,0.158,0.145,1
"Zfp317",0.806785485256646,-0.316044681381901,0.019,0.025,1
"Zfp932",0.806785485257494,-0.316044681381901,0.019,0.025,1
"Gm29488",0.806785485257586,-0.316044681381901,0.019,0.025,1
"Stambp",0.807068780185336,-0.190513799298042,0.065,0.074,1
"Cav2",0.808040818265962,-0.245655353490504,0.035,0.042,1
"A430005L14Rik",0.808277936043887,0.184853554550781,0.084,0.074,1
"Nqo2",0.808647725065702,0.148623585621543,0.072,0.067,1
"Mrps30",0.809030107700981,-0.153315181343793,0.084,0.093,1
"Mrpl1",0.809161083891085,-0.156846086532647,0.105,0.116,1
"Rbms2",0.809335117887863,0.149336203586583,0.124,0.113,1
"Nek4",0.809429360008857,0.394448701423114,0.019,0.015,1
"Ears2",0.809429360010168,0.394448701423114,0.019,0.015,1
"Ppp2r5b",0.809429360012216,0.394448701423114,0.019,0.015,1
"Aaas",0.809429360014298,0.394448701423114,0.019,0.015,1
"Tepsin",0.80942936001439,0.394448701423114,0.019,0.015,1
"Lrsam1",0.809429360014769,0.394448701423114,0.019,0.015,1
"Pcyox1l",0.809429360015333,0.394448701423114,0.019,0.015,1
"Gm15726",0.809429360015989,0.394448701423114,0.019,0.015,1
"Plagl2",0.809802532920979,0.175808414947773,0.096,0.086,1
"Cd6",0.810049870892771,-0.261596897359524,0.009,0.012,1
"Tmem260",0.810463791104109,0.164581159524519,0.061,0.057,1
"Gm10863",0.810564817460903,-0.261596897359524,0.03,0.036,1
"Dusp23",0.810564817461088,-0.261596897359524,0.03,0.036,1
"Dda1",0.810632821141315,0.118358142763874,0.163,0.15,1
"4833419F23Rik",0.810718465478605,-0.283623203689523,0.025,0.031,1
"Msh6",0.810718465478836,-0.283623203689523,0.025,0.031,1
"Pias2",0.810990398318019,-0.137074540336582,0.124,0.137,1
"Pex14",0.811667398977917,-0.104540576188189,0.135,0.147,1
"Pgrmc2",0.811894206475313,0.203329477711678,0.07,0.061,1
"2300009A05Rik",0.812575858625116,-0.186761664436935,0.058,0.065,1
"Sdhaf1",0.812907722436952,0.200205069255241,0.07,0.061,1
"Asb7",0.81294009724754,0.225849097447369,0.056,0.048,1
"Ppp1r8",0.812980638587948,0.268917819339255,0.04,0.033,1
"Gm27017",0.812980638588364,0.268917819339255,0.04,0.033,1
"Irgc1",0.812980638588526,0.268917819339255,0.04,0.033,1
"Naglu",0.812980638589219,0.268917819339255,0.04,0.033,1
"Larp7",0.813388176411112,0.149336203586583,0.126,0.115,1
"Rnf220",0.81431086077568,0.158734901588832,0.107,0.096,1
"Gm9725",0.814363224048816,0.103858573068758,0.049,0.048,1
"Capn15",0.814499854075467,-0.153315181343793,0.079,0.089,1
"Clk2",0.814557046087091,0.116914725894205,0.086,0.081,1
"Akr1e1",0.814822065415475,0.40642134308919,0.018,0.013,1
"Zfp605",0.814822065415996,0.40642134308919,0.018,0.013,1
"Ulk3",0.814822065416645,0.40642134308919,0.018,0.013,1
"Gm48696",0.814822065416795,0.40642134308919,0.018,0.013,1
"Polrmt",0.814822065417293,0.40642134308919,0.018,0.013,1
"Gstk1",0.814822065419169,0.40642134308919,0.018,0.013,1
"D2hgdh",0.814822065420281,0.40642134308919,0.018,0.013,1
"1700113A16Rik",0.814822065421427,0.40642134308919,0.018,0.013,1
"Rida",0.81482206542152,0.40642134308919,0.018,0.013,1
"Ccdc126",0.814822065421601,0.40642134308919,0.018,0.013,1
"Neil1",0.814822065421717,0.40642134308919,0.018,0.013,1
"Mblac2",0.814822065421786,0.40642134308919,0.018,0.013,1
"Abitram",0.814822065421971,0.40642134308919,0.018,0.013,1
"Med18",0.814822065421994,0.40642134308919,0.018,0.013,1
"Arl6",0.815372855904885,-0.383158877240438,0.011,0.015,1
"6430590A07Rik",0.81537285590492,-0.383158877240438,0.011,0.015,1
"Plxna1",0.815372855904966,-0.383158877240438,0.011,0.015,1
"Tmem69",0.815372855905001,-0.383158877240438,0.011,0.015,1
"Dynlt1a",0.815372855905036,-0.383158877240438,0.011,0.015,1
"Tefm",0.81537285590521,-0.383158877240438,0.011,0.015,1
"Gcfc2",0.815372855905244,-0.383158877240438,0.011,0.015,1
"Slc24a5",0.815372855905268,-0.383158877240438,0.011,0.015,1
"Nek3",0.815372855905882,-0.383158877240438,0.011,0.015,1
"Pank1",0.81537285590594,-0.383158877240438,0.011,0.015,1
"Kif19a",0.815372855906056,-0.383158877240438,0.011,0.015,1
"Gm45902",0.815372855908964,-0.383158877240438,0.011,0.015,1
"Ubr7",0.816009457004363,0.187997823955688,0.082,0.073,1
"Ndc1",0.816554589497236,0.40642134308919,0.016,0.012,1
"Jaml",0.816945776152256,0.107855386606739,0.159,0.147,1
"Xpnpep1",0.817401080768686,0.143386937255396,0.128,0.116,1
