"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Kmt2d",0.756973338398875,-0.141043881455184,0.118,0.13,1
"B3gat3",0.756973338398875,-0.141043881455184,0.118,0.13,1
"Rev1",0.757088940913942,0.148462735739801,0.098,0.086,1
"Cdkn2aipnl",0.757088940913942,0.148462735739801,0.098,0.086,1
"Spryd3",0.757088940913942,0.148462735739801,0.098,0.086,1
"Camsap2",0.757209030580385,-0.25652109887512,0.108,0.119,1
"Wdr48",0.757221135464051,0.399524499907519,0.118,0.108,1
"Sirt1",0.757221135464051,0.399524499907519,0.118,0.108,1
"Rara",0.757402114402035,0.264948478220653,0.392,0.378,1
"Zzef1",0.757588426764388,0.111722188924783,0.235,0.222,1
"Cenpa",0.758315428214566,0.148462735739801,0.147,0.135,1
"Vipas39",0.758480105173671,0.152687321601527,0.176,0.162,1
"Cenpc1",0.758562626693736,0.311468323242323,0.108,0.097,1
"Ocrl",0.758931330261591,-0.48896718487549,0.098,0.108,1
"Krit1",0.759330437315193,-0.141043881455184,0.225,0.238,1
"Cd82",0.759478235312659,-0.180572245641821,0.167,0.178,1
"Phf11a",0.759713007209283,0.140727086960196,0.412,0.405,1
"Fndc3a",0.760104798909285,-0.216992734688482,0.471,0.47,1
"Rfc2",0.760467459777035,0.27399361782366,0.157,0.146,1
"Hist1h1b",0.761025725811811,0.299528709930798,0.069,0.059,1
"Smarcal1",0.761054864873038,0.27399361782366,0.069,0.059,1
"Srm",0.761054864873038,0.27399361782366,0.069,0.059,1
"Csrp2",0.761054864873038,0.27399361782366,0.069,0.059,1
"Llgl1",0.761054864873038,0.27399361782366,0.069,0.059,1
"Adap2os",0.761054864873038,0.27399361782366,0.069,0.059,1
"Cdca7l",0.761054864873038,0.27399361782366,0.069,0.059,1
"Rmi1",0.761054864873038,0.27399361782366,0.069,0.059,1
"Emc9",0.761054864873038,0.27399361782366,0.069,0.059,1
"Rogdi",0.761054864873038,0.27399361782366,0.069,0.059,1
"Umps",0.761054864873038,0.27399361782366,0.069,0.059,1
"Haghl",0.761054864873038,0.27399361782366,0.069,0.059,1
"Isyna1",0.761066037735333,0.145260303701458,0.225,0.211,1
"Cybb",0.761103879970995,0.480444495291086,0.039,0.032,1
"Lemd3",0.761298146674612,-0.141043881455183,0.176,0.189,1
"Gyg",0.761621075184531,0.180884213432179,0.412,0.411,1
"Sh3bp2",0.761737555524553,0.12199052437861,0.098,0.086,1
"B430306N03Rik",0.761771292828014,0.104068616381348,0.137,0.124,1
"Trim11",0.76265268735779,0.136490094073725,0.176,0.162,1
"Cpt1a",0.762726639420197,0.221526197929525,0.147,0.135,1
"Eno3",0.762866289519589,0.443918619265973,0.039,0.032,1
"Rnpep",0.763664576967552,0.367103022215142,0.225,0.222,1
"Hpf1",0.763840116683351,-0.106278463294507,0.186,0.2,1
"Ier3",0.764118902261886,-0.658102317674536,0.176,0.189,1
"Tulp4",0.764966175948101,0.297077230936702,0.167,0.157,1
"Fkbp4",0.765423204958127,-0.225108146243658,0.225,0.232,1
"Phactr4",0.765440281709757,0.373529291374575,0.118,0.108,1
"Gtpbp1",0.765440281709757,0.373529291374575,0.118,0.108,1
"Actn4",0.766050109637474,0.110494885540781,0.216,0.2,1
"Akirin1",0.766059332388332,0.129603708488486,0.314,0.303,1
"Mospd2",0.766265450681858,0.12199052437861,0.363,0.351,1
"Nif3l1",0.766459024874282,0.373529291374575,0.039,0.032,1
"Bmi1",0.766459024874282,0.373529291374575,0.039,0.032,1
"Asb6",0.766459024874282,0.373529291374575,0.039,0.032,1
"Gca",0.766459024874282,0.373529291374575,0.039,0.032,1
"Cdca7",0.766459024874282,0.373529291374575,0.039,0.032,1
"Bmf",0.766459024874282,0.373529291374575,0.039,0.032,1
"Gm16093",0.766459024874282,0.373529291374575,0.039,0.032,1
"Zmat3",0.766459024874282,0.373529291374575,0.039,0.032,1
"Acp6",0.766459024874282,0.373529291374575,0.039,0.032,1
"Wdr47",0.766459024874282,0.373529291374575,0.039,0.032,1
"Rgp1",0.766459024874282,0.373529291374575,0.039,0.032,1
"Trmt10b",0.766459024874282,0.373529291374575,0.039,0.032,1
"Mthfd2l",0.766459024874282,0.373529291374575,0.039,0.032,1
"Ogfod2",0.766459024874282,0.373529291374575,0.039,0.032,1
"Crbn",0.766459024874282,0.373529291374575,0.039,0.032,1
"Wdr62",0.766459024874282,0.373529291374575,0.039,0.032,1
"Alg8",0.766459024874282,0.373529291374575,0.039,0.032,1
"Fuom",0.766459024874282,0.373529291374575,0.039,0.032,1
"Zfp560",0.766459024874282,0.373529291374575,0.039,0.032,1
"Pde4a",0.766459024874282,0.373529291374575,0.039,0.032,1
"Yipf2",0.766459024874282,0.373529291374575,0.039,0.032,1
"Ecsit",0.766459024874282,0.373529291374575,0.039,0.032,1
"Cep70",0.766459024874282,0.373529291374575,0.039,0.032,1
"Ccdc51",0.766459024874282,0.373529291374575,0.039,0.032,1
"Gm39469",0.766459024874282,0.373529291374575,0.039,0.032,1
"Rnf215",0.766459024874282,0.373529291374575,0.039,0.032,1
"Pold2",0.766459024874282,0.373529291374575,0.039,0.032,1
"Cntrob",0.766459024874282,0.373529291374575,0.039,0.032,1
"Dvl2",0.766459024874282,0.373529291374575,0.039,0.032,1
"Rdm1",0.766459024874282,0.373529291374575,0.039,0.032,1
"Cd300c",0.766459024874282,0.373529291374575,0.039,0.032,1
"Tmc8",0.766459024874282,0.373529291374575,0.039,0.032,1
"Riox1",0.766459024874282,0.373529291374575,0.039,0.032,1
"Prxl2a",0.766459024874282,0.373529291374575,0.039,0.032,1
"Tpm3-rs7",0.766459024874282,0.373529291374575,0.039,0.032,1
"Zfp598",0.766459024874282,0.373529291374575,0.039,0.032,1
"Gypc",0.766459024874282,0.373529291374575,0.039,0.032,1
"Gstp3",0.766459024874282,0.373529291374575,0.039,0.032,1
"Lipo3",0.766459024874282,0.373529291374575,0.039,0.032,1
"Cd99l2",0.766459024874282,0.373529291374575,0.039,0.032,1
"Phkb",0.767179245286738,-0.236201114495524,0.196,0.205,1
"Tpd52",0.767398517814045,0.26558137800746,0.392,0.368,1
"Pds5b",0.767995963339238,-0.205174218874899,0.196,0.205,1
"Ccdc167",0.768058408868438,0.163810700073237,0.186,0.173,1
"Pik3cg",0.768167120982022,-0.179518029269819,0.304,0.319,1
"Stk16",0.768434528480073,-0.141043881455184,0.108,0.119,1
"Fbxo34",0.768434528480073,-0.141043881455184,0.108,0.119,1
"Sun2",0.768434528480073,-0.199937570508752,0.108,0.119,1
"Elmsan1",0.76847606991661,0.215649631592855,0.402,0.4,1
"Mtmr6",0.7694782439318,0.121990524378611,0.137,0.124,1
"Ern1",0.769867871994264,0.676092061395006,0.147,0.168,1
"Sec22a",0.770369911787186,0.158516400403724,0.069,0.059,1
"B230354K17Rik",0.770369911787186,0.158516400403724,0.069,0.059,1
"Chka",0.770689948837031,0.17306470897288,0.157,0.146,1
"Gm14636",0.770722077859255,-0.18834959623354,0.108,0.119,1
"Mkln1",0.770943304503974,0.225084017342714,0.225,0.216,1
"Iigp1",0.771062734299359,0.115295871804602,0.157,0.146,1
"3830406C13Rik",0.771254643069102,0.189104720237147,0.196,0.184,1
"Eif2ak3",0.771686516697663,-0.250668372629681,0.167,0.178,1
"Edem1",0.772169763487389,-0.274899628189974,0.284,0.297,1
"Ranbp10",0.772333451765642,-0.278547405205118,0.088,0.097,1
"Irf2bpl",0.772752830984995,-0.223506041647156,0.147,0.157,1
"Aimp1",0.772776541649843,0.115731533906928,0.363,0.351,1
"Cyth1",0.77301118726493,-0.141043881455184,0.265,0.281,1
"Mrpl48",0.773036895908321,0.106883631988402,0.176,0.162,1
"Mettl8",0.773577480418808,0.180884213432178,0.039,0.032,1
"Rab20",0.773577480418808,0.180884213432178,0.039,0.032,1
"Cd3e",0.773577480418808,0.180884213432178,0.039,0.032,1
"Sipa1l3",0.77385384966246,0.162962305434916,0.373,0.368,1
"Il1b",0.775454730080986,0.225707683208209,0.676,0.708,1
"Ube2l6",0.775731215829024,-0.113029505285587,0.225,0.238,1
"Lipe",0.775798935721687,-0.10451800543007,0.176,0.189,1
"Srsf6",0.776247432489694,0.209863280403945,0.343,0.346,1
"2410004B18Rik",0.776411425202183,-0.102569733640548,0.176,0.189,1
"Nusap1",0.777184274332284,0.12199052437861,0.039,0.032,1
"Tax1bp3",0.777609866172888,0.195991105822387,0.206,0.195,1
"Phlda1",0.77794353756821,-0.296322106933095,0.137,0.151,1
"Uap1l1",0.778498146389528,0.195991105822387,0.108,0.097,1
"Ralgapa2",0.778498146389528,0.195991105822387,0.108,0.097,1
"Scnm1",0.778498146389528,0.195991105822387,0.108,0.097,1
"Map7d1",0.778498146389528,0.195991105822387,0.108,0.097,1
"Ap1g2",0.778498146389528,0.195991105822387,0.108,0.097,1
"Ino80c",0.778498146389528,0.195991105822387,0.108,0.097,1
"Taz",0.778498146389528,0.195991105822387,0.108,0.097,1
"Epg5",0.779077465348701,0.106883631988402,0.147,0.162,1
"Sugt1",0.779466348471376,0.13767214661088,0.294,0.281,1
"Arl6ip4",0.779472858921692,0.110494885540781,0.225,0.211,1
"Tbx21",0.780267208629545,-0.325468452592611,0.088,0.097,1
"Prcc",0.780277661402246,-0.141043881455183,0.098,0.108,1
"Exoc1",0.780277661402246,-0.141043881455183,0.098,0.108,1
"Slc35b3",0.780277661402246,-0.141043881455183,0.098,0.108,1
"Socs5",0.780387345469967,-0.141043881455184,0.098,0.108,1
"Ccdc107",0.780426726488947,0.136490094073725,0.186,0.173,1
"Cggbp1",0.780600124719024,0.107983666384731,0.304,0.292,1
"Olfr56",0.780759108520696,-0.141043881455183,0.039,0.032,1
"Fgl2",0.781820460759875,0.100413445840156,0.833,0.849,1
"Nsun2",0.783200077613382,0.311468323242323,0.206,0.2,1
"Ssrp1",0.784243558164664,0.206879421965124,0.225,0.216,1
"Pde4dip",0.784546092435995,0.373529291374575,0.078,0.07,1
"Bmt2",0.784647495171934,0.385024930212404,0.333,0.324,1
"Cxcl10",0.784708531563864,0.288640393788062,0.078,0.07,1
"Kdm4c",0.785301885332042,-0.228506722705523,0.225,0.232,1
"Usp18",0.786040041512905,-0.237905420707773,0.225,0.238,1
"Vamp8",0.786615976275817,-0.141043881455183,0.549,0.524,1
"Prpf8",0.786973496842572,0.206879421965124,0.216,0.205,1
"Iqsec1",0.787231509201117,-0.141043881455183,0.157,0.168,1
"Elf2",0.787717900085939,-0.141043881455184,0.382,0.4,1
"Laptm4a",0.787754538035558,0.158516400403725,0.373,0.373,1
"Avl9",0.787845443092069,-0.173465359147561,0.206,0.216,1
"Thrap3",0.788029434902013,0.105596086127942,0.5,0.481,1
"Stat1",0.788847436483992,-0.118179773103447,0.725,0.719,1
"Ppt2",0.78924020458466,0.422857003738143,0.127,0.119,1
"Dlg1",0.790027195024313,0.184051492510862,0.412,0.427,1
"Acaca",0.790160850498348,0.12199052437861,0.108,0.097,1
"Smap2",0.790569846672773,-0.123341879721725,0.324,0.341,1
"Cdca8",0.790813347877439,-0.141043881455184,0.069,0.059,1
"Pstpip1",0.790919860613127,-0.178518586873846,0.333,0.335,1
"Ccl2",0.7913902328229,-0.650057528943041,0.098,0.108,1
"Gm4951",0.792260955696818,0.344382945715058,0.078,0.07,1
"Foxk1",0.792573848072713,-0.141043881455184,0.088,0.097,1
"Ncln",0.792573848072713,-0.141043881455184,0.088,0.097,1
"Nol8",0.792573848072713,-0.141043881455184,0.088,0.097,1
"Ndufaf2",0.792573848072713,-0.211433209346582,0.088,0.097,1
"Fmc1",0.792664400403373,-0.141043881455183,0.088,0.097,1
"Gfer",0.793811250107175,0.151136870038127,0.265,0.254,1
"Cltc",0.794104891055882,0.168284176652545,0.412,0.416,1
"Flnb",0.79439431094258,-0.110670232411665,0.186,0.173,1
"Birc3",0.794593933681582,-0.141043881455184,0.324,0.33,1
"Tspan2",0.794715019937884,0.27399361782366,0.078,0.07,1
"Slc44a1",0.794715019937884,0.27399361782366,0.078,0.07,1
"Dusp16",0.794853230662503,0.191531457631687,0.314,0.314,1
"Armcx3",0.79528172501085,0.170900124859557,0.157,0.146,1
"Oxsr1",0.795798212968697,0.104068616381348,0.147,0.135,1
"Polr1c",0.795798212968697,0.104068616381348,0.147,0.135,1
"Mpnd",0.795798212968697,0.104068616381348,0.147,0.135,1
"Myo6",0.795985506993758,0.180884213432178,0.078,0.07,1
"Wbp4",0.796019285827922,0.240046285900323,0.225,0.216,1
"Mdm4",0.796493346102721,0.154412002070988,0.235,0.222,1
"Csnk1g3",0.796705244918741,-0.101515517268546,0.314,0.324,1
"Esyt1",0.79795769929152,0.206879421965123,0.275,0.27,1
"Slc2a1",0.798119264463672,0.134590561158244,0.157,0.173,1
"Hsp90b1",0.798566425199845,-0.14491689060239,0.814,0.784,1
"Fgd6",0.798732456407129,0.206879421965124,0.206,0.195,1
"Zdhhc21",0.798915623455688,0.206879421965124,0.118,0.108,1
"Ldlr",0.799290733944006,-0.373704638245459,0.137,0.146,1
"Rp9",0.799620516959676,-0.160943438892888,0.314,0.319,1
"Fmr1",0.800070667576097,0.152687321601527,0.157,0.146,1
"Rgcc",0.800353048477754,-1.03412867753867,0.059,0.065,1
"Rnf145",0.800684775496048,-0.176667791185905,0.186,0.195,1
"Gnpda1",0.800746830130514,-0.100401896957838,0.157,0.168,1
"Gab2",0.800786309619057,0.129045281912561,0.431,0.422,1
"Upf3a",0.800843007317936,-0.141043881455184,0.147,0.157,1
"Dctpp1",0.801159310723647,0.14168632571953,0.412,0.4,1
"Pcmtd2",0.801211106407255,0.221526197929525,0.078,0.07,1
"Tstd2",0.801211106407255,0.221526197929525,0.078,0.07,1
"Fam216a",0.801211106407255,0.221526197929525,0.078,0.07,1
"Anapc7",0.801211106407255,0.221526197929525,0.078,0.07,1
"Ing3",0.801211106407255,0.221526197929525,0.078,0.07,1
"Trnt1",0.801211106407255,0.221526197929525,0.078,0.07,1
"Zfp574",0.801211106407255,0.221526197929525,0.078,0.07,1
"Bckdha",0.801211106407255,0.221526197929525,0.078,0.07,1
"Gm44686",0.801211106407255,0.221526197929525,0.078,0.07,1
"Chst15",0.801211106407255,0.221526197929525,0.078,0.07,1
"Alg9",0.801211106407255,0.221526197929525,0.078,0.07,1
"Ptpn23",0.801211106407255,0.221526197929525,0.078,0.07,1
"Pex3",0.801211106407255,0.221526197929525,0.078,0.07,1
"Pigh",0.801211106407255,0.221526197929525,0.078,0.07,1
"Gapt",0.801211106407255,0.221526197929525,0.078,0.07,1
"Pigq",0.801211106407255,0.221526197929525,0.078,0.07,1
"Wiz",0.801211106407255,0.221526197929525,0.078,0.07,1
"Fxn",0.801211106407255,0.221526197929525,0.078,0.07,1
"Ide",0.801211106407255,0.221526197929525,0.078,0.07,1
"Anxa5",0.801627543971231,0.105596086127942,0.618,0.627,1
"Gtf3a",0.801739570839762,-0.18834959623354,0.137,0.146,1
"Sdf2l1",0.802253385558222,-0.348639300863551,0.49,0.481,1
"Cwc27",0.802333424568832,-0.256521098875119,0.167,0.173,1
"Sgms1",0.804444480643034,0.229097079849337,0.706,0.692,1
"Rnf121",0.805414832776502,-0.141043881455183,0.078,0.086,1
"Dhrs7b",0.805414832776502,-0.141043881455183,0.078,0.086,1
"Rnaseh1",0.805414832776502,-0.141043881455183,0.078,0.086,1
"Stim1",0.80547131060849,0.106883631988402,0.147,0.162,1
"Gadd45b",0.806123118991164,0.23602576762464,0.216,0.2,1
"Gdap2",0.806214330027594,0.139064037737552,0.157,0.146,1
"Wac",0.806850307341141,0.128142751360205,0.569,0.514,1
"Ciao1",0.807706390995135,0.167078413907148,0.118,0.108,1
"Adrm1",0.807706390995135,0.167078413907148,0.118,0.108,1
"Ciapin1",0.807706390995135,0.167078413907148,0.118,0.108,1
"Med11",0.807706390995135,0.167078413907148,0.118,0.108,1
"Impact",0.807706390995135,0.167078413907148,0.118,0.108,1
"Vps51",0.807706390995135,0.167078413907148,0.118,0.108,1
"Cox7c",0.808170264050943,0.110140806500867,0.912,0.881,1
"Bsg",0.810118057265422,0.138110189741887,0.412,0.422,1
"Lamb3",0.810901901475247,0.496386039160108,0.049,0.043,1
"Gm15478",0.810901901475247,0.496386039160108,0.049,0.043,1
"Bambi",0.810901901475247,0.496386039160108,0.049,0.043,1
"Tnfrsf1b",0.810933711971065,0.163810700073237,0.167,0.157,1
"Mef2c",0.811222049685166,0.111722188924783,0.431,0.422,1
"Aacs",0.811250692442242,0.121990524378611,0.078,0.07,1
"Cpsf4",0.811250692442242,0.121990524378611,0.078,0.07,1
"Ino80e",0.811250692442242,0.121990524378611,0.078,0.07,1
"Atg16l2",0.812731762351041,0.167078413907148,0.098,0.108,1
"Ncf2",0.813029447694609,0.121990524378611,0.108,0.119,1
"Socs3",0.813437215768807,0.104866346587401,0.353,0.335,1
"Cnn3",0.81413166533946,0.399524499907519,0.049,0.043,1
"Fcrla",0.814978630512587,-0.141043881455183,0.137,0.146,1
"Tmem127",0.814978630512587,-0.141043881455183,0.137,0.146,1
"Lsm10",0.814978630512587,-0.141043881455183,0.137,0.146,1
"Gm34455",0.815000306910431,0.335394162487804,0.098,0.108,1
"Grasp",0.816013435766435,0.296223565207126,0.48,0.486,1
"Gcc2",0.817030870714828,0.152687321601527,0.167,0.157,1
"Prkcq",0.817338982224525,0.443918619265973,0.049,0.043,1
"Hmgxb3",0.817429765032457,0.318387737182114,0.088,0.081,1
"Copg2",0.817498762875,-0.160409206322115,0.314,0.319,1
"Lrrc58",0.817665123178173,0.162348261994751,0.235,0.227,1
"Mpv17l2",0.8189225805617,-0.141043881455184,0.069,0.076,1
"Mcm3ap",0.8189225805617,-0.141043881455184,0.069,0.076,1
"Tnip1",0.8189225805617,-0.141043881455184,0.069,0.076,1
"Rrm2b",0.8189225805617,-0.141043881455184,0.069,0.076,1
"Il2rb",0.81894790503135,0.27399361782366,0.049,0.043,1
"Exoc3",0.819245540202418,-0.172070777075808,0.216,0.222,1
"Evl",0.821073806408321,0.394287851541372,0.284,0.319,1
"Zcchc17",0.821124309143689,0.108934371553164,0.206,0.195,1
"Tmod3",0.821413813068878,-0.186367871964674,0.402,0.4,1
"Nr4a3",0.822032794633558,-0.211433209346582,0.382,0.389,1
"Pkib",0.822373468435713,0.319471248341484,0.814,0.865,1
"Gorab",0.823769373877386,0.273993617823661,0.049,0.043,1
"Nup35",0.823769373877386,0.273993617823661,0.049,0.043,1
"Gm10130",0.823769373877386,0.273993617823661,0.049,0.043,1
"Nipal3",0.823769373877386,0.273993617823661,0.049,0.043,1
"Zfp992",0.823769373877386,0.273993617823661,0.049,0.043,1
"Pgam5",0.823769373877386,0.273993617823661,0.049,0.043,1
"Rcc1l",0.823769373877386,0.273993617823661,0.049,0.043,1
"Zdhhc4",0.823769373877386,0.273993617823661,0.049,0.043,1
"Atn1",0.823769373877386,0.273993617823661,0.049,0.043,1
"Ncapd2",0.823769373877386,0.273993617823661,0.049,0.043,1
"Pyroxd1",0.823769373877386,0.273993617823661,0.049,0.043,1
"Prkd2",0.823769373877386,0.273993617823661,0.049,0.043,1
"Ercc1",0.823769373877386,0.273993617823661,0.049,0.043,1
"Gm31597",0.823769373877386,0.273993617823661,0.049,0.043,1
"Wdr59",0.823769373877386,0.273993617823661,0.049,0.043,1
"Alkbh8",0.823769373877386,0.273993617823661,0.049,0.043,1
"Ankrd52",0.823769373877386,0.273993617823661,0.049,0.043,1
"Gas2l1",0.823769373877386,0.273993617823661,0.049,0.043,1
"Sh3bp5l",0.823769373877386,0.273993617823661,0.049,0.043,1
"Klhl11",0.823769373877386,0.273993617823661,0.049,0.043,1
"Gaa",0.823769373877386,0.273993617823661,0.049,0.043,1
"Tgfb3",0.823769373877386,0.273993617823661,0.049,0.043,1
"Rabggta",0.823769373877386,0.273993617823661,0.049,0.043,1
"Polr3h",0.823769373877386,0.273993617823661,0.049,0.043,1
"Trmu",0.823769373877386,0.273993617823661,0.049,0.043,1
"Zdhhc8",0.823769373877386,0.273993617823661,0.049,0.043,1
"Tsc2",0.823769373877386,0.273993617823661,0.049,0.043,1
"Brpf3",0.823769373877386,0.273993617823661,0.049,0.043,1
"Tbc1d22b",0.823769373877386,0.273993617823661,0.049,0.043,1
"Tmem63b",0.823769373877386,0.273993617823661,0.049,0.043,1
"Lonp1",0.823769373877386,0.273993617823661,0.049,0.043,1
"Mettl4",0.823769373877386,0.273993617823661,0.049,0.043,1
"Aldh18a1",0.823769373877386,0.273993617823661,0.049,0.043,1
"4833438C02Rik",0.823769373877386,0.273993617823661,0.049,0.043,1
"Rpgr",0.823769373877386,0.273993617823661,0.049,0.043,1
"Cdkn2d",0.824362124646668,0.224240582626561,0.245,0.243,1
"Ddx17",0.824398801819568,0.12199052437861,0.431,0.438,1
"Mri1",0.824751769341709,0.180884213432179,0.127,0.119,1
"Dhx30",0.824751769341709,0.180884213432179,0.127,0.119,1
"Cd2",0.826953302936111,0.206879421965123,0.049,0.043,1
"Cdk17",0.827096595338727,0.356455778015633,0.088,0.081,1
"Lyar",0.827584472597149,0.237467741798546,0.216,0.211,1
"5031425E22Rik",0.828275259251452,-0.141043881455183,0.137,0.146,1
"Memo1",0.828303686310734,0.230924895931774,0.088,0.081,1
"Txk",0.828690157677927,0.858956118544817,0.02,0.016,1
"Zwilch",0.828690157677927,0.858956118544817,0.02,0.016,1
"Dmac2l",0.828690157677927,0.858956118544817,0.02,0.016,1
"Gm30198",0.828690157677927,0.858956118544817,0.02,0.016,1
"Pla2g7",0.828690157677927,0.858956118544817,0.02,0.016,1
"Psme3",0.828690257852949,0.121990524378611,0.167,0.157,1
"Gbp2",0.828719050924599,0.755862625580713,0.118,0.108,1
"Cxcr4",0.829954513393462,0.318387737182114,0.108,0.119,1
"Pgd",0.8311863925922,0.273993617823661,0.147,0.141,1
"Ifng",0.83124887032014,0.858956118544817,0.02,0.016,1
"Lrp1",0.83124887032014,0.858956118544817,0.02,0.016,1
"Idh1",0.831756949125411,0.121990524378611,0.049,0.043,1
"Grk4",0.831756949125411,0.121990524378611,0.049,0.043,1
"Enoph1",0.831756949125411,0.121990524378611,0.049,0.043,1
"Rabl6",0.832680352447115,-0.10451800543007,0.186,0.195,1
"Cyp20a1",0.833265451113004,-0.240579555006098,0.059,0.065,1
"Mad2l2",0.833265451113004,-0.141043881455183,0.059,0.065,1
"Gm43914",0.833265451113004,-0.141043881455183,0.059,0.065,1
"Deaf1",0.833265451113004,-0.141043881455183,0.059,0.065,1
"Fbxl12",0.833265451113004,-0.141043881455183,0.059,0.065,1
"Pik3ip1",0.833265451113004,-0.141043881455183,0.059,0.065,1
"Kif13b",0.833265451113004,-0.141043881455183,0.059,0.065,1
"Hspa13",0.833265451113004,-0.141043881455183,0.059,0.065,1
"St3gal3",0.833320776096813,-0.121935058507479,0.314,0.314,1
"F10",0.833806869039193,0.537028023657455,0.02,0.016,1
"Pigyl",0.834329887206235,0.142749084545408,0.127,0.119,1
"Krr1",0.834329887206235,0.142749084545408,0.127,0.119,1
"Psmg1",0.834329887206235,0.142749084545408,0.127,0.119,1
"Gmppa",0.835712801369166,0.180884213432178,0.088,0.081,1
"Arfip1",0.835712801369166,0.180884213432178,0.088,0.081,1
"Ccdc97",0.835712801369166,0.180884213432178,0.088,0.081,1
"Sp2",0.835712801369166,0.180884213432178,0.088,0.081,1
"Unk",0.835712801369166,0.180884213432178,0.088,0.081,1
"Gpr137",0.835712801369166,0.180884213432178,0.088,0.081,1
"Gpkow",0.835712801369166,0.180884213432178,0.088,0.081,1
"Chsy1",0.836129352702646,0.187578866006187,0.363,0.373,1
"1110004F10Rik",0.8361717454057,-0.141043881455184,0.284,0.286,1
"Rab23",0.836368222421454,0.443918619265973,0.02,0.016,1
"Gm20342",0.836368222421454,0.443918619265973,0.02,0.016,1
"Per2",0.836368222421454,0.443918619265973,0.02,0.016,1
"Nckap5",0.836368222421454,0.443918619265973,0.02,0.016,1
"Fam72a",0.836368222421454,0.443918619265973,0.02,0.016,1
"Klhl12",0.836368222421454,0.443918619265973,0.02,0.016,1
"Fasl",0.836368222421454,0.443918619265973,0.02,0.016,1
"Pogk",0.836368222421454,0.443918619265973,0.02,0.016,1
"Hhat",0.836368222421454,0.443918619265973,0.02,0.016,1
"Nsmf",0.836368222421454,0.443918619265973,0.02,0.016,1
"Fmn1",0.836368222421454,0.443918619265973,0.02,0.016,1
"Sord",0.836368222421454,0.443918619265973,0.02,0.016,1
"Acoxl",0.836368222421454,0.443918619265973,0.02,0.016,1
"Macrod2",0.836368222421454,0.443918619265973,0.02,0.016,1
"Gm15952",0.836368222421454,0.443918619265973,0.02,0.016,1
"1700094D03Rik",0.836368222421454,0.443918619265973,0.02,0.016,1
"Slc27a3",0.836368222421454,0.443918619265973,0.02,0.016,1
"Pifo",0.836368222421454,0.443918619265973,0.02,0.016,1
"Abcd3",0.836368222421454,0.443918619265973,0.02,0.016,1
"Alg6",0.836368222421454,0.443918619265973,0.02,0.016,1
"Gm12743",0.836368222421454,0.443918619265973,0.02,0.016,1
"Cdc7",0.836368222421454,0.443918619265973,0.02,0.016,1
"Ficd",0.836368222421454,0.443918619265973,0.02,0.016,1
"Fbxo21",0.836368222421454,0.443918619265973,0.02,0.016,1
"A930024E05Rik",0.836368222421454,0.443918619265973,0.02,0.016,1
"Ccdc62",0.836368222421454,0.443918619265973,0.02,0.016,1
"Impdh1",0.836368222421454,0.443918619265973,0.02,0.016,1
"Ttll3",0.836368222421454,0.443918619265973,0.02,0.016,1
"Mical3",0.836368222421454,0.443918619265973,0.02,0.016,1
"4930557K07Rik",0.836368222421454,0.443918619265973,0.02,0.016,1
"Clec1b",0.836368222421454,0.443918619265973,0.02,0.016,1
"Zfp606",0.836368222421454,0.443918619265973,0.02,0.016,1
"Itpkc",0.836368222421454,0.443918619265973,0.02,0.016,1
"Zfp607a",0.836368222421454,0.443918619265973,0.02,0.016,1
"Zfp850",0.836368222421454,0.443918619265973,0.02,0.016,1
"Hdgfl3",0.836368222421454,0.443918619265973,0.02,0.016,1
"Kif22",0.836368222421454,0.443918619265973,0.02,0.016,1
"Mylpf",0.836368222421454,0.443918619265973,0.02,0.016,1
"9530052E02Rik",0.836368222421454,0.443918619265973,0.02,0.016,1
"Brf2",0.836368222421454,0.443918619265973,0.02,0.016,1
"Dhodh",0.836368222421454,0.443918619265973,0.02,0.016,1
"Mlkl",0.836368222421454,0.443918619265973,0.02,0.016,1
"Rec114",0.836368222421454,0.443918619265973,0.02,0.016,1
"Lrrc49",0.836368222421454,0.443918619265973,0.02,0.016,1
"Cln6",0.836368222421454,0.443918619265973,0.02,0.016,1
"Nt5e",0.836368222421454,0.443918619265973,0.02,0.016,1
"Pxylp1",0.836368222421454,0.443918619265973,0.02,0.016,1
"Dcaf1",0.836368222421454,0.443918619265973,0.02,0.016,1
"Fbxo5",0.836368222421454,0.443918619265973,0.02,0.016,1
"Gm20470",0.836368222421454,0.443918619265973,0.02,0.016,1
"Ccdc162",0.836368222421454,0.443918619265973,0.02,0.016,1
"Cdh23",0.836368222421454,0.443918619265973,0.02,0.016,1
"Zfp873",0.836368222421454,0.443918619265973,0.02,0.016,1
"Dram1",0.836368222421454,0.443918619265973,0.02,0.016,1
"Slc16a7",0.836368222421454,0.443918619265973,0.02,0.016,1
"Gm11944",0.836368222421454,0.443918619265973,0.02,0.016,1
"Kremen1",0.836368222421454,0.443918619265973,0.02,0.016,1
"Lgalsl",0.836368222421454,0.443918619265973,0.02,0.016,1
"Wdpcp",0.836368222421454,0.443918619265973,0.02,0.016,1
"Snap47",0.836368222421454,0.443918619265973,0.02,0.016,1
"Cuedc1",0.836368222421454,0.443918619265973,0.02,0.016,1
"Fbf1",0.836368222421454,0.443918619265973,0.02,0.016,1
