"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ipcef1",0.015847318247332,0.530010875751087,0.073,0.058,1
"Hist1h2ac",0.0158710526148078,-0.662226142496639,0.013,0.022,1
"Slc39a10",0.0159060374890133,0.164937260641145,0.056,0.046,1
"Pcnp",0.0159223085472847,0.199028542679374,0.319,0.28,1
"Noc2l",0.0159252921942183,0.360822347610207,0.123,0.098,1
"Xpr1",0.0159749938104234,0.229067598060861,0.318,0.282,1
"Utp20",0.0159881663593029,0.684364006624992,0.029,0.019,1
"Copg2",0.0160432890428667,-0.18129246097433,0.193,0.202,1
"Rara",0.0161019813225023,0.135221821894875,0.445,0.404,1
"Rbm26",0.0161135832401718,0.144808216279813,0.207,0.179,1
"St3gal4",0.0161211056570689,-0.214767165525418,0.338,0.37,1
"Psme4",0.0161744600147829,-0.12001328923482,0.444,0.451,1
"Gm6133",0.0162137669107172,0.990907860866096,0.02,0.01,1
"Pak1ip1",0.0162196119424268,0.225844788370719,0.216,0.183,1
"Scyl3",0.0162529426573341,0.415394754625835,0.083,0.062,1
"Uba7",0.016279906439083,-0.209674696274265,0.172,0.204,1
"Fbrsl1",0.0162864449269722,0.285306437609226,0.164,0.134,1
"Ak6",0.0163482748716159,0.232280728656047,0.143,0.118,1
"Stk11",0.0163626402009813,0.309894824927925,0.156,0.129,1
"Fxr2",0.0164363249619087,0.423165348734006,0.084,0.065,1
"Plcb3",0.0164576399469396,0.503300395048156,0.066,0.047,1
"Pafah1b2",0.0164681993726959,0.2826323033109,0.181,0.154,1
"Rab37",0.016551135563535,-0.424910275324218,0.073,0.091,1
"Ppp2r5a",0.0165766463855616,0.142302735482202,0.57,0.531,1
"Sympk",0.0165843015704739,0.362386411984974,0.1,0.076,1
"Clic4",0.0165860514879095,-0.132975018536189,0.644,0.672,1
"Trmt6",0.016595670014779,0.533169546461792,0.06,0.042,1
"Fam91a1",0.0166273106092325,0.18152486429987,0.139,0.117,1
"Nploc4",0.0166424904271103,0.349032974918045,0.131,0.107,1
"Hook3",0.0166482749690978,0.227714384181942,0.241,0.206,1
"Cbr3",0.0166777344631082,0.646155420552775,0.049,0.034,1
"Nvl",0.0166976881850518,0.433274017819119,0.073,0.053,1
"Timm8b",0.0167076020933715,0.211147326959104,0.306,0.269,1
"Adgrl2",0.016830136679723,0.831468300657203,0.033,0.022,1
"D5Ertd579e",0.016850324899975,-0.272418191634114,0.165,0.196,1
"Amdhd2",0.0168510146044551,-0.350566383063104,0.102,0.126,1
"Sfr1",0.0168993254567524,0.193217687693203,0.368,0.334,1
"Alkbh5",0.0169440747206706,0.15308785075974,0.267,0.234,1
"Lair1",0.0170188536650729,0.156699542936727,0.236,0.204,1
"Cog3",0.0170603222682574,0.249546674491626,0.109,0.088,1
"Rnf187",0.0171056650373144,0.289978346406978,0.178,0.148,1
"Gm9887",0.0171128898175287,-0.97256626310879,0.01,0.02,1
"Trip4",0.0171389353841921,0.360141670531815,0.106,0.082,1
"Ndufa5",0.0171748045036215,0.223087374573425,0.175,0.147,1
"Rab20",0.0171889727605553,0.164265380297932,0.384,0.365,1
"Arhgap22",0.0172219926485296,-0.546748925076703,0.026,0.033,1
"Col4a3bp",0.0172666059222698,0.158476415373743,0.386,0.346,1
"Cep128",0.0172992859932047,0.455955283851675,0.076,0.06,1
"Trappc4",0.0174198856894868,0.200083250171385,0.313,0.276,1
"Map4",0.0174277426677407,-0.207923760913159,0.29,0.327,1
"F13a1",0.0174306963778361,0.191142983380406,0.55,0.532,1
"Dcun1d3",0.0174619071651557,-0.273443072853025,0.127,0.144,1
"Eif3l",0.0174675611359808,0.296668654173688,0.167,0.139,1
"Leprot",0.0174702567089544,0.265423013278677,0.2,0.168,1
"Gm16124",0.017499923804615,0.766617156307236,0.031,0.018,1
"Tbk1",0.017507361955004,-0.111383020093502,0.306,0.309,1
"Urb1",0.0175399424896164,1.0111743228921,0.019,0.009,1
"Dera",0.017592139684726,0.320140182987746,0.148,0.12,1
"Tnfrsf9",0.0175926855306022,-0.604892967430687,0.04,0.058,1
"Sbno1",0.0175959361288795,0.217786069435732,0.287,0.252,1
"Chpf2",0.0176565608220456,0.497430523491846,0.064,0.046,1
"Aph1a",0.0176627677319812,0.155192007077918,0.288,0.254,1
"Kin",0.0176908267608121,0.308945204444143,0.154,0.128,1
"Polg",0.0176926594432034,0.458068091221073,0.079,0.058,1
"Sec63",0.017750419507429,0.175401790674766,0.298,0.261,1
"S1pr2",0.0177543110689251,-0.375487476071577,0.079,0.104,1
"Det1",0.0178014744907377,-0.947980624830516,0.011,0.021,1
"Mtrex",0.0178114016227612,0.283734017790472,0.127,0.102,1
"Spopl",0.017831233269903,0.174275125220482,0.118,0.099,1
"Fars2",0.017842234977587,0.190820332448614,0.278,0.242,1
"Oard1",0.0178865258789177,0.175220844717401,0.104,0.098,1
"Gmds",0.0179642190027029,0.411483543686371,0.105,0.083,1
"Ampd2",0.0179717429434728,0.805552818854178,0.026,0.015,1
"Tmem37",0.0179820046933728,-0.533777777030486,0.047,0.066,1
"Rnf146",0.0180098774853106,0.272409443594784,0.153,0.125,1
"Hmg20b",0.0180281286219162,0.310174406571277,0.155,0.128,1
"Immp2l",0.0180709659191838,0.703029384054824,0.05,0.034,1
"Fgf13",0.0180995906665248,0.651037091263596,0.041,0.026,1
"Ing3",0.0180997576608211,0.287536260372888,0.155,0.126,1
"Atp2a2",0.0181308759259344,0.114825201763507,0.326,0.29,1
"Zbtb5",0.018147761165798,-0.496417249526559,0.034,0.05,1
"Taz",0.0181506549448541,0.337773857503361,0.099,0.076,1
"Med14",0.0182516686610931,0.304888316640449,0.156,0.135,1
"Fbxl3",0.018279166794457,0.177706030620755,0.196,0.167,1
"Dcaf7",0.0183044887289552,0.298219058468835,0.144,0.116,1
"Pgpep1",0.0183302582865074,-0.783241543458005,0.016,0.029,1
"Lrrc25",0.0183367151858556,-0.156966947709874,0.43,0.459,1
"Chordc1",0.0183763617527978,0.226875139668352,0.186,0.156,1
"Cltb",0.0184046599167963,0.364797031269907,0.096,0.074,1
"Clock",0.0184313536656287,0.290920044072752,0.182,0.152,1
"Tbc1d22b",0.0184330980806731,0.532151902670213,0.059,0.041,1
"Abhd5",0.0184525056167876,-0.144973869470999,0.074,0.087,1
"Eif2s3x",0.0185173807564866,0.305693886509439,0.155,0.131,1
"Utp18",0.0185366289231135,0.397755962331594,0.103,0.081,1
"Ncbp1",0.0185533359665748,0.469370740286574,0.076,0.056,1
"Hccs",0.0185644067022478,0.509806521907664,0.066,0.047,1
"Ddx17",0.0185995452996695,0.133241002309084,0.441,0.401,1
"Slc30a9",0.0186014889914407,0.279506202324181,0.194,0.165,1
"Glis3",0.0186021553895622,0.381033130614961,0.128,0.102,1
"Smdt1",0.0186087604745896,0.120412556077114,0.672,0.639,1
"Ubr7",0.0186151615152031,0.459764381881972,0.069,0.054,1
"Aven",0.0186194162329205,0.319727402085907,0.07,0.053,1
"Flnb",0.0186226662597061,-0.678266153760907,0.059,0.064,1
"Chpt1",0.0186517365217826,-0.297577172624655,0.161,0.184,1
"Cdkn2aip",0.0186586046829969,0.352724198969333,0.049,0.036,1
"Galnt2",0.0186742097773302,0.289628341175655,0.129,0.103,1
"Skap1",0.0187282918880534,0.35757180238708,0.138,0.111,1
"Micos10",0.0188137748688138,0.167848856061049,0.406,0.367,1
"Irs2",0.0188213615354139,0.285727109733766,0.127,0.101,1
"Cdk7",0.0188245929598288,0.346369881191746,0.095,0.08,1
"Insig2",0.0188309351821922,-0.30443259505227,0.108,0.123,1
"Tmub2",0.0189616852210609,0.391929627550267,0.078,0.059,1
"Midn",0.0189913481530533,0.15828309245258,0.273,0.239,1
"Lrwd1",0.0190009833201621,0.392418073555572,0.058,0.043,1
"Sbf1",0.0190096064639965,0.469599069010781,0.071,0.051,1
"Igbp1",0.019028056443239,0.285172177217254,0.148,0.12,1
"Slc25a51",0.019037246484814,0.247206647674333,0.139,0.115,1
"Coq10a",0.0191145227041986,0.42069481720338,0.057,0.044,1
"Top2a",0.0191197763988995,-0.178026618710399,0.023,0.021,1
"Ctnnbl1",0.019204308156868,0.278272845754699,0.149,0.122,1
"Ube2g2",0.0192525386398928,0.312603281768455,0.123,0.098,1
"Btbd11",0.0193083329845731,0.895769310624248,0.021,0.011,1
"Ptpro",0.0193737018959328,-0.19786014849204,0.377,0.406,1
"Pkn1",0.0193919001159136,0.115496259282966,0.307,0.274,1
"Specc1",0.0194461481976157,0.318665034555656,0.171,0.142,1
"Alg13",0.0195336148098817,0.361733756447542,0.083,0.063,1
"Rnft1",0.0195414855334894,0.305593451754211,0.126,0.1,1
"A530032D15Rik",0.0195473130749595,-0.289992965761211,0.146,0.171,1
"Arhgap5",0.0195928082467608,0.400409948242746,0.086,0.065,1
"Numb",0.0196724954707097,-0.213263798766941,0.251,0.267,1
"Ptgfrn",0.0196840009579422,0.882094373727171,0.018,0.009,1
"Ufl1",0.0197079062459473,0.24309715796492,0.112,0.091,1
"Sec11a",0.0197300129704836,0.1815646530881,0.35,0.316,1
"Crnkl1",0.019733522280475,0.292716582518021,0.144,0.117,1
"Trim35",0.019754578090274,-0.201202437943615,0.068,0.069,1
"Terf2",0.0197982400263375,0.187633508075501,0.076,0.062,1
"Ssbp2",0.0197990649863211,0.332778947582969,0.134,0.108,1
"Art3",0.0198657970432126,-0.496802533289268,0.044,0.062,1
"Lmnb1",0.0198675056691242,0.135574082251398,0.59,0.56,1
"Ppp1r11",0.0198944806049366,0.132035598000974,0.311,0.276,1
"Nrg2",0.019905470825071,0.364246068864552,0.055,0.039,1
"Bin1",0.019914819399519,0.338610444967157,0.148,0.122,1
"P2ry12",0.0199324738966877,-0.362391818459893,0.073,0.096,1
"Ctbp1",0.0200577550791114,0.263458826398163,0.173,0.144,1
"Cd300c2",0.0200580885058166,0.110919267348665,0.492,0.451,1
"Snhg5",0.0200932011143811,0.727873455032302,0.032,0.019,1
"Acvr1b",0.0201215108919717,0.226243256291192,0.107,0.087,1
"Pkib",0.0201636778237844,-0.337728687997143,0.121,0.149,1
"Zfp426",0.0202149578646872,0.547591586069186,0.048,0.035,1
"Hps1",0.0202458651197527,0.492407206993083,0.063,0.044,1
"Ilf2",0.0202529119635612,0.441796922046589,0.085,0.064,1
"Hells",0.0203119241981239,0.897861689585488,0.021,0.011,1
"Eapp",0.0203258967198308,0.114368827236669,0.244,0.217,1
"Imp4",0.0203440101022211,0.351579657028392,0.113,0.091,1
"Cnot10",0.0203610653121229,0.42483821924809,0.087,0.066,1
"Rhbdd2",0.0203991923087555,0.847328955566494,0.02,0.012,1
"Epb41",0.0204081688986947,0.230698273947877,0.438,0.405,1
"Mgat2",0.0204718991863682,0.27072024217522,0.2,0.171,1
"Il31ra",0.0204722668201416,-0.477801571359212,0.052,0.071,1
"Golga5",0.0204908583396464,0.287147784433393,0.108,0.086,1
"Themis2",0.0205423374365256,-0.185650232908663,0.341,0.377,1
"St3gal5",0.0205608268921158,0.269582085316209,0.099,0.077,1
"Tent4b",0.0205619893714984,0.240364315678254,0.15,0.123,1
"Agap1",0.0206122384417961,0.252884959916848,0.065,0.05,1
"Cuta",0.0206483899287271,0.227338576951597,0.246,0.212,1
"Rnf103",0.0206730875084592,0.429967555713108,0.077,0.06,1
"Oas3",0.0207292885100765,-0.137791911019684,0.491,0.523,1
"Dock7",0.0207329965678229,0.266523887075619,0.173,0.144,1
"Spred1",0.0207721367812792,-0.199773962607523,0.3,0.323,1
"Rprd2",0.0207765481860714,0.193236214304877,0.175,0.149,1
"Zfp638",0.0207858247938814,0.166527793075651,0.342,0.305,1
"Ccnyl1",0.0207921712152653,-0.523364148739655,0.04,0.057,1
"Kcnk13",0.0209001352705466,0.573114267394633,0.045,0.032,1
"9130401M01Rik",0.0209427263665029,0.425236698753701,0.084,0.063,1
"Rasgrp2",0.0209578406558226,0.349519065176461,0.128,0.102,1
"Nbn",0.0211037570776517,0.327126613303852,0.042,0.032,1
"Sp1",0.021178858627252,0.217047959181355,0.185,0.156,1
"Glce",0.0211812752170183,0.715555187124241,0.037,0.024,1
"Rab44",0.0212060200255716,-0.316839074785287,0.099,0.125,1
"Cib1",0.0212592484277341,0.161319856632753,0.299,0.264,1
"Csprs",0.0212889936525653,0.794631532476831,0.028,0.016,1
"Tspan14",0.0213424422178183,0.106502014054355,0.319,0.287,1
"Rnf24",0.0213721594935291,0.338745696570686,0.134,0.108,1
"Nbeal1",0.021397528005289,0.215867188804445,0.17,0.142,1
"Tgoln1",0.0214491013278822,0.195925798189625,0.28,0.245,1
"Tmem43",0.0214629580572375,0.240524722750956,0.128,0.105,1
"Polr2i",0.0215215585552465,0.209224783856588,0.181,0.153,1
"4930481A15Rik",0.0215779261613831,1.09033630672059,0.016,0.007,1
"Slc20a1",0.021596912997703,0.512360236315537,0.075,0.056,1
"Ankrd52",0.0216481143830537,0.491304420695005,0.052,0.039,1
"Mthfd2",0.0216796329958326,-0.31228367143968,0.112,0.13,1
"Pex2",0.0217106797506658,0.233285390981389,0.113,0.093,1
"Trappc10",0.0217500810309307,0.29662787473333,0.151,0.127,1
"Pde7a",0.0217998351813785,0.365667863639023,0.134,0.108,1
"Fam98c",0.0218102732644046,0.272678829281476,0.079,0.068,1
"Akt1",0.0218195368965901,0.228284709923023,0.2,0.169,1
"Mzt1",0.0218695108274501,0.355261284232203,0.085,0.065,1
"Fam210a",0.0218881891795677,0.570064739906047,0.04,0.028,1
"Pik3ap1",0.0219026221763069,-0.115560161537581,0.658,0.688,1
"Tyms",0.0220191774930089,-0.489161433523759,0.01,0.016,1
"Rex1bd",0.0220545634533263,0.228799131408555,0.234,0.207,1
"Hk1",0.0220652036420216,-0.22858766011226,0.213,0.232,1
"Atp6v0b",0.022071663436977,0.107392668988319,0.69,0.654,1
"Atxn2",0.0220742756423416,0.256252427387091,0.172,0.143,1
"Bmyc",0.0220793212202393,0.553907288368127,0.044,0.029,1
"Seh1l",0.0221070317529212,0.227034559090088,0.175,0.147,1
"Srf",0.0221249054327952,0.518147808176704,0.048,0.035,1
"Zbtb8os",0.0221277620618318,0.230412298184674,0.137,0.114,1
"Arl3",0.0221480198996317,-0.13320181336934,0.128,0.13,1
"Gm21887",0.0221830768557526,-1.08753197722931,0.007,0.015,1
"Scd2",0.022190318519189,0.433989172762664,0.06,0.043,1
"Smad5",0.0222157918870433,0.50405108193053,0.041,0.028,1
"Gm21188",0.0223343622089829,-0.146305286205134,0.449,0.48,1
"Chic2",0.0223547048019612,0.137842425482473,0.44,0.4,1
"Dusp11",0.0223678575018306,0.116101164313987,0.346,0.311,1
"Cstf2t",0.0224193278429155,0.337773857503361,0.043,0.033,1
"Mios",0.0224839337776012,0.469599069010781,0.037,0.025,1
"Tbck",0.0225314663498486,0.149256665183642,0.118,0.1,1
"Rab6a",0.0225741863945921,0.137821923554544,0.311,0.276,1
"Csf1",0.0226043798391425,-0.488942128964412,0.054,0.073,1
"Bin2",0.022609313745588,0.141144532231995,0.361,0.323,1
"Dop1a",0.0226410922750609,0.16749659258942,0.089,0.074,1
"Gm11110",0.0226659356214168,-0.48325600145132,0.048,0.065,1
"Cd69",0.0226733169588976,-0.251252435996246,0.243,0.274,1
"Cpeb2",0.0226832323530574,0.236548604684119,0.282,0.256,1
"Nck1",0.022693808205095,0.280584027366822,0.164,0.136,1
"Mrps5",0.0227003954939174,0.512475999207545,0.06,0.042,1
"Ell",0.0227398277357239,0.130541243337919,0.216,0.19,1
"Ndufv2",0.0227662461109514,0.182698699805487,0.293,0.257,1
"Cr1l",0.0228110953899624,0.157859625574607,0.182,0.158,1
"Ddx6",0.02288008274724,0.144165877276861,0.488,0.448,1
"Gm15965",0.0229141100079654,-0.668920795070648,0.022,0.036,1
"Spr",0.0230492120668803,0.517682947518296,0.056,0.041,1
"Cdadc1",0.0231202112495329,0.510125596340214,0.059,0.043,1
"Sltm",0.0231265508074173,0.118511853698473,0.306,0.274,1
"Rpn2",0.0231443243435454,0.178333341794835,0.311,0.274,1
"Cntrl",0.023145338743137,0.252413952716814,0.19,0.16,1
"Zfp467",0.0231786205624529,0.119133571028021,0.079,0.078,1
"Cdc42bpb",0.0231817064479951,0.299352258270599,0.135,0.115,1
"Cog6",0.0232761038441583,0.536553721617858,0.051,0.035,1
"Slc25a13",0.0233335836671268,0.558418616553541,0.052,0.036,1
"Dpy30",0.0233801564966719,0.255126391930504,0.085,0.068,1
"Ubap2l",0.0233894265817873,0.172048743542698,0.379,0.341,1
"Med13l",0.0233926490327493,0.104966239101427,0.508,0.469,1
"Nfu1",0.0234249631311136,0.133528782877173,0.184,0.161,1
"Abcg3",0.0235069893047049,-0.461313448570642,0.069,0.089,1
"Ipo11",0.0235600834773001,0.389612789022979,0.065,0.047,1
"AC149090.1",0.0235673597048484,-0.231631362306234,0.146,0.159,1
"2310009A05Rik",0.023612837789107,0.277111075596737,0.158,0.13,1
"4930545L23Rik",0.0236168782664531,0.358046252529622,0.066,0.053,1
"Ppp1r12b",0.023618559644791,0.468081879849092,0.077,0.059,1
"Psma6",0.0236380862576138,0.17239892303885,0.4,0.367,1
"Dimt1",0.0236811438368326,0.73499007969496,0.031,0.018,1
"Rcc1",0.0237827249833956,0.86615282985815,0.023,0.012,1
"Dnm1l",0.0237949059237411,0.315172428566229,0.142,0.117,1
"Acadvl",0.0238466742320711,0.42003153962244,0.084,0.063,1
"Haus2",0.0238759229563635,-0.515740054019155,0.03,0.041,1
"Syne2",0.0239714900413173,0.679067277257654,0.035,0.022,1
"Tnfsf10",0.0239869156842031,-0.348534197709041,0.11,0.134,1
"Cdk10",0.023993053031035,0.681397023490042,0.035,0.022,1
"Exosc2",0.0240288036465305,0.971645958705463,0.018,0.009,1
"Rfx2",0.024052871032421,0.14239640177283,0.092,0.075,1
"Prmt5",0.0241135301039197,0.762795445354826,0.029,0.017,1
"Nop9",0.0241961879086294,0.357875063559871,0.079,0.06,1
"Tnfsf9",0.024225216227725,-0.257835887417303,0.094,0.095,1
"Tnpo1",0.0242460470117941,0.130343704724522,0.344,0.308,1
"Tm9sf2",0.02428404640776,0.204022468614534,0.266,0.231,1
"Gm17227",0.0242928623845873,-0.829682888348202,0.013,0.024,1
"Psmd8",0.0242942706384202,-0.112561271186049,0.542,0.555,1
"Mfsd10",0.0243152723536235,-0.240762374058362,0.067,0.082,1
"Zfp619",0.0243988715559871,0.962264722411155,0.019,0.01,1
"Srp54a",0.024453704474867,0.457393777097607,0.049,0.035,1
"Hnrnph2",0.024456658405923,0.14027641435375,0.483,0.443,1
"Mapk14",0.0244941917241103,0.196147892102057,0.322,0.286,1
"Abhd15",0.0245272736270808,0.613898262777599,0.032,0.02,1
"Gm4951",0.0245349297898287,0.362598437386884,0.149,0.122,1
"Gm28501",0.0245456169813105,-1.34029804760928,0.004,0.01,1
"Dynlt3",0.0246052472997755,0.304972626223198,0.14,0.113,1
"Pabpc4",0.0246080856210151,0.535966583968478,0.035,0.023,1
"Ctdsp1",0.024654621416917,0.202084664373042,0.109,0.091,1
"Smim26",0.0246895667439235,0.344828615037311,0.042,0.031,1
"Frat1",0.0246897074394068,1.21609530091511,0.013,0.005,1
"Blmh",0.0246998005734766,0.347606728106043,0.123,0.101,1
"Scoc",0.0247024484015497,0.375908986390132,0.048,0.035,1
"Rnf219",0.0247037219339958,0.825711903829653,0.023,0.013,1
"Yeats2",0.024806701364637,0.378892844828953,0.06,0.045,1
"Klrb1b",0.0248161939085466,-0.524722618746704,0.009,0.016,1
"Vps4a",0.0248369223340304,0.370814119267369,0.103,0.082,1
"Itpripl1",0.0248482631432273,0.622707744908522,0.039,0.026,1
"Arl5b",0.0248808041757907,-0.216619743681606,0.234,0.246,1
"Poldip3",0.0248911236365369,0.229151453740555,0.249,0.217,1
"Neurl1b",0.0249145518121851,1.35157965702839,0.011,0.004,1
"Psme2b",0.0249296169974453,-0.31989183694744,0.089,0.112,1
"Scyl1",0.0249554635264885,0.362927334731699,0.081,0.065,1
"Prep",0.0250569043087147,0.281945469191339,0.073,0.056,1
"Thoc7",0.025081254254219,0.152346948255712,0.249,0.219,1
"Ipp",0.0251721798014478,0.981630047278085,0.017,0.009,1
"Unkl",0.0252083721846908,-0.558938334084617,0.028,0.039,1
"Skil",0.0252230534077369,0.169724032989295,0.431,0.393,1
"Atr",0.0252703977966416,0.489776950948411,0.054,0.037,1
"Nqo2",0.0253707464840193,0.52845741911247,0.052,0.036,1
"Idh3b",0.0253900545626978,0.295581421442615,0.15,0.123,1
"Dnajb1",0.0254065786801663,-0.276031651808653,0.194,0.216,1
"C1qbp",0.02544930848519,0.253709592714886,0.079,0.063,1
"A630012P03Rik",0.025449559413236,-0.452507551195302,0.032,0.046,1
"Naf1",0.0254578433490729,-0.188294954164227,0.035,0.042,1
"Kctd9",0.0254811582321344,0.766617156307235,0.028,0.017,1
"Las1l",0.0254956064946273,0.607234532496587,0.04,0.026,1
"Areg",0.0255547536213003,0.78224544536211,0.046,0.031,1
"Psmd6",0.0255973896287551,0.247087115378736,0.207,0.179,1
"Trim3",0.0256065870481646,-0.543831441694409,0.034,0.048,1
"Slc39a6",0.0256391056060965,0.485023420977776,0.051,0.036,1
"E330020D12Rik",0.0256566898530348,-0.529568398771016,0.045,0.055,1
"Rest",0.0257603741519743,-0.139540323879561,0.231,0.233,1
"Naaa",0.0257939705220809,0.114195740566259,0.385,0.349,1
"Zfp207",0.0258249983540462,0.186766069403679,0.337,0.302,1
"Gys1",0.0258340382904497,-0.297426240348269,0.088,0.111,1
"Glipr2",0.0258447515428105,0.140965154619429,0.428,0.389,1
"Usf2",0.0258684763475781,0.161473211917766,0.259,0.227,1
"Pik3c3",0.0258875034489414,0.331976012965248,0.075,0.057,1
"Ctse",0.0259476198684287,0.312163213824324,0.126,0.101,1
"Mrps12",0.0259688674435562,0.295648381830685,0.156,0.13,1
"Bri3bp",0.0260383520103564,0.329706576235246,0.102,0.085,1
"Mrpl55",0.0260634668259444,0.427041195600448,0.08,0.06,1
"Ddx27",0.0260640017296803,0.399312267812493,0.087,0.066,1
"Mphosph10",0.0260658856345893,0.318085522581249,0.118,0.094,1
"Cmc1",0.0260860232627909,0.215831770904167,0.223,0.191,1
"Xdh",0.0261143458494378,-0.138296937908616,0.532,0.566,1
"Hadh",0.0261789694586103,0.524772372304614,0.052,0.036,1
"Eef1e1",0.0262430572806831,0.38632560233547,0.069,0.051,1
"Bms1",0.0262483836689639,0.326657825309187,0.091,0.071,1
"Pcm1",0.0262508736360681,0.253445338654089,0.185,0.155,1
"Wasl",0.0262914186468868,0.28519225969449,0.163,0.14,1
"Gm43328",0.026292737703314,0.722437707738687,0.024,0.014,1
"Atp5f1",0.0263228805231704,0.105113100713086,0.718,0.684,1
"Dusp10",0.0263568780467946,0.433143501474722,0.1,0.078,1
"1110065P20Rik",0.0263832086548248,0.45411781874083,0.056,0.042,1
"Nlk",0.0264256095192606,0.333657749031129,0.116,0.092,1
"Chmp1b",0.0264557048846139,0.240427460225409,0.126,0.103,1
"Ubac1",0.0265439679638783,0.56016627883981,0.049,0.034,1
"Sqle",0.026720911999764,0.699230316577361,0.033,0.021,1
"Rbm48",0.0267278882344522,0.680460512557521,0.035,0.022,1
"Aak1",0.0267285323034903,0.224812518016218,0.174,0.146,1
"Brd2",0.026760874959702,0.13127579536059,0.457,0.418,1
"Zfp704",0.0267621405895686,-0.777703359916575,0.011,0.02,1
"Anapc16",0.0267856806047082,0.177922902235626,0.191,0.164,1
"Taf1d",0.0267870340077891,0.254063151114129,0.178,0.149,1
"Exoc3l2",0.0268286474736311,0.70213721871112,0.016,0.018,1
"Armc10",0.0268336127292174,0.562840413138134,0.037,0.024,1
"Wdr44",0.0268516172846464,-0.248968649663081,0.189,0.218,1
"Klhl15",0.0269363502446957,0.59627657224909,0.043,0.03,1
"Srcap",0.026992183233836,0.24358821655254,0.156,0.129,1
"Lrg1",0.0269979642643668,0.366505576046677,0.03,0.02,1
"Zfp318",0.0270126650713056,0.659701952390724,0.034,0.022,1
"Prpf4b",0.0270177862877041,0.182736703968678,0.236,0.204,1
"Lonp2",0.0270357256474957,0.273704126063234,0.183,0.157,1
"Zmat5",0.0270724307770744,0.283259698424458,0.156,0.129,1
"Tdrd7",0.0270970084905778,-0.173156775354046,0.33,0.365,1
"Nrf1",0.0271580245183433,0.21254689264011,0.263,0.23,1
"Smagp",0.0271695659569274,0.515966474929273,0.051,0.036,1
"D830025C05Rik",0.0271811960417158,-0.611600069426671,0.029,0.043,1
"Ssbp3",0.0272800367040944,0.384067509777295,0.064,0.047,1
"Gramd3",0.0272838962711926,0.317711096459575,0.165,0.152,1
"Ppard",0.027291929030399,0.17961514997568,0.249,0.216,1
"Rmdn2",0.0272964285920664,0.981630047278085,0.013,0.006,1
"Pgd",0.0273238739970374,0.127774213991436,0.383,0.346,1
"Nup205",0.0273544912914201,0.441896800549928,0.067,0.049,1
"Acoxl",0.0274069400253285,-0.549751413238226,0.03,0.045,1
"Pin1",0.0275145262779548,0.200270333753426,0.164,0.14,1
"St18",0.0275236910806203,-0.592905081992733,0.033,0.048,1
"CAAA01118383.1",0.0275679643898535,0.223110310111537,0.181,0.152,1
"Gm16845",0.027598406674516,0.992277291477594,0.017,0.009,1
"Zc3h14",0.027603623891771,0.384067509777296,0.092,0.072,1
"Dohh",0.0276348632825817,0.412787211920207,0.077,0.057,1
"Wrap73",0.0276391764162221,0.640336627523793,0.038,0.024,1
"Zc3h15",0.0276574612619195,0.139159821766721,0.266,0.235,1
"Yipf3",0.02766528327103,0.269326507346149,0.167,0.143,1
"Nmd3",0.0277496812118426,0.433274017819119,0.076,0.057,1
"Gbp3",0.0277597803116763,-0.167893762104505,0.403,0.438,1
"Ints12",0.0277741547011168,-0.351583855155791,0.092,0.114,1
"Usf3",0.0278061735789616,0.364246068864552,0.136,0.113,1
"Mir22hg",0.0278673884925367,0.153718241861294,0.205,0.178,1
"Ppp2r5d",0.0279079759065549,0.592587756532186,0.043,0.029,1
"Gm30382",0.0280275257932341,-1.08572522052368,0.008,0.016,1
"Htt",0.0280304309177895,0.189559853671425,0.301,0.266,1
"A630072M18Rik",0.0280387043130341,0.659701952390723,0.027,0.016,1
"Ntan1",0.0281337519472808,-0.140325909525176,0.141,0.147,1
"Mtx1",0.0281695629529069,0.400725763131283,0.087,0.067,1
"Rftn1",0.0281780284253066,-0.185204015561669,0.242,0.251,1
"Eml5",0.0282511034726566,0.629954608996671,0.022,0.013,1
"Gpr157",0.028303844976241,1.01333890700542,0.012,0.005,1
"Ankrd13c",0.0283398298292681,0.316989291351202,0.144,0.119,1
"Sin3a",0.0284194673306185,0.281190329136994,0.122,0.099,1
"Parp10",0.0284395024061905,-0.160940831024125,0.273,0.289,1
"Aco2",0.0284404706164435,0.240261962539916,0.192,0.162,1
"Fancl",0.0285640797995067,0.428747517550851,0.069,0.051,1
"Rell1",0.0285775910341973,-0.247740237581574,0.205,0.229,1
"Mtmr1",0.0285945418739385,0.326458544275527,0.063,0.048,1
"Mtpap",0.0286244906565435,0.372820804602562,0.099,0.077,1
"Fbxo33",0.0286551449259225,-0.137937814833669,0.138,0.138,1
"Dlst",0.0286995749832448,0.216857757573861,0.231,0.199,1
"Itpr3",0.0287008487569711,0.805552818854178,0.026,0.015,1
"Nudt4",0.0287062209314466,0.175141348627405,0.11,0.091,1
"Mta2",0.0287223050844195,0.290468142725004,0.13,0.109,1
"Kmt2d",0.0287417720461646,0.248506519406274,0.138,0.114,1
"Hsph1",0.0288686243075989,-0.314406514477253,0.162,0.172,1
"Arhgef10l",0.0288733133624609,0.177201485333141,0.409,0.379,1
"Imp3",0.0289325146738489,0.293479478546681,0.126,0.106,1
"Srgap3",0.0289375591509338,-0.818345344413921,0.019,0.026,1
