"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Pigc",0.044284231033006,1.20751727467511,0.039,0.016,1
"Anapc10",0.0442966218174145,-0.271650562023448,0.119,0.154,1
"Abcc10",0.0443725734382301,0.54902573853199,0.028,0.015,1
"Lamb3",0.0443989590386166,1.1433869372554,0.016,0.004,1
"Abt1",0.0444557543214388,-0.390045262825678,0.061,0.086,1
"Sgk1",0.0444576625461149,0.1640487014853,0.298,0.241,1
"Eif4g1",0.0444754919167068,0.273718805603076,0.419,0.353,1
"Rala",0.044568918533172,-0.254001749304893,0.422,0.487,1
"Agtpbp1",0.0446560932451197,0.288600185200955,0.447,0.387,1
"Sept6",0.0447488749550319,0.244255765104986,0.1,0.078,1
"Ezh1",0.0447871327005656,-0.267135080900955,0.068,0.073,1
"Srgap2",0.0448266680674464,-0.197843341096531,0.567,0.634,1
"Dpysl2",0.0448277137090716,0.343211601686569,0.342,0.291,1
"Rgs14",0.0448314927902693,-0.472163883299183,0.116,0.145,1
"Gm26590",0.0448448932639356,-1.84655939808068,0.004,0.017,1
"Ccdc25",0.0449248378683095,-0.435257839709282,0.131,0.182,1
"Eif2s3y",0.0450031493533925,0.471225994632371,0.152,0.106,1
"Ttc19",0.045007395186292,0.420920912784305,0.252,0.201,1
"Prep",0.0450592979040562,0.505358015161336,0.138,0.094,1
"Tlr4",0.0450609587604323,0.376275228635747,0.312,0.25,1
"Zc3h6",0.045069375023854,1.20180362348072,0.033,0.013,1
"Romo1",0.0452100627734127,0.35542681259393,0.292,0.231,1
"Tspan2",0.0452621823907889,2.26891781933926,0.012,0.001,1
"Cdca7",0.0452621823907937,2.26891781933926,0.012,0.001,1
"Cebpz",0.0452650340722984,0.312972999417191,0.366,0.302,1
"Pum1",0.0454492860156045,0.172193047877534,0.399,0.339,1
"Srgn",0.0455491597104058,-0.127872172736765,0.998,0.997,1
"Trim35",0.0455620297077984,-0.538437102718349,0.075,0.097,1
"Gm19951",0.0457708394382179,0.627371790251732,0.163,0.116,1
"Sec23ip",0.045772126496269,0.418295443377482,0.103,0.073,1
"Gramd1b",0.0459357770485851,0.476513238747623,0.144,0.099,1
"Idua",0.0460121190619018,1.34692033134053,0.032,0.012,1
"Ltb4r1",0.0460809007226593,-0.27049037294533,0.361,0.429,1
"Hist1h2bc",0.046102481865748,-0.89666824637872,0.056,0.08,1
"Anp32e",0.0461076865028899,0.366614493226388,0.243,0.203,1
"Card9",0.04615185700456,0.491310240675703,0.117,0.08,1
"1810062O18Rik",0.0461586434637207,1.96935753748035,0.018,0.004,1
"Pbxip1",0.0462183301281732,0.389212053056967,0.256,0.209,1
"Cd80",0.0462277416852237,0.287414162956645,0.469,0.43,1
"Ufl1",0.0462385625638225,0.136162610487483,0.14,0.118,1
"Hist1h1c",0.0462996255165076,0.426459096325735,0.191,0.14,1
"Pdcd4",0.0463787873739952,0.529569573862055,0.168,0.121,1
"Arl2bp",0.0466970138686218,0.683955318618099,0.077,0.051,1
"Sumo2",0.0468400701293898,0.140593722363716,0.681,0.677,1
"A630001O12Rik",0.0469009384106436,-0.932716041830395,0.03,0.058,1
"Rrp12",0.046952739504318,0.783490992169014,0.051,0.028,1
"Lgals1",0.0470241036158977,-0.18413300587632,0.653,0.711,1
"Mrpl57",0.0470924683539721,0.289776424236919,0.303,0.266,1
"Pdcd2",0.0471780770642438,0.70332064348503,0.082,0.052,1
"Mapkap1",0.0473086411002138,0.423088749467015,0.21,0.174,1
"Pparg",0.0474710532255271,0.541290089752385,0.152,0.129,1
"Rab44",0.0476140288674969,-0.253922969474103,0.124,0.161,1
"Tapbp",0.0478644683668336,-0.186517780565018,0.573,0.638,1
"Slc38a10",0.0479613895076489,-0.141366149968954,0.128,0.128,1
"Nus1",0.047972245381004,0.425319376681822,0.224,0.17,1
"Ifi211",0.047999906235726,-0.189760709005382,0.685,0.741,1
"Hhex",0.0480285054655294,-0.501600334537977,0.109,0.14,1
"Dlg1",0.0481629453914218,0.310737995033882,0.299,0.238,1
"Dpp9",0.0481847008165351,-0.616911160741434,0.077,0.118,1
"Imp4",0.0482011920084981,0.426459096325735,0.187,0.145,1
"Cdc42bpb",0.0482741248843519,0.485051250204021,0.172,0.132,1
"Ppp2ca",0.0482898397961569,0.205986563612799,0.73,0.683,1
"Tbpl1",0.0484755671866788,0.495426349147935,0.18,0.137,1
"Antxr2",0.0484789318951348,0.275826188681433,0.527,0.504,1
"Gpbp1l1",0.0485718428661521,0.386569407993528,0.252,0.201,1
"Ccdc6",0.0489040336358953,-0.632901786721841,0.06,0.096,1
"Btg3",0.0490278670500361,0.465315032142758,0.221,0.167,1
"Hnrnpl",0.0490741372795096,0.300510944034572,0.385,0.323,1
"Trmt2a",0.0491776851898311,0.763682511088833,0.053,0.029,1
"Ankrd66",0.0492368031563566,-1.12963155715102,0.018,0.041,1
"Cnr2",0.0493894797292545,0.36845349289017,0.103,0.092,1
"Mrpl3",0.0497178784712707,0.412281994510432,0.121,0.096,1
"Nlrx1",0.0497870511311638,0.66625331688464,0.086,0.058,1
"Socs5",0.0498115818473758,0.652246458890761,0.1,0.062,1
"Golga1",0.0498461298373593,0.676093200845129,0.1,0.064,1
"Galnt6",0.0498770728544028,0.599066421031586,0.13,0.09,1
