"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ppm1j",0.000561632879144869,-0.527938376752483,0.079,0.115,1
"Ccdc6",0.000563573307627415,-0.286667945210346,0.197,0.247,1
"Gna13",0.000571001036953105,0.252095939305609,0.447,0.389,1
"Tg",0.000571823948179448,-0.713047832749528,0.058,0.086,1
"Rhbdf2",0.000572060005054017,-0.567886591079744,0.059,0.091,1
"Zfp831",0.000574691766358967,0.372504850106239,0.182,0.137,1
"Rhoa",0.000579891314252582,-0.107128112199108,0.741,0.793,1
"Wfdc17",0.000585072701418395,-1.23166783864199,0.008,0.022,1
"Ifi214",0.000585340813406777,-0.119729817219036,0.43,0.49,1
"Pdlim2",0.000587782081347158,-0.384796655618263,0.159,0.207,1
"Rap1b",0.000589118289904203,-0.109480753659014,0.731,0.782,1
"Ube2l6",0.000590905033915077,-0.655212768185531,0.066,0.099,1
"Arf1",0.000597818038840108,-0.198661937167985,0.433,0.495,1
"Ahi1",0.000615098027735096,0.421028032903576,0.194,0.148,1
"Rpl39l",0.000615833856553201,2.39345178855115,0.011,0.002,1
"Ndufa12",0.000620025380979667,-0.268954797595354,0.239,0.293,1
"Gm4841",0.000620937493693956,1.71922194973291,0.019,0.005,1
"Mga",0.00062445223248169,0.398802687168072,0.191,0.16,1
"Pdlim1",0.000626425884955491,0.391312877794816,0.122,0.088,1
"Dhx58",0.000627105817717155,-0.460586924791633,0.1,0.139,1
"Casp1",0.00062842809262583,0.376683575170258,0.194,0.148,1
"Gm14164",0.000630894728752852,0.723001388764713,0.071,0.042,1
"Slfn5",0.000632598913421701,-0.208667098553118,0.189,0.238,1
"Slc16a10",0.000633041018015089,-0.852240720509126,0.03,0.055,1
"Wwp2",0.00063315183342887,-0.279466866826037,0.222,0.274,1
"Tap1",0.000636219734410005,-0.221811153710084,0.421,0.481,1
"Mvb12a",0.000645068497852419,-0.365840892732319,0.197,0.243,1
"AU020206",0.000650969577224124,-0.218704361246387,0.493,0.553,1
"Dipk1a",0.000656024468641596,0.403741664643583,0.24,0.197,1
"Ppib",0.000658877085083133,-0.14575711700439,0.737,0.776,1
"Kdm6b",0.000660809241593509,0.44930157437355,0.19,0.149,1
"Slc39a14",0.00067073240215057,-0.72067142122281,0.047,0.076,1
"Cndp2",0.000674076238111612,-0.519893829194667,0.083,0.12,1
"Pdia3",0.000674449458687808,-0.181966024417655,0.471,0.533,1
"Ssr4",0.000696502062660311,-0.100087684406411,0.471,0.528,1
"Ccdc57",0.000705782492494881,-2.25040440122357,0.002,0.011,1
"Rgs1",0.000708761097841442,-0.160102871710746,0.74,0.785,1
"Lpar6",0.000717546421217596,0.787427672302165,0.064,0.037,1
"Sys1",0.000719329512614952,-0.243831747300088,0.34,0.398,1
"Sytl1",0.00072520781932753,-0.980006606976294,0.022,0.043,1
"Sh3bp2",0.000729894322221247,-0.694011052699189,0.046,0.074,1
"Ets1",0.000730082294864265,0.119274037319894,0.891,0.874,1
"Hhat",0.000730539086066835,-1.21387852519846,0.011,0.028,1
"Trim41",0.0007395672537117,-0.594575569782774,0.047,0.074,1
"Mrpl43",0.000742053174828119,-0.320454151605839,0.224,0.276,1
"Ltb4r1",0.000745865444124424,-1.42032940266589,0.01,0.024,1
"Pkmyt1",0.00074709169527721,1.21695413318535,0.03,0.013,1
"Suox",0.000750511022706906,-0.766204877437335,0.038,0.064,1
"Nrip1",0.000752732377148112,0.284485950427849,0.396,0.345,1
"Nenf",0.000755568621198187,-0.691225926272651,0.049,0.077,1
"Vps13a",0.000755952209099056,0.244503920875158,0.5,0.453,1
"Phactr2",0.000762973947673252,-0.308433153894009,0.216,0.268,1
"Stim1",0.000765498836763695,0.245615546417825,0.439,0.394,1
"Zbtb7b",0.000770940334010495,-0.945549819695153,0.025,0.047,1
"Eid1",0.000774760554739156,-0.395212725596743,0.139,0.184,1
"Mlkl",0.000775095710756299,-0.798415765771839,0.031,0.055,1
"Plod2",0.00077637988322504,0.490181508621329,0.133,0.107,1
"Ube2j2",0.000787873524471271,-0.29380435834614,0.294,0.345,1
"Uqcrb",0.000794363263950768,-0.19308829028334,0.402,0.462,1
"Polr2a",0.000795735841666657,0.242761199870097,0.455,0.401,1
"Gm19684",0.00079951978854984,-0.656802982228545,0.054,0.079,1
"Cct8",0.000805432156180513,-0.157571613656042,0.329,0.381,1
"Ccdc32",0.000807037650643672,-0.548204225218044,0.082,0.113,1
"Ccdc25",0.000809014534273837,-0.427538733651721,0.132,0.174,1
"Dusp14",0.000809222655151475,-0.398879042794511,0.045,0.068,1
"Tm9sf2",0.000813103557454813,0.315488136498995,0.312,0.269,1
"Atp1b3",0.000818603892351709,0.23704159358332,0.541,0.498,1
"Psmb6",0.000819966993392205,-0.28267508543969,0.304,0.351,1
"Spi1",0.000820160174362075,-1.08172256663189,0.008,0.021,1
"Nadsyn1",0.000824601311389391,-1.22125805556406,0.012,0.029,1
"Nipbl",0.000828089922696036,0.191530222715896,0.68,0.631,1
"Sf3b2",0.00083441745386352,0.208152591718012,0.477,0.445,1
"Sirt2",0.000836651215416713,-0.324736598584427,0.185,0.234,1
"Agap2",0.000839947432467089,-0.346977660918627,0.169,0.216,1
"BC005537",0.000842744919651184,0.22063488929083,0.384,0.36,1
"Tomm20",0.000854200168131262,-0.193532452159415,0.526,0.581,1
"Cks2",0.000861343984109663,-0.420329402665887,0.154,0.198,1
"Wdr83os",0.000887483760281529,-0.320793729114972,0.211,0.246,1
"Tmem171",0.000900087228401832,-0.846565108549594,0.031,0.054,1
"Gm43305",0.000901547896312359,0.648528672606025,0.084,0.054,1
"Ptpn5",0.000928611448293521,-0.998865634227609,0.02,0.041,1
"Ppp1ca",0.000933175293710278,-0.153990769663368,0.572,0.631,1
"Mtfr1l",0.000936566939585471,-0.442588480586911,0.122,0.158,1
"Lpp",0.000950864125115522,-0.24434082863132,0.41,0.461,1
"Umad1",0.00095584359920645,-0.415383580061084,0.154,0.196,1
"Plekha2",0.000958131311190175,-0.206925764556693,0.454,0.513,1
"Fhod1",0.000959485947275694,-0.86810368835673,0.025,0.042,1
"Lmo1",0.000961283968366966,1.69601455857158,0.014,0.004,1
"Emc10",0.000967549581528342,-0.386110173911115,0.163,0.204,1
"Mgst3",0.000970837603806157,-1.04395352375615,0.019,0.036,1
"Ifi207",0.000970883465815325,-1.15326324281304,0.011,0.027,1
"Parp14",0.00097819310494057,-0.174636893605609,0.497,0.557,1
"Acod1",0.000983195954618492,-2.20149480074263,0.003,0.012,1
"Tfpi",0.000993134960476484,-2.09840130777853,0.003,0.012,1
"Clcn3",0.000995625768028131,-0.311880795368079,0.29,0.339,1
"Bscl2",0.00100277922369863,-0.416803024012248,0.135,0.171,1
"Ube2m",0.00101768863081724,-0.292610961344263,0.272,0.323,1
"Ifi206",0.00101846129062243,-0.14243189052402,0.463,0.522,1
"Pde2a",0.00103149645934192,0.635424578857115,0.088,0.057,1
"F830016B08Rik",0.00103156444356866,1.98906153347182,0.016,0.004,1
"Dnajb9",0.00103622434495899,-0.30841000465914,0.174,0.194,1
"Slfn4",0.00103655927636543,-1.0881329723247,0.012,0.028,1
"Gatad2a",0.00103819032065394,-0.230157637477299,0.432,0.487,1
"Cited4",0.00106172117022347,-1.30698792958994,0.011,0.027,1
"Slc25a11",0.00106239276114558,-0.384376234003256,0.151,0.195,1
"Gm13212",0.0010647663812576,-0.640818113533595,0.051,0.08,1
"Mkrn1",0.00107248136643603,-0.165237017960897,0.303,0.354,1
"Zc3h12d",0.00107846439194806,0.424376361746051,0.194,0.154,1
"Zmiz1",0.00108083877410966,-0.253893387303454,0.259,0.313,1
"Grk5",0.00108568798661687,0.491090851423146,0.097,0.066,1
"Adora3",0.00108577050728053,-1.60654821144885,0.006,0.018,1
"Ccr8",0.00109469940070033,-0.884276502425677,0.02,0.039,1
"Trabd",0.00109987718664835,-0.388893709119064,0.154,0.197,1
"Klc1",0.0011012474552111,-0.32901423591994,0.162,0.207,1
"N4bp2l2",0.00110373138461576,0.207772466103192,0.443,0.418,1
"1700123O20Rik",0.0011047129038478,-0.395869210676192,0.137,0.171,1
"Dctn2",0.00111324009108553,-0.298934295151232,0.17,0.215,1
"Fundc2",0.00111557736506529,-0.244908413468722,0.283,0.312,1
"Ifi47",0.00111906462095541,-0.238273321752557,0.368,0.425,1
"Ctnnd2",0.00112493684726955,-0.378086954162481,0.02,0.033,1
"Smim27",0.0011335004626826,0.628855075407754,0.073,0.049,1
"Selenof",0.00113364018046694,-0.204053095342387,0.352,0.409,1
"Rnf11",0.00115224292519013,-0.361435713612318,0.098,0.132,1
"Emsy",0.001152449866637,0.346256620881456,0.269,0.224,1
"Cebpzos",0.00116544742715508,-0.470046211543987,0.104,0.142,1
"Dok2",0.00117131550146979,-0.340819696445793,0.209,0.253,1
"Grap2",0.0011790675611484,0.169644897165145,0.811,0.79,1
"Rab11a",0.00118926908458434,-0.330316503233478,0.211,0.259,1
"Kmt2e",0.0011901661061551,0.137207708447691,0.743,0.741,1
"Fndc3b",0.00121139947093184,-0.794620559601421,0.027,0.049,1
"Calca",0.00122371973386653,-1.32635325445687,0.013,0.029,1
"Inpp5b",0.00122456491814208,-0.404005565971423,0.147,0.188,1
"Anxa6",0.00122661837447619,-0.102059656156592,0.488,0.542,1
"Gm26532",0.00122664541386874,0.508094354492274,0.157,0.119,1
"Tmed3",0.00122672769971526,-0.460971387163232,0.107,0.145,1
"Tnip3",0.00123827239201151,0.477701216022404,0.125,0.088,1
"Naip6",0.0012462013548982,1.27315755483344,0.027,0.011,1
"Pglyrp1",0.00124716712130613,-0.27765210149293,0.314,0.363,1
"Pld3",0.00124760938885716,-0.279507193167835,0.269,0.322,1
"Gpsm3",0.00127580914582346,-0.216957918130432,0.363,0.42,1
"Hist1h2bc",0.00127595100441331,-0.844644715532741,0.033,0.057,1
"Commd7",0.00128450452646022,-0.319667063660688,0.202,0.25,1
"Ube2h",0.00129334785360034,0.19539174558872,0.596,0.545,1
"Cdk13",0.00129657724045632,0.242515839599383,0.424,0.387,1
"Il1rn",0.00130342889754846,-1.92847630633621,0.004,0.015,1
"Eif4enif1",0.00131252334341212,-0.297476234986441,0.205,0.253,1
"Zdhhc6",0.00131521023901293,-0.416004656151741,0.09,0.125,1
"Casp3",0.00131678974883163,-0.21387852519846,0.369,0.426,1
"Rel",0.00131803034417791,0.322067155314385,0.384,0.333,1
"Micu1",0.00131892994619198,-0.442819732363846,0.111,0.151,1
"Psmd8",0.00132050198026987,-0.232580070756409,0.315,0.37,1
"Pafah1b1",0.00133051347821452,0.156242602438877,0.675,0.655,1
"Snhg8",0.00133409886234468,0.299225026385301,0.33,0.281,1
"Irak2",0.00133808873973993,-0.213492691889036,0.411,0.467,1
"Syne3",0.00134600534283075,-0.575167796809074,0.07,0.101,1
"Mafb",0.00136321744364095,-0.63373304077508,0.01,0.021,1
"Polr1d",0.00136556833690923,-0.151496942374896,0.665,0.709,1
"Gatc",0.00137628386729129,-1.56074452183572,0.006,0.018,1
"Vamp8",0.00137668498977949,-0.202237118763064,0.375,0.432,1
"Igfbp7",0.00137702082888902,-0.244252174241979,0.037,0.055,1
"Ndufa3",0.00137797229701561,0.306407059183433,0.278,0.239,1
"Haus4",0.00138401576294646,0.600019242725916,0.093,0.062,1
"Mrpl11",0.00139235173953257,-0.344344611880969,0.085,0.113,1
"Zfp609",0.00139926621709166,-0.462454878338562,0.086,0.122,1
"Stx4a",0.0013993917741591,-0.26727821978797,0.127,0.162,1
"Lsm12",0.00142184282706315,-0.278240875544386,0.283,0.331,1
"Myo9b",0.00142406498835514,0.315166303404866,0.291,0.247,1
"Dnase2a",0.00144016235970643,-0.782255565485167,0.034,0.057,1
"S100pbp",0.00144188175612457,0.201071936281142,0.155,0.125,1
"Luzp1",0.00146063113867955,-0.467876229676924,0.061,0.089,1
"Prkcz",0.00146097903565767,0.377626821389468,0.183,0.14,1
"Dad1",0.00146388145738997,-0.133607465564389,0.54,0.597,1
"Echdc1",0.00146648684876364,0.789953336392567,0.047,0.025,1
"Slbp",0.00147449131232645,-0.102632088056543,0.285,0.326,1
"Gm42418",0.0014818292313003,-0.130085442866982,1,1,1
"Rbck1",0.00148204293352024,-0.309080308551182,0.193,0.241,1
"Arl4d",0.0014821541251909,-0.750478004358217,0.04,0.065,1
"Sdhd",0.00148658155094473,-0.37454070123568,0.157,0.201,1
"Mbd2",0.0014957147969476,-0.160486496223556,0.651,0.698,1
"Adprh",0.0014983475278921,-0.353181612399661,0.153,0.197,1
"Adipor2",0.00151400640545807,-0.292439621020786,0.226,0.276,1
"Crebbp",0.00151455119554743,0.197826276777488,0.512,0.484,1
"Tnfsf11",0.00152102002940077,0.840198147557333,0.058,0.034,1
"Runx2os1",0.00154960757423099,-0.571990989412481,0.067,0.099,1
"Daxx",0.00155747721636443,-0.344543934213545,0.162,0.207,1
"Aurkaip1",0.00156742786210013,-0.203163235114873,0.302,0.354,1
"Gm12216",0.00156900805660385,0.247162346300494,0.241,0.195,1
"Son",0.00158298035215973,0.158595401648647,0.652,0.631,1
"Ralgds",0.00159899770536968,-0.702200450512536,0.036,0.06,1
"Adk",0.00160506428386736,0.443093164366523,0.105,0.073,1
"Eif2s3x",0.00161190432235257,0.372102468357717,0.199,0.155,1
"Selenos",0.001625765472147,-0.265179753903973,0.183,0.228,1
"Ube2c",0.00163445435787611,-0.859213643899098,0.035,0.054,1
"Cyb5a",0.00164692205941135,-0.284390745465322,0.246,0.283,1
"Gimap6",0.0016540712148624,0.148574063453489,0.685,0.637,1
"Lrrfip2",0.00167175797973385,-0.34666036093192,0.153,0.196,1
"Sema3c",0.00167523377002668,2.02261409318284,0.012,0.002,1
"Ddx24",0.00167723610632667,-0.134220499958556,0.513,0.57,1
"Fbxw4",0.00168687255372825,-0.291807100234136,0.211,0.259,1
"Nudt16l1",0.00169053929848249,-0.6370134921759,0.051,0.079,1
"Hmox1",0.00169088054993743,-1.40022819660938,0.019,0.035,1
"Il27ra",0.00169503348623485,0.359047769608365,0.213,0.169,1
"Lasp1",0.00170601016213293,-0.264079338120651,0.259,0.311,1
"Fam78a",0.00173868521335476,0.393451788551151,0.193,0.157,1
"Arhgap18",0.00174439211629545,-0.293849369001881,0.254,0.303,1
"Cuedc2",0.00176645282965398,-0.492974704497652,0.084,0.119,1
"Mlec",0.001781090836142,-0.283571265158773,0.182,0.226,1
"Rab4b",0.00179000899464049,-0.300035168948175,0.176,0.221,1
"Rffl",0.00179060482972859,-0.601435288055197,0.054,0.082,1
"Prdx2",0.00179298489200256,-0.236863059206825,0.334,0.388,1
"Gtf2ird1",0.00179916225733839,-0.910328959625953,0.024,0.044,1
"Coro1a",0.00181259232389062,-0.122911002202652,0.86,0.889,1
"Tspan31",0.00182819117643497,-0.409102147242632,0.116,0.155,1
"Tor1a",0.00183973067864081,-0.459398967344479,0.105,0.141,1
"Csrnp1",0.00184042340325816,-0.456855278691,0.079,0.096,1
"Arnt",0.00184574222422336,0.417613839225141,0.182,0.15,1
"Pde7b",0.00184715718217604,-0.650942330807302,0.011,0.025,1
"Gfer",0.00185686342336866,-0.598051034772309,0.058,0.088,1
"Sult6b1",0.0018572230519103,-1.17901976798681,0.012,0.027,1
"Dock5",0.00188248750167722,-0.310315467558428,0.174,0.218,1
"Asb3",0.00191693228926225,0.298557497151104,0.299,0.252,1
"Abhd2",0.00192205231238458,0.30944581329384,0.295,0.258,1
"Strn3",0.00192445671540794,0.239758471032585,0.479,0.444,1
"Itpr1",0.00195869408313265,0.214035338131541,0.514,0.5,1
"Sdc3",0.00196716597668934,-0.62035401097388,0.037,0.06,1
"Myo1f",0.00197905839128923,-0.251173633468345,0.307,0.36,1
"Msrb1",0.00199489386176969,-0.513438807057368,0.073,0.105,1
"Gm30054",0.0020049789368489,0.342171283607458,0.231,0.186,1
"Acot9",0.00200845063027889,-0.320085310224779,0.203,0.229,1
"Zc3h7b",0.00205582030048087,-0.481017329364991,0.054,0.078,1
"Rfc3",0.00206550514133262,-0.377923836400887,0.054,0.076,1
"Fmnl1",0.00206925224282061,-0.2396995057207,0.318,0.37,1
"Zdhhc20",0.0020704908996668,0.178119575967467,0.513,0.497,1
"Aarsd1",0.00207382005954896,-0.456243405475825,0.108,0.143,1
"Snx5",0.00208617541370786,-0.226041834125128,0.322,0.375,1
"Limd2",0.00209780484616787,0.231092369404973,0.455,0.42,1
"Cdkn2a",0.00210779123637965,0.923966505249931,0.027,0.013,1
"Ppp1cc",0.00211353454258081,-0.212314627982024,0.357,0.412,1
"Hexb",0.00212301287022518,0.309964056232106,0.249,0.217,1
"Cd2ap",0.0021280888488194,0.605672404830307,0.088,0.063,1
"Abi3",0.00213266282821333,-0.460489927108409,0.086,0.108,1
"Tshz2",0.00218273648550403,1.21238622950364,0.016,0.005,1
"Unkl",0.00218649812024547,-0.4071075719976,0.138,0.177,1
"4930523C07Rik",0.00219223759809714,0.216295217877763,0.548,0.511,1
"Arpc5l",0.00220153295798528,-0.220484888243914,0.284,0.336,1
"Vps26c",0.00221357400258753,-0.349319427296261,0.064,0.089,1
"Sh3rf1",0.00227186172201495,-0.484869654860597,0.094,0.129,1
"Pdcl3",0.002276256240134,-0.304175657664555,0.179,0.223,1
"Homer1",0.0022940945797941,0.455366571339038,0.129,0.094,1
"Mboat1",0.00229529681278393,0.84564228624746,0.044,0.027,1
"Ccrl2",0.00229609031836042,-0.383291296903139,0.097,0.131,1
"Mpeg1",0.00230090286870003,-1.06363588961785,0.008,0.02,1
"Arl4a",0.00231824534529612,0.374635538872917,0.216,0.18,1
"Ptprc",0.00233245168357214,0.105999510786594,0.99,0.989,1
"Gcnt2",0.00233504811684419,-1.37850922697126,0.01,0.021,1
"Arhgap39",0.00233545950661562,-0.365685186613676,0.113,0.15,1
"Paip2b",0.00233650798686603,0.551745361702769,0.097,0.067,1
"Ctsh",0.0023502054134955,-0.858574293106056,0.008,0.021,1
"Pcmt1",0.00235933293969313,-0.164490498236296,0.255,0.298,1
"Irf7",0.00237582458824756,-0.195250688446957,0.372,0.427,1
"Msr1",0.00238528655047713,-1.92847630633621,0.003,0.012,1
"Sec61a1",0.00239558147635758,-0.349001431253486,0.18,0.222,1
"Abcg1",0.00242984016546318,0.417722316614634,0.172,0.133,1
"Gm34086",0.00243001635680598,-0.44632461119883,0.052,0.074,1
"Snrpf",0.00243104096507983,0.189443259797868,0.559,0.52,1
"mt-Nd3",0.00244085096827374,-0.282941336083865,0.266,0.314,1
"Frat2",0.00245468527063424,-0.405635517522852,0.048,0.068,1
"Gpi1",0.00245565993994379,-0.138637242444625,0.552,0.606,1
"Nmb",0.00245946502518449,-0.46159987553775,0.099,0.133,1
"Marf1",0.002463214745554,0.162650011776168,0.241,0.237,1
"Lrp1b",0.00246542402938353,2.13041738271736,0.01,0.002,1
"Klrg1",0.00246910582408036,-1.10954186538372,0.017,0.028,1
"Top2b",0.00247721093016036,0.232185869701008,0.431,0.384,1
"1110004F10Rik",0.00250352038139661,-0.277280107214969,0.254,0.293,1
"Rfk",0.00251583113787969,-0.179608623113714,0.079,0.097,1
"Ece1",0.0025293980309067,-0.329450380944944,0.129,0.168,1
"Plekha5",0.00252988988646646,0.221775487962677,0.472,0.445,1
"Rrm2b",0.00253075059621984,0.435798079260745,0.131,0.096,1
"Gemin7",0.00253487225621556,-0.379915134219978,0.142,0.18,1
"Eef2k",0.00254298140017622,-1.33057474990756,0.008,0.021,1
"Ssr2",0.00254647421646769,-0.312697058690063,0.178,0.222,1
"Gcsh",0.00256156885299477,-1.01791138991816,0.018,0.033,1
"Igf2r",0.00256224505671313,-0.261079783217045,0.243,0.292,1
"Adrm1",0.00256730610421374,-0.557832926415821,0.064,0.091,1
"Ndufb8",0.00257908051728837,-0.204642226222509,0.356,0.409,1
"Cryzl1",0.00258715090741172,-0.427969464868018,0.082,0.114,1
"Acadsb",0.00259532220913892,-0.696660631113137,0.039,0.057,1
"Ginm1",0.00260155656154765,-0.493260925119738,0.084,0.117,1
"Cfdp1",0.0026084436738045,-0.272430707553573,0.231,0.279,1
"Il2rg",0.00260868423405733,-0.120947471308608,0.533,0.587,1
"Bnip2",0.00261432883599386,-0.31366929468159,0.211,0.253,1
"Afg3l2",0.00262108137951769,-0.313553785130489,0.133,0.17,1
"Bambi",0.00263477261501215,1.2708325018872,0.024,0.01,1
"Cenpj",0.00264379191268827,-0.487286519201399,0.064,0.093,1
"Kat6a",0.00269639326091896,0.239290586938692,0.418,0.374,1
"Zfp182",0.00270520367914421,0.209154669601702,0.194,0.158,1
"Sept7",0.0027178624082169,-0.140010869660479,0.536,0.591,1
"Cdc25b",0.00273666254700209,0.675903648212185,0.072,0.047,1
"A630023P12Rik",0.00273974613302364,1.18700091108372,0.021,0.008,1
"Exosc3",0.00274843295130051,-0.31665831378835,0.199,0.241,1
"Gusb",0.00278959318560314,-0.615318421076581,0.048,0.074,1
"Galk1",0.00280003004032275,-0.485693816574464,0.079,0.111,1
"Lamtor1",0.00281722639989185,-0.293172686829308,0.238,0.284,1
"Ncor1",0.00282589508106427,0.133249456851793,0.728,0.718,1
"Ndufv1",0.00282656393644524,-0.379855652678776,0.113,0.149,1
"Tmem30a",0.00282668325957895,-0.2568429616622,0.302,0.351,1
"Hsp90ab1",0.0028331657299918,0.111170261022277,0.974,0.978,1
"Nup50",0.00283399083557874,-0.356141413942805,0.169,0.206,1
"Ube2s",0.00284340538002173,-0.202915475442255,0.38,0.434,1
"Plpp2",0.00284419538451289,-1.33057474990756,0.008,0.021,1
"Hmgb2",0.00287281295386711,0.11142177018473,0.781,0.748,1
"Ctla2b",0.00288351690124819,-0.223037217723949,0.318,0.369,1
"Tjp1",0.00288541615740997,-1.14570702255688,0.007,0.018,1
"Rsad2",0.00288788069554595,-0.244890408551069,0.196,0.241,1
"Pgam1",0.00289603030037387,-0.178302210054324,0.353,0.406,1
"Il31ra",0.00289782411037255,-1.09840130777852,0.013,0.028,1
"Bcas3",0.00290258085793689,-0.15435771375254,0.379,0.432,1
"Stat5a",0.00290876369037578,0.46539658294459,0.139,0.103,1
"Chordc1",0.00291784067312862,0.234400830376848,0.324,0.274,1
"Gm26917",0.00291795477688114,0.139725894883762,0.346,0.298,1
"Kdm4d",0.00293318119449717,0.586096866493547,0.093,0.065,1
"Tmbim1",0.00293545488719178,-0.711767523503346,0.038,0.06,1
"Dhcr7",0.00293625004994682,-1.00939630171978,0.016,0.033,1
"Coq10b",0.00294897817803907,0.180735124726985,0.285,0.24,1
"Itgb2",0.00296743547846441,-0.19942210315601,0.385,0.438,1
"Ptpa",0.00297022885968621,-0.315758139217674,0.187,0.222,1
"Yipf5",0.0029782424688511,-0.323027349379825,0.169,0.212,1
"Blvrb",0.00298196432967353,-1.08662414000217,0.015,0.031,1
"Mdn1",0.00299809214360874,0.520971223728463,0.104,0.079,1
"Clcn5",0.00300131432724191,-0.411417870116859,0.083,0.115,1
"Sec11c",0.00302128874444522,-0.172722987607978,0.483,0.506,1
"Ramac",0.003023941559473,-0.311546837819959,0.208,0.248,1
"Slc25a30",0.00305315358510165,0.496083967061139,0.111,0.083,1
"Higd2a",0.00307191274800114,-0.256582976152698,0.246,0.294,1
"Eipr1",0.00307682096689279,-0.262124165437167,0.203,0.248,1
"Phlda1",0.00310251338482122,-0.586502269247091,0.097,0.131,1
"Arhgap45",0.00311232865414304,0.16446367816888,0.694,0.666,1
"E130102H24Rik",0.00311252284587585,0.740317785188415,0.059,0.036,1
"1110059E24Rik",0.00312311002605186,-0.473910442870731,0.083,0.104,1
"Coa5",0.00316030099014936,-0.418281574017028,0.112,0.144,1
"Psme2b",0.00316381156172868,-0.522051937362076,0.066,0.09,1
"Dusp3",0.00317883205279116,-1.08280445272751,0.011,0.025,1
"Gtpbp2",0.0031830199776184,-0.298223048190396,0.229,0.268,1
"Gm36756",0.003193930890897,-0.497136994728268,0.069,0.099,1
"Syncrip",0.00322337300930263,0.250515150967719,0.38,0.345,1
"Rrbp1",0.00322374268142467,-0.273562122210827,0.286,0.334,1
"2410006H16Rik",0.00323056426825598,0.188072011020098,0.745,0.714,1
"Fkbp8",0.00325282961165463,-0.253179959393456,0.249,0.297,1
"St6galnac6",0.00326925732922617,-0.905756229836128,0.02,0.036,1
"Park7",0.00328358322547032,-0.17894203866695,0.465,0.519,1
"Wiz",0.00329472990582485,-0.635429331435978,0.042,0.065,1
"Vps36",0.00329738391447202,-0.287370727577522,0.231,0.276,1
"Ttc39b",0.00331407155496476,0.178209625423935,0.593,0.569,1
"Cd300lf",0.00332510550884684,-1.30698792958994,0.006,0.015,1
"Chmp7",0.00333124114652481,-0.718757715034875,0.035,0.057,1
"Rnaset2b",0.00333163586861303,0.337933954384493,0.213,0.178,1
"Selenoi",0.00334347942872297,-0.336223769684578,0.133,0.171,1
"Mrpl20",0.00334474163672945,-0.266601628751375,0.262,0.309,1
"Psmd7",0.00335902199175023,-0.281265364928335,0.183,0.226,1
"Klrb1c",0.00336401826412048,-0.992606643755927,0.019,0.032,1
"Uba5",0.00337244184742705,-0.394291541764363,0.123,0.161,1
"Epb41l2",0.00337734837420026,-0.435636655453735,0.126,0.161,1
"Plaat3",0.0033860389211753,-0.192669968994846,0.441,0.491,1
"Nudcd3",0.00340649133243453,0.22748875326126,0.402,0.36,1
"Slc35c2",0.0034312205291656,-0.57273599074114,0.058,0.082,1
"Fam173a",0.00344329401144077,-0.285661179614089,0.24,0.282,1
"Gpr18",0.0034482628873409,0.159816081757494,0.194,0.159,1
"Prrc2c",0.00346173306476101,0.124457175600707,0.821,0.785,1
"Oxnad1",0.00347280560541538,-0.59006008866028,0.021,0.034,1
"Map7d1",0.00347621279324993,-0.477519232802425,0.094,0.126,1
"Stx16",0.00349248317937507,-0.286911219064144,0.255,0.295,1
"Arl15",0.00349710824952266,0.13514397449665,0.601,0.61,1
"Atp5mpl",0.00349838494726468,0.105132086306608,0.41,0.411,1
"Etfb",0.00351407133007157,0.243339691591837,0.313,0.285,1
"Mdh1",0.0035212827582596,-0.247109321661993,0.27,0.319,1
"Ifi203",0.00354416012564722,0.183357739852538,0.763,0.729,1
"Dnajc9",0.00356495083705,0.266937860826533,0.357,0.31,1
"Add3",0.00356855146978268,0.288015513560552,0.266,0.239,1
"Rad18",0.00357779990341011,0.534816361549853,0.102,0.073,1
"Abhd10",0.00358126144902616,0.614885289918171,0.075,0.05,1
"Pias1",0.00361806778213174,0.239564644844609,0.396,0.359,1
"Ano10",0.00364884769539005,-0.561937324748558,0.048,0.066,1
"Fam49a",0.00365658986485608,0.351631612856524,0.192,0.152,1
"Jmy",0.00367104960737787,0.340871873429784,0.214,0.172,1
"Tgm2",0.00367927499143076,-0.513438807057368,0.005,0.013,1
"Plcg2",0.00369674665393955,-0.910774304602753,0.013,0.027,1
"Fuca1",0.00369857826773698,-0.336223769684578,0.136,0.175,1
"Sco1",0.00373817475058673,-0.583828134948766,0.038,0.06,1
"Leng8",0.00376248602791246,-0.369666093471024,0.137,0.175,1
"Csnk2b",0.00377252189122158,-0.223643333110815,0.354,0.403,1
"Ufc1",0.00382275723749745,-0.278973553420345,0.245,0.285,1
"Galm",0.00383425700901753,0.893186452405276,0.042,0.024,1
"Alg5",0.00384092273853412,-0.335016628938515,0.165,0.206,1
"Chka",0.0038525939850251,-0.309328542621518,0.121,0.157,1
"Lrig1",0.00389454360736867,0.738099959938596,0.046,0.027,1
"Cdk9",0.00389958529176029,-0.349051989156486,0.148,0.188,1
"Samd3",0.0039102439677172,0.328577122446853,0.214,0.172,1
"Spry1",0.00392858883818457,-0.82238904794652,0.027,0.044,1
"Extl3",0.00393153964041587,-0.449822707761396,0.095,0.128,1
"Hsp90aa1",0.0039464357976455,0.174452448398664,0.827,0.816,1
"Adora2a",0.00395815116133899,-0.43805699521523,0.1,0.134,1
