"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Galnt9",0.00411346463365878,1.26730256682582,0.022,0.009,1
"Plcg2",0.00411736991104,-0.756944979420859,0.028,0.047,1
"Slc25a30",0.00411892869734284,0.285101634766734,0.099,0.09,1
"Gatad2b",0.00411917801418501,0.221331376565047,0.371,0.322,1
"Use1",0.00413204974252752,-0.286853887114163,0.191,0.215,1
"Ckap5",0.00415271498476504,-0.152180837484218,0.178,0.177,1
"Fam111a",0.00418190586875851,0.277949811025326,0.209,0.169,1
"March3",0.00419004378702952,0.40838154479958,0.19,0.152,1
"Cbll1",0.00419069625238739,0.113007661872778,0.171,0.146,1
"Txndc5",0.00420334239273912,-0.251541043382169,0.073,0.077,1
"Aldh9a1",0.00422849674747536,0.377759214781196,0.071,0.05,1
"Abi1",0.00423919033710968,0.1142196117728,0.487,0.439,1
"Art2b",0.0042414541240361,0.919379263405511,0.034,0.018,1
"2610001J05Rik",0.00424707672529616,0.155093063239793,0.099,0.081,1
"Slc30a9",0.00424715675475505,0.3604119712173,0.204,0.167,1
"Mplkip",0.00424751670049103,-0.134478835750758,0.166,0.164,1
"Zfp729b",0.00430018868333168,0.70944529626726,0.056,0.037,1
"Kmt2b",0.00432935800573818,0.143138520505865,0.136,0.113,1
"Ints11",0.0043541659919259,0.507472864307875,0.091,0.063,1
"Zyx",0.00436526681204933,0.171161834503481,0.339,0.293,1
"Parp8",0.00436552483941363,-0.238241356950401,0.355,0.395,1
"Fam189b",0.00436881320398307,0.13353859166581,0.293,0.253,1
"D16Ertd472e",0.00436970637049238,0.11182936938452,0.34,0.299,1
"Pomgnt1",0.0043917618882111,1.08287799568839,0.026,0.012,1
"Dnajc5",0.00442195031046708,0.178035228728731,0.276,0.234,1
"Snx9",0.00443127996345564,-0.499657767638225,0.086,0.115,1
"Pdzd8",0.00445119905199897,0.305521889056308,0.189,0.15,1
"Rock2",0.00446483349394272,0.195917933589053,0.288,0.245,1
"Kat6a",0.00446601477392547,0.151164925937774,0.403,0.355,1
"Prpf18",0.00446920747842449,0.248385353483188,0.168,0.135,1
"Rps17",0.00449437484450533,-0.115188955706301,0.774,0.802,1
"Sorbs1",0.00449622770153214,0.110373913659815,0.167,0.139,1
"Slc25a13",0.0044985679850544,0.849514456530939,0.034,0.022,1
"Srsf9",0.00451658659650725,0.265934434868485,0.146,0.115,1
"Gsap",0.00452889837118371,-0.323442286489344,0.175,0.2,1
"Pou2f2",0.00453711150469043,0.493578422649494,0.074,0.05,1
"Tex10",0.00457262972875173,0.128596295994226,0.146,0.121,1
"Stn1",0.00457458086664673,-0.425607847262452,0.075,0.09,1
"Hexb",0.00457848669685478,0.286310681592902,0.221,0.18,1
"Sh3kbp1",0.00460379062775137,0.108432753892502,0.721,0.674,1
"Ubash3a",0.00461636221635049,0.257677160050296,0.233,0.192,1
"Rell1",0.0046362099548949,0.230883910528069,0.186,0.15,1
"Samsn1",0.00466245297427888,0.190256341520817,0.414,0.365,1
"Faf1",0.00466517496468059,0.164604820686549,0.373,0.325,1
"Xpr1",0.00468633527998904,0.260439580532465,0.305,0.259,1
"Arpc1b",0.00469077214776756,-0.104516483505752,0.648,0.647,1
"Wdyhv1",0.00469929309826675,0.286819564918667,0.178,0.141,1
"Psma5",0.00471536085306887,-0.231295259137204,0.265,0.289,1
"Sgta",0.00471901459026105,-0.196978451472875,0.08,0.083,1
"Cog3",0.00474878694436111,0.283007467531693,0.138,0.108,1
"Zfp36",0.00477021205219184,-0.240218501143663,0.246,0.291,1
"Chd6",0.00477109973939961,0.125876463871276,0.31,0.27,1
"Zfp106",0.00478032016288138,0.323117886952049,0.186,0.148,1
"Eif4a3",0.00479970340965809,0.277794940643461,0.187,0.15,1
"Mrs2",0.00481133517806914,0.553057049159695,0.076,0.051,1
"Timm8b",0.00481718459459673,0.213070255142112,0.138,0.11,1
"Spp1",0.00482539411555111,-0.748522400335864,0.02,0.036,1
"Cct6a",0.00482686058622083,0.242999822100344,0.262,0.218,1
"Tob2",0.00484814459794357,-0.1292643289543,0.206,0.2,1
"Gvin1",0.0048649800996494,0.298163530530578,0.226,0.184,1
"Adgrg5",0.00486680490869631,-0.413646540365182,0.106,0.139,1
"Pfkp",0.00491239660630148,0.172443380484377,0.37,0.321,1
"Lair1",0.00492583903907144,1.00838426946426,0.032,0.017,1
"Ier5l",0.00493039616812339,0.457059365443388,0.104,0.075,1
"Hars",0.00495039866056192,0.447366552803799,0.128,0.097,1
"Zfp638",0.00499363598789637,0.148117521399412,0.414,0.367,1
"Rnf41",0.00505038609937248,0.607205736043882,0.06,0.043,1
"Akap11",0.0050658700318115,0.2154636353062,0.108,0.084,1
"Sipa1l1",0.00507670722515566,0.112143853318384,0.609,0.56,1
"F830016B08Rik",0.0051034069223208,1.89290705204432,0.012,0.003,1
"Gpr65",0.0051079247978978,-0.162608208934556,0.109,0.108,1
"Taf1",0.00512923298842145,0.1365502605789,0.18,0.15,1
"Smim7",0.00513554912272986,-0.357849024011037,0.088,0.103,1
"H2-DMa",0.00514358282709014,-0.516205613277418,0.047,0.071,1
"Zfp445",0.00516774780278525,0.228635058494322,0.16,0.129,1
"Dnajb9",0.00517298425452947,-0.236145667982464,0.18,0.191,1
"Zfp141",0.00518627083396118,0.422317101735921,0.098,0.071,1
"Gadd45g",0.00519515443314116,-0.469663027340388,0.053,0.058,1
"Atf3",0.00520102354552158,-0.721781655694998,0.037,0.058,1
"Zfp729a",0.00521613476631404,0.733870366744744,0.044,0.029,1
"Rer1",0.00523581082934638,0.121596711841978,0.281,0.246,1
"Nop53",0.00523591234592047,-0.291850747545733,0.23,0.265,1
"Rbis",0.00523603012428099,0.343923848428731,0.193,0.154,1
"Gm44649",0.00527260097157109,0.376236938378982,0.077,0.055,1
"Rgs16",0.00529588418305828,-0.451445169399163,0.093,0.1,1
"Lat",0.00530312416364005,0.228095259799554,0.352,0.305,1
"Naip2",0.00530373582834779,0.520876643410546,0.083,0.057,1
"Sept9",0.00530696895198888,-0.253376880698073,0.242,0.265,1
"Xcl1",0.0053188423846792,-0.367081173725876,0.171,0.206,1
"Gm15563",0.00532312081887966,-0.5962605971186,0.051,0.073,1
"Brd7",0.00532570999835892,0.283878123028001,0.151,0.118,1
"Klk8",0.00533112508922335,-0.246070526876744,0.227,0.249,1
"Khsrp",0.00534627613536955,0.100915555218112,0.137,0.118,1
"Sfswap",0.00536977953962873,0.345776624848903,0.206,0.168,1
"Ptgs2",0.00537519942893469,-1.87405328241972,0.004,0.012,1
"Nmrk1",0.00545632947515561,0.583448309119174,0.106,0.084,1
"Slfn5",0.00546181791183929,-0.255854649421866,0.213,0.254,1
"Bcl2a1b",0.00549480125382262,-0.192489320271558,0.278,0.285,1
"Nfya",0.00552294651622652,-0.116026072725687,0.078,0.075,1
"Tm2d3",0.00556142934892079,0.290509957987144,0.082,0.061,1
"Akirin2",0.00561426565954261,0.303598696048808,0.204,0.165,1
"Cdyl2",0.00565004137505446,-0.395662445896611,0.141,0.167,1
"Uqcc2",0.00567414068951707,0.183276267196775,0.194,0.162,1
"Nfkbia",0.00567476705595153,0.24322167814678,0.545,0.505,1
"Ttll12",0.00571742510901081,0.840192235246399,0.037,0.02,1
"Med16",0.00572884593039882,0.441331966600867,0.035,0.023,1
"Ciao2a",0.00576704842982362,0.146166129324183,0.184,0.156,1
"Hnrnpul2",0.00582311574895697,0.129105272905799,0.237,0.205,1
"Ndnf",0.00582821285186073,0.679973051560745,0.053,0.033,1
"Sod1",0.00586442751964209,0.224897000560818,0.184,0.15,1
"Rprd1a",0.00587524131472201,0.252802997130703,0.083,0.063,1
"Tagln2",0.00589042512660654,-0.108197614962859,0.584,0.58,1
"Ryr3",0.0058922537712787,1.49996332361609,0.014,0.005,1
"Camkk2",0.00589629838788186,-0.416025063738314,0.04,0.046,1
"Acvr2a",0.00590341604992866,0.304061116835936,0.087,0.09,1
"Fcgr1",0.00593543119626724,-1.45317490455182,0.005,0.014,1
"Pspc1",0.00593902060003869,0.173115547777584,0.275,0.236,1
"Cd14",0.00596664242968085,-1.6395880287827,0.008,0.018,1
"Cenpa",0.00596928381428004,0.280521855857792,0.139,0.107,1
"Prr14l",0.00597238087027978,0.161287998303601,0.281,0.241,1
"Lyst",0.0059753821916344,-0.173270024560163,0.491,0.536,1
"Nup188",0.00598815610022642,0.577068023004603,0.074,0.05,1
"Mlf1",0.00601002500232201,1.09221586026773,0.026,0.013,1
"Mrpl15",0.00601983132021816,0.207552932899388,0.184,0.152,1
"Golga4",0.00607126924415933,0.229558712644032,0.236,0.196,1
"Stat5a",0.00607733840682667,0.380441542176553,0.105,0.077,1
"Psmd3",0.00610267469634003,-0.108732933400995,0.095,0.094,1
"Dera",0.00610531073241679,0.12284747892139,0.145,0.123,1
"Srsf4",0.00611536717111025,0.208719502176699,0.23,0.192,1
"Nupr1",0.00614548480324891,-2.35718829808198,0.003,0.011,1
"Tmem87a",0.00616462330237913,0.220290500540413,0.237,0.197,1
"Snhg6",0.00618638170253377,0.379470307032984,0.11,0.082,1
"Zbtb16",0.00618695936510702,-0.685758210215627,0.029,0.047,1
"Nipal1",0.00619092152277575,0.4234217687431,0.012,0.007,1
"Trdc",0.00621967526562858,-0.205949546398322,0.08,0.103,1
"Cbr1",0.00622123562819611,-0.506004874404109,0.06,0.086,1
"Pex13",0.00622502511855424,0.205241598693566,0.146,0.118,1
"Mlx",0.00622762750316253,0.231574862351292,0.101,0.081,1
"G2e3",0.0062416929729145,0.23965981175669,0.094,0.073,1
"Rexo2",0.00625587231008365,-0.282036024164617,0.182,0.206,1
"Gpx1",0.00630007146773545,-0.206178412409201,0.168,0.176,1
"Brd2",0.00630729961942237,0.113508735446053,0.316,0.278,1
"Gypc",0.00631105676899113,0.495571554498935,0.069,0.046,1
"Tnik",0.00632376838173414,0.187292480864113,0.553,0.506,1
"Cxcr4",0.00642331119464812,0.214597089814044,0.345,0.298,1
"Irf9",0.00647473099664716,0.288325817396237,0.253,0.212,1
"Mrpl22",0.0064807327509027,-0.197820163889335,0.07,0.073,1
"Cdk2ap2",0.00648102468344389,0.175572295763704,0.43,0.381,1
"Diaph2",0.00655240819048841,0.197227688595841,0.425,0.377,1
"Ppp4c",0.0065559524116306,-0.220933080458857,0.219,0.234,1
"Itpr2",0.0065666582429472,0.113094806162648,0.497,0.45,1
"Atad2",0.00656744635587253,0.253935343087989,0.349,0.303,1
"Lockd",0.00657368284167387,0.369465219470186,0.093,0.068,1
"P2ry10",0.00660514509086292,-0.162653150138568,0.344,0.347,1
"Cep120",0.00662830418398523,0.266166139007396,0.282,0.239,1
"Akna",0.0067067449582447,0.223247386747883,0.313,0.267,1
"Rbmx",0.00671685376906549,-0.178557855919926,0.086,0.086,1
"Iffo2",0.00672918927304614,-0.44581628538602,0.054,0.066,1
"Fam45a",0.00675928910344788,0.343458837936102,0.082,0.06,1
"Gak",0.006767005766564,0.149515188718681,0.27,0.232,1
"Taf12",0.00678708467561987,0.183335695883386,0.157,0.13,1
"Armh3",0.0068057357761165,0.481427372178666,0.108,0.084,1
"Alkbh3",0.00686399588746358,0.163075197950182,0.088,0.071,1
"Zmynd11",0.00687102203473398,0.104201764497437,0.337,0.3,1
"Atm",0.00687992705514363,0.338232736350875,0.173,0.137,1
"Acoxl",0.00690856127674155,-0.481675545042368,0.078,0.106,1
"Cdk8",0.00692190385648253,-0.121790538249759,0.475,0.475,1
"Sclt1",0.00694163352341807,0.413927480544301,0.119,0.088,1
"Sra1",0.00700732809555907,-0.115863157583412,0.196,0.194,1
"Smim27",0.00700799452100417,0.523734237835365,0.066,0.048,1
"Ttc17",0.00701533819806832,0.150648359709038,0.184,0.154,1
"S1pr1",0.00703893032504098,0.291652428241567,0.247,0.208,1
"Mef2d",0.00703909122426208,0.168023532080328,0.391,0.344,1
"Atpif1",0.00704661598297363,0.14006158141907,0.194,0.163,1
"Asb3",0.00706016741908491,0.28187856867061,0.265,0.224,1
"Coro1c",0.00706634728668101,0.139461524054758,0.154,0.13,1
"E4f1",0.00710352148099419,0.255714592550606,0.09,0.07,1
"Zfp358",0.00710506207271331,-1.27701794939799,0.007,0.018,1
"Tfdp1",0.007106511005909,0.432924471001668,0.076,0.053,1
"Tmx4",0.00712907085462285,0.311892717849888,0.146,0.114,1
"Cnbp",0.00713781766225865,-0.100493233606208,0.53,0.53,1
"Gpi1",0.00714186915808713,0.237446582666559,0.449,0.406,1
"Fam49a",0.0071525614653019,0.21555094701627,0.225,0.188,1
"Ttc9c",0.00715749686172269,0.449605700546755,0.079,0.055,1
"Gm4841",0.00715925632113099,1.37833387921456,0.016,0.006,1
"Ube2m",0.00719050275466509,-0.179787009287953,0.179,0.187,1
"Cul5",0.00719394259001808,0.388645651946244,0.167,0.134,1
"Atp6v1b2",0.00725187863764307,0.406864633195009,0.134,0.102,1
"Csad",0.00725804271624268,1.01248866779699,0.026,0.013,1
"Erbin",0.00725901888830792,0.105522992433005,0.488,0.442,1
"Trip12",0.00725969526931719,0.185168692497361,0.501,0.453,1
"Tle3",0.00727681272696397,0.153629641091205,0.176,0.148,1
"Gmps",0.00728818100500467,0.194733940875173,0.194,0.162,1
"Hist1h1c",0.00729120439473637,-0.153379041094038,0.193,0.188,1
"Mta3",0.00732141114552613,0.133247031271707,0.438,0.391,1
"Romo1",0.00732404894750137,0.240830355464627,0.183,0.149,1
"Daglb",0.00734628809802432,0.193301985382042,0.045,0.035,1
"Ddx55",0.00735259471405333,0.224834425685361,0.091,0.072,1
"Rabgap1",0.00735895001613725,0.343029892989063,0.209,0.173,1
"Trrap",0.00737154163243631,0.390612208992999,0.144,0.112,1
"Jmy",0.00738784599741257,0.27869732142593,0.241,0.2,1
"Trim24",0.00739090087511216,0.322420313972991,0.193,0.156,1
"Rock1",0.00740565557071724,0.120762755693246,0.691,0.645,1
"Lpin1",0.00740658856757935,0.377145986977101,0.155,0.121,1
"1500011B03Rik",0.0074821797406744,-0.145390991984727,0.068,0.067,1
"Arap3",0.00748612882677261,-0.761843778833699,0.014,0.025,1
"Ubr1",0.00748927413809396,0.246128543721408,0.264,0.222,1
"Eef1b2",0.00749057176578215,-0.118021712625241,0.933,0.943,1
"Fhod1",0.00750922609206152,-0.732697433174182,0.023,0.035,1
"Zfp408",0.00753844492058978,0.599378617089263,0.034,0.021,1
"Tatdn2",0.00755444103193721,0.441331966600867,0.118,0.088,1
"Cd53",0.00756978110730979,-0.11883901713444,0.69,0.717,1
"Arpc1a",0.0075831080502546,0.204633834080868,0.179,0.148,1
"Lmna",0.00758865296274294,0.103226641080193,0.123,0.139,1
"Nktr",0.00760099485939175,0.147293855101496,0.527,0.478,1
"Gm20186",0.00760180159462958,-0.450034220591455,0.088,0.11,1
"Rbm14",0.00762426096010741,0.350358306553377,0.085,0.063,1
"Itgae",0.00764961058628936,-0.9308901596393,0.016,0.03,1
"Gtf2h4",0.00767683413727995,-1.01809965203643,0.012,0.025,1
"Hgsnat",0.00769122018710876,0.279275208491894,0.109,0.083,1
"BC005537",0.00770347621798333,0.192397757811927,0.334,0.289,1
"Mapre2",0.00773742009552981,-0.285115417096589,0.298,0.331,1
"Tpra1",0.00778036785420775,0.421107902904854,0.028,0.019,1
"Ninj1",0.0077910342860121,-0.578187484118557,0.037,0.048,1
"Sub1",0.00782273117414957,-0.100331068001076,0.811,0.817,1
"Diaph3",0.00784031062643348,0.649918588412284,0.063,0.043,1
"Wbp11",0.00784738880774276,0.137764814285436,0.208,0.178,1
"Nipal3",0.00787882576962034,0.304296774308019,0.111,0.085,1
"Arhgap1",0.00792991788099988,0.467034390751094,0.104,0.08,1
"Ube2f",0.00798535966990701,-0.197841719332614,0.143,0.146,1
"Map1s",0.00799859772525753,0.474068753012866,0.054,0.036,1
"Nmi",0.00800125559706191,-0.16233137979797,0.289,0.297,1
"Helb",0.00801029022984446,-0.477568225425734,0.074,0.101,1
"Rcl1",0.00802647524400756,0.402503304706332,0.086,0.062,1
"Ptch1",0.00803633319355173,0.612799132851584,0.07,0.05,1
"Lin54",0.00804821368686212,0.363643092480312,0.135,0.103,1
"Grb2",0.00805303917082864,0.15308540629301,0.465,0.417,1
"Cers4",0.00810392986905725,0.355924580224986,0.194,0.158,1
"Ints7",0.00815574445132275,0.268723241525445,0.133,0.104,1
"Copb1",0.00815915752006201,0.131419138744045,0.207,0.178,1
"Prpf39",0.00818929830741863,0.251721754107945,0.235,0.195,1
"Eya2",0.00819003198124867,-0.381126352738731,0.092,0.121,1
"Bloc1s4",0.00819624176510561,-0.145040823283763,0.061,0.06,1
"Cox19",0.00819706201901274,-0.560636687387878,0.05,0.07,1
"Cd63",0.00820303958868203,-1.88470052661923,0.003,0.011,1
"Hmgcl",0.00820966203773241,-0.144823337033122,0.071,0.07,1
"Tk2",0.00823004102282284,-0.217275865706103,0.075,0.079,1
"Tent5c",0.00823063400982419,0.309904069506769,0.199,0.162,1
"Serinc5",0.00827901428874404,-0.682656750674587,0.012,0.022,1
"C030034I22Rik",0.00831149136601358,0.10860482080676,0.065,0.055,1
"Anxa1",0.00832582914530774,-0.492030840368842,0.058,0.083,1
"Ramp1",0.00832663725399706,-0.6480002685989,0.028,0.045,1
"Mat2a",0.00834751143527245,-0.179202877367209,0.372,0.383,1
"Camk4",0.0083633300249517,-0.162813960408493,0.617,0.619,1
"Ndufc2",0.00839378138665359,0.136819470753656,0.255,0.22,1
"Bcl9l",0.00842843764345795,-0.329405141568437,0.104,0.134,1
"S100pbp",0.00847837630439741,0.366556711438208,0.143,0.11,1
"Zfp143",0.00848625856412112,0.187263068900701,0.083,0.065,1
"Stk38l",0.0084965833087113,0.558351348829208,0.066,0.044,1
"Foxp4",0.00850193559978598,0.409321571698246,0.123,0.092,1
"Virma",0.00851182212980515,0.212498902306829,0.278,0.237,1
"Phlpp2",0.00851427813144749,0.530336972659612,0.08,0.056,1
"Hipk2",0.00851860689793857,0.325497444995833,0.22,0.184,1
"Arf4",0.00851866173037201,-0.10865300762621,0.55,0.552,1
"Mllt3",0.00852325424226786,0.131057479937553,0.633,0.586,1
"H2-Q4",0.00853638545653261,-0.217136028408607,0.355,0.389,1
"Gm16754",0.00853794617929011,1.07248638984179,0.023,0.012,1
"Klf13",0.00856906225966818,-0.106654711281277,0.481,0.486,1
"Prr7",0.00859282905852913,0.548484319369872,0.07,0.047,1
"Txnl4a",0.00860781980583994,0.310555764779702,0.134,0.104,1
"Zfp329",0.00863218985787466,0.317343249325414,0.087,0.065,1
"Ssbp4",0.0086493680237636,0.110228483833346,0.172,0.147,1
"Med30",0.00869229929383759,0.228570172337104,0.197,0.162,1
"Ap5m1",0.008695166836024,0.467705984389208,0.083,0.059,1
"Zfp322a",0.00873552686032126,0.150356209726084,0.085,0.069,1
"Pias1",0.00874800765072959,0.140641393078523,0.399,0.355,1
"Lnpk",0.00876125009984228,0.177594554172266,0.129,0.106,1
"Cnot10",0.00877210199643109,0.125373195393877,0.134,0.112,1
"Cox6b1",0.00877672731361519,0.136174304908113,0.602,0.554,1
"Map4k4",0.00878358059567026,-0.158639988207187,0.469,0.493,1
"Slc25a44",0.00882614787980019,0.819843589854596,0.037,0.021,1
"Emc6",0.00885130850776417,0.292458364710256,0.208,0.17,1
"Phf1",0.00885988624527004,0.392512814384324,0.11,0.082,1
"Mrpl18",0.00887393296335682,-0.210043285919359,0.222,0.239,1
"Tmem160",0.00888853489438352,0.17872839284042,0.278,0.238,1
"Rit1",0.00893243891825951,0.235766993392711,0.053,0.041,1
"Zfp955a",0.00894569232120344,0.92960715608014,0.029,0.015,1
"Mapk1ip1",0.00895013212466637,0.195601101471629,0.049,0.039,1
"Ndel1",0.00896055939349184,-0.106361172621254,0.229,0.225,1
"Sdad1",0.00897680700779409,-0.106620165699806,0.062,0.058,1
"Rps15a",0.00897891327037081,0.111569541293286,1,1,1
"Sept6",0.00898463095919476,0.139424818059971,0.444,0.398,1
"Mdfic",0.00898613877417417,0.182629722409441,0.265,0.225,1
"Spsb1",0.00900891320316015,0.172975184277665,0.052,0.039,1
"Spg11",0.00901708722786481,0.229167437939047,0.093,0.073,1
"Bdp1",0.00905923133984354,0.175505135311588,0.239,0.204,1
"Aida",0.00908640602512239,0.240208905943543,0.111,0.088,1
"Bud31",0.009091384328966,-0.193747330209862,0.114,0.118,1
"Tyk2",0.00909847145750667,-0.139189823320017,0.106,0.104,1
"Ighm",0.00910844962181389,0.247429116554008,0.173,0.14,1
"Vps37a",0.00912245549456678,0.281108366350848,0.141,0.112,1
"L3mbtl2",0.0091353162884512,0.645814190079548,0.056,0.036,1
"Traf1",0.00916382122936512,0.241328314853522,0.343,0.3,1
"Med29",0.00916581895738959,-0.125014855952942,0.059,0.057,1
"Gm48960",0.00917036038159505,1.17567209136025,0.019,0.008,1
"Dhx15",0.00919426015939673,0.135797783697326,0.286,0.25,1
"Ogt",0.00921499415867428,0.167624748830147,0.553,0.51,1
"Csprs",0.0092190283396885,0.832899742680043,0.032,0.017,1
"Cyp4f13",0.00924925768462091,0.640160250612364,0.055,0.035,1
"Ywhah",0.00925098638518202,0.173643459611573,0.317,0.275,1
"Lgals9",0.00928586067757158,-0.227340503378364,0.255,0.275,1
"Smc4",0.00934300467478541,0.170993678428824,0.456,0.409,1
"Taldo1",0.00936040220136314,-0.116111883583164,0.328,0.328,1
"Mrpl17",0.009364166274609,0.335320990254469,0.089,0.067,1
"Kmt5a",0.00939871705610657,0.251182901462541,0.122,0.097,1
"Kdm5a",0.0095188264163092,0.108224947620498,0.377,0.337,1
"Map2k6",0.0095216444865081,-0.428083923588989,0.084,0.112,1
"Gm4070",0.00952847447637761,0.275609130181314,0.229,0.19,1
"Etfdh",0.0095598354405351,0.472621474803324,0.103,0.077,1
"Syncrip",0.00958200158498912,0.222852614535571,0.334,0.289,1
"Rpl36al",0.00959113247810282,0.109038250272678,0.888,0.877,1
"Exoc3",0.00962195255208745,0.192408399078534,0.205,0.171,1
"Snapc1",0.00963730354735604,0.377159046054453,0.132,0.101,1
"Prrc2b",0.00966180801318207,0.197999671708979,0.412,0.366,1
"Cd244a",0.00967973748347786,-0.57781183119601,0.043,0.057,1
"Tgtp2",0.0097101852328511,0.389160909698918,0.09,0.065,1
"H2-Aa",0.00971595330501816,-0.631414097337,0.049,0.067,1
"Dpm2",0.00972749206894851,0.315742921883571,0.092,0.07,1
"Ccnk",0.00973192053051278,0.176847615880315,0.122,0.1,1
"Ctsz",0.00975304170362863,-0.330469740946644,0.08,0.086,1
"Ahctf1",0.00978010820733402,0.25495146370928,0.184,0.15,1
"Rsrp1",0.00978160016111081,-0.102515596061758,0.7,0.703,1
"Plcg1",0.00980758103931756,0.112233170332984,0.188,0.163,1
"Abca1",0.00982076911205584,-0.47322964236058,0.052,0.074,1
"Psap",0.00987198472564328,-0.24080401050271,0.268,0.285,1
"Ptges3",0.00987575252692935,0.120185828740794,0.451,0.405,1
"1810030O07Rik",0.00987934141265861,0.123017386541605,0.095,0.081,1
"Rars2",0.00990603938149712,0.561230980605396,0.067,0.049,1
"Bclaf1",0.00995526215764161,0.127701170529784,0.436,0.391,1
"Gtf2i",0.00998930118943946,0.112714460969241,0.414,0.371,1
"Klra8",0.00999278600359193,-2.00882183844842,0.003,0.01,1
"Nr4a3",0.0100006854134482,0.372924582530848,0.212,0.175,1
"Timm17a",0.0100492120372109,0.26864398490562,0.151,0.12,1
"Exoc7",0.0100765484787887,-0.112446182449887,0.078,0.077,1
"Rapgef6",0.010107968526536,-0.12006171876714,0.787,0.797,1
"Asb6",0.0101629531530542,-0.656661542141642,0.034,0.053,1
"Nsd2",0.0101684707293019,0.272917733928943,0.201,0.164,1
"Hipk1",0.0101892621224869,0.11937603738417,0.484,0.438,1
"Zfp160",0.0102351537727068,0.53573023142983,0.078,0.056,1
"Cs",0.010261616795558,0.177321199988153,0.137,0.112,1
"Rbpms",0.0102624823795791,-0.383713414521773,0.133,0.166,1
"Slco3a1",0.0102770913232212,0.179496185857011,0.555,0.512,1
"Cers6",0.0103182825851599,-0.323701740683171,0.128,0.138,1
"Stk10",0.0103183078717957,0.113684817318673,0.493,0.447,1
"Dap",0.0103786570938484,-0.347708707462348,0.151,0.18,1
"Hist1h3a",0.0104156670258658,-0.588057728142618,0.022,0.035,1
"Rnf31",0.0104587544090325,0.455235517418893,0.077,0.054,1
"Yy1",0.0104594585973995,0.183037088063938,0.336,0.292,1
"Ythdf2",0.0104750487495865,0.337691894717216,0.16,0.127,1
"Gng2",0.0104796231020423,0.129600036931573,0.59,0.544,1
"Abl2",0.0104809608198519,-0.182486469937313,0.207,0.21,1
"Mfsd1",0.0105183207279484,0.491115662861893,0.071,0.049,1
"Usp24",0.0105836326436048,0.143741441444689,0.281,0.244,1
"Fam13b",0.0105836673214421,0.239461963973544,0.312,0.269,1
"Ercc5",0.0105898990966204,0.335474069467397,0.091,0.068,1
"Fbxw4",0.0105975483658478,-0.198936013518206,0.21,0.221,1
"I730030J21Rik",0.0106346462009997,0.263550431964711,0.058,0.043,1
"Tspo",0.0106674929407693,-0.1322408204606,0.734,0.76,1
"Pfdn6",0.0106896709569641,-0.186729064068889,0.145,0.15,1
"Tpx2",0.0107137512321299,0.661581505937864,0.014,0.007,1
"Cd96",0.0107275742745357,0.270615300866654,0.251,0.212,1
"Twistnb",0.0107399206279591,0.254127178078085,0.18,0.146,1
"Atp1b1",0.0107426671461972,-0.714933153698343,0.037,0.055,1
"Snapc3",0.0107513988001582,0.198689873036798,0.13,0.106,1
"Psmb4",0.0107759461664454,-0.104844883549279,0.272,0.269,1
"Ptpn6",0.0108287510442126,-0.170949646028776,0.161,0.166,1
"Cpd",0.0108774428646829,-0.488041556655243,0.027,0.042,1
"Pgam1",0.0109160197818727,0.250582404038309,0.254,0.214,1
"Hprt",0.0109413899396132,0.127619745016636,0.311,0.274,1
"Fancm",0.0109445179408585,0.657249085141832,0.053,0.036,1
"Casp8ap2",0.0109734085522183,0.209587068969531,0.188,0.156,1
"Afg3l1",0.0109913134014533,0.321073823266799,0.11,0.084,1
"Hist1h1e",0.0109978241796072,0.217389053059547,0.192,0.158,1
"Zfp263",0.0110503605198503,0.515909902024332,0.06,0.04,1
"Rc3h1",0.0111542287683539,0.174309739141675,0.331,0.287,1
"Mgst2",0.0111673463496586,-0.375057827023425,0.111,0.136,1
"Rab6a",0.0111822223730725,0.169095953747423,0.181,0.152,1
"Timp2",0.0111870891897958,-0.914900764394931,0.019,0.033,1
"Sp3",0.0112087355485804,0.136152788730739,0.299,0.262,1
"Nars",0.0112206985179449,-0.220009128532217,0.159,0.168,1
"2300009A05Rik",0.0112303013421654,0.142306908283949,0.098,0.082,1
"Rflnb",0.0112316894556089,0.57405835008893,0.058,0.038,1
"Oas3",0.0112583970771284,-0.214282194050029,0.177,0.185,1
"Pdcd6ip",0.0112730953343746,0.104968109243871,0.402,0.362,1
"Stambpl1",0.0113426312632828,-0.167445358395849,0.161,0.163,1
"Fntb",0.0113642227341973,-0.24556831077294,0.057,0.073,1
"Rbm27",0.0113708083707785,0.158478691580362,0.271,0.234,1
"Pcmtd1",0.0113812268331252,0.168743336656265,0.32,0.279,1
"Ube2l6",0.0113907529260011,-0.643430095077094,0.035,0.045,1
"Lrrc4",0.0113936595613146,-0.392730367105524,0.094,0.111,1
"Pank3",0.0114078602984302,0.535611914700286,0.076,0.053,1
"Ubap2",0.0114174212804468,0.298819003072926,0.202,0.166,1
"Akr1a1",0.0114462629177686,-0.188424026129004,0.23,0.241,1
"Nap1l4",0.0114543998459627,-0.18166471665068,0.236,0.248,1
"Zfp639",0.0114906557135851,0.251559830280071,0.092,0.072,1
"Ccr1",0.0115249938193477,-1.6395880287827,0.004,0.012,1
"Metrnl",0.01154043395737,-0.478199709294874,0.082,0.106,1
